Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,739,11
1304949112877532,Thomas Nash,Green Party of Aotearoa New Zealand,739,10
1385586004791610,NOEL. J. Peterson,Noel James Peterson,735,31
100197532819203,Ryan Bothma for Wharangi Onslow-Western,Ryan Bothma for Wharangi Onslow Western,734,5
266147123497304,Creative New Zealand,These ads ran without a disclaimer,734,7
223478994470223,Denise Lee,Denise Lee,730,6
136286586541645,Stuart Smith MP,Stuart Smith MP,730,7
111111828264927,Mftool.vip 53038070,These ads ran without a disclaimer,730,1
102432445505325,State.Io,These ads ran without a disclaimer,727,2
565108056966122,Curiosity Stream,These ads ran without a disclaimer,725,34
307877856484387,Mothers Matter,These ads ran without a disclaimer,722,7
279052452197672,Megapolis,These ads ran without a disclaimer,722,6
168001999900036,Mike Hosking Breakfast,Newstalk ZB,720,5
105779645577644,Richard Young for Kāpiti,Richard Young,718,23
1639416626279643,Cook & Nelson,These ads ran without a disclaimer,717,12
112919190192224,Warrior Minded,These ads ran without a disclaimer,712,8
101425391405600,Ingrid Leary MP,NZ Parliamentary Service on behalf of Ingrid Leary MP,710,16
105607071159022,Heartland NZ Party,Heartland NZ Party,708,5
122103153902004078,Jeanette Wilson - Candidate For Whangaparaoa NZLoyal,Jeanette Wilson - Candidate For Whangaparaoa NZLoyal,707,4
953695004697812,AdVenture Capitalist Game,These ads ran without a disclaimer,707,2
101055949355341,Canterbury NZ,Moneel Krishneel Pratap,706,16
109462941749719,LoveManurewa,LoveManurewa,703,21
105311475388404,Save Our Tankers,Victor Philip Billot,702,5
110056658476565,Scott Phillips focus on Whanganui,Scott Phillips for Whanganui Council,701,13
491085301024539,Green Party Dunedin,Green Party Dunedin,701,25
112286851853300,Scott Sheeran,S Sheeran,700,4
409786973169158,Tru Earth,These ads ran without a disclaimer,698,22
109845107083417,Bravo novel,These ads ran without a disclaimer,697,69
315230008935573,Oranga Tamariki,Oranga Tamariki,697,7
105413912287019,Asif Hussain for Akaroa Community Board,Asif Hussain,695,8
114652377024505,Auckland Youth Collective,Auckland Youth Collective,691,10
104059861589896,Saints Queenstown,Aaron William Enright,691,24
1512881728924623,Ron Mark,Ron Mark,690,3
105606348457656,Wildlife's Voice,These ads ran without a disclaimer,688,20
195094183869278,Rob McCann,Robert Eric Mccann,682,22
442884182740051,The Israel Institute of New Zealand,The Israel Institute of New Zealand,681,11
340956962955027,Steph Lewis,"NZ Labour Party, Auth by T Grigg, 160 Willis St WLG",680,4
1328311113868168,DeSan Health,Sophia Yuhui Xiao-Colley,680,7
103027375418529,Faran Shahzad for Lower Hutt,Mohammad Farn Shahzad,675,16
104143996335531,Te Whatu Ora ‐ Nelson Marlborough,Te Whatu Ora ‐ Nelson Marlborough,673,7
209467292880889,National for Taieri,Liam Michael Kernaghan,671,8
102343868581854,Camping the Kiwi Way,Gary James Stoneley,667,11
104392485614485,Luke Jones,Luke Jones,664,23
112294238820394,Waikato Regional Council,These ads ran without a disclaimer,663,3
164106710269112,Public Service Association,These ads ran without a disclaimer,662,2
109556571866023,Nathan Meyer for Wellington Motukairangi/Eastern Council Ward,Nathan Meyer,662,10
101828332517373,National Zakat Foundation New Zealand,National Zakat Foundation New Zealand,661,8
1338643092968369,Health Not Handcuffs,NZ Drug Foundation,660,11
576488302790332,Māori Climate Commissioner Donna Awatere Huata,OFFICE OF THE MĀORI CLIMATE COMMISSION,660,8
115195056703042,Rawiri Waititi MP,These ads ran without a disclaimer,659,15
100466938232505,John Tamihere,These ads ran without a disclaimer,657,17
102857559488426,Andrew Hoggard for ACT,ACT,656,6
110000568454758,Chris Mercer for Taupō,Christopher Mercer,656,5
109143218480319,Councillor Joe Davies,Joseph Thomas Davies,656,14
155039691644959,Ben Sandford for Rotorua,Ben Sandford for Rotorua,656,14
112168991605856,Richard Brown for Motueka,Richard Brown,655,6
641351882638282,"Squirrel - Mortgages, Saving & Investing",Squirrel Financial Services,654,14
1635577180099374,Maggie Marilyn,These ads ran without a disclaimer,654,2
2120069598255213,NZ Energy Voices,These ads ran without a disclaimer,654,9
382028655177794,Fashion Quarterly,Fashion Quarterly,653,3
125433954190712,David Clark,"NZ Labour Party, Auth by T Grigg, 160 Willis St WLG",650,7
108304795397785,Gordy Lockhart 4 TECT,Gordy Lockhart,650,11
100432159445517,Steve Pinder For Rotorua Lakes Council,Stephen Sidney Pinder,649,3
381745985188961,Deputy.com,These ads ran without a disclaimer,648,5
110993788151750,Save Our Trains NZ,Save Our Trains,642,6
112607380310970,Dr Ben Peters - TOP candidate for Dunedin,Ben Peters,641,23
103543719178318,Dr Peter Trolove,Steve Gerard,641,9
520830134704591,National Centre for Research on Europe,Cashias Gumbo,637,16
195616240805617,Waterstone Insolvency,Damien Mitchell Grant,637,7
104139597765995,Vote Alex Voutratzis for GWRC Lower Hutt,Alexis William Voutratzis,636,18
179853765497519,The Law Association,The Law Association,635,30
341865911020,ASB Bank,These ads ran without a disclaimer,632,4
104575521401583,Mark Dennis - Rodney Local Board,Mark Dennis,632,27
100170075065827,Simplified.,Tim Ji-Mun Ng,631,33
102500959802535,World Vision New Zealand,These ads ran without a disclaimer,625,24
461291850553501,Clutha District Council,Clutha District Council,621,10
105387915612893,Sue Grey for West Coast Tasman,Kerry James Goodhew,617,11
134994546524348,the GREAT catering company,These ads ran without a disclaimer,616,7
241231716993396,Eyes Open New Zealand,These ads ran without a disclaimer,614,4
201119943250384,NZ Social Credit Party,These ads ran without a disclaimer,613,2
107643629279334,531,Pacific Media Network,612,12
1624184037891374,Greg O'Connor - MP for Ōhāriu,NZ Parliamentary Service on behalf of Greg O'Connor MP,610,15
107372172303903,Aotearoa Covid Action,Aotearoa Covid Action,609,48
14590437963,Louise Upston MP,Parliamentary Service on behalf of Louise Upston MP,604,53
105622742826296,City Vision,Brendon Thomas Lane,601,10
191879657970363,Marja Lubeck,NZ Parliamentary Service on behalf of Marja Lubeck MP,600,25
108580275872395,Stuart Nash MP,"NZ Labour Party, Auth by T Grigg, 160 Willis St, WLG",600,5
162019810410,Focus on the Family New Zealand,Focus on the Family New Zealand,600,2
102512377770986,Sam Jennings - Horowhenua District Councillor,Sam Jennings For Mayor - Horowhenua District Council,600,2
380514752149420,Helen White,"NZ Labour Party, Auth by R Salmond, 187 Featherston St, WLG",600,1
108905582135649,Ryan Hamilton MP for Hamilton East,Ryan Hamilton for Hamilton East,600,7
111532181650973,Kevin Winters for BOP Regional Council,Kevin Allen Winters,600,3
106636689109962,Tom Rutherford MP for Bay of Plenty,Tom Rutherford for Bay of Plenty,597,15
183275551720170,Monte Cecilia Housing Trust,Monte Cecilia Housing Trust,596,6
100530406126311,Colin McFadzean for Feilding Rural Ward Councillor,Colin McFadzean,595,1
177528468967769,Toitū Otago Settlers Museum,Dunedin City Council,595,7
364273900449390,Environment Hubs Aotearoa,Environment Hubs Aotearoa,594,9
103745874668930,Damien Smith - ACT List Member of Parliament.,the Parliamentary Service on behalf of ACT New Zealand,594,5
16737871588,Good,Good,594,8
1912825568954941,Shane Henderson - Councillor for Waitākere,Shane Peter Henderson,592,25
101978785781763,Gurdeep Talwar JP,"Gurdeep Talwar, Authorised by Ross Parsonage",592,5
106657075206809,The Platform New Zealand,The Platform NZ,592,7
109776239052795,QuitStrong,Te Hiringa Hauora,591,6
105205032316355,Nick Ward - For ECan,Artikel and Swint,587,3
103413938212471,Breathe Air,These ads ran without a disclaimer,587,4
111801088256050,Tara Dominic - Real Estate,These ads ran without a disclaimer,586,1
174193783507228,Riddell Productions,Michael Riddell,584,3
112949351600373,Vote Brett Marvelly for Rotorua Trust 2022,Brett John Marvelly,582,9
329763127355356,Councillor Sam MacDonald,Councillor Sam MacDonald,582,6
104864198543529,Andre Hopman for Coastal,Andre Robert Hopman,580,19
1734428390163673,Ockham Residential,Ockham Residential,579,2
101096772629984,Rob'Scott My Vote,Robin Hugh Scott,577,5
79355523842,University of the People,These ads ran without a disclaimer,576,7
130417499957243,Navtej Randhawa for Panmure-Ōtāhuhu,Navtej Randhawa for Panmure-Ōtāhuhu,574,9
1723766077946976,Ginny Andersen MP,"NZ Labour Party, Auth by D Lacy, 160 Willis St WLG",573,3
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,572,28
113910258001093,Tu Mai Māori Mā,NGEN Room,572,9
1591160434492614,Genesis,These ads ran without a disclaimer,571,1
340956962955027,Steph Lewis,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",570,9
101142571366810,William Wood Palmerston North City Councillor,William Geroge Wood,570,5
564979796890947,New Zealand First,These ads ran without a disclaimer,566,2
475912379123260,Darby Racing Syndications,These ads ran without a disclaimer,565,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,564,52
432190196924346,Kieran McAnulty MP,"NZ Labour Party, Auth by T Grigg, 160 Willis St WLG",564,11
101619611513874,David Patterson for Rongotai,Rongotai National Party,563,9
115038581918193,Mark Mitchell MP,Parliamentary Service,562,9
111688835215179,Carlos Cheung MP for Mt Roskill,NZ Parliamentary Service on behalf of Carlos Cheung MP,560,12
107333955987392,"Jane Nees, Bay of Plenty Regional Councillor",Jane Margaret Nees,559,10
111518076963780,Nicola Grigg MP,Parliamentary Service NZ,556,5
599425917085362,BusinessDesk,BusinessDesk (NZME Publishing Ltd),556,20
331633326703841,New Zealand News Today,These ads ran without a disclaimer,555,2
103679078935069,designyourfutureakl,Calais Nola Soper,555,4
160855903938854,Megan Woods - MP for Wigram,NZ Parliamentary Service on behalf of Megan Woods MP,551,7
104756371912317,Nelson Citizens Alliance,Nelson Citizens Alliance,550,5
172825926167266,The New Zealand Initiative,The New Zealand Initiative,550,15
144226572343837,Enterprise Recruitment,Enterprise Recruitment Limited,550,3
481534842407754,Margaret Murray-Benge,Margaret Murray-Benge,547,3
952729828072629,Alex Cameron,Alexander David Cameron,547,12
1433644333544335,Naomi Raine,These ads ran without a disclaimer,543,4
102533599093987,My Insurance,These ads ran without a disclaimer,542,2
14256583533,Todd McClay MP,Todd McClay MP,542,5
213662715476461,Flick Electric Co.,These ads ran without a disclaimer,541,1
108016085429117,Youth Climate Collective,Youth Climate Collective,539,6
102980312344350,"Adrienne Wilcock, Matamata-Piako Mayor",Adrienne Wilcock for Matamata-Piako Mayor,537,14
105967554078642,Will&Able,Will&Able,536,1
128010068994,Freemasons New Zealand,These ads ran without a disclaimer,534,4
105967554078642,Will&Able,These ads ran without a disclaimer,533,6
100319651316135,Alexis Poppelbaum - Hibiscus and Bays Local Board,Alexis Helena Poppelbaum,531,15
641351882638282,"Squirrel - Mortgages, Saving & Investing",Squirrel,530,10
126124667441298,SEEK NZ,These ads ran without a disclaimer,530,7
101623402646576,Finn Jackson For Cashmere,Finn Leslie Jackson,530,9
109461028336222,Dan Steer for Hamilton,Danny Rawiri Steer,526,27
1784728534980298,Tamatha Paul,Tamatha-Kaye Erin Paul,523,4
1258184314231041,MAS - Medical Assurance Society,These ads ran without a disclaimer,520,5
106948568218326,New Zealand Housing Token,NZHT Limited,519,2
101761084956938,Arvida Living Well Communities,Arvida Ltd,516,3
100458935597147,HealthNow,These ads ran without a disclaimer,516,17
1042988379096136,WorkSafe New Zealand,These ads ran without a disclaimer,516,2
175954932952,WWF New Zealand,These ads ran without a disclaimer,513,5
1285434504883710,MyNoke,These ads ran without a disclaimer,513,1
160241121068632,Larry Baldock,Larry Baldock,512,4
109958358389670,Vi Hausia Otara-Papatoetoe Local Board Member,Lehopoame Vi Hausia,510,27
104905788955817,Janet Holborow - Mayor of Kāpiti,Janet Holborow for Mayor,507,3
108993164170572,Barbara Edmonds MP,"NZ Labour Party, Auth by R Salmond, 187 Featherston St, WLG",506,4
183355881680015,New Zealand National Party,"Parliamentary Service on behalf of the National Party, Authorised by Chris Penk",504,2
109380544288436,Alice in Wonderlands,These ads ran without a disclaimer,504,1
454812317885166,Green Acres NZ,These ads ran without a disclaimer,503,4
184826914883564,Nelson Tasman,These ads ran without a disclaimer,503,3
165216100555623,Anna Casey-Cox - Kirikiriroa Hamilton City Councillor,Anna Mary Cox,503,15
113484137086995,Co-Benefits,The Cobenefits Organisation,501,32
112185413470115,Steph Edlin for Motu Kairangi/Eastern Ward,Steph Edlin for Motu Kairangi/Eastern Ward,501,5
213803498645110,U by Kotex AUNZ,These ads ran without a disclaimer,500,1
965842406881251,Laurie Foon Councillor Paekawakawa Southern Ward,Green Party of Aotearoa New Zealand,500,4
179838952098668,Waipā District Council,Waipa District Council,500,1
132500866813685,Student Volunteer Army,Student Volunteer Army,500,6
165702023478421,Family First New Zealand,These ads ran without a disclaimer,500,1
232436160539323,Yin Howie for Whau Local Board,Howie Yin,500,5
112286851853300,Scott Sheeran,"S Sheeran, 41 Pipitea Street, Wellington",500,2
265474945315,Health NZ - Te Pae Hauora o Ruahine o Tararua MidCentral,MidCentral DHB,500,5
1428631237394705,Brett Hudson,Brett John Hudson,500,1
604762262942740,Jamie Strange,"NZ Labour Party, Auth by D Lacy, 160 Willis St WLG",500,1
105353545723914,Tama Potaka,NZ National Party,500,1
1762445124034084,Jo Luxton MP,"NZ Labour Party, Auth by T Grigg, 160 Willis St WLG",500,7
103027375418529,Faran Shahzad for Lower Hutt,Faran Shahzad,500,1
174949225876112,The Cancer Society of New Zealand,Cancer Society of New Zealand,500,2
1415592751879690,Intentionally Sustainable,Intentionally Sustainable,500,38
101598335961115,"Michael Kampkes, Auckland Mayoral Candidate","Michael Kampkes, Auckland Mayoral Candidate",500,6
111116658243521,Sue Grey - New Zealand Outdoors & Freedom Party,Kerry James Goodhew,499,6
1514129135466162,Barbara Kuriger MP,Barbara Kuriger MP,499,6
102655709187544,David Turner for Porirua City Council,David Turner for Porirua City Council,499,9
640804959876113,Joseph Mooney MP for Southland,NZ Parliamentary Service on behalf of Joseph Mooney MP,499,5
113576112699579,Mandy Kupenga,Mandy Kupenga,499,5
104080805740837,Tony Randle - WCC Councillor Takapū/Northern,Tony Randle,499,1
145369805524033,HELP: Auckland,HELP: Auckland,496,14
1609645495950424,James Shaw,"The New Zealand Ministerial Service on behalf of James Shaw, Minister for Climate Change",496,19
107548405251066,John Lehmann for Mayor. 2022,John Lehmann for Mayor. 2022,495,9
1846207688941551,Ministry for the Environment,These ads ran without a disclaimer,494,4
101100019357542,Mike Duncan - Porirua City Councillor,Mike Duncan - Porirua City Councillor,494,4
345091315545011,Timpany Walton,Timpany Walton,492,8
114099128648004,Matamata-Piako District Council,Matamata-Piako District Council,491,2
108016085429117,Youth Climate Collective,Dylan Yash Chand,490,10
193634457365055,Te Tāhū Hauora Health Quality & Safety Commission,These ads ran without a disclaimer,489,2
104411054853609,Mark Cameron - ACT List MP,ACT,489,6
1125299300847952,Diane Calvert - Wellington City Councillor,Diane Christine Calvert,489,7
515754408526607,Andrew Bayly MP,Andrew Bayly MP,488,8
108579068634369,Councillor Patrick Holmes,Patrick Anthony Holmes,487,5
104326234267973,Kylie Wihapi - Porirua City Councillor,Kylie Wihapi for Parirua Māori Ward,487,7
161704781305446,The Spark Company,These ads ran without a disclaimer,485,26
307336669442138,Tangi Utikere,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",483,1
1382593808665877,Manawatū District Council,These ads ran without a disclaimer,483,4
266405484264734,Dan Gordon,Daniel Bruce Gordon,482,1
100949276053225,Rhia Taonui - Palmerston North,Rhia Taonui for Palmerston North City Council,482,9
1514129135466162,Barbara Kuriger MP,Parliamentary Service on behalf of Barbara Kuriger MP,481,9
1990807244560951,Extinction Rebellion Tāmaki Makaurau,Extinction Rebellion Tāmaki Makaurau,480,25
109472885199874,Ivan Wagstaff - Local Board Rodney Warkworth Subdivision,Ivan Wagstaff,479,17
305655596286980,Paul Goldsmith,Parliamentary Service on behalf of Paul Goldsmith MP,479,20
301180186566200,Christchurch Art Gallery Te Puna o Waiwhetū,These ads ran without a disclaimer,478,2
696175880747989,Anita Baker - Mayor of Porirua City,Anita Baker - Mayor of Porirua City,476,3
104825264497471,The New Plymouth Independent Seat,These ads ran without a disclaimer,475,21
613067218732422,Becs Amundsen - Community Activist,Rebecca Rae Amundsen,472,24
107850848603599,4planet,These ads ran without a disclaimer,472,2
383672455017895,Chia Sisters,These ads ran without a disclaimer,472,1
109725721851616,Mazany For Mayor,Mazany for Mayor,472,7
104442135013272,Baked with Love,These ads ran without a disclaimer,471,4
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,471,12
107484868710655,Frank Sun - Hibiscus and Bays Local Board Candidate,Frank Sun - Hibiscus and Bays Local Board Candidate,470,28
821267364571700,Art Ache,Aimee Marie Pamela Martin,468,10
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,468,10
598197373553921,Tracey McLellan MP,"Tracey McLellan, Labour Candidate for Banks Peninsula",466,6
6975960973,VMware,These ads ran without a disclaimer,466,3
111082943584148,Coast People,Coast People,465,11
272488876121801,Transparency International New Zealand,Julie Haggie,464,7
1380498935559739,Jenny Salesa MP,Panmure-Ōtāhuhu Labour Electorate Committee,461,4
101898248863385,Tim Skinner Nelson City Councillor,Timothy Robert Skinner,460,24
417859725433,SAFE,These ads ran without a disclaimer,460,10
108912984982307,Pasyourtime,These ads ran without a disclaimer,458,6
213214262515096,Vision for Israel,These ads ran without a disclaimer,455,6
390738871672558,RePodder,These ads ran without a disclaimer,455,2
110962995051005,Owen Jackson - Timaru District Councillor,Owen Jackson,454,13
106059942804231,Michael Wood,NZ Parliamentary Service on behalf of Michael Wood MP,454,16
101883725973657,United Hutt,United Hutt,453,5
106614702092274,Jose Gonzalez - your candidate for Hamilton,Jose Gonzalez - your candidate for Hamilton West,453,13
1241959499165144,Councillor Alex Crackett,Councillor Alex Crackett,452,8
340956962955027,Steph Lewis,"NZ Labour Party, Auth by R Salmond, 187 Featherston St, WLG",450,5
161276463945918,Specsavers New Zealand,These ads ran without a disclaimer,450,1
101769342627129,Les Fugle Vote #1,Les Fugle,450,3
118409591525204,Barnardos Aotearoa,These ads ran without a disclaimer,449,6
110588115024565,Mysolar,These ads ran without a disclaimer,448,1
349387882128995,Growth Culture,These ads ran without a disclaimer,448,2
104432154628735,The Final Choice,William Trayes,448,12
1593247764309481,John Apanowicz - Wellington City Councillor for Takapu/Northern Ward,John Robert Apanowicz,448,6
182073298490036,Gaia,These ads ran without a disclaimer,448,2
103372142481571,Tracy Hicks - Mayor for Gore District,Natwick Ltd,447,10
106439318640555,GoodyGood,GoodyGood Ltd,445,8
337280316931165,Carlile Dowling Lawyers,These ads ran without a disclaimer,445,3
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,444,17
421795285066050,Rototuna Islamic Community Centre,RICC,443,2
103683625791788,Cr Charlotte Melser - Whanganui District Council,Charlotte Melser,440,6
114256833568866,Misfire Gang,Electoral Commission NZ,439,1
142062949157325,Ministry for Pacific Peoples,Ministry for Pacific Peoples,439,16
318451375326210,Horiana Henderson for Council,Horiana Henderson for Council,438,6
283579345059,Environment911,These ads ran without a disclaimer,437,3
102174135925490,Crystal Beavis Waikato District Councillor,Crystal Beavis,436,2
642420676102023,Wealth Morning,These ads ran without a disclaimer,436,10
151454865283466,Charlotte Littlewood for Taranaki Regional Council,Charlie Littlewood,436,3
101323104560585,Sophie Siers for Hawke's Bay Regional Council,Sophie Siers,435,16
7950101963,World Vision 40 Hour Challenge,World Vision New Zealand,435,11
216311481960,Bill Gates,These ads ran without a disclaimer,434,102
1624184037891374,Greg O'Connor - MP for Ōhāriu,NZ Parliamentary Service,433,1
102882239203323,Jacqui Stokes - your next Hamilton East Councillor,Jacqueline Stokes,432,16
103212889197414,Courtney Linwood - Councillor for Waitaki,Courtney Anna-Mae Linwood,430,17
661151584396036,Parents for Climate Aotearoa,Alicia Rose Hall,429,18
641351882638282,"Squirrel - Mortgages, Saving & Investing",These ads ran without a disclaimer,429,15
717417908274761,Lady Freethinker,These ads ran without a disclaimer,428,14
209651195838906,Capital C: Concerts,Philippe Aime Sprey,428,6
104520767642483,Jordan Henare NZ,Jordan Cam Henare,428,10
111568667208627,Hamish Campbell for Wigram,Hamish George Campbell,426,6
101328862325137,The Daily Examiner NZ,The Daily Examiner,426,3
1645174029140399,Deon Swiggs,Deon Swiggs,426,10
113846261340560,Ananda for Mayor,Ananda for Mayor,425,6
111594283905399,Brought Back Discounts - WEL Energy Trust,Brought Back Discounts - WEL Energy Trust,425,9
103754492453214,Jonathan Coppard for Paekawakawa/Southern Ward,Jonathan Coppard,424,6
100278988277160,Simon Watts MP for North Shore,Simon Glen Watts,424,27
110794891106622,Save Queen Street,These ads ran without a disclaimer,422,2
110739074987998,Aaron Stallard for Nelson City Council,Aaron Richard Stallard,422,5
209467292880889,National for Taieri,Matthew French for Taieri,422,3
100739775819536,James Nottage For Council,James David Samuel Nottage,421,26
129976240725218,National Park Rescue,These ads ran without a disclaimer,421,77
158260079688158,NoThankYou,No Thank You,418,2
19648092895,Tearfund New Zealand,These ads ran without a disclaimer,418,31
173144812714382,Instant Kiwi,These ads ran without a disclaimer,417,1
102935298247954,How will you vote?,Sarah Elizabeth Ridsdale,416,5
102571279192235,John Peters for Councillor of Northern Ward,John Peters for Councillor of Northern Ward,415,15
111916701266320,Protect What We Love,Southern District Health Board,414,6
44646322209,Gallagher Chiefs,These ads ran without a disclaimer,414,1
121762064525053,Mobile Health Group,Mobile Health,414,4
374514912587483,Wellington Greens,"Authorised by Gwen Shaw, L1, 17 Garrett St, Wellington",413,42
283141701590,Niu FM,Pacific Media Network,410,7
1499637530318612,Greg Sayers - Councillor for Rodney,Greg Sayers - Councillor for Rodney,410,4
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,410,36
576241315813764,NZAVS,The New Zealand Anti-Vivisection Society (NZAVS),409,6
649489838501674,Neil Holdom - New Plymouth District Mayor,Neil Geoffrey Holdom,409,13
110532650315448,Weston Kirton for Mayor of Ruapehu,Weston Kirton for Ruapehu Mayor,407,26
203178443122879,RadhaSeva,These ads ran without a disclaimer,406,16
981564108671402,David Farrar - public,David Peter Farrar,406,3
108033985354989,Colin Alder for Mayor and Council for Gisborne Te Tairawhiti,Colin Alder For Mayor and Council for GDC,403,6
108671730551254,"Debbie Ngarewa-Packer, MP",These ads ran without a disclaimer,402,23
209467292880889,National for Taieri,Rachel Anne Bird,401,3
291373147558098,LIC,LIC,401,7
116840435045124,Napier City Council - Te Kaunihera o Ahuriri,Napier City Council,400,5
159031914124105,Ray White Maguires One Team,Maguire Realty Limited,400,1
105523318918311,Julie Jukes for Whakatane-Ohope Ward Councillor,Julie Claire Jukes,400,4
307336669442138,Tangi Utikere,"NZ Labour Party, Auth by T Grigg, 160 Willis St WLG",400,2
170023073759786,Michael West for Hamilton City Council,Michael James West,400,2
100989082701654,Xan-for-HBRC,Xan Harding,400,7
109021237122994,Peter Scott - ECan,Peter Scott,399,5
102142822401731,Ian Mackenzie,Ian Mackenzie,398,2
107972418696234,Stacey Scott - For Council,Stacey Scott,397,4
107417404940602,Naomi Pocock for HCC,Naomi Pocock,397,29
243417748927,Carmento,Carmento,396,2
105261885385191,Gary Brown Mayor For Your Auckland,Gary Brown,396,20
104648610875127,Rule Foundation,Rule Foundation,395,3
245727182916,Anglican Missions,These ads ran without a disclaimer,393,6
110285688453255,Michael Morris - Political Candidate,Michael Morris,393,2
7950101963,World Vision 40 Hour Challenge,World Vision NZ,391,4
1723766077946976,Ginny Andersen MP,NZ Parliamentary Service on behalf of Ginny Andersen MP,390,7
401198130258265,Simeon Brown MP,Simeon Brown - MP for Pakuranga,389,8
999728900064658,"John Davies, Community Advocate","John Davies, Community Advocate",388,4
141517196670,MYOB,MYOB,386,3
108693600932216,Kruger for MP East Coast Bays,Susanna Susara Kruger,386,7
110533671720103,Chirny for Mayor,Chirny for Mayor,384,21
457773217702135,ConvertKit → Soon to be Kit,These ads ran without a disclaimer,383,7
455416407962582,Ian McKelvie MP,Ian Robert Flockhart Mckelvie,382,1
103041014527214,Jake Bezzant,Alexander Dante Croft,381,6
692375441223531,Pathfinder Asset Management,These ads ran without a disclaimer,381,4
205639639594736,Socialist Equality Group - New Zealand,Socialist Equality Group - New Zealand,380,9
757440877654306,History Hit,These ads ran without a disclaimer,380,5
516058718935007,John Pullar,Stellar Creative Marketing,380,6
388007011332288,AM,These ads ran without a disclaimer,380,3
108785320896712,Helen Jeremiah - TOP Northland,Helen Gordon Marsh,374,18
148662045166231,Bay of Plenty Regional Council,These ads ran without a disclaimer,373,6
100776202191315,Infinite Force,These ads ran without a disclaimer,373,6
1169572033060738,The Plant Store,These ads ran without a disclaimer,373,24
791359190899132,DC Harding,Daniel Colin Harding,371,5
102020987908086,Technics,These ads ran without a disclaimer,371,2
116183766884367,End Forced Organ Harvesting in China,These ads ran without a disclaimer,371,3
110005963954464,Direct Democracy New Zealand,Direct Democracy New Zealand,370,13
318737844658207,Tenby Powell - Matua Otūmoetai Ward,Tenby Powell,370,6
112451491579799,Simon Mitchell,Simon Mitchell,369,7
101178458862216,Labour Ethnic Caucus,NZ Parliamentary Service on behalf of Labour Ethnic Communities,368,9
144160239096285,Chris Lynch,These ads ran without a disclaimer,365,1
700679639984258,Kāpiti Coast District Council,These ads ran without a disclaimer,364,5
100300749389233,Nīkau Wi Neera,Nikau Jesse Te Hiko O Te Rangi Jones Wi Neera,364,5
105387915612893,Sue Grey for West Coast Tasman,Sue Grey for Westcoast Tasman,363,8
182564410468,Australia for UNHCR,These ads ran without a disclaimer,360,2
108217120986234,King Of Clothes,These ads ran without a disclaimer,360,9
110878480738524,Save Canal Road Native Trees,These ads ran without a disclaimer,360,3
61910993640,Tomorrow's World - Magazine and Television program,These ads ran without a disclaimer,359,7
108022175389861,justcabinsnz,These ads ran without a disclaimer,359,1
150944188285491,CWS,These ads ran without a disclaimer,359,15
623394081159965,Te Pou Theatre,Te Pou Theatre,358,9
104845377538253,Ash Nayyar: Councillor Kaipara District,Ash Nayyar: Councillor Kaipara District,357,18
259893311576573,Go with Tourism,These ads ran without a disclaimer,357,2
1785316034821125,Vaughan Winiata,Vaughan Daniel Winiata,357,12
107124643386,Seeker by The Verge,These ads ran without a disclaimer,356,3
145369805524033,HELP: Auckland,These ads ran without a disclaimer,355,13
149919531786213,Right to Life New Zealand,Right to Life New Zealand,355,7
339862213029966,DocPlay,These ads ran without a disclaimer,355,20
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,354,16
106349825535895,Jono 4 Lambton Ward 2022,Jonathan Markwick,354,15
110853898609831,They Save We Pay,Dunedin City Council,353,3
108729738592014,Councillor Kaydee Zabelin,Green Party of Aotearoa New Zealand,353,2
2019443098340412,Hatch,These ads ran without a disclaimer,352,8
10113538711,WWF-Australia,These ads ran without a disclaimer,352,6
100151439490577,Ozgur Jahn - Whakatāne-Ōhope Community Board,Abigail Rose Dickinson,351,5
403721796323990,Exercise New Zealand,Exercise Association of NZ,350,4
103303181085307,Vote Stewart Edward for RECT 2022,Stewart Edward,350,2
106310438857131,Donna Cram for Taranaki Regional Council,Donna Maree Cram,350,4
446989078833873,Nick Leggett,Nick Leggett,350,2
233641243454178,Prue Lamason,Prue Lamason,349,1
146759375404533,AIA NZ,These ads ran without a disclaimer,349,2
828942540573020,Ross Leggett - Porirua City Councillor,Ross Leggett - Porirua City Councillor,349,2
110518681731218,Tracy Johnson Councillor Porirua City Council,Tracy Johnson for Pāuatahanui Ward,349,1
257744538031421,Councillor Jake McLellan,Jake Brocard McLellan-Dowling,349,10
108671730551254,"Debbie Ngarewa-Packer, MP","Debbie Ngarewa-Packer, MP",349,13
