Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1139310122910520,Civilia,These ads ran without a disclaimer,≤100,1
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,5
109712618238153,Shine Recipes,These ads ran without a disclaimer,≤100,1
150517088152807,𝐃𝐑𝐀𝐒𝐒𝐘,These ads ran without a disclaimer,≤100,1
121212750949427,Président AKG,These ads ran without a disclaimer,≤100,1
339875690210084,Royal Voyage,These ads ran without a disclaimer,≤100,1
717946761653697,Capital Connect,These ads ran without a disclaimer,≤100,1
101882258385443,kemiofficiel,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,3
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,14
344063115645237,Independent Nigeria,These ads ran without a disclaimer,≤100,1
105183128000514,Gah Yemonli Arsene,These ads ran without a disclaimer,≤100,2
110312415191855,Parfumerie MP,These ads ran without a disclaimer,≤100,1
103341488626444,Porquet Hervé,These ads ran without a disclaimer,≤100,3
373395243441871,Linkweb Tv,These ads ran without a disclaimer,≤100,1
107237721944461,Mariatou Koné,These ads ran without a disclaimer,≤100,1
532341576830402,Soutien Africain Pour la Démocratie et la Paix,These ads ran without a disclaimer,≤100,1
1311408508957044,Centre YÔDÔ avec le Professeur KODJO,These ads ran without a disclaimer,≤100,1
100919925255572,lectures_de_jeanne,These ads ran without a disclaimer,≤100,1
100210835358470,Orthodental Mouns,These ads ran without a disclaimer,≤100,1
223314270854480,La richesse sans conséquence,These ads ran without a disclaimer,≤100,1
112188331121029,Brainycom,These ads ran without a disclaimer,≤100,1
110510430545750,Donald DJOBO,These ads ran without a disclaimer,≤100,1
931458143625686,Maître Avatar Jean Pierre Manzolo,These ads ran without a disclaimer,≤100,1
178927219548994,Emmanuel Motchian Bilé - EMB,Jean-Marie Emmanuel Bile Motchian,≤100,1
979642922103167,MABRI TV,MABRI TV,≤100,1
100525381419994,Secrétariat Rhdp Cocody Deux Plateaux,These ads ran without a disclaimer,≤100,1
120576465232923,𝐍𝐃𝐂-𝐍𝐨𝐮𝐯𝐞𝐥𝐥𝐞𝐬 𝐃𝐮 𝐂𝐨𝐧𝐭𝐢𝐧𝐞𝐧𝐭,These ads ran without a disclaimer,≤100,1
102199065320377,Apprentissage politique Gbagbo,These ads ran without a disclaimer,≤100,1
104939648935342,Tiemoko Meyliet Koné,Tiemoko Meyliet Koné,≤100,1
319844982163844,Ibrahim Bamba,Ibrahim Bamba,≤100,1
1067325083452579,Dee Music Entertainment,These ads ran without a disclaimer,≤100,1
101044318043783,EDM Travel,These ads ran without a disclaimer,≤100,1
109839807183619,Ma Belle Côte d'Ivoire,Ibrahim Bamba,≤100,1
752487268202391,Mamery KONE,These ads ran without a disclaimer,≤100,1
272721140146090,Cristal Communication,These ads ran without a disclaimer,≤100,1
2079991985390610,Vusal abdullayev,These ads ran without a disclaimer,≤100,1
2117619584987620,ECOWAS Bank for Investment and Development - EBID,These ads ran without a disclaimer,≤100,3
979642922103167,MABRI TV,These ads ran without a disclaimer,≤100,1
190846154105504,Maître spirituel,These ads ran without a disclaimer,≤100,2
103216468153791,Afrique En Avant,These ads ran without a disclaimer,≤100,1
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,1
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,9
2010513902589560,Salon du Recyclage zéro Dechet CI,These ads ran without a disclaimer,≤100,1
111314848130730,Samuel Eto'o fils,These ads ran without a disclaimer,≤100,1
109794341289993,Abidjan Expo-Vente Day's,These ads ran without a disclaimer,≤100,1
101660418653938,Barack Obama International college San Pédro,These ads ran without a disclaimer,≤100,1
103107865704178,Christiane Taubira,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,3
295534797500471,Propeterra,These ads ran without a disclaimer,≤100,5
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
763462250529424,La periztocratie,These ads ran without a disclaimer,≤100,2
909128082598369,Blvck Paris,These ads ran without a disclaimer,≤100,5
106732708626582,Aide financière Patrick Achi,These ads ran without a disclaimer,≤100,1
104018621290792,MentorShow France,These ads ran without a disclaimer,≤100,12
104795221883567,Noël Akossi Bendjo journal officiel,These ads ran without a disclaimer,≤100,3
111272246945593,FID - Forum Ivoirien du Digital,These ads ran without a disclaimer,≤100,1
102762408410094,Aboubakar BAMBA Officiel,Kevin Ghislain Kouao,≤100,1
115194818158635,Daloa Actu,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,12
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100,9
103343991178312,RHDP Bouaké,These ads ran without a disclaimer,≤100,1
107194641081487,Diarrassouba Mamadou - Officiel,These ads ran without a disclaimer,≤100,2
840854786289676,Parenthèse,These ads ran without a disclaimer,≤100,1
110593388730724,Sebim Jacky 1ère dauphine Miss Côte d'ivoire 2023,These ads ran without a disclaimer,≤100,1
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,≤100,1
1585339928371629,RHDP Royaume Uni,These ads ran without a disclaimer,≤100,2
112727035096062,Renouveau Démocratique,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,6
115759958256129,Seguelon Iep,These ads ran without a disclaimer,≤100,1
1406708506134215,Schule Z - Africa,These ads ran without a disclaimer,≤100,1
110276391929386,Racd Racd,These ads ran without a disclaimer,≤100,3
137442579211,Bangladesh Youth Leadership Center (BYLC),These ads ran without a disclaimer,≤100,2
101057598675198,Minister Kevin Musasa,These ads ran without a disclaimer,≤100,1
420913724735359,Hamidou SAMPY,These ads ran without a disclaimer,≤100,3
105513654881859,Le Lien du Cœur,These ads ran without a disclaimer,≤100,1
204854986033805,Retour Assuré,These ads ran without a disclaimer,≤100,1
134575686398002,Come To My Home Abidjan,These ads ran without a disclaimer,≤100,1
102337461439916,NS2PO I Abidjan,These ads ran without a disclaimer,≤100,1
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,32
108573384770820,Le Pensophone,These ads ran without a disclaimer,≤100,2
107499437953437,Centre d'Initiatives pour une Migration Sûre - CIMS.,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
105883271028872,Econyx Group,El Hadj Youssouf Ouattara,≤100,1
107591852372428,PEHE GRÂCE,These ads ran without a disclaimer,≤100,1
246401279155998,Kanien By Mad,These ads ran without a disclaimer,≤100,1
147079408643172,Institut de recherche pour le développement (IRD),These ads ran without a disclaimer,≤100,2
7504006361,JibJab,These ads ran without a disclaimer,≤100,1
106990378410164,Patrice Remarck,These ads ran without a disclaimer,≤100,1
113539820197757,Adjamé Le Bara,These ads ran without a disclaimer,≤100,1
110223380476268,Génération Sans Tabac,These ads ran without a disclaimer,≤100,11
349920542118450,Redfish,These ads ran without a disclaimer,≤100,1
111542687415339,Ëł Båřřý bå,These ads ran without a disclaimer,≤100,1
102914258365966,Fatoumata Diawara Officiel,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,83
119629194743652,Lee Kuan Yew School of Public Policy,These ads ran without a disclaimer,≤100,1
106458747829158,Get a Job in Canada From Anywhere in The World,These ads ran without a disclaimer,≤100,21
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,3
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,5
178863568986561,ShopSens,These ads ran without a disclaimer,≤100,1
104929755229387,Mémoire Ivoirien,These ads ran without a disclaimer,≤100,2
101986698103644,Cacao Boh,These ads ran without a disclaimer,≤100,2
115895006169,L'Orient-Le Jour,These ads ran without a disclaimer,≤100,1
547631708930252,Exponential Network,These ads ran without a disclaimer,≤100,2
103533014709500,Afro-life,These ads ran without a disclaimer,≤100,2
102871092115782,Patte à Woof,These ads ran without a disclaimer,≤100,2
21987463952,McKinsey & Company,These ads ran without a disclaimer,≤100,3
122102052752009914,Benson English,These ads ran without a disclaimer,≤100,1
100428202635006,Fondation d'aide claire bahi,These ads ran without a disclaimer,≤100,1
113418615059184,Rodrigo Rodrigo,These ads ran without a disclaimer,≤100,1
105096591839899,Hommage À Notre Ministre  Ffe,These ads ran without a disclaimer,≤100,2
101511298295602,Sak'assou Officiel,These ads ran without a disclaimer,≤100,1
106348088835174,A Travers La Loi,These ads ran without a disclaimer,≤100,1
331863740009038,Macnel,These ads ran without a disclaimer,≤100,1
569399306771960,L'univers Fertyl,These ads ran without a disclaimer,≤100,1
327782951188525,Agence MOSES ART,These ads ran without a disclaimer,≤100,1
561493610550062,Bombshell Sportswear,These ads ran without a disclaimer,≤100,9
287695354586062,CIBAC Party-List,These ads ran without a disclaimer,≤100,3
370133940011576,LouVision,These ads ran without a disclaimer,≤100,1
266879336982409,Julien De Sinfra,These ads ran without a disclaimer,≤100,2
103870141464522,Congrès National pour la Citoyenneté,These ads ran without a disclaimer,≤100,1
20446254070,Business Insider,These ads ran without a disclaimer,≤100,7
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,45
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,8
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,12
107970808419471,Im'IMMOBILIER,These ads ran without a disclaimer,≤100,1
102366782503976,Enseigne Moi Maitre KDL,These ads ran without a disclaimer,≤100,1
109323951687008,Ntewo Béthel,These ads ran without a disclaimer,≤100,1
102597421847649,Eugenie Kassi Attia,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,3
793257517373607,Evercoach by Mindvalley,These ads ran without a disclaimer,≤100,1
110346794637184,Guérison Plus,These ads ran without a disclaimer,≤100,1
196501973744157,AGEROUTE Côte d'Ivoire,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,33
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,22
466942823820554,Charlotte de Rebirthschool,These ads ran without a disclaimer,≤100,4
101344784921723,messibatint,These ads ran without a disclaimer,≤100,1
107403721817143,SAP International,These ads ran without a disclaimer,≤100,1
107843228942297,"Gouverneur Mariame Tounkara, District 403-A1, 2023-2024",These ads ran without a disclaimer,≤100,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,4
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
1681658908780737,D6BEL Officiel,These ads ran without a disclaimer,≤100,2
399948846531219,Le Président Adama Bictogo,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,12
103432746177888,Globb app,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,7
105859945843834,Ets AYME GROUP,These ads ran without a disclaimer,≤100,2
103828131292201,EJSA,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,4
109325454752630,Soluetude-agence Congo,These ads ran without a disclaimer,≤100,1
100414709406854,World's Largest Power,These ads ran without a disclaimer,≤100,1
100122175125735,Alfred Simporé,These ads ran without a disclaimer,≤100,1
116013496906991,Lesmissionnaires,These ads ran without a disclaimer,≤100,1
100539064660099,GESTOCI-Officiel,These ads ran without a disclaimer,≤100,1
101233844709126,Kakpotia Marie-Claire Koulibaly,These ads ran without a disclaimer,≤100,1
207406189419558,ARCHIPEL CM,These ads ran without a disclaimer,≤100,3
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,23
104018594827941,Ajjade Association,These ads ran without a disclaimer,≤100,1
109028073805995,FDFP Côte d'Ivoire Officiel,These ads ran without a disclaimer,≤100,1
1518855074826897,Bex Auto,These ads ran without a disclaimer,≤100,1
1820071491565212,Akademy & Services,These ads ran without a disclaimer,≤100,2
106792928285938,Tournée Nationale Ecclésiale avec Boniface,These ads ran without a disclaimer,≤100,2
105641651808356,Pascal Kouamé,These ads ran without a disclaimer,≤100,1
102539105182076,𝗖𝗔𝗧𝗘𝗙-𝗦𝗔,These ads ran without a disclaimer,≤100,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,5
1523610161269325,Esther Duréus,These ads ran without a disclaimer,≤100,3
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,5
235669676986070,KokoStory,These ads ran without a disclaimer,≤100,1
164631657014400,NSIA Vie Assurances Côte d'Ivoire,These ads ran without a disclaimer,≤100,1
144925346063190,La Côte d'Ivoire sociale,These ads ran without a disclaimer,≤100,1
189234534569546,Cape Clasp,These ads ran without a disclaimer,≤100,8
108692757313597,Abdoulaye Diabaté,These ads ran without a disclaimer,≤100,1
400259033450192,Ministère du Patrimoine,These ads ran without a disclaimer,≤100,2
921839321224250,Campagne Citoyenne,These ads ran without a disclaimer,≤100,1
105635101737568,Miss Diaspora Africaine TOGO,These ads ran without a disclaimer,≤100,1
2487937338160073,ASCOM,These ads ran without a disclaimer,≤100,1
101616917218243,Afriksport,These ads ran without a disclaimer,≤100,2
103583955836259,Tout sur l'Afrique,These ads ran without a disclaimer,≤100,1
101986305153721,Consulat Honoraire De La Moldavie En Côte d'Ivoire,These ads ran without a disclaimer,≤100,1
156852311582619,KONE Mamadou,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,13
267938177375198,Sali Sène Ouattara,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,4
109088564120183,La VOIX du Burkina Faso,These ads ran without a disclaimer,≤100,1
190782215201888,Union Des Soroïstes ''uds'',These ads ran without a disclaimer,≤100,2
650176932024530,Nate Zop for Kansas,These ads ran without a disclaimer,≤100,1
1653466198266427,Agence Premium,These ads ran without a disclaimer,≤100,2
100520125418160,Olga Traditionnel,These ads ran without a disclaimer,≤100,1
79355523842,University of the People,These ads ran without a disclaimer,≤100,5
279345532129864,ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,3
103852325594383,AfricaLog,These ads ran without a disclaimer,≤100,5
103494275813968,Entente Sportive d'Agboville,These ads ran without a disclaimer,≤100,1
110488087384262,Congo La Toile,These ads ran without a disclaimer,≤100,1
696039257092916,ARISE Church,These ads ran without a disclaimer,≤100,6
316496640057,7iber,These ads ran without a disclaimer,≤100,123
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,≤100,3
105374557808288,Le chinois avec Xu Li,These ads ran without a disclaimer,≤100,2
128595617222254,Arcus Foundation Great Apes & Gibbons Program,These ads ran without a disclaimer,≤100,7
109164838749132,Caïdor Sarl-Evènementiel,These ads ran without a disclaimer,≤100,1
100339976066993,Bamba Moussa officiel,These ads ran without a disclaimer,≤100,1
112239800601382,CLASH IVOIR,These ads ran without a disclaimer,≤100,1
160760631194373,Mali Kibarou Tv,These ads ran without a disclaimer,≤100,2
101514868921693,ÉCO BANK,These ads ran without a disclaimer,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
268944007308959,Global Conference Alliance Inc.,These ads ran without a disclaimer,≤100,4
1671724496375300,Journal Vers Demain,These ads ran without a disclaimer,≤100,1
633856820591007,jean.jacques_k,These ads ran without a disclaimer,≤100,1
234227821229455,New Heights Academy Latinos,These ads ran without a disclaimer,≤100,1
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
315069498566614,Natyf TV,These ads ran without a disclaimer,≤100,1
307518126544997,Logiciels et analyses agricoles Quantum,These ads ran without a disclaimer,≤100,3
1436946386603901,Cabaret de la Diversité,These ads ran without a disclaimer,≤100,2
175257362528695,Illegal mc alien,These ads ran without a disclaimer,≤100,1
102473871563549,Bydy Boutique,These ads ran without a disclaimer,≤100,1
102022151646798,Le Maire Ricky,These ads ran without a disclaimer,≤100,1
101774478649764,Farid Danko,These ads ran without a disclaimer,≤100,1
230155960334649,Labplas,These ads ran without a disclaimer,≤100,1
15549290636,Njacko Backo,These ads ran without a disclaimer,≤100,1
106654065081743,MKAKKOii- 0830- 4,These ads ran without a disclaimer,≤100,1
194312624677,Cedric Annicette,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,15
101335125357095,CZ App,These ads ran without a disclaimer,≤100,2
103386317896158,Marathon Vert des Savanes de Côte d'Ivoire,These ads ran without a disclaimer,≤100,1
110506210665294,Femme Force Motrice,These ads ran without a disclaimer,≤100,2
109327947913869,SamoriTouray,These ads ran without a disclaimer,≤100,1
303588733687811,Abakar Manany,These ads ran without a disclaimer,≤100,1
1560274877542954,Messibat International France,These ads ran without a disclaimer,≤100,4
485448348193331,Comité Awoulaba Région du N'Zi,These ads ran without a disclaimer,≤100,1
100550792868170,Lowly immobilier,These ads ran without a disclaimer,≤100,1
107805505656161,Konan Kouakou Raymond,These ads ran without a disclaimer,≤100,1
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,3
109707958856854,الوزارة المنتدبة لدى وزير الخارجية، المكلفة بالموريتانيين في الخارج,These ads ran without a disclaimer,≤100,1
101089136006771,Amanvêba :+229 52 41 27 32,These ads ran without a disclaimer,≤100,1
0,Instagram User 886741439,These ads ran without a disclaimer,≤100,1
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,7
233547083897594,WWF Food,These ads ran without a disclaimer,≤100,1
158349447672056,Holy Ghost Adoration Ministry,These ads ran without a disclaimer,≤100,1
178949128641485,L'argent sans conséquence,These ads ran without a disclaimer,≤100,1
1732430160180287,Afroactu.com,These ads ran without a disclaimer,≤100,2
114630973238060,SoniSafe,These ads ran without a disclaimer,≤100,1
1591075117807581,Association of African Universities,These ads ran without a disclaimer,≤100,3
163634752463478,Startup Planet,These ads ran without a disclaimer,≤100,1
141697326292368,New Yorker Beer,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,3
276857776460525,Cantonnement Eaux et Forêts d'Arrah,These ads ran without a disclaimer,≤100,1
210439572404391,Geistlich Dental,These ads ran without a disclaimer,≤100,5
101079809576012,KAMA NA MUNU,These ads ran without a disclaimer,≤100,3
101586288854533,Global Eco Stores,These ads ran without a disclaimer,≤100,1
101635068207591,Bluebliss Hospital,These ads ran without a disclaimer,≤100,4
104396576099059,Santé booster,These ads ran without a disclaimer,≤100,1
179947425198340,Richesse,These ads ran without a disclaimer,≤100,1
2102165476476925,Pdci24,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,32
106340331072471,Dicastery for Promoting Integral Human Development,These ads ran without a disclaimer,≤100,1
134709716583515,Forum of Federations,These ads ran without a disclaimer,≤100,1
1801876400054811,The Sky-F,These ads ran without a disclaimer,≤100,1
198986776845032,Arégialédis 225,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,10
177515892891362,José Iván  Herrera Villagómez,These ads ran without a disclaimer,≤100,4
100548786202093,Eric Mulalu,These ads ran without a disclaimer,≤100,1
101565782624157,Association Femmes D'Action Pour un Développement Durable-ASFADD,These ads ran without a disclaimer,≤100,1
115799971490020,Akéssé Briga Germain,These ads ran without a disclaimer,≤100,1
132179978704831,Étudier Au Canada,These ads ran without a disclaimer,≤100,2
178630305677346,Retter College.מכללת רטר -NLP דמיון מודרך,These ads ran without a disclaimer,≤100,2
101524061841746,Ë Tene Taâ Tënë,These ads ran without a disclaimer,≤100,1
301941440408981,Fortifi Lushima,These ads ran without a disclaimer,≤100,2
101513541203429,Pranary,These ads ran without a disclaimer,≤100,2
1250555751769580,Diabo Ville Emergente,These ads ran without a disclaimer,≤100,2
106060084258415,Felin Communication,These ads ran without a disclaimer,≤100,1
107044667530021,Light Up the Future,These ads ran without a disclaimer,≤100,3
1602210006739135,今日海峽,These ads ran without a disclaimer,≤100,13
114409150469729,Zokou Gbeuli,These ads ran without a disclaimer,≤100,1
101828861369757,Yaya Coulibaly,These ads ran without a disclaimer,≤100,1
100544488510958,Rest-cor Officiel,These ads ran without a disclaimer,≤100,1
105064845275272,Share_M113_x11,These ads ran without a disclaimer,≤100,2
106771668054706,La Jeunesse pour KAO,These ads ran without a disclaimer,≤100,3
108314010956599,Affairage.ci,These ads ran without a disclaimer,≤100,1
319476255657194,MACY Kouadjo Officiel,These ads ran without a disclaimer,≤100,1
116592291361885,NCA and Partners,These ads ran without a disclaimer,≤100,1
110306488107839,M & M Fondation,These ads ran without a disclaimer,≤100,1
111429118486030,Festival d'Attecoubé,These ads ran without a disclaimer,≤100,2
104545791191233,Hope Movement,These ads ran without a disclaimer,≤100,1
118098264591916,charlette_desire,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
114119144622754,boxeschecker,These ads ran without a disclaimer,≤100,1
111302017214107,Temple kemite Causons d’Afrique,These ads ran without a disclaimer,≤100,2
629885510823301,FAT TOURE,These ads ran without a disclaimer,≤100,1
103718674674337,Ceekaynayway,These ads ran without a disclaimer,≤100,1
109026038135882,Liberté,These ads ran without a disclaimer,≤100,3
114873918134282,Mr Narcisse D.,These ads ran without a disclaimer,≤100,1
110664234919565,Jacvi san-pedro,These ads ran without a disclaimer,≤100,1
110461506974766,Formation - Consulting - Coaching,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
111312705174809,danca_designx,These ads ran without a disclaimer,≤100,1
105332752663843,Diane Douaye,These ads ran without a disclaimer,≤100,1
102949098248601,KS DESIGN,These ads ran without a disclaimer,≤100,1
100315605560054,Innocentia's commitment,These ads ran without a disclaimer,≤100,1
111202987175322,Princesse Loango,These ads ran without a disclaimer,≤100,3
18908382290,Bozar,These ads ran without a disclaimer,≤100,1
101216176216518,Allaoui Ahmed Bachir,These ads ran without a disclaimer,≤100,3
826460474101920,I Love by BillMari,These ads ran without a disclaimer,≤100,1
103664518889621,Shoes.Ci,These ads ran without a disclaimer,≤100,1
1578417482472625,"Ministère du Développement industriel,du Commerce,de l'Artisanat et des PME",These ads ran without a disclaimer,≤100,1
105662241597674,WDS Au Coeur de la population,These ads ran without a disclaimer,≤100,2
103683122263395,St-boutique,These ads ran without a disclaimer,≤100,1
121613894373520,SF. Digital,These ads ran without a disclaimer,≤100,1
880874952279551,ONG Pain de Vie Internationale,These ads ran without a disclaimer,≤100,1
101115899132785,Mamadou Toure,These ads ran without a disclaimer,≤100,1
718448941542684,International Islamic Trade Finance Corporation - ITFC,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,17
105734958397699,malone_thorner,These ads ran without a disclaimer,≤100,1
114378068207264,La Tribune du Sahel - Officiel,These ads ran without a disclaimer,≤100,1
114278380351390,Professor Ouele,These ads ran without a disclaimer,≤100,3
175492532606522,Albehar NET,These ads ran without a disclaimer,≤100,1
1805574606417044,Casino Vegas,These ads ran without a disclaimer,≤100,1
1345308012219358,Plateforme ANTÔ Winners,These ads ran without a disclaimer,≤100,2
111135905048295,Hope Charity Corporation,These ads ran without a disclaimer,≤100,2
106253504964739,Minister's Music,These ads ran without a disclaimer,≤100,1
222627544258311,Global Investment Trading,These ads ran without a disclaimer,≤100,1
167393563121310,Génération Verte de Tidjane Thiam,These ads ran without a disclaimer,≤100,3
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,7
105470855109250,Association des Étudiants Ressortissants de San-Pedro en Côte d’Ivoire,These ads ran without a disclaimer,≤100,3
100775925893184,Tonton.POUTINE,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,3
164296637270748,Business 24 Africa,These ads ran without a disclaimer,≤100,1
206371966679276,Emprunt mix,These ads ran without a disclaimer,≤100,2
108747045124295,ONG Gameia,These ads ran without a disclaimer,≤100,1
100710021776724,caracteredetaureau_officiel,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,3
113013077228994,CZ,These ads ran without a disclaimer,≤100,4
101328828591341,Harmoninie A,These ads ran without a disclaimer,≤100,1
623525268277662,Timenowmagazine-TNM,These ads ran without a disclaimer,≤100,1
107814785459817,Vive le capitaine IB,These ads ran without a disclaimer,≤100,1
198759747402031,Days of Empire,These ads ran without a disclaimer,≤100,6
1431048323882189,Mano2mano Officiel,These ads ran without a disclaimer,≤100,1
106122568841080,Mkd mk3,These ads ran without a disclaimer,≤100,7
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,5
243875779292961,Tech Gist Africa,These ads ran without a disclaimer,≤100,8
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,2
106235685183994,Romeo Capitaine,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,10
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,86
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,37
102942305820126,Radio des mutuelles du Tonkpi-CMDT,These ads ran without a disclaimer,≤100,2
101433195005898,Assko Tendances Muslim,These ads ran without a disclaimer,≤100,1
1831781540482667,Student Competitions,These ads ran without a disclaimer,≤100,2
34440108608,Net Impact,These ads ran without a disclaimer,≤100,15
105281772319429,rmano_zayonne,These ads ran without a disclaimer,≤100,1
100727412778166,Interpol Burkina Faso,These ads ran without a disclaimer,≤100,1
400646766650321,Blinkist,These ads ran without a disclaimer,≤100,4
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,14
116404986432132,thomas_k,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,4
106579331779426,Immigration au Canada Visa Canadien,These ads ran without a disclaimer,≤100,2
101841304847931,Fondation Félix Mutombo-Mukendi,These ads ran without a disclaimer,≤100,3
110326264044389,Denguelé News,These ads ran without a disclaimer,≤100,1
165346927423155,Touré Souleymane Officiel,These ads ran without a disclaimer,≤100,3
1473388192890892,Joby Aviation,These ads ran without a disclaimer,≤100,4
102641515620588,Marie-Laure Yoboue officiel,These ads ran without a disclaimer,≤100,1
112100853968004,Uber 225,These ads ran without a disclaimer,≤100,1
2019848871655059,Afric Kibaya,These ads ran without a disclaimer,≤100,1
323643320822221,El-Immobilier,These ads ran without a disclaimer,≤100,1
107254564985990,Direction Régionale de la Jeunesse du Tchologo,These ads ran without a disclaimer,≤100,2
662879533908111,Panafrica,These ads ran without a disclaimer,≤100,3
109238283936208,PlantVillage,These ads ran without a disclaimer,≤100,3
107150045093978,Jerry Lubala,These ads ran without a disclaimer,≤100,1
314097965127268,PAGDS Côte d'Ivoire,These ads ran without a disclaimer,≤100,1
108349564880260,Kotransim Côte d'Ivoire,These ads ran without a disclaimer,≤100,1
100142349388855,wispamusic,These ads ran without a disclaimer,≤100,1
345345062892082,Brassing Style,These ads ran without a disclaimer,≤100,1
424554751718984,AlAin Français,These ads ran without a disclaimer,≤100,2
668452799962714,Africans Rising,These ads ran without a disclaimer,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
101249165481431,Berinews,These ads ran without a disclaimer,≤100,1
101492285191991,Ivoir'biogaz,These ads ran without a disclaimer,≤100,1
105096730978282,Tondeuse d’Or,These ads ran without a disclaimer,≤100,1
217966194929316,Eventsrdc.com,These ads ran without a disclaimer,≤100,1
1525068584276385,JARE Industries Côte d'Ivoire,These ads ran without a disclaimer,≤100,4
