Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
102760262559165,Soy Norma Ruiz,Soy Norma Ruiz,2224725,17
103783897950958,Ya Lo Sabemos - Surcolombiano,ENTRE CEJAS - Noticias,2222778,79
110678160534214,Magde Mogollón,Magde Mogollón,2222621,21
1628466513836014,Luis Alfredo Gómez Guerrero,Juan Fernando Giraldo,2222300,23
665557786835845,Saving The Amazon,These ads ran without a disclaimer,2221641,45
107291502289811,Sandra Corredor,Sandra Corredor,2217437,13
2117004668328333,Juan Carlos López Castrillón,Martha Cecilia Corredor Morales,2215066,9
208497745917903,Tecnalia Colombia,Tecnalia Colombia,2212483,22
624095691550222,Corporación Colombia Crea Talento,These ads ran without a disclaimer,2206590,2
103260955943447,Frank Garzón Parra,Frank Garzón Parra,2206083,32
1594521334132466,Centro Democrático Fusagasugá,Centro Democrático Fusagasugá,2205676,26
114011871728318,Maricel Nader Nader,Fundación Política,2203431,23
104709710873196,Raimundo Duarte Diaz,Raimundo Duarte Diaz,2202344,24
586917201494537,Meisar Ips - Cirugía Plástica y Medicina Estética,MEISAR IPS SAS,2201401,33
100503802103149,Escuela Origen Latinoamérica,These ads ran without a disclaimer,2198597,3
103737126153168,Carlos Orrego - ASI 53 A La Asamblea,Carlos Alfonso Orrego,2198568,49
100280043004001,D Cardenas,D Cardenas,2197716,18
108095445522735,Víctor Martínez,Víctor Martínez,2188694,105
196489003828396,Programa Buen Comienzo,Paula Martinez,2187659,13
111629506837932,Suroeste Antioqueño,Suroeste Antioqueño,2186070,25
1988052664633312,Maria Fernanda Hidalgo,Maria Fernanda Hidalgo,2185845,16
796441543774793,Elkin Ospina Ospina,Elkin Ospina,2184865,44
348915865720686,Publicarte Digital,Publicarte Digital,2182941,19
108755644752784,Gustavo La-Rotta Santander,gustavo la rotta,2182749,13
309026477863,Cámara de Comercio de Bogotá,Cámara de Comercio de Bogotá,2179112,3
145516659486760,Toño Zabarain,Julieth Zenaida Morales Franco,2178833,54
111629987886603,Notired360,NOTIRED360 SAS,2177457,54
105859698187215,Por Nuestro País,Básica SAS,2176776,296
961205343936859,Alexander Arboleda Osorio,Alexander Arboleda Osorio,2175730,8
1637110606574652,Ricardo Nieto,Ricardo Nieto,2174909,13
264004840910365,Ludwing Mantilla,Ludwing Mantilla,2174454,16
103095572289682,Partido Político Liga De Gobernantes Anticorrupción /barrancabermeja.,Sebastian Tellez Valencia,2170751,14
135936099597730,Alerta Bellanita,Alerta Bellanita,2169696,6
443915489012500,Pablo Mesa,Pablo Mesa,2169686,32
273152292888964,Germán Blanco Álvarez,Zandra Lopez,2168283,158
576186999206209,Alcaldía de Chiquinquirá,Lizette Ximena Gil Gonzalez,2167838,45
116894888019153,Bien por yolombó,Bien por yolombó,2167126,42
172848899731142,Equipo Por Tame - Miguel Bastos,Miguel Bastos,2166677,22
104281599411224,Rocio Garcia Amaya,Rocio Garcia Amaya,2166628,32
100619561572055,Abogada Patricia Mendoza,Abogada Patricia Mendoza,2165237,41
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,2164216,226
131978259996652,La Noticia Jamundi,conivonnevienelopeor,2163965,12
108422335558860,Omar Camilo López,Omar Camilo López,2157763,9
104795769129084,Franklin Ojeda,Franklin Ojeda,2153096,28
345140590057545,CypherTechno,These ads ran without a disclaimer,2151633,1
100145179708531,Germán Junior Manjarrés Hernández,Germán Junior Manjarrés Hernández,2148087,9
461592930551123,John Jairo Roldán,John Jairo Roldan Avendano,2147193,17
1977851042491946,Oscar Sanchez Cruz,Oscar Mauricio Sanchez Cruz,2147000,28
424690825045664,Liga de Gobernantes Anticorrupción,Grupo Significativo de Ciudadanos Liga Gobernantes Anticorrupción.,2146164,8
304557873488975,Hernando Marin,Hernando Marin,2145680,31
392225331506125,CN Noticias,CN Noticias,2144224,81
105935615895394,Vicente Castellanos,Vicente Castellanos,2143809,43
117752304751639,Alejandra Moreno,Alejandra Moreno,2143753,28
102041229608993,Cesar Oviedo,Cesar Oviedo,2142859,37
118058327932465,Edison Muñoz - Queso,Edison Muñoz - Queso,2142608,105
106493845566253,Politica Cartagena,Politica Cartagena,2141745,29
257401965136834,Carlos Marroquín,Importadora Surcolombiana,2141110,66
122098252376008986,María Eugenia Alcaldesa,Maria Eugenia Alcaldesa,2138677,42
117485734960768,ChevyPlan Colombia,These ads ran without a disclaimer,2137159,1
857094861042876,Mauricio Caly,Mauricio Caly,2135708,7
122093115974017988,Freddy Gutiérrez,Freddy Gutiérrez,2134135,176
233609130017513,Michel Maya,Liliana Isaza Borrero,2133167,4
378127682385944,Julián Peinado Ramírez,Julián Peinado,2129336,5
385311635643356,Alfredo Valencia Dovale,Alfredo Odacid Valencia Dovale,2128894,45
162143543832323,Grupo Coomeva,These ads ran without a disclaimer,2128212,7
110673818587137,Eicman Murillo,Jamundí para Todos,2128100,25
359397758247763,Andrea Carolina Villamizar,Andrea Carolina Villamizar,2127074,6
101592842440712,Natalia Mera,Natalia Mera Ocampo,2126582,40
142062936237878,Goberna,These ads ran without a disclaimer,2124994,97
104240565653515,Javier Archila León,Javier Archila León,2123061,22
116780301462947,Fabian Villamizar,Fabian Villamizar,2122841,62
321940298633385,Camilo Gómez,Camilo Gomez,2121501,6
657246630966661,Ing Rodolfo Hernández Suarez,These ads ran without a disclaimer,2120566,6
108618125627077,Delic collk,These ads ran without a disclaimer,2115881,3
105210002520682,William Fernando Rendon,William Fernando Rendon,2114754,20
178327269166215,Felipe Palencia Córdoba,Felipe Palencia Córdoba,2113661,17
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,2113613,201
108231665626956,Juan Gómez,Juan Gómez,2110766,19
43790548139,Noticias Eje Cafetero,Noticias Eje Cafetero,2106925,13
1090401507639440,Funcicar,Funcicar,2106002,24
641422286274985,La Maria Mulata del Mal,La Maria Mulata del Mal,2100448,28
316323439073419,Orland Muñetones,Orland Muñetones,2099999,13
104969865721375,Profes.movimientociudadano,Profes.movimientociudadano,2099992,30
185963958959506,Bienestar y Derechos de los animales - Pedro Vargas,Bienestar y Derechos de los animales - Pedro Vargas,2097561,98
874482329253959,Ricardo Jaramillo,Ricardo Jaramillo,2097338,6
2071304099759836,Profe Ferley,Profe Ferley,2097314,3
570856936390424,Rodrigo Mendoza Vega,Rodrigo Mendoza Vega,2096566,4
109333124798887,ERROR 404,Básica SAS,2094399,170
314031985599742,GQ tu canal,GQ tu canal,2093085,32
104450654231144,Ivan Guzman,Ivan Guzman,2091611,18
103841637643176,Luz Mery Niño,Luz Mery Niño,2091593,56
1600282983398273,Astrid Buitrago,Astrid Elena Buitrago Sanchez,2091478,32
102209121223686,Jhony Vélez Quintero,Jhony Vélez Quintero,2090912,13
588841011459819,Abg. César Rodríguez,Abg. César Rodríguez,2089322,39
103165608924641,Cúcuta Vota 2022,Cúcuta Vota 2022,2089086,15
102494505820583,Jose Wbaldo Salazar Ramirez,Jose Wbaldo Salazar Ramirez,2087539,20
101998909059177,Julieth Sanchez Representante,Karla Cristina Bolivar Toro,2085134,12
332554774360805,"Jose ""Chepe"" Peñaranda","Jose ""Chepe"" Peñaranda",2084435,13
114884821688429,Jose Luis Bahamon,Jose Luis Bahamon,2084021,28
116504691528037,Diana Marcela Gomez,Diana Marcela Gomez,2082351,16
100166383396474,Comfamiliar Huila,Comfamiliar Huila,2081216,30
341179749890724,Andres Almeyda,Andres Almeyda,2078993,24
198946274171208,Sucesos,Sucesos,2078087,9
212897208731708,Babinton Flórez,Babinton Flórez,2073246,17
115336006530914,Jacqueline Henao Naranjo - Construyendo sueños desde la educación,Jacqueline Henao Naranjo - Construyendo sueños desde la educación,2072069,23
101825176010077,El Equipo de la Gente,El Equipo de la Gente,2068397,17
1737937156478529,Felipe López,Felipe López,2068318,26
109765931584388,Dra Leidy Mendoza,Keiddy Gissell Aparicio Rojas,2066663,23
106797647568751,Hector Zuleta Rovira,Hector Zuleta Rovira,2066605,123
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,2065835,112
238193363535614,Crispin Cartagena,Crispin Cartagena,2064349,28
1545097922254990,Arturo Calderon,Arturo Calderon,2063772,15
106023887961995,"Yider y Sergio, por un Pitalito Unido",Jose Ricardo Parra Londoño,2061876,40
953657811446042,Conciencia Nacional por la Libertad Religiosa,These ads ran without a disclaimer,2060056,12
1538503439800792,Symplifica,Symplifica,2059112,8
428801463916428,Víctor Manuel Tamayo Vargas,Victor Manuel Tamayo Vargas,2058832,17
107427158895189,Fernando Murillo Orrego,Fernando Murillo Orrego,2058824,34
102793662836436,Coronel Orlando Quintero,Coronel Orlando Quintero,2058098,39
405939179615966,Alcaldía de Vijes,Alcaldía de Vijes,2056424,101
611942462157610,Telesincé,Telesincé,2056008,10
114212281551506,Camilo Ortiz Mejía,Camilo Ortiz Mejía,2056000,48
285716422255715,Erick Cruz Villavo,Erick Cruz Villavo,2054849,29
106185738756812,Yerson Ariza Rivera,Yerson Ariza Rivera,2054494,102
151666104888359,Cultura en Bogotá,Servimedios,2054161,36
113050245152197,Victor Ibarra,Victor Ibarra,2053425,34
104127698038281,Arnold J. Brown,Arnold Josue Brown Meza,2053019,14
256719988554368,Luis Vanegas Cotes Concejal,Luis Vanegas Cotes Concejal,2051896,10
409629513209826,Hernando Franco,Hernando Franco,2049857,15
182061512544740,Tv Valledupar,Luis Fernando Guerra Gómez,2049799,21
508533906339172,Luis Carlos Ochoa,Luis Carlos Ochoa Tobon,2049569,12
233529716661745,Carlos Eduardo Caicedo Omar,Carlos Eduardo Caicedo,2047327,4
1207015859397858,Yenica Acosta Infante,Ryan Andres Cortes Buinage,2043000,28
104082596040641,Fernando Sánchez Gutiérrez,Fernando Sánchez Gutiérrez,2042991,38
105109280969000,Agencia Axioma,Agencia Axioma,2041614,27
105926842334377,Juana Cordero Moscote,Juana Cordero Moscote,2040258,34
123245351668266,Juan Fernando Ruiz Gallego,Juan Fernando Ruiz Gallego,2039716,28
105549448762445,Asesores de créditos bancarios,These ads ran without a disclaimer,2036186,5
208173746321321,Entérate Pereira,Entérate Pereira,2032189,169
101013494615899,Javier Casadiegos,Javier Casadiegos,2031233,55
102571962941549,Alejandro Mesa,Alejandro Mesa,2031194,7
963227387143893,Etelivar Torres,Etelivar Torres,2030879,11
267429580280675,Jesus correa 19 concejo Manizales,Jesus correa 19 concejo Manizales,2030652,14
111561398034656,Brayan Mosquera,Brayan Genaro Mosquera Salas,2029116,15
100326588135787,"Carlos ""mono"" Sarasti","Carlos ""mono"" Sarasti",2028935,10
94005676787,Hitachi Vantara,These ads ran without a disclaimer,2025887,1
100191622840660,Angelica Araujo,Angelica Araujo,2023998,5
353125685531681,Jose Delby Vargas,Jose Delby Vargas,2023448,47
102901891067846,Luis Eduardo Díaz Mateus,Luis Eduardo Diaz Mateus,2022033,46
106422131485518,Harbey Hurtado Guerrero,Harbey Hurtado Guerrero,2021542,12
106685580790947,Comité Pro- Defensa Páramo de Santurbán,Jose Rafael Espinel Paez,2018043,17
526638817669490,Oscar Alonso Vargas,Oscar Alonso Vargas,2012794,38
102826274878409,Veronica Patiño Jacome,Veronica Patiño Jacome,2012557,64
1016637225150667,Reacciona Colombia,Fundación Nuevo Poder Popular,2012054,44
428157337550611,ICMM,These ads ran without a disclaimer,2011492,19
109562923855711,L A T Grupo Creativo,These ads ran without a disclaimer,2010969,16
112042925150580,E-Volta,These ads ran without a disclaimer,2010904,1
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,2010258,24
100507235515368,Consultorio Jurídico Virtual,These ads ran without a disclaimer,2009970,5
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,2009601,26
103169516193691,Andresgrajaleso,Andresgrajaleso,2007979,9
2782538445304630,Germán Rozo,Germán Rozo,2007744,28
197327694340864,Unidad Administrativa Especial de Servicios Públicos Municipales Uaespm,Unidad Aministrativa de Servicios Públicos de Cali,2005582,38
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,2005139,119
135713709620781,Faca Al Día,Faca Al Día,2003961,5
102276522920363,Javier Uribe Motta,Javier Uribe Motta,2002470,43
109320344058780,Oliomio Blog,These ads ran without a disclaimer,2002444,1
159326370815397,Alcaldía de Itagüí,Andres Felipe Reina Jaramillo,2000637,25
305186696784612,Victor Hugo,Victor Hugo,2000000,18
110481056990006,LAURA Gallego ЅOLIЅ,LAURA Gallego ЅOLIЅ,2000000,3
1740844829503030,Gerencia Indígena,Gerencia Indígena,2000000,5
172716452776061,Universidad Autónoma de Bucaramanga,Digitarianaos,1999954,3
101450321205404,Hernán Felipe Jaramillo Duque,Hernán Felipe Jaramillo Duque,1998940,11
122094432788016447,Luis Alberto Pulgarín,Luis Alberto Pulgarín,1997003,15
559915344506926,Miguel Hernán Hernández Sánchez,Miguel Hernán Hernández Sánchez,1994911,14
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,1993196,47
152305027963995,Sabina López,Sabina López,1993169,5
376916026258286,Andres Sadovnik,Andres Sadovnik,1993046,102
1891453157766910,Alcaldía Municipal Rovira - Tolima,Space Marketing,1992824,16
104027515953181,Jose Araujo Nieto,Jose Araujo Nieto,1991289,38
119257721159833,Camilo Salazar Restrepo,Camilo Salazar Restrepo,1989473,12
810301545696609,Ciro Fernández,Ciro Fernández,1987498,63
1458349337791228,Grafiito.,Constanza Muñoz Muñoz,1986819,16
110647840532680,Merge Mayor,These ads ran without a disclaimer,1986554,3
107680515718460,Juan Carlos Orozco Gomez,Juan Carlos Orozco Gomez,1984864,82
108992768969636,German Jaramillo,German Jaramillo,1983548,35
122095904804018540,Omar Lopez L1 Concejal,Omar Lopez L1,1983193,15
721765894539777,Noticias de Acacías,Noticias de Acacías,1981756,59
518928578464193,Edwin Ramirez J,Edwin Ramirez J,1980915,42
116761765445751,Dos Puntos Noticias,Dos Puntos Noticias,1977842,101
107924009003056,𝐄𝐋 𝐂𝐀𝐍𝐃𝐈𝐃𝐀𝐓𝐎 𝐒𝐎𝐘 𝐘𝐎,𝐄𝐋 𝐂𝐀𝐍𝐃𝐈𝐃𝐀𝐓𝐎 𝐒𝐎𝐘 𝐘𝐎,1977798,38
105506802606504,Julian Rubio Cortes,Julian Rubio Cortes,1977352,35
411517522389436,Secretaría de Cultura de Palmira,These ads ran without a disclaimer,1976110,10
1319410371405224,Marketing Político,Mauricio Florez-Morris,1975890,58
1647377195286297,Alberto Benavides,Alberto Benavides Mora,1975830,73
0,Instagram User 1999270612,These ads ran without a disclaimer,1975582,22
318008542032268,Representante Alexander Bermudez,GSC,1971712,32
136776946529031,Alcaldía Local de Los Mártires,Natalia Stephany Durán Camargo,1970868,8
102248478965624,Yesid Rivera,Yesid Rivera,1967614,5
109543151825317,Contigo Montañita,Tuto Gonzalez,1967216,73
100375765148586,SIEMPRE,Juan Sebastián Vélez Pabón,1966555,13
112351698041716,"Familia, Vida y Libertad","Familia, Vida y Libertad",1965275,7
405107866941089,Julián Rolón,Julián Rolón,1964808,92
109045417110941,Heidy Montoya,Heidy Montoya,1962054,17
458050074250173,Unión Patriotica,Unión Patriotica,1961693,18
111684824983752,Juan Martinez Productor,These ads ran without a disclaimer,1960947,31
623097447775746,PornoKracia,Fundación Nuevo Poder Popular,1960541,48
105460044715403,María Del Mar Pizarro,Daniel Sebastian Contreras Ortiz,1956602,17
256137705025668,Freddy Baron Orozco,Freddy Baron Orozco,1954171,10
220279041650165,Speaker Coach: Aprende a Hablar en Público.,These ads ran without a disclaimer,1953097,1
113241726777265,Ricardo García,Ricardo García,1951233,20
121612715215617,Manuel Hernández,Manuel Hernández,1950247,625
107520678984339,Felipe Monterroza Ortega,Felipe Monterroza,1949318,39
108623717386763,Jhonatan Pineda Agudelo,Jhonatan Pineda Agudelo,1948634,10
102249549361395,Cuenta Con Mary,These ads ran without a disclaimer,1948126,26
106159395672749,Juan David Abisambra Carbonell,Juan David Abisambra Carbonell,1945227,14
111259400503440,Panelasamigos,Panelasamigos,1943869,34
101550093043160,Isabel Arango,Isabel Arango,1943368,11
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,1942192,14
103160638984306,Lyda Goyes,Lyda Goyes,1939057,42
122100551888004021,Cristian Diaz Bastidas,Cristian Diaz Bastidas,1938473,21
1124638430882214,Alcaldía de Montería,Alcaldía de Montería,1937988,31
101802772201190,Miguel Gutiérrez C.,Miguel Gutiérrez C.,1937308,13
106282520744749,Luis Roberto Mogollón,Luis Roberto Mogollón,1937080,39
2338215149801411,Tefa Murillo: Cámara Cundinamarca,Janneth Stephany Murillo Castillo,1935032,34
106914995757192,Jaime Llano,Jaime Llano,1932965,7
149844505044755,José David Castellanos,Jose David Castellanos Orjuela,1932727,7
106993967778852,Fernando Alberto Cruz Arevalo,Fernando Alberto Cruz Arevalo,1931164,28
115616384810304,Primero Donmatías,Primero Donmatías,1930979,27
116998931735253,Dina Luz Pardo Olaya,Dina Luz Pardo Olaya,1930824,15
1413817008856081,Atilano Alonso Giraldo Arboleda,Atilano Alonso Giraldo Arboleda,1930655,119
637087020068841,Juanda Montoya,Juanda Montoya,1928844,31
110073868079236,Pacto Histórico Santander,Marco Aurelio Castellanos Flores,1927555,18
106412124980495,Wilmer Barandica Cepeda,Wilmer Barandica Cepeda,1925637,39
1150942755027141,dcomcy.com,MMconsultores,1924464,57
109908063011172,Carlos Arturo Rico Godoy,Carlos Arturo Rico Godoy,1924447,37
262966895556336,Petro Presidente Antioquia,Juan Camilo Pachon Petev,1923417,8
242618585937727,PDL y PP Cultura,PDL y PP Cultura,1923138,103
983695815048722,El Profe Edward,El Profe Edward,1922827,44
107338146020085,Universidad Manuela Beltrán,These ads ran without a disclaimer,1922695,1
2350891528527852,Felipe Restrepo,Felipe Restrepo,1921718,47
109022152013817,Michael Castro Niño,Michael Castro Niño,1921248,38
271051380447436,Jhonatan Andrés López Ramirez,Jhonatan Andrés López Ramirez,1920811,8
795352193991288,Gilberto Betancourt Pérez,Angela Vanessa Cordoba Garzon,1920233,44
2449859871917842,Jeison Janna - Concejo,Jeison Janna - Concejo,1919491,56
100745279605352,nuevasideas.co,Nelson Alexis  Ballesteros,1917302,29
1267275856714996,Yamith Vanegas,Diputado Yamith Vanegas,1916326,93
1417035641685142,Ricardo Ferro,Andres Felipe Reina Jaramillo,1914960,74
304970203549794,LUCHO noticias,LUCHO noticias,1913753,8
697690656921708,Recuperemos EPQ,Quindío Comenta,1913556,7
1117845211736948,Leticia Orrego,Leticia Orrego,1912898,70
2530828536928752,Tubicicleta.com Colombia,Tubicicleta.com Colombia,1911477,21
102329781507893,Alejandro Serna Serna,Luis Alejandro Serna Serna,1911140,58
116476588209961,Maria Alejandra Giraldo Vélez,Maria Alejandra Giraldo Vélez,1907623,28
109878431503517,Gustavo Páez Gobierno,Fundación Política,1905239,10
107233995028883,Patricia Alaeddine,Oscar Ma Bueno,1905222,38
110603551710539,Claudia Ramírez,Claudia Ramírez,1903907,85
123265791106615,Secretaría de Movilidad de Cali,Secretaría de Movilidad de Cali,1899360,10
103814531988177,Daniel Vergara,Daniel Vergara / Renace #68,1897313,45
464753840351385,Alejandro Char,Alejandro Char,1897067,13
101636664997538,Diputado Hugo Cardozo,Diputado Hugo Cardozo,1896564,5
131520620957795,Edward Arbenz Quintero,Edward Arbenz Quintero,1895732,24
130530133480080,Juliana Barberi #4,Juliana Barberi,1895262,70
123819807471392,William Ospina,William Ospina,1891945,15
557218911292612,Leonardo Rico Rico,Jorge Luis Huertas Briceño,1888528,15
1558054580916921,James Padilla Garcia,James Padilla García,1888377,6
109470828819124,El Protestódromo,El Protestódromo,1885153,147
111572713523299,Ricardo Vives - Líder Político de Valledupar,Ricardo Vives Fernández,1883452,17
632262750166767,Samy Senador,Juan Samy Merheg Marun,1881236,140
107457667261385,Venga le cuento,Venga le cuento,1880916,12
103504322729738,Nicolas Álvarez,Nicolas Álvarez,1879985,13
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,1878760,33
320718924713146,Secretaría Distrital de la Mujer,These ads ran without a disclaimer,1878266,7
595472584299738,Estamos Listas,Juanita Aristizábal Ochoa,1876287,8
232899293744219,Fundación Avon Colombia,Fundación Avon Colombia,1874976,6
102704061076599,Sol Covaleda,Sol Covaleda,1874707,1
308580499200723,Alcaldía de Medellín,Alcaldía de Medellín,1874632,8
184416841664033,David Silva Prada,David Silva Prada,1874240,18
2419298851442962,Leonardo Correa Guerrero,Leonardo Correa Guerrero,1873470,19
515010172233659,Alvaro Mantilla,Alvaro Mantilla,1870473,39
110540005292025,Pasión Por Planadas,Pasión Por Planadas,1869740,18
503621983303342,Oscar Mauricio Toro,Roger Velasquez Toro,1868005,8
110268254803719,Johana Orozco Pallares,Cúcuta vamos por el cambio,1867650,18
103358148332007,Polo Democrático Bogotá,POLO BOGOTA,1867007,3
106212455807861,Rodrigo Lizcano,Rodrigo Lizcano,1865545,24
105351189313226,Salud en Colombia,These ads ran without a disclaimer,1863107,1
249650765598224,Indeteco,These ads ran without a disclaimer,1862876,2
107411435185345,Joaquín Sánchez,Joaquín Sánchez Peña,1862391,5
158420500977166,Ana Paola Agudelo,Ana Paola Agudelo,1861085,34
1832438050403942,Amin Losada,Waidi Mesa Losada,1858231,37
268377723918276,Alex Valencia AV,Alex Valencia Concejal,1858179,17
100501743129547,Nestor Leal,Nestor Leal,1857612,20
110873323790506,TDI Colombia Televisión,TDI Colombia Televisión,1857303,30
111494714524918,Camila Quintana Montejo,Camila Quintana Montejo,1855789,15
103575326004904,German Pacheco Hawkins,MARKOPOLI,1855564,21
122541327921175,Calderón Gobernador,Calderón Gobernador,1854551,24
110597164835901,Helmer Lozano Cámara,Immunity Digital Marketing,1850309,29
105684182397566,Marcela Rodriguez,Marcela Rodriguez,1848340,87
119505887746254,Jeiver Gomez,Jeiver Gomez,1846723,9
101590282924298,Carlos Patiño,Carlos Patiño,1845522,10
314834029069255,Toño Rhenals,Toño Rhenals,1844965,3
218818632270762,HoraCero,HoraCero,1843581,40
107153425695464,Felix Muñoz,Felix Muñoz,1842010,23
1576601075952915,Daniel Carvalho,Daniel Carvalho,1841307,14
106684492407666,Edgar Pallares,Edgar Pallares,1839490,42
1159835440729670,Zapata 107,Jorge Alberto Villegas Restrepo,1837660,17
136861249720583,Festival Cinexcusa,Festival Cinexcusa,1837609,60
1926940194190488,Dalida Prada,Dalida Prada,1836291,21
136776946529031,Alcaldía Local de Los Mártires,Darwin Bermudez,1835453,15
120585154461805,Carlos Ospino,Carlos Ospino,1834399,11
116506004748909,Walter León Banano,Walter León Banano,1833657,23
108875804858437,Antimilitantes,Antimilitantes,1831480,119
114291083605504,Martín Álvarez,Martín Álvarez,1830671,21
112781691170191,Somos Independientes,Somos Independientes,1830341,15
257130755175836,Camilo Andrés Valencia Dávila,Camilo Andrés Valencia Dávila,1830050,29
104780284995258,FORO M,WEBCONGRESS SAS,1829211,9
104433760898984,Mariane López Sarmiento,Mariane López Sarmiento,1828477,13
110712168711021,Mónica Cortés,Mónica Cortés,1828282,12
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,1826092,21
110103174623532,Pacto Histórico - Caldas,Pacto Histórico - Caldas,1825142,7
103199102876527,Hernan Dario Camacho Sarmiento,Hernan Dario Camacho Sarmiento,1824384,18
320700698816264,Yeni Marino,Yeni Marino,1822877,20
147731741965246,Mivalledupar,Mivalledupar,1821039,11
112337290502003,Miller Ruiz,Miller Ruiz,1819779,47
1420157294936728,Universidad Del Sinú - Monteria,Universidad Del Sinú - Monteria,1816708,2
100991942071162,NeedTechie,These ads ran without a disclaimer,1816176,1
166364983525320,VIP Marketing Colombia,VIP Marketing Colombia,1814671,14
107618258596975,Pacto Histórico Chinchiná,Pacto Histórico Chinchiná,1813624,19
1880447498898157,Jose Luis Noreña,Jose Luis Noreña,1810271,9
111710705216636,Nixon Gobernador,Nixon Gobernador,1809667,18
1618902998388458,Pacto Histórico Bucaramanga,Pacto Histórico Bucaramanga,1808381,56
100936032494085,Farelo CR9 Caquetá,Tuto Gonzalez,1807862,31
109342893785554,Integra Comunicaciones,Integra Comunicaciones,1807663,16
120516977809015,Gustavo Rivero,Gustavo Rivero,1807305,8
131314590235972,DW Español,These ads ran without a disclaimer,1807173,23
1685062381791556,Wplay.co,These ads ran without a disclaimer,1805809,5
105570009224406,Barranca Al Día,Barranca Al Día,1805317,4
116761207989138,William Andrés Cruz Sánchez,William Andrés Cruz Sánchez,1801323,17
2259008484370929,Juan David Diaz,Malena Mariet Martinez Montoya,1800000,3
102152392603929,Neiva Estéreo 93.8 FM,Neiva Estéreo 93.8 FM,1799352,33
108948475265368,Barrett,These ads ran without a disclaimer,1798889,1
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,1798534,35
102686288537791,Robert Daza,Juan Felipe Moreno Bohorquez,1795503,21
231646073517803,Unidad de Acción Vallecaucana,Roberto Alfonso Caro Aguirre,1795328,47
102021962602344,Marta Palacio Moreno,Marta Palacio Moreno,1794643,7
133623566504901,Laura Idárraga #17 Dignidad y Compromiso,Laura Daniela Idarraga Bastidas,1793710,12
110219333830101,Médico Jaime Calderón,Médico Jaime Calderón,1793464,11
471791046523254,Hector Edison Oyuela Bedoya,Hector Edison Oyuela Bedoya,1793185,66
112938345121819,Me dicen el Ninja,Strat Lions Inc,1789530,65
598646723981319,Lucía Tous,Lucía Tous,1785517,40
282146912674654,Camilo Aldana,Juan Camilo Aldana Morales,1783052,13
2281070281984444,Juan Sebastián Jiménez,Juan Sebastián Jiménez,1783001,74
184350595671778,Innopolítica,Santiago Gutierrez Murillo,1782911,32
110955563771,Camilo Romero,Camilo Ernesto Romero Galeano,1782842,30
987563698019371,Duván Murillo Diputado,Duvan Murillo,1782616,37
112646311755775,Otto Ali Suárez,Otto Ali Suárez,1781661,20
102062969439227,Carmen Julia Gutiérrez,Carmen Julia Gutiérrez,1780822,41
249851301742119,CIRO RODRIGUEZ. REPRESENTANTE A LA CAMARA,CIRO RODRIGUEZ. REPRESENTANTE A LA CAMARA,1780000,17
100123081400054,Yenis Orozco,Yenis Orozco,1779201,30
103821444814435,Jaime Montoya,Jaime Montoya,1778896,39
112547830663248,Sacúdete con tu cultura,Sacúdete Con Tu Cultura,1778571,6
130132823518742,Noticias Norte de Santander,EL BOOM DEL NORTE,1778400,72
100318989584803,Fercho Martinez Cadena,Fercho Martinez Cadena,1777130,25
104056814323311,Pulso Digital,Jeny Mesa,1773348,81
105172236003759,Alejo Sánchez,Alejo Sánchez,1773227,11
128689674429092,Nubia Carolina Córdoba Curi,Nubia Carolina Córdoba Curi,1772802,9
101015329488962,Médico Moreno,Médico Moreno,1771428,36
141112679082151,Deyanira Rodriguez Barguil,ARMO Comunicaciones,1770853,14
161419017760839,Aida Quilcué,Aida Marina Quilcue Vivas,1770747,15
114618584934945,Julio Cesar Arias Gutierrez,Julio Cesar Arias Gutierrez,1770077,36
100245555425424,Realidad Política,Realidad Política,1769995,42
116339938103323,Daruin Rios,Daruin Rios,1769658,12
110542381762005,Liliana Ramirez,Liliana Ramirez,1766739,24
464215057067990,Comunicaciones Alcaldía Timbío,Henry Leonardo Romero Moncayo,1764407,170
118098627884733,Daniel Pulido,Vive El Meta,1763800,7
559578904170266,Oswaldo Avellaneda,Oswaldo Avellaneda,1762254,33
46192356440,Esade Executive Education,These ads ran without a disclaimer,1762212,34
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,1761992,41
102600979518664,Angel Antonio Acevedo Martínez,Angel Antonio Acevedo Martínez,1760842,22
329300413933779,Juan Pablo Ramirez,Juan Pablo Ramirez Alvarez,1760810,4
1519006894853848,El Quindiano,EL QUINDIANO SAS,1759399,71
111210391556966,Caldas Es Natural,Eikon Digital S.A.S.,1759221,144
