Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
384966958303750,وكالة انباء الشعب التونسي,These ads ran without a disclaimer,≤100,1
119257941437791,Allianz Care,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,6
106781438758892,IDEAs - Africa Network - IDAN,These ads ran without a disclaimer,≤100,1
110757258597421,كلٌنا متآمرون,These ads ran without a disclaimer,≤100,1
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,1
499912690182383,Association Arkane :  Arkane Afrika,These ads ran without a disclaimer,≤100,2
2337899843120214,Latif Yahia YouTube Channel,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,2
561621407326339,ReamD,These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,2
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
104439165282980,السعودية على وين؟,These ads ran without a disclaimer,≤100,1
105053078622561,rydertayem,These ads ran without a disclaimer,≤100,1
1616771248568056,اتحاد المغرب العربيUnion du Maghreb arabe,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
107887228538165,UAsfera,These ads ran without a disclaimer,≤100,7
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,6
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
479056685476395,T1International,These ads ran without a disclaimer,≤100,3
524937407878694,Sultan de Conakry,These ads ran without a disclaimer,≤100,1
101853702172050,ناصر زهير Nasser Zohair,These ads ran without a disclaimer,≤100,1
149572951788851,Quotidien du Peuple,These ads ran without a disclaimer,≤100,3
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,17
102251542424663,Dellford international University,These ads ran without a disclaimer,≤100,2
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,3
189232005248268,CTG,These ads ran without a disclaimer,≤100,14
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100,3
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,9
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,3
100353943448535,Madi Al Khamees,These ads ran without a disclaimer,≤100,1
591172804236907,DisasterReady,These ads ran without a disclaimer,≤100,1
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,4
197357273617106,المركز العربي للأبحاث ودراسة السياسات,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,7
181628585252356,فرهد روحك,These ads ran without a disclaimer,≤100,1
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
111422938295509,فطرة Fetra,These ads ran without a disclaimer,≤100,2
102226632290925,Crestron Europe,These ads ran without a disclaimer,≤100,4
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,≤100,22
1791471294438285,مؤسسة مشكاة نور الثقافية الخيرية - Mishkat Nour Foundation,These ads ran without a disclaimer,≤100,2
147535958602204,Institut des Hautes Etudes,These ads ran without a disclaimer,≤100,2
104637522179590,Defense Committee Of Dean Abderrazak Kilani,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
100820255934433,AWS Startups,These ads ran without a disclaimer,≤100,2
100971502069332,د. دينا سيد عبدالله الرفاعي,These ads ran without a disclaimer,≤100,1
100797858323322,World Bank Philippines,These ads ran without a disclaimer,≤100,3
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,5
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
167878593236712,UNICEF en español,UNICEF,≤100,19
265312790496939,OSP Wola Prażmowska,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,3
100537965761371,Elojob grind,These ads ran without a disclaimer,≤100,1
109955661542486,Coin Arab News - CAN,These ads ran without a disclaimer,≤100,1
530305363827156,UNLEASH,These ads ran without a disclaimer,≤100,11
114117578656259,African Business,These ads ran without a disclaimer,≤100,4
1640209509609973,Daraj Media,These ads ran without a disclaimer,≤100,1
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,3
110668001256069,Baba Cups,These ads ran without a disclaimer,≤100,1
111239133682675,وكالة قدس برس,These ads ran without a disclaimer,≤100,2
1602210006739135,今日海峽,These ads ran without a disclaimer,≤100,1
102698225749295,Histoire de Sidi Bouzid,These ads ran without a disclaimer,≤100,2
471863683008000,الشبكة العربية للمؤسسات الوطنية لحقوق الإنسان,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,3
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,15
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
110085300341587,حركة أمل و عمل,These ads ran without a disclaimer,≤100,2
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,3
110177838368464,Freedom Grams,These ads ran without a disclaimer,≤100,3
266514600095176,COMAR Assurances,These ads ran without a disclaimer,≤100,2
162682437783400,Haroon Chaudhry MD,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,15
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,22
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
111187560708528,Schaeffler REPXPERT North Europe,These ads ran without a disclaimer,≤100,1
112064831532592,ekaterina.paukova_,These ads ran without a disclaimer,≤100,1
257625254776664,Global Media,These ads ran without a disclaimer,≤100,5
111448048019972,مركز صدارة للمعلومات,These ads ran without a disclaimer,≤100,7
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,≤100,1
230716317121622,École Canadienne de Tunis - ECT,These ads ran without a disclaimer,≤100,1
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,3
100057219139502,CC Studio,These ads ran without a disclaimer,≤100,2
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100,3
107462498688908,571609264459437,These ads ran without a disclaimer,≤100,1
108124797587355,wa3d.zakaria,These ads ran without a disclaimer,≤100,1
100102442740142,المعرض الإفريقي الدولي الأول للحرفيين والمشغولات اليدوية,These ads ran without a disclaimer,≤100,1
104610821860677,drole_de_biologiste,These ads ran without a disclaimer,≤100,3
860384980759817,MrWish6000,These ads ran without a disclaimer,≤100,2
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
450447932399766,Haitham Hindi - هيثم الهندي,These ads ran without a disclaimer,≤100,2
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,3
113075426774033,Dr.catharsis,These ads ran without a disclaimer,≤100,1
564664896917313,Democracy Reporting International Tunisia - DRI,These ads ran without a disclaimer,≤100,1
532153383495462,Economia-Expansion.mg,These ads ran without a disclaimer,≤100,1
375748343128847,Rose $ Keysha,These ads ran without a disclaimer,≤100,1
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
105737374415391,Sport En Commun,These ads ran without a disclaimer,≤100,2
7163962142,theory11,These ads ran without a disclaimer,≤100,8
104982285032451,منظمة القيادة لتمكين المرأة والشباب,These ads ran without a disclaimer,≤100,2
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,7
100444065759459,The Renata,These ads ran without a disclaimer,≤100,1
107935894688657,docfliq,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,2
100767732611896,معاذ عليان - إعلامي مصري,These ads ran without a disclaimer,≤100,1
102851132268590,iGotaQuestion,These ads ran without a disclaimer,≤100,3
96725004110,Batimat - Le Salon International de la Construction,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,7
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,9
111549601379763,wissamdouglas,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
368481493233334,Tahar Ben Hassine Politique,These ads ran without a disclaimer,≤100,1
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,1
815312631885153,İstanbul Real Estate Agency,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,4
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,≤100,7
245946602554013,Meem Magazine مجلة ميم,These ads ran without a disclaimer,≤100,2
711009978986796,广交会,These ads ran without a disclaimer,≤100,4
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
100297872029273,Africa By IncubMe,These ads ran without a disclaimer,≤100,1
102155816029465,Alshams Recycling,These ads ran without a disclaimer,≤100,4
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100,4
279860568876476,وطن يغرد خارج السرب,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,7
289751337801222,WeYouth Organization,These ads ran without a disclaimer,≤100,1
119267852806564,الجزيرة بودكاست,These ads ran without a disclaimer,≤100,5
1518855074826897,Bex Auto,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,8
109565790801145,Global Consciousness Support,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,2
123783777967837,Lilas Protect,These ads ran without a disclaimer,≤100,1
1931310293779356,Guardian Glass Middle East & Africa,These ads ran without a disclaimer,≤100,2
106502047888852,juliaglobe,These ads ran without a disclaimer,≤100,1
978420498967432,العربي 2,These ads ran without a disclaimer,≤100,5
169042736456594,All Out,These ads ran without a disclaimer,≤100,1
381133715680368,Diario di Feifei - un viaggio nella cultura cinese,These ads ran without a disclaimer,≤100,1
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,2
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,17
145659442949906,Narpis,These ads ran without a disclaimer,≤100,1
104460281220463,Just Ask,These ads ran without a disclaimer,≤100,1
100316692443156,الھیئة العالمیة لنصرة نبي الإسلام,These ads ran without a disclaimer,≤100,6
100204678518644,Ecole-IT-International,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,16
103064732371232,Future for Ukraine,These ads ran without a disclaimer,≤100,1
100617528897947,Johw Gaming,These ads ran without a disclaimer,≤100,1
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,4
111827451664224,Fateh Tv قناة,These ads ran without a disclaimer,≤100,2
601235866602584,Reformed Perspective,These ads ran without a disclaimer,≤100,7
243875779292961,Tech Gist Africa,These ads ran without a disclaimer,≤100,8
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
112332456061345,L'Encéphale,These ads ran without a disclaimer,≤100,1
104823655550993,Muhanad Elnaser مهند الناصر,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,9
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
291968418039804,Balades Solidaires : Patrimoine et Tourisme Alternatif,These ads ran without a disclaimer,≤100,1
104384327999356,Lazie Indie,These ads ran without a disclaimer,≤100,1
815908571833370,مركز الجزيرة للحريات العامة وحقوق الانسان,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,27
102608732666540,ecolekatiopa,These ads ran without a disclaimer,≤100,1
1937572599882953,الحرة,These ads ran without a disclaimer,≤100,2
1858631661073081,Groupe scolaire René Descartes Tunis,These ads ran without a disclaimer,≤100,1
100864825903730,D.S News International,These ads ran without a disclaimer,≤100,1
506814036179170,Climate Investment Funds,These ads ran without a disclaimer,≤100,2
110180350678011,Qingdao Multinationals Summit,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,19
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
1881504255432596,Hav Media,These ads ran without a disclaimer,≤100,3
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100,6
191347651290,China Daily,These ads ran without a disclaimer,≤100,3
103011998090539,Femena,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
174647482584469,Goldina,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,8
106526685259729,PRUtector Kezia - Be insured. Be protected.,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,11
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,12
341244766707160,صحيفة الاستقلال,These ads ran without a disclaimer,≤100,1
145938635447384,Canadian International Institute of Applied Negotiation,These ads ran without a disclaimer,≤100,2
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,8
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,3
1756785494582415,Shimaa bshier,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,3
385956945248149,YouLead Africa,These ads ran without a disclaimer,≤100,1
102912118680742,مركز الدراسات العربية الأوراسية,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,2
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
101229819148814,Reen Records,These ads ran without a disclaimer,≤100,2
101542025327858,rasalkhaimah.n,These ads ran without a disclaimer,≤100,1
579014312117258,مجلة المجتمع,These ads ran without a disclaimer,≤100,3
315603771494,Milaap,These ads ran without a disclaimer,≤100,67
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
117218381753711,السفير العربي  - Assafir Arabi,These ads ran without a disclaimer,≤100,2
114838322545043,Resurrection Life Christian Center Church,These ads ran without a disclaimer,≤100,1
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100,4
109190121456535,loica_snxllx,These ads ran without a disclaimer,≤100,2
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
299737907470435,Zendy,These ads ran without a disclaimer,≤100,6
316674545036384,SKeyes Center for Media and Cultural Freedom,These ads ran without a disclaimer,≤100,1
110898415003714,Programme Solaire Français,These ads ran without a disclaimer,≤100,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,1
2064451320451155,GHIS,These ads ran without a disclaimer,≤100,2
714210359008095,Moustadama - UNIDO Palestine on Sustainable Energy for Industry,These ads ran without a disclaimer,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,2
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
110984824783069,Kanz Al Jeel,These ads ran without a disclaimer,≤100,1
100306925942965,emirateslovestunisia,These ads ran without a disclaimer,≤100,1
103130431124373,Arab Brazilian Chamber of Commerce,These ads ran without a disclaimer,≤100,1
110301634936468,Inyourhands5,These ads ran without a disclaimer,≤100,1
102237556148356,وجهة+,These ads ran without a disclaimer,≤100,1
102002679191604,بعد منتصف الليل,These ads ran without a disclaimer,≤100,2
113911413642757,Arabfile,These ads ran without a disclaimer,≤100,1
101095043361,Americans United for Life,These ads ran without a disclaimer,≤100,9
362991517395753,Cinzia Signoretti - Fantasticane,These ads ran without a disclaimer,≤100,3
108624857484400,الدكتور عادل محلو,These ads ran without a disclaimer,≤100,1
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
109732271995755,Otilia Gaidos Studio,These ads ran without a disclaimer,≤100,1
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,2
104238192067446,Fox'oclock,These ads ran without a disclaimer,≤100,2
642264909245005,صفحة الإعلامي أ.أحمد الريسي,These ads ran without a disclaimer,≤100,1
1985636674868074,صحي و مفيد مع دكتورة منال عز الدين,These ads ran without a disclaimer,≤100,1
112167498263549,ozlem.andiz,These ads ran without a disclaimer,≤100,1
104701205457256,QVDN,These ads ran without a disclaimer,≤100,1
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
101099722432538,qudspress.agency,These ads ran without a disclaimer,≤100,6
108614654229543,Im Arabic,These ads ran without a disclaimer,≤100,9
144917422286846,Al Sharq Strategic Research,These ads ran without a disclaimer,≤100,3
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,2
108740247282263,Yoyu,These ads ran without a disclaimer,≤100,4
114221310926619,HUAYU New Energy,These ads ran without a disclaimer,≤100,1
388654644900925,ISC3 - International Sustainable Chemistry Collaborative Centre,These ads ran without a disclaimer,≤100,3
150793518281117,Covestro,These ads ran without a disclaimer,≤100,6
102043099316412,Pas les Zouorganes,These ads ran without a disclaimer,≤100,1
110133681783352,صفحة الكاتب محمد شحاته حسين آل عمار الشريف,These ads ran without a disclaimer,≤100,4
163991395758427,Women Alive,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,5
1918328928389173,إدارة إنفاذ القانون بالإدارة العامة للعمليات الأمنية,These ads ran without a disclaimer,≤100,1
105903398911209,Fast-8/20-002,These ads ran without a disclaimer,≤100,2
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,6
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,10
109011622471498,Office of the Premier - North West Province - South Africa,These ads ran without a disclaimer,≤100,1
213507770682317,Savage to Marriage,These ads ran without a disclaimer,≤100,3
7268844551,Rotary International,These ads ran without a disclaimer,≤100,2
101536679288117,Ringmyhome.com,These ads ran without a disclaimer,≤100,1
111946697614286,الغزالة  Alghazala,These ads ran without a disclaimer,≤100,1
102203012651409,File-9/14-3,These ads ran without a disclaimer,≤100,1
298555677220875,Petite Ame,These ads ran without a disclaimer,≤100,1
103935928108929,The-Running-Bug,These ads ran without a disclaimer,≤100,1
111673221104321,البركان الفلسطيني - صامدون,These ads ran without a disclaimer,≤100,2
122117191131914,Friedrich-Ebert-Stiftung Nigeria,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,3
106955898322333,ANCO Technologies,These ads ran without a disclaimer,≤100,1
137722999750651,GE Power,These ads ran without a disclaimer,≤100,2
461659214582280,جماعة العدل والإحسان - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,5
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
270951116255236,GEA Farming,These ads ran without a disclaimer,≤100,2
106122568841080,Mkd mk3,These ads ran without a disclaimer,≤100,6
109376392123242,beyanabdulkhalik,These ads ran without a disclaimer,≤100,1
108157288193556,Africaninsider,These ads ran without a disclaimer,≤100,5
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
109051191370222,البركان الفلسطيني - ضد الفصل العنصري,These ads ran without a disclaimer,≤100,1
103579407835091,Anas Shaheen - أنس شاهين,These ads ran without a disclaimer,≤100,1
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
109777031932270,Yazan Abdel Halim,These ads ran without a disclaimer,≤100,1
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,4
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,3
112549901301759,Apneapassion Magazine en français,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
102034022316725,القسطل الإخباري,These ads ran without a disclaimer,≤100,3
524625990970389,Derek Prince Ministries- Arabic خدمة ديريك برنس,These ads ran without a disclaimer,≤100,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
166526310079030,وزير السعادة,These ads ran without a disclaimer,≤100,3
418383768516858,Aster Volunteers,These ads ran without a disclaimer,≤100,1
104372528749645,magocorocomete,These ads ran without a disclaimer,≤100,2
105346178410661,الحائط العربي,These ads ran without a disclaimer,≤100,1
227393274851550,الإعلام الحر - Free Media,These ads ran without a disclaimer,≤100,4
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,4
109303558031487,Marafiki_CN,These ads ran without a disclaimer,≤100,2
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,3
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
111258158483882,feminicides.maroc,These ads ran without a disclaimer,≤100,1
223966207746010,La Marche du Monde - RFI,These ads ran without a disclaimer,≤100,1
100486638208139,أصدقاء عبد القادر بن زينب,These ads ran without a disclaimer,≤100,1
97323256442,"Fonds National de la Recherche, Luxembourg (FNR)",These ads ran without a disclaimer,≤100,1
355284697934555,Fonds de Dotation Maison Mode Méditerranée,These ads ran without a disclaimer,≤100,1
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100,2
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,2
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,5
100044596562197,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,4
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,3
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,3
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,3
119234291609808,Sanitation and Water for All,These ads ran without a disclaimer,≤100,2
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
111703397952558,N.Fert,These ads ran without a disclaimer,≤100,3
151341828360741,ANBA News Agency,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,4
121307931254043,Econlib,These ads ran without a disclaimer,≤100,3
109815131926328,Saada Abdelkader,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
101455325840199,Alex Hudițan,These ads ran without a disclaimer,≤100,15
101814589254929,Ervane Tchoumi,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,4
107464615999205,Connor Franta,These ads ran without a disclaimer,≤100,1
101338615316131,Zo Geuble King,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,5
56777943052,One Young World,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
200519890901188,الرفاعي للمحاماة والاستشارات القانونية,These ads ran without a disclaimer,≤100,1
109434771245008,قناة الحكيم باشا,These ads ran without a disclaimer,≤100,1
107496981860047,Video Downloader,These ads ran without a disclaimer,≤100,9
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,2
241602366266076,د. لبيب قمحاوي,These ads ran without a disclaimer,≤100,2
116925388923198,Kristy,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,4
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100,1
101022842324384,La réalité de l'Arabie saoudite,These ads ran without a disclaimer,≤100,2
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,1
110736294893082,مكتبة للقوانين واللوائح والسوابق القضائية النيجيرية,These ads ran without a disclaimer,≤100,2
712903695518504,رابطة شباب لأجل القدس في قطر- الفرع النسائي,These ads ran without a disclaimer,≤100,1
635479146609025,Adel shkhes,These ads ran without a disclaimer,≤100,2
106174708211514,Afro Central Shop,These ads ran without a disclaimer,≤100,1
536001309821838,European Link Coalition,These ads ran without a disclaimer,≤100,1
106552625049806,PikPak,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
150398642646,INFORSE,These ads ran without a disclaimer,≤100,2
106786598824719,歷史趣談,These ads ran without a disclaimer,≤100,1
109698558338778,Paneles Solares y Energía Renovable,These ads ran without a disclaimer,≤100,5
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
101142104781338,TwinkleBeeMusic,These ads ran without a disclaimer,≤100,1
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
710975095775915,بلادي للدعم النفسي,These ads ran without a disclaimer,≤100,3
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,4
107906294923895,Understanding China,These ads ran without a disclaimer,≤100,1
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,2
107425681998430,طه الداوودي - Taha Aldawoodi,These ads ran without a disclaimer,≤100,7
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,3
105795155108222,World Causecoin,These ads ran without a disclaimer,≤100,1
102264479106518,Crystals MDPI,These ads ran without a disclaimer,≤100,2
1517841968465016,Région Normandie,These ads ran without a disclaimer,≤100,1
105617762861259,OPS Objects,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,3
129415467155111,nippon.com FRANÇAIS,These ads ran without a disclaimer,≤100,1
104229274435334,علم المعادلة القرآنية,These ads ran without a disclaimer,≤100,3
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,14
1435324283437974,Veda Центр c Валентином Даценко,These ads ran without a disclaimer,≤100,2
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,4
431841887327995,廣告達人,These ads ran without a disclaimer,≤100,14
141108216058737,مؤسسة محمد بن راشد آل مكتوم للمعرفة,These ads ran without a disclaimer,≤100,1
238778434742304,rim_holistic_femcoaching,These ads ran without a disclaimer,≤100,1
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
107469088665612,ROCK TV Africa,These ads ran without a disclaimer,≤100,1
108221258498046,Deep Wallpaper-wei-3.21,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
1633471043591896,Almighty Word Ministries,These ads ran without a disclaimer,≤100,1
383907395106414,MiracleChamalifrikya,These ads ran without a disclaimer,≤100,2
344552566000877,Accra Business School,These ads ran without a disclaimer,≤100,1
100287395944901,salam.ghannam94,These ads ran without a disclaimer,≤100,1
102439402094730,حمدى خالد صاحب مكتب الصفالزواج كل مسلم ومسلمة من كل أنحاء العالم,These ads ran without a disclaimer,≤100,2
1977071032561214,FUJAIRAH FINE ARTS ACADEMY,These ads ran without a disclaimer,≤100,1
104072258868356,sadeen_khaderr,These ads ran without a disclaimer,≤100,2
267046486680260,Dubai Electricity and Water Authority - DEWA,These ads ran without a disclaimer,≤100,2
115302289090539,Kubaza Market,These ads ran without a disclaimer,≤100,1
975740725831750,Heli Forklift,These ads ran without a disclaimer,≤100,1
