Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102830905712122,kathy_draytontnt,These ads ran without a disclaimer,≤100,1
152319047956115,Jamaica Technology & Digital Alliance,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
102634248135638,Super Roman,These ads ran without a disclaimer,≤100,4
136565026547357,Ashley B's Learning Academy,These ads ran without a disclaimer,≤100,1
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,3
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,4
556831647720327,The Nib,These ads ran without a disclaimer,≤100,1
456122897881968,Project Calls,These ads ran without a disclaimer,≤100,1
123636104325741,Amrals Travel,These ads ran without a disclaimer,≤100,1
278799822164429,Jennifer Kem,These ads ran without a disclaimer,≤100,1
106429524792923,Easy reading,These ads ran without a disclaimer,≤100,1
1479022438980904,Rebeca Fernández,These ads ran without a disclaimer,≤100,3
272045626260264,UpViral,These ads ran without a disclaimer,≤100,2
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,18
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,4
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
1450917831653932,Adrian Odle,These ads ran without a disclaimer,≤100,1
345626636056884,Wild,These ads ran without a disclaimer,≤100,4
170042611753,American University of Antigua,These ads ran without a disclaimer,≤100,1
1181588521857104,Alibaba Cloud,These ads ran without a disclaimer,≤100,4
19975077227,The Interaction Design Foundation,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,4
115547754831342,Zettyyziro,These ads ran without a disclaimer,≤100,1
243225378878856,Kidney Care Advocates,These ads ran without a disclaimer,≤100,1
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,5
111326894758203,Superman,These ads ran without a disclaimer,≤100,1
1741649589436167,Intercontinental Shipping Limited,These ads ran without a disclaimer,≤100,1
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,≤100,1
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,43
103211952066425,The Pineapple,These ads ran without a disclaimer,≤100,11
105425548651466,Sondramacol,These ads ran without a disclaimer,≤100,6
364918850904771,Beach Bummers LLC,These ads ran without a disclaimer,≤100,1
110824068786816,undergrounplug,These ads ran without a disclaimer,≤100,2
182046368514441,DG Crowe Jamaica,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,15
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,2
107939710945584,Jardín de Eventos Donají,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,4
105575195043052,History101 Stories,These ads ran without a disclaimer,≤100,9
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,5
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,5
474511089379520,"PAS Cargo USA, Inc.",These ads ran without a disclaimer,≤100,1
101981612505566,Insrapition,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
225678240620794,Shri Ram Janam Bhumi Sthapna Committee Trinidad,These ads ran without a disclaimer,≤100,2
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,4
1761601207399222,AM POST,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,5
109313280835246,JS Gagnon,These ads ran without a disclaimer,≤100,1
164393014477804,Woodland Dance Academy,These ads ran without a disclaimer,≤100,1
340399076128450,Grade 1 PVC Ceiling Enterprise LTD,These ads ran without a disclaimer,≤100,1
114534758670113,One Caribbean Voice Cloud,These ads ran without a disclaimer,≤100,1
101641365500524,China online suppliers,These ads ran without a disclaimer,≤100,1
102496002928245,Jean-Claude Escalante,These ads ran without a disclaimer,≤100,2
103737188937766,Joan's Handmade Soaps and Natural Products,These ads ran without a disclaimer,≤100,1
102432559189307,Seer Morris,These ads ran without a disclaimer,≤100,1
1459044004350649,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",These ads ran without a disclaimer,≤100,2
108240578291911,Endrapeculture JA,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,4
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,9
101798301804570,Rock Star-1,These ads ran without a disclaimer,≤100,4
152735454589654,Pulliam Otersen Kevin,These ads ran without a disclaimer,≤100,4
1814207775556201,Popular Everything,These ads ran without a disclaimer,≤100,8
161034390433046,seaspraylanes,These ads ran without a disclaimer,≤100,1
113962430372676,Picture Books To Read,These ads ran without a disclaimer,≤100,1
123519421070204,Shiloh Israel Children's Fund,These ads ran without a disclaimer,≤100,1
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,8
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,19
103550658812696,Steadybelief-1,These ads ran without a disclaimer,≤100,4
74072912436,About Female Leadership,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,5
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,12
169990083189276,Isaiah Saldivar,These ads ran without a disclaimer,≤100,1
173771992497262,RenuTek,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,2
100797971699906,Alex Marketer,These ads ran without a disclaimer,≤100,15
151421053726237,Folix22,These ads ran without a disclaimer,≤100,2
103049355826825,Caribbean Figures,These ads ran without a disclaimer,≤100,5
106571820726302,Roes Fashion Society,These ads ran without a disclaimer,≤100,1
252949448527110,Warfare History,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,5
1174624266039688,Finding me in Scripture-At Work,These ads ran without a disclaimer,≤100,1
216746035789038,mixedracefaces,These ads ran without a disclaimer,≤100,1
110367464529584,Hippo Report,These ads ran without a disclaimer,≤100,5
503924376407853,Loop TT,These ads ran without a disclaimer,≤100,2
106590451327407,The Daddest Papacito,These ads ran without a disclaimer,≤100,3
106999647925066,Phenomenal Woman,These ads ran without a disclaimer,≤100,4
208685479508187,U-Report,These ads ran without a disclaimer,≤100,9
107794078023949,Animals 101,These ads ran without a disclaimer,≤100,3
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,3
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,4
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,4
102434796097067,Flow Feed,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,3
106913571283223,DJ Sharpcut,These ads ran without a disclaimer,≤100,4
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,3
100104752142274,mr_global30_,These ads ran without a disclaimer,≤100,1
134354102144114,876tingzent,These ads ran without a disclaimer,≤100,1
122107795658000754,FLORY Green Material,These ads ran without a disclaimer,≤100,2
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,4
109834041155536,Book-fans,These ads ran without a disclaimer,≤100,3
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,6
1602210006739135,今日海峽,These ads ran without a disclaimer,≤100,5
157744694272310,We Like You All,These ads ran without a disclaimer,≤100,1
100727442359828,Weather Forecast,These ads ran without a disclaimer,≤100,1
105371591982579,Foodies Reading,These ads ran without a disclaimer,≤100,2
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,2
244669479276993,BB Company,These ads ran without a disclaimer,≤100,4
327765430659638,Innovaqua,These ads ran without a disclaimer,≤100,2
621558921559052,Risk & Insurance,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
200882364335,Tyndall Furniture & Mattress,These ads ran without a disclaimer,≤100,3
142298685932735,Fans of love,These ads ran without a disclaimer,≤100,1
191583977367022,Rightawaie.com,These ads ran without a disclaimer,≤100,3
649645195195909,Councillor Abena Hartley:Northern Port of Spain,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,3
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,≤100,5
345840486219924,Energy China,These ads ran without a disclaimer,≤100,6
2079991985390610,Vusal abdullayev,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,12
83800097281,The Commonwealth,These ads ran without a disclaimer,≤100,2
109375082451665,SciDev.Net,These ads ran without a disclaimer,≤100,1
395189037657504,UIA2021RIO,These ads ran without a disclaimer,≤100,26
108244791323610,Protechidcom,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,5
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,3
1694446627479899,GBLF - Leaders Summit,These ads ran without a disclaimer,≤100,1
107527651676188,RevUp Caribbbean,These ads ran without a disclaimer,≤100,1
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,4
112117403541733,Bobbys Workshop,These ads ran without a disclaimer,≤100,1
105672864814790,Ultimate Survival,These ads ran without a disclaimer,≤100,2
644625458984949,Shenique Miller - The Conversation,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
102209802680420,Anna Carolina,These ads ran without a disclaimer,≤100,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
112177278825671,King's College London Alumni,These ads ran without a disclaimer,≤100,3
137030692821876,Susan Smith,These ads ran without a disclaimer,≤100,1
103670975378146,Air Tool - Fast VPN B,These ads ran without a disclaimer,≤100,2
2279710945611409,Raw Topic,These ads ran without a disclaimer,≤100,3
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,5
100797858323322,World Bank Philippines,These ads ran without a disclaimer,≤100,3
87462208965,Public Relations Association of Trinidad and Tobago,These ads ran without a disclaimer,≤100,1
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,7
114298743556792,3AM-Revelation 14:6-12,These ads ran without a disclaimer,≤100,1
264460710674660,RenewableEnergyOnline,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
348921302861345,Flow Business,These ads ran without a disclaimer,≤100,1
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100,1
102924012333205,Thunder Tools for Android,These ads ran without a disclaimer,≤100,5
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,31
1914785225460488,History All Day,These ads ran without a disclaimer,≤100,1
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,5
103719628685489,Territories Talk,These ads ran without a disclaimer,≤100,5
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,61
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,2
457773217702135,ConvertKit → Soon to be Kit,These ads ran without a disclaimer,≤100,5
101768545811689,spicestreams,These ads ran without a disclaimer,≤100,2
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,≤100,1
148666158324661,Agri-Investment Forum and Expo,These ads ran without a disclaimer,≤100,1
119753281218208,Fable Cove,These ads ran without a disclaimer,≤100,2
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,6
104220389333061,Infinity Path,These ads ran without a disclaimer,≤100,1
134944113025304,Voracious B,These ads ran without a disclaimer,≤100,9
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF,≤100,15
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,4
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,3
130897002880,Parsons School of Design,These ads ran without a disclaimer,≤100,1
109323854829811,Minute VPN Android,These ads ran without a disclaimer,≤100,1
101778131642849,kiahmoet,These ads ran without a disclaimer,≤100,2
262856130248997,Water Watchdog,These ads ran without a disclaimer,≤100,1
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,2
216465815169864,Success/Trou Macaque,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,23
100103949013499,To moe - Комерційна нерухомість,These ads ran without a disclaimer,≤100,1
182865365668341,Therightway Clad,These ads ran without a disclaimer,≤100,1
135816069903817,Dirk Kreuter,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,6
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,3
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,2
548537008643836,Queen Phierce,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,4
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
101489936134366,NovelOasis,These ads ran without a disclaimer,≤100,4
101810071877211,soscarbon,These ads ran without a disclaimer,≤100,1
100243932493620,The Hollywood Game,These ads ran without a disclaimer,≤100,3
540529686027437,Danfoss Climate Solutions,These ads ran without a disclaimer,≤100,1
105932498499261,In The Ring,These ads ran without a disclaimer,≤100,2
113891863313133,Nurture Nature Campaign,These ads ran without a disclaimer,≤100,2
105268685019332,사마리안퍼스 코리아,These ads ran without a disclaimer,≤100,1
372891092885024,xCraft UAV,These ads ran without a disclaimer,≤100,3
114886828148570,cootiffany,These ads ran without a disclaimer,≤100,1
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,6
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,6
910329952470647,History Chronicle,These ads ran without a disclaimer,≤100,3
101631181737431,Top Equity Crowdfunding,These ads ran without a disclaimer,≤100,7
106654065081743,MKAKKOii- 0830- 4,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,6
106030098200263,victoriaxstueey,These ads ran without a disclaimer,≤100,1
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
336140726489727,3DM Lifestyle,These ads ran without a disclaimer,≤100,1
114968413612751,"Zhejiang YouLian Machinery Manufacturing Co, Ltd.",These ads ran without a disclaimer,≤100,2
101034006287116,MDPI Books,These ads ran without a disclaimer,≤100,3
100773891887664,Dr. Nostalgia,These ads ran without a disclaimer,≤100,3
1852520761657982,4ocean,These ads ran without a disclaimer,≤100,5
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,4
104251288680160,The Compass Foundation,These ads ran without a disclaimer,≤100,1
101245966093789,_indiwest,These ads ran without a disclaimer,≤100,1
110454827965403,Trending Stories,These ads ran without a disclaimer,≤100,1
1159565407414586,Awesome Crowdfunding Projects,These ads ran without a disclaimer,≤100,2
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,1
102454687807723,Sofanovel,These ads ran without a disclaimer,≤100,2
218229908192363,Julien Blanc,These ads ran without a disclaimer,≤100,2
104450773057710,When The Gifts,These ads ran without a disclaimer,≤100,3
101356128501553,Digital Trafficker,These ads ran without a disclaimer,≤100,3
1769843716586707,Caribbean Policy Development Centre - CPDC,These ads ran without a disclaimer,≤100,6
100764582859301,Weregreenly- Magazine Page 2,These ads ran without a disclaimer,≤100,3
351877811607678,Jamaica Stock Exchange,These ads ran without a disclaimer,≤100,2
220629234625576,Tobago Festivals,These ads ran without a disclaimer,≤100,1
110735445057512,TSM Quiz,These ads ran without a disclaimer,≤100,4
115363288200059,Henrique M. Lopes,These ads ran without a disclaimer,≤100,1
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,11
363012053811047,Valiani Cutting Machines,These ads ran without a disclaimer,≤100,1
101167831846498,Dailyphant,These ads ran without a disclaimer,≤100,7
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,6
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,5
176104589110851,IEEE,These ads ran without a disclaimer,≤100,5
83612652535,Sterling Asset Management Ltd.,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,3
194240503772357,Modern Microphone,These ads ran without a disclaimer,≤100,1
104090088994282,Free webbook,These ads ran without a disclaimer,≤100,1
109866318001588,Turn it Around Flashcards for Education Futures,These ads ran without a disclaimer,≤100,1
372730414520,IDB Lab,These ads ran without a disclaimer,≤100,3
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,3
102095752236053,Sports Fanatics,These ads ran without a disclaimer,≤100,3
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,4
31235346489,DJ Lionpaw,These ads ran without a disclaimer,≤100,1
116718148155726,Squizable,These ads ran without a disclaimer,≤100,5
112386271512945,uniquesunshyne,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,5
171795872872353,ISPI - Istituto per gli Studi di Politica Internazionale,These ads ran without a disclaimer,≤100,4
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,3
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,2
503099133115374,Good News Unlimited,These ads ran without a disclaimer,≤100,2
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,6
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,8
531473780365527,Wakeupeverybody242,These ads ran without a disclaimer,≤100,2
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,9
200068503186503,HeartfeltNarratives,These ads ran without a disclaimer,≤100,2
694445473903619,Kimberly Ann Johnson,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
430520630804422,Dr. Apparel,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,3
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
107356790909972,See You in Heaven,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,7
105698238442090,Trafficker Win,These ads ran without a disclaimer,≤100,3
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
104639814443059,The Daddest,These ads ran without a disclaimer,≤100,7
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
132375721420,African American Mental Health,These ads ran without a disclaimer,≤100,1
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
91563641103,Keron Bruce,These ads ran without a disclaimer,≤100,2
111576992030844,Roaming Routes,These ads ran without a disclaimer,≤100,3
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,2
105972509425490,KADIST,These ads ran without a disclaimer,≤100,6
1557523097863169,Caribbean Vulnerable Communities Coalition,These ads ran without a disclaimer,≤100,3
529491587137957,피키캐스트,These ads ran without a disclaimer,≤100,1
106249585157981,Pedro Cardoso,These ads ran without a disclaimer,≤100,13
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,14
234952014084732,GURU,These ads ran without a disclaimer,≤100,6
114684098397228,Voracious B.,These ads ran without a disclaimer,≤100,7
226050070854903,Caribbean Water and Wastewater Association (CWWA),These ads ran without a disclaimer,≤100,1
1725770907744175,Dr Naomi Skin,These ads ran without a disclaimer,≤100,1
100680192331662,Jojoo-Porozmawiaj ze mną,These ads ran without a disclaimer,≤100,1
102481932371190,All Translator Pro for Android,These ads ran without a disclaimer,≤100,1
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,3
115031458197805,Chief Baba,These ads ran without a disclaimer,≤100,1
323382824692854,Da Gallery,These ads ran without a disclaimer,≤100,1
102453461740370,Vannitz Wrap Bangkok.,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,2
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
148040755265807,Caribbean Export Development Agency,These ads ran without a disclaimer,≤100,1
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,6
101801709121360,Keep Peace & Support Ukraine,These ads ran without a disclaimer,≤100,1
740957125918482,New Life Church of Lithonia,These ads ran without a disclaimer,≤100,1
101254162652139,Weregreenly- stories,These ads ran without a disclaimer,≤100,1
105018268403593,Little Things That Matters,These ads ran without a disclaimer,≤100,8
110339835383718,Clever Hacks,These ads ran without a disclaimer,≤100,11
7163962142,theory11,These ads ran without a disclaimer,≤100,10
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,7
108682495672482,Zimder,These ads ran without a disclaimer,≤100,1
103254521431394,Les Puces SXM,These ads ran without a disclaimer,≤100,4
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,16
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,≤100,2
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,2
102836641897493,MoNovel,These ads ran without a disclaimer,≤100,1
483067505836636,Buzz,These ads ran without a disclaimer,≤100,1
100139693151680,Judy Hart - Candidate for Reform/Manahambre,These ads ran without a disclaimer,≤100,1
104467199427723,Fantastic Adventure House,These ads ran without a disclaimer,≤100,1
102502807850665,Cutting Edge Crowdfunding,These ads ran without a disclaimer,≤100,4
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,2
100708496327112,erykuah,These ads ran without a disclaimer,≤100,2
106285282396345,Hot Cars Freaks,These ads ran without a disclaimer,≤100,4
102617618280440,Opportunities in Canada,These ads ran without a disclaimer,≤100,2
242015995837435,Down Syndrome Family Network,These ads ran without a disclaimer,≤100,1
209090664477388,Shell Broken,These ads ran without a disclaimer,≤100,4
1780313632222596,Simplilearn,These ads ran without a disclaimer,≤100,1
105890448474895,Lindaddict Home,These ads ran without a disclaimer,≤100,3
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
109809834976932,Save Ukraine,These ads ran without a disclaimer,≤100,1
2057132441213367,Grande Riviere vacation rental,These ads ran without a disclaimer,≤100,1
108252284987267,L͎i͎s͎t͎e͎n͎ ͎f͎o͎r͎ ͎L͎i͎f͎e͎ ͎S͎t͎o͎r͎e͎s͎,These ads ran without a disclaimer,≤100,1
44383001500,HolyClothing,These ads ran without a disclaimer,≤100,2
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,2
100196989145903,Poppo South Asia,These ads ran without a disclaimer,≤100,1
323789440968177,Calavass,These ads ran without a disclaimer,≤100,3
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,10
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,27
104808795384176,Photo PIP Camera2,These ads ran without a disclaimer,≤100,1
123235041462,The Fraser Institute,These ads ran without a disclaimer,≤100,1
146077545551792,Clariant,These ads ran without a disclaimer,≤100,1
389202717789895,PHmuseum,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,5
106874254592730,Boredom Police,These ads ran without a disclaimer,≤100,9
105536801997290,Celia Oliveira,These ads ran without a disclaimer,≤100,7
106087831857662,Vacation101 Content,These ads ran without a disclaimer,≤100,15
118187888198787,מדברים｜כי האמת שווה שיחה,These ads ran without a disclaimer,≤100,2
123572367496203,Mɪᴄʜᴇʟʟᴇ Rᴏᴅʀɪɢᴜᴇᴢ Fans,These ads ran without a disclaimer,≤100,1
608895432851133,Waymaker,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
268601206589171,USAID Tanzania,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,3
122637921091553,CARPHA Caribbean Public Health Agency,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
110601208577334,Casa Senator Shop,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
105388502159590,Tiron Reading,These ads ran without a disclaimer,≤100,1
104979084723673,Skill Digital,These ads ran without a disclaimer,≤100,7
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,≤100,2
205201112865297,BeatStars,These ads ran without a disclaimer,≤100,2
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,3
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,22
111168511226928,Top-hit romance,These ads ran without a disclaimer,≤100,1
104363452271556,D456,These ads ran without a disclaimer,≤100,2
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
111588341842178,Phd. Joe Spencer,These ads ran without a disclaimer,≤100,6
106552625049806,PikPak,These ads ran without a disclaimer,≤100,1
858692494244840,"Casas De Walker - Brenda and Chris Walker, Keller Williams PSL",These ads ran without a disclaimer,≤100,1
108208214082599,Valda Alleyne Consulting,These ads ran without a disclaimer,≤100,1
100404712995410,Expectationy1,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
2221080737914155,OnMyMind,These ads ran without a disclaimer,≤100,3
106315034979313,The Travel Life,These ads ran without a disclaimer,≤100,4
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100,3
175158559025224,Chatbot App,These ads ran without a disclaimer,≤100,1
100631769298516,Tesler,These ads ran without a disclaimer,≤100,2
101971347894515,Trend Guru,These ads ran without a disclaimer,≤100,3
105143981952671,Jewish Peoplehood עמיות יהודית,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,14
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,2
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,3
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,4
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100,4
109862414188910,My Business Caught on Fire now Homeless need help Go Fund Me,These ads ran without a disclaimer,≤100,1
118303650076919,Liberty For LGBTQ,These ads ran without a disclaimer,≤100,9
102317408440999,KBB Company,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
100560308764016,Me-Read,These ads ran without a disclaimer,≤100,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,34
102261702705960,Driving Todays - Page 4,These ads ran without a disclaimer,≤100,1
113961170576921,Simply Urbans,These ads ran without a disclaimer,≤100,2
100879388772087,LeReader,These ads ran without a disclaimer,≤100,1
100200559172333,Readox,These ads ran without a disclaimer,≤100,4
106239491985146,Koi Stories,These ads ran without a disclaimer,≤100,4
110829627853853,Caribbean Rising,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,3
