Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
232918424011129,Viktor&Rolf Fragrances,These ads ran without a disclaimer,≤100,1
481216658729796,Team Autonóma / Harcourts Western Seaboard / Real Estate,These ads ran without a disclaimer,≤100,1
110932227843168,Global Social from here,These ads ran without a disclaimer,≤100,1
110524448317325,Top5 News,These ads ran without a disclaimer,≤100,1
106463548895074,pisces_dragon_22,These ads ran without a disclaimer,≤100,1
112201680343674,Kwacha Tribune,These ads ran without a disclaimer,≤100,1
100986682076090,International women Parliament - IWP,These ads ran without a disclaimer,≤100,2
105174077903480,Paola Prestini,These ads ran without a disclaimer,≤100,1
100777781748536,Asha Omary,These ads ran without a disclaimer,≤100,1
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
115086460359529,Elmo:etry,These ads ran without a disclaimer,≤100,2
114383054897163,The new world order,These ads ran without a disclaimer,≤100,1
694445473903619,Kimberly Ann Johnson,These ads ran without a disclaimer,≤100,1
104908714808309,Zambian Wildlife by Mark Townsend,These ads ran without a disclaimer,≤100,2
104997047802852,voice9316,These ads ran without a disclaimer,≤100,3
108167787779147,VIVAIA_official,These ads ran without a disclaimer,≤100,1
613045125411859,Jersey City Theater Center,These ads ran without a disclaimer,≤100,1
109591138548943,caribbean_beauti,These ads ran without a disclaimer,≤100,1
113729930406353,Aj Avaniii,These ads ran without a disclaimer,≤100,1
108585394960661,abstrakmaniakgalleryboutique,These ads ran without a disclaimer,≤100,1
293500594057923,Africa 2.0 Foundation,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,10
102290205754781,supremedae,These ads ran without a disclaimer,≤100,1
107587065160369,realtxunamii,These ads ran without a disclaimer,≤100,1
553816358295756,Michael Phillips,These ads ran without a disclaimer,≤100,1
109260131635503,en.oeuvre,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,10
102176982378551,24News,These ads ran without a disclaimer,≤100,1
874137632692989,Be Here Now Network,These ads ran without a disclaimer,≤100,2
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,15
100581728519001,La Dubzz2.0,These ads ran without a disclaimer,≤100,1
103328018275574,Growmotely,These ads ran without a disclaimer,≤100,1
105636135793046,safespacewithdes,These ads ran without a disclaimer,≤100,1
127346097343715,Saving Moses,These ads ran without a disclaimer,≤100,3
490432311141290,Aheu Deng,These ads ran without a disclaimer,≤100,1
100523805779645,Crocodile territory,These ads ran without a disclaimer,≤100,10
100727442359828,Weather Forecast,These ads ran without a disclaimer,≤100,1
104580814933921,Coach Mitchell H.,These ads ran without a disclaimer,≤100,2
113738296657544,Kelly Oliver,These ads ran without a disclaimer,≤100,1
104329658882074,Let's help Ukraine,These ads ran without a disclaimer,≤100,1
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,≤100,1
118261273947,Project Management Institute,These ads ran without a disclaimer,≤100,2
100813881768052,CALL UP CAMP,These ads ran without a disclaimer,≤100,1
111168511226928,Top-hit romance,These ads ran without a disclaimer,≤100,1
141100792595323,Community Chest Durban,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,2
536835256505901,After Skool,These ads ran without a disclaimer,≤100,1
473638206117189,John Parker,These ads ran without a disclaimer,≤100,1
108770210456373,Yarn and Words,These ads ran without a disclaimer,≤100,1
102131442140328,Amboogerz,These ads ran without a disclaimer,≤100,1
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,8
109890821435503,Kdee Bello,These ads ran without a disclaimer,≤100,1
100879388772087,LeReader,These ads ran without a disclaimer,≤100,2
104971251248061,look.thru.mylenses,These ads ran without a disclaimer,≤100,1
101300158575708,Apostle Prince Wonderful,These ads ran without a disclaimer,≤100,1
596681367061430,Lorryback,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,7
111936590473547,b3auty4two,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,8
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,1
153331435385371,Kerry-Ann,These ads ran without a disclaimer,≤100,1
100497848713929,mariposaartstudios,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
108763934683761,Time for Romance,These ads ran without a disclaimer,≤100,1
395285321066250,Erin Hernandez-Reisner,These ads ran without a disclaimer,≤100,1
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,3
295456834491355,Gilbert Baker Foundation,These ads ran without a disclaimer,≤100,1
109233064227696,Elizabeth Nyamayaro,These ads ran without a disclaimer,≤100,1
100805886030534,Sportzspace - Magazine,These ads ran without a disclaimer,≤100,3
104753267680346,Cool Dinner,These ads ran without a disclaimer,≤100,9
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,12
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,3
258421120847908,Gender Equity and Reconciliation International - GERI,These ads ran without a disclaimer,≤100,2
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
1917485615204335,Council of Contributors,These ads ran without a disclaimer,≤100,1
2165983337048601,LeverforChange,These ads ran without a disclaimer,≤100,2
111870938466892,Mzansi Varsity Talks,These ads ran without a disclaimer,≤100,1
130897002880,Parsons School of Design,These ads ran without a disclaimer,≤100,1
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,5
426233830761545,המחלקה לארגון וקשר עם ישראלים בתפוצות,These ads ran without a disclaimer,≤100,1
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100,2
100345849406931,PAM Narrative,These ads ran without a disclaimer,≤100,1
107247998837071,blackladysweet,These ads ran without a disclaimer,≤100,1
197321186967584,YIVO Institute for Jewish Research,These ads ran without a disclaimer,≤100,1
101321619554932,Abi Mustapha Art,These ads ran without a disclaimer,≤100,1
105612537617357,Family Life Builders TV,These ads ran without a disclaimer,≤100,1
126739647374777,Herbert Mensah,These ads ran without a disclaimer,≤100,1
112660488153374,Lif_efulpatiy,These ads ran without a disclaimer,≤100,1
103545518776896,Krisma Art,These ads ran without a disclaimer,≤100,1
406564466219097,Uzone Group,These ads ran without a disclaimer,≤100,1
111947014048712,henrycastrophotographer,These ads ran without a disclaimer,≤100,1
108269281490019,"TH3RD EYE Ent., LLC",These ads ran without a disclaimer,≤100,1
103682075587009,Mini Basketball,These ads ran without a disclaimer,≤100,2
100279692725289,Soul room,These ads ran without a disclaimer,≤100,2
346601312039875,The Armah Institute of Emotional Justice - The AIEJ,These ads ran without a disclaimer,≤100,1
106111608804524,Florida Water Fairy,These ads ran without a disclaimer,≤100,1
102013785733553,asiamergerson,These ads ran without a disclaimer,≤100,1
369213230442,Essence Cafe PMB,These ads ran without a disclaimer,≤100,1
100103949013499,To moe - Комерційна нерухомість,These ads ran without a disclaimer,≤100,1
119001354485,Atelier Dabanga,These ads ran without a disclaimer,≤100,1
1412761352364584,Miss Sasha & Friends,These ads ran without a disclaimer,≤100,1
110835501488131,NewNovel,These ads ran without a disclaimer,≤100,2
181546425864565,TNIK aka Tatyana Nikki,These ads ran without a disclaimer,≤100,1
105268685019332,사마리안퍼스 코리아,These ads ran without a disclaimer,≤100,2
109982774937635,elvira.kalnik,These ads ran without a disclaimer,≤100,2
142288373333,HIMSS,These ads ran without a disclaimer,≤100,5
1465968600347274,RIDE,These ads ran without a disclaimer,≤100,1
108676921597806,UDM Northern Areas Movement,These ads ran without a disclaimer,≤100,1
106999647925066,Phenomenal Woman,These ads ran without a disclaimer,≤100,6
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,≤100,7
911589982259614,Виктория Круть Трансформационный тренер,These ads ran without a disclaimer,≤100,5
137722999750651,GE Power,These ads ran without a disclaimer,≤100,2
179421405524768,Economy Rent a Car,These ads ran without a disclaimer,≤100,7
102747338499924,art_by_firstwaver,These ads ran without a disclaimer,≤100,1
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,3
18523396549,The Church of Jesus Christ of Latter-day Saints,These ads ran without a disclaimer,≤100,1
110134293802359,Maepa Tours,These ads ran without a disclaimer,≤100,1
114450390198936,The Black Wall Street,These ads ran without a disclaimer,≤100,2
540529686027437,Danfoss Climate Solutions,These ads ran without a disclaimer,≤100,1
163634752463478,Startup Planet,These ads ran without a disclaimer,≤100,1
110454827965403,Trending Stories,These ads ran without a disclaimer,≤100,1
113514847662172,KB Health Organic Supplements,These ads ran without a disclaimer,≤100,1
113013077228994,CZ,These ads ran without a disclaimer,≤100,4
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,2
101761458956347,Vernon Visagie,These ads ran without a disclaimer,≤100,1
154391594606769,Samata,These ads ran without a disclaimer,≤100,2
111291204112086,Open Coffee Youth,These ads ran without a disclaimer,≤100,2
238370042867438,Mataffin Macadamia Lifestyle and Assisted Living Village,These ads ran without a disclaimer,≤100,1
101095043361,Americans United for Life,These ads ran without a disclaimer,≤100,9
105596661888862,Million Meyiwa Branch -ANC,These ads ran without a disclaimer,≤100,1
101720191316819,egoamo_posters,These ads ran without a disclaimer,≤100,1
7163962142,theory11,These ads ran without a disclaimer,≤100,11
100914505504519,rickyvision,These ads ran without a disclaimer,≤100,1
102723091883665,Ganache,These ads ran without a disclaimer,≤100,1
113676888684862,Zimbabwe Human Rights Association (ZimRights),These ads ran without a disclaimer,≤100,1
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,3
245119812279668,Australian Seabird & Turtle Rescue Inc,These ads ran without a disclaimer,≤100,7
2092248887759685,Women For Change,These ads ran without a disclaimer,≤100,1
139961332693535,Society for Africans in the Diaspora,These ads ran without a disclaimer,≤100,2
102481642784265,Joni-Leigh Doran Fine Art,These ads ran without a disclaimer,≤100,1
409269346074685,Soyaalmedia,These ads ran without a disclaimer,≤100,1
108757588531496,Debt Review Cancellation,These ads ran without a disclaimer,≤100,1
128983703829161,Business Fights Poverty,These ads ran without a disclaimer,≤100,6
107303168879177,therealafricandiary,These ads ran without a disclaimer,≤100,5
102526662675670,I-fly travel & tours,These ads ran without a disclaimer,≤100,1
1060438600689967,Formex Industries,These ads ran without a disclaimer,≤100,1
1787267434859518,Lombard Matshinge,These ads ran without a disclaimer,≤100,1
458534747660529,ABC CAR Rental,These ads ran without a disclaimer,≤100,1
264460710674660,RenewableEnergyOnline,These ads ran without a disclaimer,≤100,1
104980848299220,Peter Yakobe,These ads ran without a disclaimer,≤100,1
2329954687271336,Ginger Audjers,These ads ran without a disclaimer,≤100,1
111310121198513,Bloosom Trend - US,These ads ran without a disclaimer,≤100,5
135974000289205,OQLIS Software Corporation,These ads ran without a disclaimer,≤100,1
102342589091877,historic_a_,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,16
339035346552916,Unity For Equality,These ads ran without a disclaimer,≤100,4
110887467888448,JP Smith,These ads ran without a disclaimer,≤100,2
109659878172402,Domestic Violence Awareness,These ads ran without a disclaimer,≤100,1
141109552622345,Mohair South Africa,These ads ran without a disclaimer,≤100,1
317495162276743,Democratic People's Congress,These ads ran without a disclaimer,≤100,1
106543767709864,Hear My Voice- Women's Network,These ads ran without a disclaimer,≤100,7
100350992961465,Peter obi,These ads ran without a disclaimer,≤100,2
103755678764665,Anc Joe Modise Branch-ward 08,These ads ran without a disclaimer,≤100,1
118187888198787,מדברים｜כי אלוהים שווה שיחה,These ads ran without a disclaimer,≤100,2
151114142352885,Penny__Mungoshi,These ads ran without a disclaimer,≤100,1
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,2
104400692025905,Force Modern,These ads ran without a disclaimer,≤100,1
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,8
118735623743523,ashrielmoore,These ads ran without a disclaimer,≤100,3
122307084511789,Fidelity ADT,These ads ran without a disclaimer,≤100,2
131790436804,Die Kwêvoël,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,5
309560465802222,A.S Davids,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,4
103055288222505,We PROVIDE Lifestyle,These ads ran without a disclaimer,≤100,2
339976643050007,Gold Fields Limited,These ads ran without a disclaimer,≤100,9
899084110148473,Sigma Compressor Services Pty Ltd,These ads ran without a disclaimer,≤100,3
403522503161813,Raphaël Domjan,These ads ran without a disclaimer,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,1
103956181043275,Applywave,These ads ran without a disclaimer,≤100,2
103311368148123,Prophet Jimmy Alla-Mensah,These ads ran without a disclaimer,≤100,1
103731242311850,kentebusinessjournaltv,These ads ran without a disclaimer,≤100,1
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,6
329398655099399,You Are Loved,These ads ran without a disclaimer,≤100,1
105057891778913,brittanyjay___,These ads ran without a disclaimer,≤100,1
104044455330317,Anita Bala 4 SRC environmental councillor 2022,These ads ran without a disclaimer,≤100,2
9181619833,CES,These ads ran without a disclaimer,≤100,2
7272781185,IMVU,These ads ran without a disclaimer,≤100,1
113298618720223,Sister Namibia,These ads ran without a disclaimer,≤100,1
105432898273194,Affordable Equipment,These ads ran without a disclaimer,≤100,1
183639028356101,African Bank,These ads ran without a disclaimer,≤100,1
105405059152650,Healthisense,These ads ran without a disclaimer,≤100,1
100152612610439,Donn Leacock,These ads ran without a disclaimer,≤100,1
217821654903096,Ndifuna Ukwazi,These ads ran without a disclaimer,≤100,1
108729547398662,DEUS VIVO,These ads ran without a disclaimer,≤100,1
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
782281398809352,ANC Moses Mabhida Region - Kwazulu Natal,These ads ran without a disclaimer,≤100,1
105076971956978,The Global Energy Alliance for People and Planet,These ads ran without a disclaimer,≤100,7
105329301570671,Cllr Sihle Magubane - King Cetshwayo District,These ads ran without a disclaimer,≤100,2
229641360457150,Good Governance Africa,These ads ran without a disclaimer,≤100,6
127673834025694,The Mask Skin & Body Clinic,These ads ran without a disclaimer,≤100,1
194476327278883,SGS,These ads ran without a disclaimer,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,2
87478906009,Vet Times,These ads ran without a disclaimer,≤100,2
242545971019250,Independent Citizens Movement,These ads ran without a disclaimer,≤100,1
134187920103120,Dr. J. Reid (Neurologist),These ads ran without a disclaimer,≤100,1
100280919248485,Amanda Souza,These ads ran without a disclaimer,≤100,77
103754605516834,Illuminati elite recruitment program,These ads ran without a disclaimer,≤100,1
108096858922548,The People's Movement,These ads ran without a disclaimer,≤100,1
105437855565962,onverstrokke_ek,These ads ran without a disclaimer,≤100,1
105879865593313,justkkaydraws,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise,These ads ran without a disclaimer,≤100,10
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,≤100,16
102902815135740,VAAL,VAAL,≤100,1
112171960265273,Watchmen On The Wall - Zimbabwe Prayer Mountain,These ads ran without a disclaimer,≤100,1
306833480125287,Ashia Cheetah Conservation,These ads ran without a disclaimer,≤100,2
601235866602584,Reformed Perspective,These ads ran without a disclaimer,≤100,9
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,6
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
100893986634550,Lymphoma Coalition,These ads ran without a disclaimer,≤100,1
106097432099419,LadyAtivan,These ads ran without a disclaimer,≤100,1
100160582841330,Sustainable Production Forum,These ads ran without a disclaimer,≤100,1
100293155085772,The Sunday Basil Agba Legacy Foundation - SBALF,These ads ran without a disclaimer,≤100,3
105315728451481,Vegan direct action,These ads ran without a disclaimer,≤100,2
107576178548497,lindamabhena_olagunju,These ads ran without a disclaimer,≤100,1
248717515199166,DA City Bowl Branch - Ward 77,These ads ran without a disclaimer,≤100,1
102326139204396,Flags and banners,These ads ran without a disclaimer,≤100,1
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,2
103411482222008,molarafoundation,These ads ran without a disclaimer,≤100,2
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,21
309839839026,International Alliance of Patients' Organizations,These ads ran without a disclaimer,≤100,8
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100,11
1473240902887479,Black Sheep Cycling,These ads ran without a disclaimer,≤100,1
124323754408961,The Craft and Design Institute,These ads ran without a disclaimer,≤100,1
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
111295344829585,StopWar,These ads ran without a disclaimer,≤100,1
100104225754756,The Single Wife's Life,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,21
106566047360892,10-in-10,These ads ran without a disclaimer,≤100,4
101817686053420,Debt Rescue SA,These ads ran without a disclaimer,≤100,2
489778914537713,DA uMngeni,These ads ran without a disclaimer,≤100,2
108077617281562,Thrive With Dineo Malema,These ads ran without a disclaimer,≤100,1
101972835822553,umjita_mp,These ads ran without a disclaimer,≤100,1
678677852317559,ACDP Mpumalanga,These ads ran without a disclaimer,≤100,1
106383298278667,Merlin,These ads ran without a disclaimer,≤100,1
103664518889621,COP15 Abidjan,These ads ran without a disclaimer,≤100,1
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,6
108148711054082,Tech Ideas for Good,These ads ran without a disclaimer,≤100,3
104325805651483,Team Genius Remax,These ads ran without a disclaimer,≤100,2
105735881740567,vibekelentz,These ads ran without a disclaimer,≤100,1
111664948492400,Lucy Hood MP,These ads ran without a disclaimer,≤100,2
107548007405897,Positive Kingdom Politics - Rather Build than Break our South Africa,These ads ran without a disclaimer,≤100,3
141411402599798,SBS Tanks,These ads ran without a disclaimer,≤100,1
103473542109288,WARD 103 UIM supporters group,These ads ran without a disclaimer,≤100,3
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,5
112498957731101,Paint by number deals,These ads ran without a disclaimer,≤100,4
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,2
100921901983553,BUE - N -ovela,These ads ran without a disclaimer,≤100,2
109190121456535,loica_snxllx,These ads ran without a disclaimer,≤100,2
201042573390568,iKhokha,These ads ran without a disclaimer,≤100,1
621558921559052,Risk & Insurance,These ads ran without a disclaimer,≤100,1
180055067463075,I.w.s,These ads ran without a disclaimer,≤100,2
101433108955115,VividLucky-EU,These ads ran without a disclaimer,≤100,4
103891828936800,Bangla Tigers,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,7
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,1
346516206181540,SMM & Targeting,These ads ran without a disclaimer,≤100,5
699573343493975,Camera Translator-1,These ads ran without a disclaimer,≤100,2
113860331311065,Unusual building,These ads ran without a disclaimer,≤100,13
108009078185747,OccuFit,These ads ran without a disclaimer,≤100,1
110264061826410,Action SA Modi branch,These ads ran without a disclaimer,≤100,1
102570182633354,puregreenafricainitiative,These ads ran without a disclaimer,≤100,2
102022139029779,eduardo.rojas.1983,These ads ran without a disclaimer,≤100,3
111446468459198,_steezym8,These ads ran without a disclaimer,≤100,1
145680975500121,A Little Luxury Gifts & Hampers Australia,These ads ran without a disclaimer,≤100,1
105626218831079,fierce_licorice,These ads ran without a disclaimer,≤100,1
833099453423324,LNDR,These ads ran without a disclaimer,≤100,3
540156213568207,Patriotic Alliance - Bitou Municipality,These ads ran without a disclaimer,≤100,1
101731208911477,Angus McColl - Artist page,These ads ran without a disclaimer,≤100,1
104681132222943,ANCYL Ward 43 Ethekwini Region,These ads ran without a disclaimer,≤100,1
522602694448119,The Gas Company,These ads ran without a disclaimer,≤100,1
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,5
107924108594941,Deborah Rhael,These ads ran without a disclaimer,≤100,1
107969728208692,Fast Four,These ads ran without a disclaimer,≤100,1
607470246322690,EBlack,These ads ran without a disclaimer,≤100,1
172476252772561,Manipal Hospitals,These ads ran without a disclaimer,≤100,6
105305398594400,advabaram,These ads ran without a disclaimer,≤100,1
1637519203176011,ClearFox Wastewater Treatment,These ads ran without a disclaimer,≤100,1
100399342276396,Mind Pets,These ads ran without a disclaimer,≤100,5
208715726572111,Celeste Hedequist,These ads ran without a disclaimer,≤100,1
554405848049694,All Translator Pro-1,These ads ran without a disclaimer,≤100,1
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
109058407590490,Tandy - Terracon Properties,These ads ran without a disclaimer,≤100,1
652286464817162,People's Assembly SA,These ads ran without a disclaimer,≤100,2
107857122046488,We love Prophet David Uche,These ads ran without a disclaimer,≤100,1
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,4
62312630278,NB-Uitgewers/Publishers,These ads ran without a disclaimer,≤100,1
737620196955056,Brand Trypee Agency,These ads ran without a disclaimer,≤100,3
341179012671163,Walter Spearheart,These ads ran without a disclaimer,≤100,1
109528261687811,chamblissnation.apparel,These ads ran without a disclaimer,≤100,2
105103874541046,Resource Complete,These ads ran without a disclaimer,≤100,1
105039671446711,Funky Hippo,These ads ran without a disclaimer,≤100,7
102218244914027,vizualytiks,These ads ran without a disclaimer,≤100,2
2109280362642171,Drakenstein Municipality,These ads ran without a disclaimer,≤100,1
297920553656282,ART MAP Wellington,These ads ran without a disclaimer,≤100,1
105925525109365,insiderthailand,These ads ran without a disclaimer,≤100,1
111502970454772,1st Canadian Visa's,These ads ran without a disclaimer,≤100,2
192518364107436,Exness,These ads ran without a disclaimer,≤100,2
1495563007133482,Mifram Security,These ads ran without a disclaimer,≤100,1
154651591706494,Hekelwoorde,These ads ran without a disclaimer,≤100,1
103938684635205,Positive Earth,These ads ran without a disclaimer,≤100,1
110670751707495,RAINM,These ads ran without a disclaimer,≤100,3
105111876319729,Turquoise Harmony Institute,These ads ran without a disclaimer,≤100,1
104307294667054,m.arndt,These ads ran without a disclaimer,≤100,1
102634248135638,Super Roman,These ads ran without a disclaimer,≤100,2
295256100520640,Mercatus Center Academic & Student Programs,These ads ran without a disclaimer,≤100,1
149316732225578,Hermanus Cliff Path Action Group,These ads ran without a disclaimer,≤100,1
595536060619744,"Malibu, What Is Going On?",These ads ran without a disclaimer,≤100,1
112594420487296,Matric Certificates,These ads ran without a disclaimer,≤100,1
101229819148814,Reen Records,These ads ran without a disclaimer,≤100,1
102353008587273,Action SA Mangaung Metro,These ads ran without a disclaimer,≤100,1
125499154148207,The Lookstein Center,These ads ran without a disclaimer,≤100,4
108577408474848,Daystars Worldwide Biz,These ads ran without a disclaimer,≤100,1
486378678209763,Visit Paarl,These ads ran without a disclaimer,≤100,1
118303650076919,Liberty For LGBTQ,These ads ran without a disclaimer,≤100,12
2195283823824936,Sage & Sandstone,These ads ran without a disclaimer,≤100,5
423403594759332,Dragon Pathology Ltd,These ads ran without a disclaimer,≤100,1
102793796049915,Africa's Most Powerful Psychic Healer,These ads ran without a disclaimer,≤100,1
580582712094819,Homeward Bound,These ads ran without a disclaimer,≤100,1
108467368577113,SAPIN Youth Club,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,12
161416213882157,Esco Banton,These ads ran without a disclaimer,≤100,1
409977772790744,Katouchka,These ads ran without a disclaimer,≤100,1
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100,1
272730492923606,Green Home Finance,These ads ran without a disclaimer,≤100,1
101319025940418,thamonthly,These ads ran without a disclaimer,≤100,1
105146754331295,DJI Enterprise,These ads ran without a disclaimer,≤100,9
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,4
113684261516830,Prince Zwelakhe Mthethwa Dingiswayo,These ads ran without a disclaimer,≤100,1
401622870681607,Thom & Timothy,These ads ran without a disclaimer,≤100,1
387815798032970,Pestalozzi Trust,These ads ran without a disclaimer,≤100,1
2295111320561403,Kasach Fun Fitness Game  משחק חיטוב והרזיה #כאסח,These ads ran without a disclaimer,≤100,2
142927905876147,The woman by the well,These ads ran without a disclaimer,≤100,1
106733111029705,pat_mahlangu,These ads ran without a disclaimer,≤100,1
250533825553286,Pam Golding Properties Brackenfell,These ads ran without a disclaimer,≤100,1
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,21
101749289223936,psychologists_sei,These ads ran without a disclaimer,≤100,1
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,3
536645026351006,Daisie,These ads ran without a disclaimer,≤100,2
100913998864632,alphaonemusic,These ads ran without a disclaimer,≤100,4
110543757937141,Clean Build Africa,These ads ran without a disclaimer,≤100,1
112914934367689,Johan de Bruyn,These ads ran without a disclaimer,≤100,1
103895044564421,Cheryl N Hlabane,These ads ran without a disclaimer,≤100,3
682892285473042,African Climate Alliance,These ads ran without a disclaimer,≤100,2
110507290345519,Fishing Freaks Customs and Tackle,These ads ran without a disclaimer,≤100,1
101842055628119,yotender_global,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,21
108974874154249,Universal Peace Federation - Africa Region,These ads ran without a disclaimer,≤100,5
214351281833,Dassault Systèmes,These ads ran without a disclaimer,≤100,2
336140726489727,3DM Lifestyle,These ads ran without a disclaimer,≤100,1
2393967384170689,The Speakers Firm,These ads ran without a disclaimer,≤100,1
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
110490301326243,johnthejesusguy,These ads ran without a disclaimer,≤100,3
104747524680106,Lighthouse Consultants,These ads ran without a disclaimer,≤100,1
108216198241949,Dr-ea-me DN1,These ads ran without a disclaimer,≤100,9
198728574323125,Niklas Gustafson,These ads ran without a disclaimer,≤100,1
100357559666107,Booked Appointments,These ads ran without a disclaimer,≤100,1
157136701678591,Distributed Power Africa - dpa,These ads ran without a disclaimer,≤100,1
171132542929029,Alfa Laval,These ads ran without a disclaimer,≤100,3
106874254592730,Boredom Police,These ads ran without a disclaimer,≤100,8
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
102481932371190,All Translator Pro for Android,These ads ran without a disclaimer,≤100,1
107773537740896,Driving Change,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,54
290640241024582,Opportunities Crib,These ads ran without a disclaimer,≤100,1
106802041266795,Trip Thunder,These ads ran without a disclaimer,≤100,7
109170705377344,traditional sangoma mama success. trusted and best sangoma,These ads ran without a disclaimer,≤100,1
733504990113481,Errington House,These ads ran without a disclaimer,≤100,1
737857699581289,"Gen Judayna, Wellness Influencer",These ads ran without a disclaimer,≤100,2
1850736438546056,Mandy Wiener,These ads ran without a disclaimer,≤100,2
100846149543858,Ghøst II Lil'mo,These ads ran without a disclaimer,≤100,1
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,3
189047741150528,UN-REDD Programme (FAO/UNDP/UNEP),These ads ran without a disclaimer,≤100,1
111909628053686,angelicadenomusic,These ads ran without a disclaimer,≤100,2
101280375535044,africentric._,These ads ran without a disclaimer,≤100,1
106172917765240,God's Will Church Of All Nations,These ads ran without a disclaimer,≤100,1
116979860429465,Share-Net International,These ads ran without a disclaimer,≤100,1
139887036605509,Security SA,These ads ran without a disclaimer,≤100,2
179022568811376,SAICA - The South African Institute of Chartered Accountants,These ads ran without a disclaimer,≤100,1
109435827644411,Pixelcut,These ads ran without a disclaimer,≤100,13
471993642980667,Magcwabe Imbongi,These ads ran without a disclaimer,≤100,1
7812277551,Fashion Scout,These ads ran without a disclaimer,≤100,3
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,23
102064141528635,Welcome to  My Art by marielolife,These ads ran without a disclaimer,≤100,1
