Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1444987342427075,Společně Žijeme Náchodem,Antonin Stanislav,1499,3
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,1499,15
241109176072783,"Petr Fiala, Letohrad",Petr Fiala,1499,8
286877395594642,Zelená fazole,Jan Thorovský,1498,6
306526369610,Petr Skokan - kandidát na senátora 2020,Spolehnutí - Společné hnutí Českolipanů,1498,4
103267461446612,Tomáš Pánek - Zdraví Sport Prosperita,Tomáš Pánek,1498,4
543036769421786,Oskar Blažek,TOP 09,1497,1
857302600993046,KDU - ČSL Brno-sever,KDU-ČSL,1497,5
115246173246638,POHO,These ads ran without a disclaimer,1497,4
104554722938483,NKC - gender a věda,Kris Veitová,1496,3
315774705253187,Miloslav Ludvík,These ads ran without a disclaimer,1494,2
104539301984410,Idnescz,These ads ran without a disclaimer,1494,1
139379141293,Paměť národa,These ads ran without a disclaimer,1493,19
177244512835269,Za českou krajinu bez řepky,Soska Marek,1492,8
624590847617645,archSPACE,These ads ran without a disclaimer,1491,27
415604782569895,Daystechar,These ads ran without a disclaimer,1490,4
286933094658266,JÁDU,jádu-Magazin,1490,5
170430763298413,Přírodovědecká fakulta Ostravské univerzity,These ads ran without a disclaimer,1489,2
109245901506015,Radio cz,These ads ran without a disclaimer,1489,2
227057384831631,Patrioti Skuteč,Jaroslav Hetfleiš,1488,25
609493832496728,KDU-ČSL Červený Kostelec,Anna Mimochodková,1487,1
1094710717362508,Hyundai.Lifestyle,These ads ran without a disclaimer,1485,6
110029807148903,Svatopluk Bartík uvádí,Svatopluk Bartík,1484,7
117117357996926,Jungmannova národní akademie,These ads ran without a disclaimer,1483,3
671792873153859,Společně pro Příbor,Pavel Netušil,1479,5
104292652424929,Michal Novák - Vaše nová tvář do zastupitelstva Ledče,Michal Novák,1477,8
110207074856121,Strollsing-Style,These ads ran without a disclaimer,1474,1
103028484714206,KMzprávy,Kladensky mesic,1473,5
1350973788305064,Euro-Sportring International Tournaments,These ads ran without a disclaimer,1472,1
550267228392609,TANEC PRAHA,These ads ran without a disclaimer,1471,2
224108720273,Camping Adriatic by Valamar,These ads ran without a disclaimer,1470,1
103897238622703,O co jde?,These ads ran without a disclaimer,1469,1
451559688980243,Národní zachování,Peter Simon Malček,1469,7
102763112397884,Jan Hušbauer,Jan Hušbauer,1468,4
101337244637057,Project Makeover,These ads ran without a disclaimer,1465,1
100704661338419,4-Ukradená: Radnice proti občanům,These ads ran without a disclaimer,1465,5
1795946254027412,Pavla Golasowská,Pavla Golasowská,1463,7
240966039259839,Slush,These ads ran without a disclaimer,1459,141
616794338418207,Město Opava,These ads ran without a disclaimer,1457,1
132859746258,ČVUT FEL,These ads ran without a disclaimer,1457,2
103179175718496,SPOKO - Společně pro Kostelec,Dominik Kaplan,1456,8
1929264944048757,HolkyzMarketingu,These ads ran without a disclaimer,1455,2
1608506256112463,"ANO, tohle je Česká Lípa",These ads ran without a disclaimer,1455,4
261589920999513,Jiří Mihola - poslanec,KDU-ČSL,1450,8
106445835258574,Jaromír Koryčanský,Miroslav Hanus,1450,12
212617745415071,ABB,These ads ran without a disclaimer,1449,12
104280985749225,ODS Statenice,ODS - Občanská demokratická strana,1446,5
106756448790870,Rozkvět Paseky,Rozkvět Paseky,1444,2
315785608793015,Marek Šoška // kandidát Fakt Brno,These ads ran without a disclaimer,1442,19
211601449589956,"Mgr. Pavel Žur -český ředitel divadla, sbormistr, producent a politik",Pavel Žur,1441,4
571390352979039,Stop zónám,These ads ran without a disclaimer,1441,1
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,1441,1
101241766036405,My jsme Přísaha Luhačovice,David Ruman,1438,9
2178657715714328,Nestraníci Rapotín,Vojtech Kocůrek,1436,8
1999799663627769,Nezávislí - Orlová,NEZÁVISLÍ,1433,2
106751901043327,Tomáš Klinecký,TOP 09,1433,12
238111060254855,Jinak,Jinak sdružení nezávislých kandidátů,1432,11
1360255220713959,Čistou Stopou Prahou,Čistou stopou Prahou,1430,3
124872365383,CROSS][CLUB - officiall,These ads ran without a disclaimer,1429,9
100900549065336,Domeček v Zahrádkách,These ads ran without a disclaimer,1423,4
337362820348718,400 ASA,"400 ASA, z.s.",1419,4
947495415276066,Naše město - Uherský Ostroh,Viktor Malušek,1417,13
108212911924436,Trutnov Pomáhá,Jaroslav Špaček,1415,2
58864692622,Český rozhlas Vltava,These ads ran without a disclaimer,1415,2
196885880952,"euRABIA - Islám dobývá Evropu, Eurabia.cz ji brání",Lukáš Lhoťan,1413,3
154481054607727,Naranjas del Carmen - naranjasdelcarmen.com,These ads ran without a disclaimer,1410,1
100957585122900,Adam Valenta,Valenta Adam,1410,4
228237851124530,ODS Dolní Kounice,Pavel Mikulenka,1409,11
104398128891546,Jan Hrušovský,Jan Hrušovský,1409,3
211638332512206,Petr Kutílek,Zelení - Strana zelených,1405,7
110819457198233,homo.politicus,Soska Marek,1405,6
526411157534973,Continental Česká republika,These ads ran without a disclaimer,1404,15
104952731878701,TOP 09 Nový Bydžov,Lukáš Poříz,1402,4
406815443432437,Royal Esthetic Praha,These ads ran without a disclaimer,1400,1
103207568400248,Starostové a nezávislí - Tišnov,Martin Vérteši,1400,2
321914187496,Hnutí pro Prahu 11,Martin Farmačka,1400,4
698112033613202,Piráti Česká Lípa,Piráti Česká Lípa,1400,3
109763698441343,3PK - Pro prosperující Svitavy,Martin Lepold,1400,4
278025502781456,"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí","Nezávislí, Zelení, Piráti Náchod",1400,2
1162497600524566,Volby17,"Dobryprezident.cz, a.s.",1399,6
109480015171968,DOMA v Milevsku,Vít Kratochvíl,1399,2
102411589158005,VY,Markéta Štěrbová,1396,5
268227597285494,ODS Černošice,Michal Strejcek,1394,4
102324462634828,Kopoтко о Главном,These ads ran without a disclaimer,1393,1
191504709024,Museum Kampa,Museum Kampa,1391,2
115908123580068,Mgr. Josef Krysta - lídr hnutí VOK - VOLBA PRO KRAJ,Josef Krysta,1390,9
103567498863549,Ecoista,These ads ran without a disclaimer,1390,6
101614862596973,Naše Velká Polom,Dominik Kolder,1388,9
124877160859606,Biehler Cycling,These ads ran without a disclaimer,1387,1
376638603087168,Save The Earth,These ads ran without a disclaimer,1385,1
300837273318968,Příznivci brněnské KSČM,Vokoun Tomas,1385,2
388090517914968,Anne McTaggart for Clydebank & Milngavie,These ads ran without a disclaimer,1384,1
203251603022520,Českomoravská konfederace odborových svazů (ČMKOS),These ads ran without a disclaimer,1384,1
107621690975017,EPAL CZ/SK,These ads ran without a disclaimer,1383,2
106967874570478,Giancarlo Lamberti,Giancarlo Lamberti,1382,3
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,1382,7
110752262946048,Crypterium,These ads ran without a disclaimer,1378,8
158998780784071,PRO Luhačovice,PRO Luhačovice,1377,4
107592537758782,Karel Mika - pro kraj klika,These ads ran without a disclaimer,1377,7
127181260999056,Centrum sociálních služeb Praha,Michal Milko,1376,1
450893348278494,Sazkabet,These ads ran without a disclaimer,1376,2
199064530104466,Hodina Země ČR,These ads ran without a disclaimer,1376,2
560234673997803,Židovská obec Olomouc / Jewish Community Olomouc,These ads ran without a disclaimer,1375,1
1609368709080333,Ardea Břeclav - základní článek Hnutí Brontosaurus,Filip Šálek,1375,8
2108659169383946,František Talíř,These ads ran without a disclaimer,1372,6
303525926500817,Hořičtí patrioti,TOP 09,1372,5
893247560694460,Centrum dokumentárního filmu,DOC.DREAM services s.r.o.,1371,5
104213174588596,"Petr Krmela, zastupitel města Zábřeh a Olomouckého kraje",Petr Krmela,1370,5
106862805474895,SOS Žďár,Radim Technik,1370,9
109787574497667,Aliance pro budoucnost,These ads ran without a disclaimer,1367,2
193863317737,eToro,These ads ran without a disclaimer,1367,5
446005495430340,Nathaniel Filip - chanson singer,Gabriel-Max Nathaniel Filip,1366,8
1220066088147062,Ondřej Krutílek,These ads ran without a disclaimer,1366,3
310340246475353,Nové Boleslavsko,These ads ran without a disclaimer,1365,7
334159763897061,Piráti Mariánské hory a Hulváky,Dedek Jakub,1365,4
96146057241,Jan Schneider,These ads ran without a disclaimer,1363,4
259225414266213,Tomáš Vandas,These ads ran without a disclaimer,1363,10
113631690030002,Mayorsofeurope.eu,These ads ran without a disclaimer,1363,1
106035720880994,Asociace chytrých měst,Pavel Karda,1363,22
114925656814363,Music Daily,These ads ran without a disclaimer,1363,1
149385478958024,Agnes Nunes,These ads ran without a disclaimer,1363,2
105596045448687,Prachatice společně,Jan Kotrba,1360,3
144123062291363,Slušná politika v Hradci,Jindřich Vedlich,1360,3
103970999091857,Broumovská vlna,Michal Čepelka,1360,8
127176750644239,Jan Horník - senátor,Barbora Dvořáková,1360,5
172520676507220,České festivaly vína,These ads ran without a disclaimer,1358,4
577282959139813,Melnicko.cz,These ads ran without a disclaimer,1356,1
91085933146,Pražská energetika,These ads ran without a disclaimer,1356,8
464711997433868,Norbert Hlaváček - pravicový politik,These ads ran without a disclaimer,1354,4
104540375736041,Topka Bíteš,Zdeněk Martínek,1352,4
102916792628687,Jiří Adamík,These ads ran without a disclaimer,1351,6
271054846258904,Praha 3,MČ Praha 3,1350,8
101228116074036,Koalice ODS a KDU-ČSL Lomnice n. P.,KDU - ČSL Liberecký kraj,1350,6
104034400975067,Ondřej Babka,Ondřej Babka,1350,5
431055950369982,ODS Tišnov,Karel Souček,1350,5
2171350839743775,Petr Sosna,Petr Sosna,1349,5
707016276121429,Michal Seidl a přátelé pro Rokytnici nad Jizerou,Michal Seidl,1348,4
1640434722887374,Martin Balej,MartinBalej,1346,9
173305846086912,Jiří Čunek,These ads ran without a disclaimer,1344,2
104819872149191,United4Ukraine,These ads ran without a disclaimer,1343,9
107100815335770,Helorn Klervey,These ads ran without a disclaimer,1341,2
552829048250457,vLesku,These ads ran without a disclaimer,1341,3
110816201691588,KDU - ČSL ODRY,Elena Vahalíková,1340,7
351365901647856,Reima,These ads ran without a disclaimer,1340,3
106155135477469,Budoucnost pro občany - Lom a Loučná,Budoucnost pro občany,1339,4
160913163927726,Vůně knih,These ads ran without a disclaimer,1334,1
110359415174945,Nikol Marhounová - místostarostka Prahy 3,Nikol Marhounová,1332,6
490856954400417,Eutanazie - spolek pro uzákonění,These ads ran without a disclaimer,1331,3
103968317918794,Trikolora Chlumec,Petr Krause,1331,2
2155926461363772,Ostroh - sdružení nezávislých kandidátů,Michal Dis Janečka,1326,6
2326908710862802,Tomáš I. Fénix,These ads ran without a disclaimer,1326,1
115195153206,SuperStar,These ads ran without a disclaimer,1325,1
1449487328635705,Zdraví Sport Prosperita Brandýs nad Labem-Stará Boleslav,Tomáš Nekola,1325,6
108502411015582,Společně pro Kladno,Petr Soudek,1325,5
101393295616140,Obaly 21. století,These ads ran without a disclaimer,1324,13
496346277123749,Piráti Ústecký kraj,These ads ran without a disclaimer,1323,6
312567513172,Tufina Watches,These ads ran without a disclaimer,1323,1
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,1320,2
152345215149659,Pavel Staněk,Barbora Březovská,1320,6
100941155958412,CHL New,These ads ran without a disclaimer,1320,1
293838494833918,Reuswable,These ads ran without a disclaimer,1319,13
125957534920,Deník Sport,These ads ran without a disclaimer,1319,9
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,1319,4
290379807658377,Edgeryders,These ads ran without a disclaimer,1317,1
396924447784174,ODS Sviadnov,Karel Vojkovský,1316,2
466481397067986,Vodafone Careers,Vodafone Czech Republic a.s.,1315,1
107789290800678,Lékárna Pyrám,These ads ran without a disclaimer,1315,1
50546026668,Eda Kožušník,These ads ran without a disclaimer,1312,4
1701636080158024,Můj prezident,"Dobryprezident.cz, a.s.",1311,5
106268388704440,SOLAR BRYKA,These ads ran without a disclaimer,1311,2
107866215544321,"Master of Digital Administration, University of Tartu",These ads ran without a disclaimer,1310,1
103844952462060,Za Potštejn a Brnou 22,Jan Reichl,1308,3
232647196868652,ESPN 100.7 The Ticket,These ads ran without a disclaimer,1308,2
1406315296263632,"Milan Golas, Dolní Chabry",SNConsulting,1306,11
412753082498083,Jiří Kyjovský von Šimice,These ads ran without a disclaimer,1306,4
261687500523807,European Students For Liberty,These ads ran without a disclaimer,1305,1
1456991384393381,ŠTRUNC,These ads ran without a disclaimer,1304,4
1044437145680251,"Bc. John Vostenak, MBA - Liberec",These ads ran without a disclaimer,1300,14
104872915386041,Michal Rosa,Michal Rosa,1300,2
197010357446014,Ondřej Prokop,Prokop Ondrej,1300,2
105537664539553,SPOLU pro Letohrad,These ads ran without a disclaimer,1300,2
112391031213253,"Klára Čápová, starostka Hostivice",Klára Čápová,1300,5
106866927909670,Nadační fond PRO život,Nadační fond PRO život,1300,3
114723720265985,Pavel Staněk - poslanec,These ads ran without a disclaimer,1300,2
215661292342258,Praha - město pro život,Arnika,1300,3
104433297578289,Car Detailer Plzeň,These ads ran without a disclaimer,1300,2
154257457927363,KDU - ČSL Štramberk,KDU-ČSL Štramberk,1300,5
126618627368438,Vojtěch Munzar,These ads ran without a disclaimer,1299,7
1901079223520500,AKTU news,These ads ran without a disclaimer,1298,1
829503714103568,Pedagogy for Change,These ads ran without a disclaimer,1298,5
107395354239418,Petr Korč - primátor Frýdku≈Místku,These ads ran without a disclaimer,1296,2
315901199096193,Hong Kong meets Central and Eastern Europe,These ads ran without a disclaimer,1296,7
182730931837545,420on.cz - Новости Чехии,These ads ran without a disclaimer,1296,7
106378992101551,SNK Naše Beskydy - Frenštát pod Radhoštěm,Naše Beskydy Frenštát pod Radhoštěm,1295,3
2190909614454195,Silvia Doušová,Silvia Doušová,1292,6
104972839082467,Míra Kožúšek - zastupitel ze Semil,Miroslav Kozusek,1291,31
138885989481465,ODS Český Krumlov,These ads ran without a disclaimer,1290,2
106426619409234,Stavební spořitelna ČS - Buřinka,These ads ran without a disclaimer,1286,2
224430782640,Petr Štěpánek,Zelení - Strana zelených,1285,3
103476492345887,Коротко о главном,These ads ran without a disclaimer,1283,2
221341697997826,Erika Fashion,These ads ran without a disclaimer,1283,1
7783116506,Animals Asia,These ads ran without a disclaimer,1283,249
561493610550062,Bombshell Sportswear,These ads ran without a disclaimer,1280,14
1756003337990601,Cesta odpovědné společnosti,CESTA ODPOVĚDNÉ SPOLEČNOSTI,1280,6
105059018138553,tmbkofficial,These ads ran without a disclaimer,1278,1
125179374733697,Big News Buzz,These ads ran without a disclaimer,1278,5
1653289188282828,inkpotstories.com,These ads ran without a disclaimer,1278,1
436000576547172,David Repecký,These ads ran without a disclaimer,1277,5
227528837962357,"„Brušperk, šance pro každého""",Lukas Wezranowski,1273,6
132448562993,CzechInvest,CzechInvest,1270,1
101001596624477,ODS Dvůr Králové nad Labem,Vít Zlámal,1270,12
424987781398360,AZZA Hotel & Restaurant,These ads ran without a disclaimer,1270,18
104448334243852,Portu Gallery,These ads ran without a disclaimer,1268,8
103175028084358,Divoký Pes,Hrubon Rudolf,1267,51
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,1267,13
1798882800328461,CGTNEurope,These ads ran without a disclaimer,1267,26
101219922735539,Dobrovice - sociální demokracie a nezávislí,Dobrovicko - sociální demokracie a nezávislí,1266,10
103859585469113,Solo City,These ads ran without a disclaimer,1265,1
261435324579300,ČSSD Třeboň,Vladislav Gabriel,1264,6
100769965922581,Zbyněk Novák - kandidát na primátora Ústí nad Labem,Petr Vidlák,1264,3
104492075299606,Volbiště.cz,These ads ran without a disclaimer,1263,3
310816449075665,Reynaers Aluminium Czech Republic,These ads ran without a disclaimer,1263,5
108177588627668,Rokytnice PRO,Jaroslav Špaček,1262,4
104541081151885,Radko Martínek,3PK,1261,4
745054395583127,Miroslav Kubásek,These ads ran without a disclaimer,1260,6
683588772039367,Центр страхования Брно - Insurance for foreigners,These ads ran without a disclaimer,1259,3
186325994736589,Hnutí Pro život ČR,These ads ran without a disclaimer,1259,2
106226487452170,Relivo,Justmighty Agency,1259,2
105406375525615,Ivan Dřevikovský - Piráti,Česká pirátská strana,1257,2
112884820843102,Ilona Chromová,Martin Chrom,1256,8
227416910669250,Komora daňových poradců ČR,These ads ran without a disclaimer,1256,12
930676447028808,tranzit.cz,These ads ran without a disclaimer,1255,2
108872171938674,Starostové a nezávislí Praha 2,Stan Praha 2,1253,8
109379795408593,Globаl News,These ads ran without a disclaimer,1252,1
1809369969111264,PRO Holice,Ondřej Výborný,1251,5
570696219622665,Patrioti,Patrioti České republiky,1250,4
100853829296852,Žijeme Příbor,Tomáš Motlíček,1250,4
106770525508261,"Tomáš Buřič, kandidát za Svinenský zvon - komunální volby 2022 Trhové Sviny",Tomáš Buřič,1250,5
1791360431168692,Mgr. Jiří Klein,ČSSD,1250,3
113755299053,MUDr. Gabriela Pecková - TOP 09,Cernik Vit,1250,7
111044773885192,Долька Лайма,These ads ran without a disclaimer,1249,12
105618377673068,Ucetnipraha,These ads ran without a disclaimer,1247,4
1113374832148455,Mgr. Tomáš Moldřík - ODS Nová Ves pod Pleší,Tomáš Moldřík,1247,20
384187235387895,Alena Schillerová,These ads ran without a disclaimer,1246,3
108191661452486,13 minut,These ads ran without a disclaimer,1246,2
170399679733181,Tchibo Česká republika,These ads ran without a disclaimer,1246,5
349677221874428,Sdružení za úspěšný Halenkov,Vlastislav Trličík,1245,12
106764264146238,Klimatická koalice Olomouc,Pavel Solanský,1240,8
1761849450500677,SPD Teplice - Oblastní klub,These ads ran without a disclaimer,1240,9
326507470746765,Martin Půta,Martin Půta,1239,10
130456876990360,European Youth,These ads ran without a disclaimer,1238,31
107192044863801,Zuzana Fišerová - radní Zlínského kraje pro školství a kulturu,Zuzana Fišerová,1237,5
110484491482896,H2Ostrava,Martin Juroška,1237,2
126787156258894,JUDr. Alfréd Šrámek,These ads ran without a disclaimer,1230,3
188208418354402,Mladí starostové a nezávislí - Praha,Zdena Kašparová,1230,3
381187669391063,Ivan Šterzl,These ads ran without a disclaimer,1227,1
103305372005851,Nekecej,Lukáš Zima,1227,9
1116911338477386,Pro euro,These ads ran without a disclaimer,1223,4
124249630820,JKU - Johannes Kepler Universität Linz,These ads ran without a disclaimer,1222,1
1522644321306775,KDU-ČSL Vsetín,Miroslav Hanus,1222,9
2102788409740269,Volbyjicin,VOKO reklama s.r.o.,1220,3
111630758223843,Čistota vod,Jaroslav Jelen,1220,6
1985937764773888,Piráti Plzeň,Sramek Pavel,1220,1
111947877113740,Develor Czech,These ads ran without a disclaimer,1220,1
409573465905985,graseko,These ads ran without a disclaimer,1219,2
133570946685052,CN Group - Nearshore SW Development,These ads ran without a disclaimer,1218,6
1006411482778121,FedEx,These ads ran without a disclaimer,1218,11
550565195363043,Starostové a nezávislí - Mikulov,Petra Korlaar,1217,4
102776945804224,Fair ei3,These ads ran without a disclaimer,1216,3
102494561484708,Business Info CZ/SK,These ads ran without a disclaimer,1215,7
603554766349702,Creative Europe,These ads ran without a disclaimer,1215,2
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,1215,26
1515302332014561,Nezávislý blok Turnov,Marek Boňko,1214,10
102233875863220,Piráti Radotín,Piráti a nezávislí kandidáti,1214,6
102507032419751,Lo Media Page,These ads ran without a disclaimer,1213,1
350495845030493,Fairtrade Česko a Slovensko,These ads ran without a disclaimer,1213,1
104713545735871,Kamar,These ads ran without a disclaimer,1212,4
400332483415594,Prima ŽENY,These ads ran without a disclaimer,1211,2
104552188668434,Primestacek.cz,Adam Hoferka,1211,3
155340648666139,STAN Humpolec,Starostové a nezávislí,1210,7
1710982979127787,Klimageddon,Ivo Bystrican,1210,12
374818260007585,Piráti Vejprnice,Česká pirátská strana,1210,14
272992213595266,Rapotínské Novinky,Rapotínské Novinky,1207,4
227757511227502,Milovice Sobě 5,Vladimir Vedral,1207,3
1587086078257066,Vojtěch Němec - zastupitel města Český Krumlov,These ads ran without a disclaimer,1206,9
102251318064432,Organon,These ads ran without a disclaimer,1205,4
176585145721647,ParaCENTRUM Fenix,"ParaCENTRUM Fenix, z.s.",1204,2
290323924814214,The Athletic,These ads ran without a disclaimer,1204,2
100453155075002,Martiin,These ads ran without a disclaimer,1204,2
541380165940031,Populares de Abarán,These ads ran without a disclaimer,1202,2
104765005075778,Starostové a nezávislí - STAN Dobříš,Petr Krampl,1202,2
112514130247111,Markéta Monsportová - Zastupitelka Karlovarského kraje,Česká pirátská strana,1201,2
105728631020220,Pojďme to změnit,These ads ran without a disclaimer,1201,6
101215085730920,First Channel,These ads ran without a disclaimer,1200,1
205487459463490,Helios od Asseco Solutions,These ads ran without a disclaimer,1200,3
102476671574655,Svaz provozovatelů venkovní reklamy,SPVR,1200,1
2149528915274435,Veronika Tomková,TOP 09,1200,2
105111685667309,Spolu pro Vojkovice,Monika Čupová,1200,4
74230288824,ÓČKO,These ads ran without a disclaimer,1200,2
270155686687173,Záhada lokálek,Tereza Franková,1200,4
274173929444195,STAN Praha 4,Jan Zacek,1200,4
103908245533744,ODS Praha Šeberov - Hrnčíře,Jan Brich,1200,4
110802081748383,Nové TEČOVICE,Lukas Javorik,1200,2
222604655017369,Nevihnutí,Nevihnuti,1200,6
103238458986812,Písek srdcem a rozumem,Jan Belák,1200,4
109907505737545,Strana zelených Orlicko - Třebovsko,Strana zelených,1200,9
1545288952424706,Kdu-Čsl Mutěnice,Miroslav Hanus,1200,12
148550412469488,Farní sbor Českobratrské církve evangelické v Děčíně,Pavel Randák,1199,2
144757907165089,Dluhy nejsou TABU,Jana Barabášová,1199,3
551976351670874,Zdeněk Hraba,These ads ran without a disclaimer,1199,7
101671078851741,Spolek pro zvolení Jakuba Jandy,Spolek pro zvolení Jakuba Jandy,1199,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,1197,37
291082344834788,Daikin Czech Republic,These ads ran without a disclaimer,1196,3
100994661737449,Jaroslav Slezák - veřejný profil,Jaroslav Slezák,1194,18
752950268097129,ZA HROB,Karel Hirsch,1193,3
419916784781866,Společnost E,These ads ran without a disclaimer,1193,2
1086970608123382,Jiří Dvořáček,Jiří Dvořáček,1193,5
441954716206226,Piráti Praha 10,Bohdana Holá,1192,5
137116896299833,Pavel Jelínek,These ads ran without a disclaimer,1192,3
105062245656748,ANO a Nezávislí v Počátkách,Tomas Tom Chlachula,1192,3
679070988836095,Libčický občanský spolek LOS,These ads ran without a disclaimer,1191,16
1203209286460972,Alexander Brüll,These ads ran without a disclaimer,1190,1
1595394960500457,Jan Kolář,Jan Kolář,1189,4
104580201481819,Házená Volby 2021,Dan Novotný,1189,8
103538675856093,Мировые новости,These ads ran without a disclaimer,1188,7
105964358922956,MLÁDÍ VPŘED,Hana Hlaváčová,1187,7
138096659554144,Pro Řevnice,Kateřina Pavlínová Šupáčková,1187,7
109546115274,Martin Juroška,Martin Juroška,1186,6
111265403929819,Průmyslová zóna Soběslav - Spolek Naše Soběslav,Gabriela Pospíšilová,1186,3
111743260751909,Kolekce-havel.cz,These ads ran without a disclaimer,1185,6
192892890746298,Aerofilms,These ads ran without a disclaimer,1185,1
125418910831964,HELP - Sdružení práv podvedených,These ads ran without a disclaimer,1184,7
404735556690292,Občané Napajedel s podporou Pirátů,Česká pirátská strana,1184,9
161704781305446,The Spark Company,These ads ran without a disclaimer,1179,25
130930366952714,Volba Pro Kladno,Kateřina Přibylová,1177,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,1175,5
100285062808247,Nejdečáci,Jiří Froněk,1175,4
499602493748090,Jiří Strýček,Jiří Strýček,1174,9
413476830191,Prague Security Studies Institute,These ads ran without a disclaimer,1172,6
112957548142665,Maelenne Lamberty,These ads ran without a disclaimer,1171,1
203885742927,PONEC - divadlo pro tanec,These ads ran without a disclaimer,1170,6
465717133518305,Kultura v Horní Bříze,Ladislav Čech,1168,4
100117115202167,Jiří Burian - kandidát do Senátu 2020,Občanská demokratická strana,1165,5
589242584498133,Naše Poděbrady,These ads ran without a disclaimer,1163,2
107522234497462,Inspire Academy,These ads ran without a disclaimer,1163,11
104369212425736,Srdce Přerova,Lukáš Dohnal,1163,3
704784599707992,European By choice,These ads ran without a disclaimer,1162,9
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,1160,10
1437121429870192,DVTV,These ads ran without a disclaimer,1160,1
241125683294662,Piráti Frýdek-Místek,These ads ran without a disclaimer,1159,4
113344699417,Top Dream Company,These ads ran without a disclaimer,1158,1
606908529393817,Hnutí SOL,Martin Cibula,1157,2
90517577603,Divadlo Na Fidlovačce,These ads ran without a disclaimer,1157,2
729638294042731,Petr Hudlík - zastupitel MČ Brno-Starý Lískovec,Petr Hudlik,1155,5
100267005449606,Restart Česka,Richard Král,1154,7
101834094659437,Filip Mezera,Mezera Filip,1154,2
106502251187266,Daniel Tavlaridis - zastupitel Hluboček,Daniel Tavlaridis,1152,4
552644878263416,Ekonomický magazín,These ads ran without a disclaimer,1152,2
101329075819826,MS ODS Kojetín,Jiří Hübner,1150,3
607181276059172,ZŠ a G Navis,These ads ran without a disclaimer,1150,3
1539076396126259,Piráti - Kladno,Česká pirátská strana,1150,3
1639397222978662,Vasky,These ads ran without a disclaimer,1150,1
103534185519909,Laba,These ads ran without a disclaimer,1150,8
299563114164266,Pavel Sušanin,Pavel Sušanin,1149,4
205961903233453,ODS Bystřice pod Hostýnem,Martin Burdik,1149,7
249673565112829,Garanční systém finančního trhu - GSFT,These ads ran without a disclaimer,1149,2
992555574111774,Sev.en,These ads ran without a disclaimer,1149,7
445771355783697,KDU-ČSL MO Třinec,MO Třinec,1148,7
101368525009278,Jiří Anděl,VEDUM z.s.,1144,2
203773899719202,Rozpravy o českých médiích,Institut komunikačních studií a žurnalistiky (Fakulta sociálních věd Univerzity Karlovy),1144,4
1628536264127108,YOGA STORE,These ads ran without a disclaimer,1144,2
128588876033,Fakturoid,These ads ran without a disclaimer,1143,2
104012095575663,Margita Brychtová - místostarostka Prahy 3,Margita Brychtová,1142,3
702150299862245,KDU - ČSL Žďár nad Sázavou,KDU-ČSL Žďár nad Sázavou,1142,11
266534233905661,Svejdos.cz,Adam Švejda,1140,5
277750516001688,Future Port,These ads ran without a disclaimer,1140,6
100874651853105,Arnošt Štěpánek,Česká pirátská strana,1139,7
759764744404291,NE-VOLIM.cz - Východní Čechy,These ads ran without a disclaimer,1139,2
105334158964055,Občané Frýdlantu,Radek Macháč,1139,3
103646152465020,ODS Kněžmost,Občanská demokratická strana,1137,4
103954771595133,Iva Dvořáková I Vaše radní,Iva Dvořáková,1136,5
1543167769333546,Štěpánka Mottlová,These ads ran without a disclaimer,1136,13
1179605638874368,The Social Tribune,These ads ran without a disclaimer,1135,2
100532802662828,Patrioti pro Židenice a Juliánov,Petr Nováček,1135,10
672405899598341,QG Enviro,These ads ran without a disclaimer,1133,2
284487551944247,ODS Nový Bydžov,Kricfalusi Jiri,1130,3
111745524844221,Коротко о Главном,These ads ran without a disclaimer,1128,2
534430430033904,STOP omezování otevírací doby barů,These ads ran without a disclaimer,1128,1
482433008501115,Future Landscapes,Tereza Domínová,1128,2
105244658801892,STAN Vimpersko a Prachaticko,STAROSTOVÉ A NEZÁVISLÍ,1127,11
240406516061363,Týden na severu,These ads ran without a disclaimer,1123,3
338532662985545,Buildex.cz,These ads ran without a disclaimer,1122,2
451033721772549,Artinii,These ads ran without a disclaimer,1121,5
224304768245737,FajnRosice.cz,fajnrosice.cz,1120,6
172924229401145,Czech Centre for Human Rights and Democracy,These ads ran without a disclaimer,1119,4
276322339647100,Green Light Ostrava,These ads ran without a disclaimer,1119,3
303389263466459,Anna Lindh Foundation Czech Network / Česká síť Nadace Anny Lindhové,Institute of International Relations Prague / Ústav mezinárodních vztahů,1117,4
