Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,≤100,5
146131622116745,International Recovery Platform,These ads ran without a disclaimer,≤100,2
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,2
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
119789506085204,Israel Antiquities Authority,These ads ran without a disclaimer,≤100,2
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
114114068669333,Sylvia Villarreal Imagen,These ads ran without a disclaimer,≤100,2
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100,1
2246842725371940,Vibra Holistica,These ads ran without a disclaimer,≤100,1
109096360620199,NWprofessionaltraders,These ads ran without a disclaimer,≤100,1
119941374434847,Bilembo,These ads ran without a disclaimer,≤100,1
123572367496203,Mɪᴄʜᴇʟʟᴇ Rᴏᴅʀɪɢᴜᴇᴢ Fans,These ads ran without a disclaimer,≤100,1
1887212424905834,JB Ecotex- PET Plastic Recycler,These ads ran without a disclaimer,≤100,1
103688664550419,Académie de Basketball UCA -  AUCA,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,1
100612919482570,Seed for field,These ads ran without a disclaimer,≤100,1
349843052298284,Coaching UP - International University of Coaching Development,These ads ran without a disclaimer,≤100,1
108607545562034,HyperApp,These ads ran without a disclaimer,≤100,1
110581794625507,Kickstarter Home Runs,These ads ran without a disclaimer,≤100,1
113690455097854,A B C News,These ads ran without a disclaimer,≤100,1
122034794332581,Beauty and life,These ads ran without a disclaimer,≤100,1
445676992290194,keeeper,These ads ran without a disclaimer,≤100,1
105347532154652,D reame-novel-01,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
105642581524963,Massar - مسار,These ads ran without a disclaimer,≤100,1
103080564936434,Aiapparel,These ads ran without a disclaimer,≤100,1
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100,1
104992342372275,Mattia Surtees,These ads ran without a disclaimer,≤100,2
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
109076095187370,Youcan Global,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
110014871862485,Light03,These ads ran without a disclaimer,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,2
104868521318772,God of World,These ads ran without a disclaimer,≤100,1
101552003045777,Excitees.US,These ads ran without a disclaimer,≤100,1
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
106374695437843,ChickBaby,These ads ran without a disclaimer,≤100,1
589913688039969,Michigan Online,These ads ran without a disclaimer,≤100,1
287024245298796,Digital Austria,These ads ran without a disclaimer,≤100,1
39887084974,MTV Spain,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,1
105133308239038,Bob's Hideout - Outdoors,These ads ran without a disclaimer,≤100,1
108666665474968,Doc. Joe Spencer,These ads ran without a disclaimer,≤100,3
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
112027057945778,Kinder Cushion,These ads ran without a disclaimer,≤100,1
1608898765820336,Vogue Polska,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
177278502363359,DNV - Maritime,These ads ran without a disclaimer,≤100,1
104547115871604,João Pedro,These ads ran without a disclaimer,≤100,1
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
1422195181393273,O Novo Mercado,These ads ran without a disclaimer,≤100,1
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
760826260648984,Beyond Chrysant,These ads ran without a disclaimer,≤100,1
168473399675260,Solgas Energy,These ads ran without a disclaimer,≤100,1
151159641657421,The Times of Israel,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,5
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
106721191233075,Bailando sobre el papel,These ads ran without a disclaimer,≤100,1
101082536046883,Vivenlife,These ads ran without a disclaimer,≤100,1
1500866823533049,Daniela Silva - Reporter,These ads ran without a disclaimer,≤100,2
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,1
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100,1
204915812876645,CEIBS,These ads ran without a disclaimer,≤100,1
104801712382692,Stom Academy,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
227061690777961,Televicentro HN,These ads ran without a disclaimer,≤100,1
133057489882918,Nadia Silva,These ads ran without a disclaimer,≤100,1
101978998648544,AZ,These ads ran without a disclaimer,≤100,1
154404617756575,Lorrayne Matias,These ads ran without a disclaimer,≤100,1
127021116985044,Ayus Wellness,These ads ran without a disclaimer,≤100,1
105543458866540,Lhamo's Plane,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
110638201799464,Dr. Alberto Bartz,These ads ran without a disclaimer,≤100,1
1387187998035841,Learning Together,These ads ran without a disclaimer,≤100,2
690160587849419,Kyiv Investment Forum,These ads ran without a disclaimer,≤100,1
109835071800438,vaguedenature,These ads ran without a disclaimer,≤100,1
107134341801432,New European Bauhaus,These ads ran without a disclaimer,≤100,1
113608008709874,Hotel Villa Real,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
100995859592374,SST Challengers,These ads ran without a disclaimer,≤100,1
133691774807737,freecorpus_albanedantras,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,2
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,19
112048910160472,Blind Magazine,These ads ran without a disclaimer,≤100,1
2019350734958507,Human Harmony Nepal,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
105223591833972,Vereador Eleito,These ads ran without a disclaimer,≤100,3
490153494688705,Aisha Usman,These ads ran without a disclaimer,≤100,5
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,1
152362801582819,China.org.cn,These ads ran without a disclaimer,≤100,1
146391735226382,Slingshot media - مقلاع,These ads ran without a disclaimer,≤100,1
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
341348820434679,Israel Assist,These ads ran without a disclaimer,≤100,1
120699708033935,BOMA.ngo,These ads ran without a disclaimer,≤100,2
20446254070,Business Insider,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,2
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
109058985571302,Fang Xinyan,These ads ran without a disclaimer,≤100,1
113256785001108,Having Said That,These ads ran without a disclaimer,≤100,1
109376282081332,Instant Hacking,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
111649999258492,Vantrue,These ads ran without a disclaimer,≤100,1
245589552127493,Tygerwolfe Designs,These ads ran without a disclaimer,≤100,1
106671205545495,0926_at,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,2
110521901991065,Justina Austin,These ads ran without a disclaimer,≤100,1
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,1
638893206528968,Ekamode,These ads ran without a disclaimer,≤100,2
1203540939688050,æternity,These ads ran without a disclaimer,≤100,1
105056881344026,Bean Supply,These ads ran without a disclaimer,≤100,2
100860549363434,Houston Metal Sawing,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
657675254351961,BTV - Business Television,These ads ran without a disclaimer,≤100,3
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,2
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
132009283490527,Brieanna,These ads ran without a disclaimer,≤100,1
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
253984461860420,Իրավունքի զարգացման և պաշտպանության հիմնադրամ / LDPF Foundation,These ads ran without a disclaimer,≤100,1
105936207857939,soleil.space,These ads ran without a disclaimer,≤100,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,1
104461035435037,Las novelas más leídas,These ads ran without a disclaimer,≤100,4
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,≤100,2
100167836134319,Захисник України / Defender of Ukraine,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,1
507384719705419,Laia,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,2
103763599243675,Aiko,These ads ran without a disclaimer,≤100,3
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,4
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
306691092534323,Cpοчныe Ηοвοcти,These ads ran without a disclaimer,≤100,1
103233865966148,Quest05,These ads ran without a disclaimer,≤100,1
105761612108434,bohemia_astro,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,3
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,2
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,2
103139138818191,tarikboukhatem,These ads ran without a disclaimer,≤100,1
112984664528580,Investing Gaceta,These ads ran without a disclaimer,≤100,4
458534747660529,ABC CAR Rental,These ads ran without a disclaimer,≤100,1
105074565690912,felotin,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
101202352602558,Syncbox,These ads ran without a disclaimer,≤100,1
108464032356797,Vincent Murina,These ads ran without a disclaimer,≤100,2
122095894946011457,Funny Shoes,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,4
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
233826257775,ComputerTrends,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,1
450779438391861,IOM Georgia,These ads ran without a disclaimer,≤100,1
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,1
100430299322572,Internacionalistas Sin Fronteras,These ads ran without a disclaimer,≤100,1
167535843308985,The Charity Clothing Company,These ads ran without a disclaimer,≤100,1
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
102299755889024,Ana,These ads ran without a disclaimer,≤100,1
1579979498952205,Better Shelter,These ads ran without a disclaimer,≤100,1
411064929744268,Жіночий Ветеранський Рух,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,6
111766378086224,Design for Adaptation: Cumulus Detroit 2022,These ads ran without a disclaimer,≤100,1
169295409598215,The.post86,These ads ran without a disclaimer,≤100,6
191347651290,China Daily,These ads ran without a disclaimer,≤100,2
2165842183675695,Agustín Kong,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
100595750354513,1 Plus Publishing & Consulting,These ads ran without a disclaimer,≤100,1
159050394216641,The Jerusalem Post,These ads ran without a disclaimer,≤100,1
104497648927635,"Jardín Vertical Profesional, Cuadros Vivos y Huertas Verticales",These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,5
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,1
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,2
118378357462,MuseumNext,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,2
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
104192625773372,Remember When?,These ads ran without a disclaimer,≤100,1
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
100925458042748,Viatris,These ads ran without a disclaimer,≤100,1
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
1632027877028748,ACTA Center,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,2
1079798562064697,EFOY,These ads ran without a disclaimer,≤100,1
116506943143054,Studio Tiramisù,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
1509818589151744,Invest in Gothenburg,These ads ran without a disclaimer,≤100,2
1422513341405155,T.A.Y,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,3
108105981444447,european_review,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
2384287768470877,מוזיאון ידידי ישראל,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,13
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
110268564951923,Wildlife Solutions,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
200870323112319,Esther Fontes,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
12254981412,McLaren,These ads ran without a disclaimer,≤100,1
163185606883486,semayildirimozkaya,These ads ran without a disclaimer,≤100,1
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,1
100309756118342,Stand For Ukrain,These ads ran without a disclaimer,≤100,2
104636857906349,Zerow,These ads ran without a disclaimer,≤100,6
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,6
806416839539228,Greenland Ruby,These ads ran without a disclaimer,≤100,1
101975105579781,Ready Set Laugh,These ads ran without a disclaimer,≤100,1
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,9
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,4
104696876043118,Summit of First Ladies and Gentlemen,These ads ran without a disclaimer,≤100,1
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100,1
100795428039065,mananapinheiro,These ads ran without a disclaimer,≤100,1
1945562579018025,彎彎繞灣灣,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,4
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100,2
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,3
101261252726516,Michael Kalika's Photography,These ads ran without a disclaimer,≤100,1
113089085119982,elpendulodenewton,These ads ran without a disclaimer,≤100,1
1678616275518086,Nordestinos In The World,These ads ran without a disclaimer,≤100,1
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
110518398307681,Brainety,These ads ran without a disclaimer,≤100,1
103655172725307,Sales Machine,These ads ran without a disclaimer,≤100,1
109543201961190,Smile for All Welfare Organization,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,7
126208427481291,World Ocean Initiative,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
104431815783854,Whitecloths life,These ads ran without a disclaimer,≤100,2
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,2
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,4
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,2
71966074735,The CaPTA Group,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,2
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
335172573560010,Taiwan in Boston,These ads ran without a disclaimer,≤100,1
116547198066732,Daniel Desjardins,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
308470359005853,Срочные Новости,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,3
139834582550603,Airport Contraband Police,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,7
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,1
110768591279726,Quantum Temple,These ads ran without a disclaimer,≤100,1
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,3
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,2
100517660010925,Topcon Agriculture,These ads ran without a disclaimer,≤100,1
464044163751702,Green Innovation Group A/S,These ads ran without a disclaimer,≤100,2
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
105375485656824,We Are Human,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,1
101809608581227,Arte Para Introvertido,These ads ran without a disclaimer,≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
102641021299825,Tetiana Podolska,These ads ran without a disclaimer,≤100,1
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
104438119086098,glausoarespersonaltrainer,These ads ran without a disclaimer,≤100,1
138252006040426,TiendaeKo,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
198566486907133,Money20/20,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,4
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
268405667005207,Lung Cancer Europe,These ads ran without a disclaimer,≤100,1
1683767935274367,BRP,These ads ran without a disclaimer,≤100,2
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,3
181924628560212,Ekō,These ads ran without a disclaimer,≤100,3
100548002764350,ColorBeix,These ads ran without a disclaimer,≤100,1
31660025666,Lluís Ribalta,These ads ran without a disclaimer,≤100,1
164524410285253,GSMA,These ads ran without a disclaimer,≤100,1
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,≤100,1
390207964421435,Coltri Compressors,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,4
229836582333079,Wix Playground,These ads ran without a disclaimer,≤100,1
381610675310030,Holcim,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
105883841460675,Tenaxlife,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,1
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,23
104737415452901,Gopro Offical,These ads ran without a disclaimer,≤100,10
109355431916263,Ken Bediako - This life of Sports,These ads ran without a disclaimer,≤100,1
108387114754237,DigitalFairy,These ads ran without a disclaimer,≤100,1
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,2
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
114006632574197,Gabriel Merlin Assessoria Esportiva,These ads ran without a disclaimer,≤100,1
107989308686004,EFK platform,These ads ran without a disclaimer,≤100,1
188542304337159,João Carlos F,These ads ran without a disclaimer,≤100,1
282127028553640,Festagro - Federación Sindical de Trabajadores de Agroindustria y Otros,These ads ran without a disclaimer,≤100,1
104005272181603,Wellartifact,These ads ran without a disclaimer,≤100,1
1449838958490963,The Risen Dread,These ads ran without a disclaimer,≤100,1
106249000192,CME Group,These ads ran without a disclaimer,≤100,1
535679103241743,"Nominate the inhumane, immoral IDF for the Nobel peace prize",These ads ran without a disclaimer,≤100,4
1798429913815098,Vet Crew,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,1
107906294923895,Understanding China,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,2
299737907470435,Zendy,These ads ran without a disclaimer,≤100,1
197354926800023,Rodrigo gonzales ads,These ads ran without a disclaimer,≤100,1
795719297296041,Ined - Instituto Nacional de Educación Digital,These ads ran without a disclaimer,≤100,1
100756326272520,Natalia Barco,These ads ran without a disclaimer,≤100,3
100893986634550,Lymphoma Coalition,These ads ran without a disclaimer,≤100,1
116884167688505,Marcelo Ramos,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
109929135488949,saudinewsfr,These ads ran without a disclaimer,≤100,1
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,2
102102046552086,Rocket Charities,These ads ran without a disclaimer,≤100,2
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,2
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,3
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,1
147990475062371,Biosan Pelet Sobaları 3,These ads ran without a disclaimer,≤100,1
101298122727298,Zeoluff Solar Power and Energy Storage System.,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,8
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
138418506026478,Новости Дня,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
439315239858019,Sundown Youth Baseball,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,2
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
546776285840560,Feng Shui Rafaela,These ads ran without a disclaimer,≤100,2
112234750698228,AEV Charging,These ads ran without a disclaimer,≤100,1
2177970545802101,Chocolate Boy Ltd,These ads ran without a disclaimer,≤100,1
107323505770636,Alibaba Cloud Intelligence Group,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
2198815130435777,Plastic Fischer,These ads ran without a disclaimer,≤100,2
136772206333551,Amnesty International Eastern Europe & Central Asia,These ads ran without a disclaimer,≤100,1
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
148423685184180,"איל""ן - איגוד ישראלי לילדים נפגעים",These ads ran without a disclaimer,≤100,1
479922612107582,Dice Boy Corner,These ads ran without a disclaimer,≤100,1
48034275355,EPP - European People's Party,These ads ran without a disclaimer,≤100,1
103488685765636,Marcela Moura,These ads ran without a disclaimer,≤100,1
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,3
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,4
115637490346169,Djecko official جيكو الفرنسيسو,These ads ran without a disclaimer,≤100,1
615628355607126,Creative Society,These ads ran without a disclaimer,≤100,2
183559605098967,Alex Mine,These ads ran without a disclaimer,≤100,3
9234895982,Adventist World Radio,These ads ran without a disclaimer,≤100,1
103146841876331,Gmadii Business and Beyond,These ads ran without a disclaimer,≤100,6
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,4
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
1574143829536530,Famidi,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,7
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,1
102184399223311,Do Your Part Animal Rights,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,11
308228262370995,nomada180,These ads ran without a disclaimer,≤100,1
214154281071,Fulbright Bulgaria,These ads ran without a disclaimer,≤100,1
109532985206215,Elia Rossi: un italiano all'estero,These ads ran without a disclaimer,≤100,1
173091762749108,월드프렌즈코리아,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
107852059080915,John Takee,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
127819237083055,yousifalharbi,These ads ran without a disclaimer,≤100,1
607438825948115,Healthy Seas,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
105835564457810,Series,These ads ran without a disclaimer,≤100,2
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,3
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
166381533494802,COMPAC The Surfaces Company,These ads ran without a disclaimer,≤100,1
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,3
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,1
