Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
1992169167690755,Harry Potter: Hogwarts Mystery,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,3
100826205098920,Warm Club,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,4
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
103964088904105,OffHok,These ads ran without a disclaimer,≤100,1
1468868573412114,ELSA Speak,These ads ran without a disclaimer,≤100,1
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,1
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,2
109593878554733,TerreSolidali,These ads ran without a disclaimer,≤100,1
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,≤100,1
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,≤100,1
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
235945666565031,Food for Life Global,These ads ran without a disclaimer,≤100,4
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100,4
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,6
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,5
154154358074372,Banda POPolare dell'Emilia Rossa,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,2
104837924574115,Andreina Mera,These ads ran without a disclaimer,≤100,1
102184399223311,Do Your Part Animal Rights,These ads ran without a disclaimer,≤100,1
107014555192859,Mark Jaunt - Photography,These ads ran without a disclaimer,≤100,1
110717760826936,National Ballet of China,These ads ran without a disclaimer,≤100,1
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,1
103064732371232,Future for Ukraine,These ads ran without a disclaimer,≤100,1
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,2
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,1
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,3
106122568841080,Mkd mk3,These ads ran without a disclaimer,≤100,1
108252284987267,L͎i͎s͎t͎e͎n͎ ͎f͎o͎r͎ ͎L͎i͎f͎e͎ ͎S͎t͎o͎r͎e͎s͎,These ads ran without a disclaimer,≤100,1
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,4
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
254348968344707,Regenera Perú,These ads ran without a disclaimer,≤100,2
103482881859501,The Samsara Adventures,These ads ran without a disclaimer,≤100,1
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,9
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
1410602822576660,Finamatrix.NET,These ads ran without a disclaimer,≤100,1
101244399085771,Global Farmers Assembly,These ads ran without a disclaimer,≤100,1
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
108771688288128,Bear Reading,These ads ran without a disclaimer,≤100,1
119396078124588,GOD TV,These ads ran without a disclaimer,≤100,2
104510731675834,Soundclub Mag,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,3
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,2
698056676933263,Global Peace Mission / Official,These ads ran without a disclaimer,≤100,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,3
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,5
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
247065869323661,Japan Alliance on Global NTDs,These ads ran without a disclaimer,≤100,1
102351118321066,The Old Gazette,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,5
102857798192248,Los Dos Olivos,These ads ran without a disclaimer,≤100,1
101835809118348,Business Match USA,These ads ran without a disclaimer,≤100,1
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,3
343817256222320,Social Justice M-Plan,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,3
105613698892107,Luiza Alcantara,These ads ran without a disclaimer,≤100,1
325885259477,PASTOR W F KUMUYI,These ads ran without a disclaimer,≤100,6
137039752979460,Every Home for Christ International,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,6
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,3
336620687262,International Committee of the Red Cross,These ads ran without a disclaimer,≤100,2
106525154169821,Qwertee Shop,These ads ran without a disclaimer,≤100,1
102126007984978,Established Titles,These ads ran without a disclaimer,≤100,1
111310121198513,Bloosom Trend - US,These ads ran without a disclaimer,≤100,1
114534758670113,Sanch Electronix Limited,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
108202585222420,Foodie Hunks,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,3
265420476920,Médecins du Monde France,These ads ran without a disclaimer,≤100,1
36922302396,Nokia,These ads ran without a disclaimer,≤100,1
102829884658660,Evonik Brasil,These ads ran without a disclaimer,≤100,1
106392601609420,Anu.Pyin.Nyar,These ads ran without a disclaimer,≤100,1
200478833663042,Land Rights Now,These ads ran without a disclaimer,≤100,3
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,6
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,1
110725714435464,Asian Feast,These ads ran without a disclaimer,≤100,1
111339584768179,FillLily,These ads ran without a disclaimer,≤100,2
220578951476257,Mario Saban,These ads ran without a disclaimer,≤100,1
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,2
113304255348298,FIGHT SPORTS,These ads ran without a disclaimer,≤100,1
106093155231631,GoatCrew,These ads ran without a disclaimer,≤100,6
103935928108929,The-Running-Bug,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
523743974671830,Proutist Universal,These ads ran without a disclaimer,≤100,1
1573391766290630,Soulivity Magazine,These ads ran without a disclaimer,≤100,1
102962435330790,The Hip Hop,These ads ran without a disclaimer,≤100,1
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,14
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,24
355096392156850,Our Funny Little Site Fun,These ads ran without a disclaimer,≤100,1
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
335419916512727,International Jazz Day,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,5
1518855074826897,Bex Auto,These ads ran without a disclaimer,≤100,1
100335755657507,Virtue Map,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,2
414718878625776,Hackster.io,These ads ran without a disclaimer,≤100,1
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,2
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
1746857162037906,Techo Propio,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
591172804236907,DisasterReady,These ads ran without a disclaimer,≤100,1
101892745422444,Compare Return,These ads ran without a disclaimer,≤100,1
100958229022058,Viral Spiral,These ads ran without a disclaimer,≤100,1
102651488955596,Rainbows Today,These ads ran without a disclaimer,≤100,2
1534094793482007,University of Global Health Equity,These ads ran without a disclaimer,≤100,1
119846919415457,ElSolidario,These ads ran without a disclaimer,≤100,1
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,9
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,1
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,1
342673913022,Da Deputy,These ads ran without a disclaimer,≤100,1
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100,4
226340004415678,Hook and Net,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
100283312645780,Wlsf_,These ads ran without a disclaimer,≤100,1
106652691813762,mr.carlosraul,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,1
907426756068520,Dinámicamente,These ads ran without a disclaimer,≤100,1
111100840266377,Wacko Jaco,These ads ran without a disclaimer,≤100,2
1988094217883699,Gründerallianz Ruhr,These ads ran without a disclaimer,≤100,1
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,1
208463585839891,Living Future Institute,These ads ran without a disclaimer,≤100,1
141060385915366,Pulmonary Hypertension Association Europe,These ads ran without a disclaimer,≤100,3
2170080313248715,TITONI,These ads ran without a disclaimer,≤100,2
528050500709511,Amir Tsarfati,These ads ran without a disclaimer,≤100,1
102593081650718,Teeol,These ads ran without a disclaimer,≤100,1
75188682460,Arava Institute for Environmental Studies,These ads ran without a disclaimer,≤100,1
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
115854372369930,yfood,These ads ran without a disclaimer,≤100,1
380712502382003,Dr Charles Sinkala,These ads ran without a disclaimer,≤100,1
442798395762766,GAC MOTOR,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,2
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,2
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
169098456873139,BESV,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,1
107553662058080,Germano Romero,These ads ran without a disclaimer,≤100,1
101265712581252,Eicervconom,These ads ran without a disclaimer,≤100,1
118836773574886,Pink prism,These ads ran without a disclaimer,≤100,1
106654065081743,MKAKKOii- 0830- 4,These ads ran without a disclaimer,≤100,1
706501349455431,Curious Realm Podcast,These ads ran without a disclaimer,≤100,1
126927444629367,Live Palm Reader,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,3
56501027948,Fortune,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
104620294840607,Global Orthodox,These ads ran without a disclaimer,≤100,1
116884167688505,Marcelo Ramos,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
663407547606935,ECO BOOM,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,9
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
104126581970553,One X Games,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
112130484719857,Bling Wallpeper,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
112117403541733,Bobbys Workshop,These ads ran without a disclaimer,≤100,1
102819212436057,Ucrania Último Minuto,These ads ran without a disclaimer,≤100,1
237232729813037,FIGO,These ads ran without a disclaimer,≤100,1
105890448474895,Lindaddict Home,These ads ran without a disclaimer,≤100,1
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100,8
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
975859242488864,End Violence Against Children,These ads ran without a disclaimer,≤100,4
182073298490036,Gaia,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
111652574754871,All Translator Pro-2,These ads ran without a disclaimer,≤100,1
102316661152166,ZE Technology,These ads ran without a disclaimer,≤100,1
115879758517223,Iurie Belegurschi Photography,These ads ran without a disclaimer,≤100,1
1986751961549256,SVTV Network,These ads ran without a disclaimer,≤100,2
351687753504,Tottenham Hotspur,These ads ran without a disclaimer,≤100,1
539149559464605,China Plus America,These ads ran without a disclaimer,≤100,2
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,2
109823334046268,Novels and Fiction Stories - G o o d  Novel,These ads ran without a disclaimer,≤100,2
2195283823824936,Sage & Sandstone,These ads ran without a disclaimer,≤100,1
580582712094819,Homeward Bound,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,32
1062587583760015,TerraGenesis,These ads ran without a disclaimer,≤100,1
356886851153644,MadeinBolivia,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
106035425063935,Key VPN-Free VPN C,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,5
1747915685466646,Music Promotion Club,These ads ran without a disclaimer,≤100,1
103226118306493,Cannes World Film Festival,These ads ran without a disclaimer,≤100,2
104181035763790,Helena Fernandes,These ads ran without a disclaimer,≤100,1
100842419285296,ACHistory,These ads ran without a disclaimer,≤100,2
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,3
108231007510823,Reverend Queen Daddy,These ads ran without a disclaimer,≤100,1
101867372515862,For Ukraine,These ads ran without a disclaimer,≤100,1
107144268631214,วัยรุ่นปักกิ่ง,These ads ran without a disclaimer,≤100,1
111412484041780,Slice of Culture,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,3
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,2
150109206447,UNICEF Uganda,These ads ran without a disclaimer,≤100,1
292662598004194,Futurum Careers,These ads ran without a disclaimer,≤100,1
421156768079684,Show China,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
122724759129541,Veganuary Deutschland,These ads ran without a disclaimer,≤100,2
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,1
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,2
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100,3
108022265156631,Ukraine / Україна,These ads ran without a disclaimer,≤100,1
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100,1
100723001283,Socialdocumentary.net,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,2
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,1
102371415457202,Bikram. Singh,These ads ran without a disclaimer,≤100,1
105813935050749,The Munsif Daily,These ads ran without a disclaimer,≤100,1
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,2
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,32
1591075117807581,Association of African Universities,These ads ran without a disclaimer,≤100,1
101634025704451,Trashnfts,These ads ran without a disclaimer,≤100,1
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,2
447918769373957,CoC Playful Minds,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,5
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,≤100,1
105617762861259,OPS Objects,These ads ran without a disclaimer,≤100,1
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,3
1639873196261458,Stanford Energy,These ads ran without a disclaimer,≤100,1
110322744888755,Trendyspread shop,These ads ran without a disclaimer,≤100,2
93745060700,CARE,These ads ran without a disclaimer,≤100,4
394014847308604,The Great Listeners,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
484496185039038,Fans of Taylor Swift,These ads ran without a disclaimer,≤100,1
847260315320975,"The Good Men Project Ethics, Social Justice & News",These ads ran without a disclaimer,≤100,1
637770583015153,BriCole,These ads ran without a disclaimer,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,2
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,4
102713792170177,Man_2_M113,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,3
110599924884490,Tamara,These ads ran without a disclaimer,≤100,7
2312058832376237,MonicaTraveller,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,6
107072881703896,Home Easy,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,49
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,1
227181467391877,International Budget Partnership,These ads ran without a disclaimer,≤100,1
80100802880,MaleSurvivor,These ads ran without a disclaimer,≤100,1
107243864574669,LIVOLTEK,These ads ran without a disclaimer,≤100,1
104053087629116,SpyFinder Pro,These ads ran without a disclaimer,≤100,1
845620825830146,Deel,These ads ran without a disclaimer,≤100,1
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
479056685476395,T1International,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
105723248728174,Pray for Ukraine,These ads ran without a disclaimer,≤100,2
105143981952671,Jewish Peoplehood עמיות יהודית,These ads ran without a disclaimer,≤100,1
602430396566663,National Center for Health in Public Housing - NCHPH,These ads ran without a disclaimer,≤100,1
226627080686181,Amplifier,These ads ran without a disclaimer,≤100,1
14404452903,The King's Singers,These ads ran without a disclaimer,≤100,1
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,2
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,≤100,2
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,4
356002472099862,AFM Business,These ads ran without a disclaimer,≤100,1
738668469605028,Johanna Sánchez,These ads ran without a disclaimer,≤100,1
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
100680192331662,Jojoo-Porozmawiaj ze mną,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,2
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,2
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100,1
444654488901592,Quartz,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,2
369105156807714,Dra VEG,These ads ran without a disclaimer,≤100,1
951789524976686,Ashleigh Harley,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
103506595094796,Xiamen King Day International Corporation,These ads ran without a disclaimer,≤100,1
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,3
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
218229908192363,Julien Blanc,These ads ran without a disclaimer,≤100,1
118303650076919,Liberty For LGBTQ,These ads ran without a disclaimer,≤100,7
110079478080875,Bayyeux Outlet,These ads ran without a disclaimer,≤100,1
115876737768237,Cas Stories,These ads ran without a disclaimer,≤100,1
109848958405911,Earth Apology,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,4
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,1
105908015093560,Sola_paratodos,These ads ran without a disclaimer,≤100,1
185139171667,Daymond John,These ads ran without a disclaimer,≤100,1
179833778739127,QS Quacquarelli Symonds,These ads ran without a disclaimer,≤100,3
15713980389,MTV UK,These ads ran without a disclaimer,≤100,2
100904849119969,Affiliate page,These ads ran without a disclaimer,≤100,1
100623495609029,miguelangelgallegos_,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,3
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,27
344063115645237,Independent Nigeria,These ads ran without a disclaimer,≤100,1
103290918978686,Humanitas Commission UNIMA International,These ads ran without a disclaimer,≤100,3
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
441206253346231,El Arcano de la Filantropía #Millenial,These ads ran without a disclaimer,≤100,2
148130938686693,Mister X BY Streetpunk,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,4
20800882791,Break,These ads ran without a disclaimer,≤100,1
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
101654825098809,Ecologie et Bienveillance,These ads ran without a disclaimer,≤100,1
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,1
700747296703613,New York Times Events,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,2
138529899762,TVC Entretenimiento,These ads ran without a disclaimer,≤100,1
1364267993689783,Best Tabletop Gaming Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
125077450909067,Wet Tropics World Heritage Area,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
1262156320556186,ARTMO,These ads ran without a disclaimer,≤100,1
108244791323610,Protechidcom,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,3
106712808491049,Travelpedia,These ads ran without a disclaimer,≤100,3
189232005248268,CTG,These ads ran without a disclaimer,≤100,4
2186626478265750,Ryan Kiefer NMLS 581411 VP - Branch Manager First Community Mortgage,These ads ran without a disclaimer,≤100,1
102836641897493,MoNovel,These ads ran without a disclaimer,≤100,1
115654511780920,Chevening Awards (FCDO),These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
100342172628851,Project Management Develot,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
113860331311065,Unusual building,These ads ran without a disclaimer,≤100,6
102878985546618,SUSTech Admissions,These ads ran without a disclaimer,≤100,1
702918479750558,Conferencia Interamericana de Seguridad Social,These ads ran without a disclaimer,≤100,1
115904636449861,PurifyOceans,These ads ran without a disclaimer,≤100,1
102597275178955,National Park Rescue Campaigns,These ads ran without a disclaimer,≤100,3
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,4
398561720230906,Greentech Festival,These ads ran without a disclaimer,≤100,2
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,2
110165724445170,Tech Transfer Central,These ads ran without a disclaimer,≤100,1
1542411846088792,Devil's Breath,These ads ran without a disclaimer,≤100,1
101095043361,Americans United for Life,These ads ran without a disclaimer,≤100,1
106548192185708,Якунин Андрей,These ads ran without a disclaimer,≤100,1
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
111541943735996,Egoproof,These ads ran without a disclaimer,≤100,3
1446073072342557,International Schooling,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,3
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100,8
108763934683761,Time for Romance,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,1
111975152184324,"Samdech Hun Sen, Cambodian Prime Minister",These ads ran without a disclaimer,≤100,1
2278696402182075,Beyond Barriers,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,6
107679847621232,Metal Pilgrim,These ads ran without a disclaimer,≤100,1
323392049084349,Untitled by Talenthouse,These ads ran without a disclaimer,≤100,2
109022724717274,Joyous novel,These ads ran without a disclaimer,≤100,1
101379762016282,Culturas Ecologicas,These ads ran without a disclaimer,≤100,1
184661098229492,Global Development Network,These ads ran without a disclaimer,≤100,1
105064845275272,Share_M113_x11,These ads ran without a disclaimer,≤100,1
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,5
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100,1
531176013679261,Angelika Wątor,These ads ran without a disclaimer,≤100,1
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
1561593340563395,Entropy Gone Seriously Mad,These ads ran without a disclaimer,≤100,1
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
1245931182164216,Muslim World League,These ads ran without a disclaimer,≤100,1
2221080737914155,OnMyMind,These ads ran without a disclaimer,≤100,2
102678788085,YouNoodle,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
102667601907666,Coach Domenic,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
