Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
0,Instagram User 836641289,These ads ran without a disclaimer,≤100,1
101664328515050,Stand Up Youth Foundation,These ads ran without a disclaimer,≤100,1
1483760618562685,Congo Monde,These ads ran without a disclaimer,≤100,4
545937715855935,Je vote Trésor Bitijula,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,6
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,22
101828982781783,mandikotv,These ads ran without a disclaimer,≤100,1
105212752179310,LGD,These ads ran without a disclaimer,≤100,5
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
122095455002007631,Brice Lumande,These ads ran without a disclaimer,≤100,2
105158571762955,Conseil National De L'enfant,These ads ran without a disclaimer,≤100,1
167592689777092,MKS : Le Choix de la Jeunesse,These ads ran without a disclaimer,≤100,1
320902825028348,Projets de Société.Cd,These ads ran without a disclaimer,≤100,2
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,≤100,1
1450730395154514,s8int.com,These ads ran without a disclaimer,≤100,1
825189477517658,Rodhecic,These ads ran without a disclaimer,≤100,2
120623944473277,Kayombo NDUA Blaise Doudou Officiel,These ads ran without a disclaimer,≤100,1
261930630540936,Books2Africa UK,These ads ran without a disclaimer,≤100,1
103320758380509,Honorable Kalonji Kalonji Auguy,These ads ran without a disclaimer,≤100,1
107318165491165,Fondation de l'innovation pour la démocratie,These ads ran without a disclaimer,≤100,4
100455174745146,BisArt. Corporation DRC,These ads ran without a disclaimer,≤100,1
106650220990718,The Futurist Muamub,These ads ran without a disclaimer,≤100,3
103495746002618,BM TV com,These ads ran without a disclaimer,≤100,1
538590582980238,Usiano,These ads ran without a disclaimer,≤100,1
852411455100027,Fondation Frank Mwaka,These ads ran without a disclaimer,≤100,5
103741594467315,Mission Irie,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,21
101903135834256,Balobaki,These ads ran without a disclaimer,≤100,3
175832612281590,veronique_liliane_mbuyi,These ads ran without a disclaimer,≤100,5
111708310609690,Orama traiteur,These ads ran without a disclaimer,≤100,3
378228343008060,Tony Mwaba Kazadi,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,62
106745645072504,Foel Fondation _Officiel,These ads ran without a disclaimer,≤100,1
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,4
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,16
101887825276999,Foleka Asbl,These ads ran without a disclaimer,≤100,2
114825695001981,BONGO -Solutions,These ads ran without a disclaimer,≤100,3
140007685857653,407 de la FUNA,These ads ran without a disclaimer,≤100,1
102975005272552,Tshibangu Kapinga Josline,These ads ran without a disclaimer,≤100,5
110108995229946,Luc Likoy,These ads ran without a disclaimer,≤100,2
102125944804499,Consistor Kredit GmbH,These ads ran without a disclaimer,≤100,2
133722683166386,LES 12 Travaux de Fatshi,These ads ran without a disclaimer,≤100,3
100539862106642,Climate Justice Central,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,3
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
110418760634957,Santenews.info,These ads ran without a disclaimer,≤100,2
105697078901576,Risque Pays RDC,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,7
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,48
113435237042500,Aruzen Digital Group,Aruzen Digital Group,≤100,2
108116240576449,Patrick Muyaya 476 / Funa,These ads ran without a disclaimer,≤100,2
763265250470723,LES AMIS D'Abed Kayembe,These ads ran without a disclaimer,≤100,2
136542089548203,Yvette Mukendi Muanjelu,These ads ran without a disclaimer,≤100,1
105068412514885,kayeye_kasongo_david,These ads ran without a disclaimer,≤100,2
101926822644856,TRT Afrika Swahili,These ads ran without a disclaimer,≤100,7
104396576099059,Santé booster,These ads ran without a disclaimer,≤100,1
108375822194732,Germaine Tshinyama,These ads ran without a disclaimer,≤100,3
104210887653236,Lusamba Creative,Lusamba Creative,≤100,3
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,7
102546278333067,Corps de l’elite Scientifique de l’UDPS,These ads ran without a disclaimer,≤100,1
101215791664084,Paul Luaba #LoyalMan,These ads ran without a disclaimer,≤100,1
107823875377056,ALDEC Officiel,These ads ran without a disclaimer,≤100,1
109692171185354,Honorable Junior Muland,These ads ran without a disclaimer,≤100,2
719924228354168,Dr. Sèdami Medegan Fagla,These ads ran without a disclaimer,≤100,1
109192808632461,Stephane Tshitenda Mbuyi Tshiki,These ads ran without a disclaimer,≤100,2
106341902065628,Ange Ziaka Rubuye,These ads ran without a disclaimer,≤100,2
101088705191703,Agence de voyage Alibaba Rdc,These ads ran without a disclaimer,≤100,1
101424786335834,Innove Print,These ads ran without a disclaimer,≤100,2
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,4
190328352596716,JAMG Partner,These ads ran without a disclaimer,≤100,2
976245009091261,Petit Césaire,These ads ran without a disclaimer,≤100,1
167868593300601,Mona Abel Music,These ads ran without a disclaimer,≤100,1
105196405565046,misscongofrance,These ads ran without a disclaimer,≤100,1
104311241693905,LiGABLO,These ads ran without a disclaimer,≤100,2
103798592598533,Nagui Kayembe,These ads ran without a disclaimer,≤100,1
474907139232477,Méthode Mullenda,These ads ran without a disclaimer,≤100,2
113488496676968,Beauty Girl by TD,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,4
100737989228706,Démocratie Locale et Dialogue  Social,These ads ran without a disclaimer,≤100,1
336960603562834,Onesime,These ads ran without a disclaimer,≤100,2
104131595460799,Jacques Masengo Kindele,These ads ran without a disclaimer,≤100,1
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100,4
164018043452233,Global Investissement,These ads ran without a disclaimer,≤100,2
104249002498054,Alain Tangofort Drc,These ads ran without a disclaimer,≤100,1
121755944164235,Fondation Smile Drc,These ads ran without a disclaimer,≤100,4
314649618961832,Pistis Mutemba Tambwe Officiel,These ads ran without a disclaimer,≤100,2
651822768196746,INFOS CENI RDC,These ads ran without a disclaimer,≤100,2
102916556208437,Queen Raissa Magana,These ads ran without a disclaimer,≤100,1
744466519280424,YOKA CONGO,These ads ran without a disclaimer,≤100,1
111408975133721,Giscard Mido Ley Ley,These ads ran without a disclaimer,≤100,1
114322024877810,les Ami-es de Isakoliate DB,These ads ran without a disclaimer,≤100,1
567359323444301,Bussa Obambule Gaël,These ads ran without a disclaimer,≤100,9
100944396279009,Priscille Kuba Kusuti,These ads ran without a disclaimer,≤100,1
1218463148288318,Jean-Luc Nday Kasongo,These ads ran without a disclaimer,≤100,1
408046559572557,Fondation Nadine Longo Baometu,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
153435224513612,WhatsApp Business 7630003948,These ads ran without a disclaimer,≤100,3
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,54
111861817135296,Jeunestalentscongolais243full,These ads ran without a disclaimer,≤100,3
701153600001055,Yoj-Master,These ads ran without a disclaimer,≤100,1
113591441680317,WhatsApp Business 6268108693,These ads ran without a disclaimer,≤100,1
132208908237567,Buania communication,These ads ran without a disclaimer,≤100,1
1218457971628872,Ruben en reportage,These ads ran without a disclaimer,≤100,1
103442135325851,Ordre Mystique de l'aigle 02,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,6
100358169632417,Jésus-Christ en Action Ministrie,These ads ran without a disclaimer,≤100,1
2377007942389835,ShopplyGo,ShopplyGo,≤100,1
116036061493356,Jeune Afrique,These ads ran without a disclaimer,≤100,1
115718421578612,Kevin Mwamba,Kevin Mwamba,≤100,2
109605674689596,Mike Djimbo Guillaume,These ads ran without a disclaimer,≤100,1
1483019965277620,Better Life Org,These ads ran without a disclaimer,≤100,1
108358462365387,Actu+243,These ads ran without a disclaimer,≤100,7
983323311750239,Habari RDC,These ads ran without a disclaimer,≤100,2
107650038686140,MAX el polivalente,These ads ran without a disclaimer,≤100,1
107779832230387,herve_isamanga,These ads ran without a disclaimer,≤100,3
102386009265966,Aline Antunes,These ads ran without a disclaimer,≤100,8
116122404708895,Honorable LUMBU NGOY Yannick Officiel,These ads ran without a disclaimer,≤100,2
520043348202458,Marianne.NgCoshop,These ads ran without a disclaimer,≤100,1
111321773555403,Fondation Congo Elonga,These ads ran without a disclaimer,≤100,1
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,≤100,1
106091654231481,MD Print,These ads ran without a disclaimer,≤100,1
110444431930749,Les Amis de Bob Menga - ABM,These ads ran without a disclaimer,≤100,1
107983955646035,John Efambe Ekamba,These ads ran without a disclaimer,≤100,1
101722759363682,CPG RDC,These ads ran without a disclaimer,≤100,3
1012569648831686,Henry Mutombo,These ads ran without a disclaimer,≤100,2
102553535317738,Alliance des Élites au Services du peuple et Alliés - Aesp-A,These ads ran without a disclaimer,≤100,1
424767068369773,Football news world,These ads ran without a disclaimer,≤100,1
135301766335038,𝓑𝓲𝓫𝓲𝓬𝓱𝓮 𝓐𝓫𝓭𝓪𝓵𝓵𝓪𝓱,These ads ran without a disclaimer,≤100,1
627321247477483,Dr Jonas Kalambay,These ads ran without a disclaimer,≤100,1
114640421243216,Solution Travel Agency,These ads ran without a disclaimer,≤100,2
141540506447961,EcodimKimbondo La Louange,These ads ran without a disclaimer,≤100,1
386657015043444,Nouveau leader,These ads ran without a disclaimer,≤100,4
111368405215199,Olivier Kayumba,These ads ran without a disclaimer,≤100,3
111387815123153,Me Rolly Tshibangu Buami,These ads ran without a disclaimer,≤100,2
105841515741486,African Peace and Security Union,These ads ran without a disclaimer,≤100,4
110991530523723,Parti Générationnel pour L'émergence du Congo en sigle PAGEC,These ads ran without a disclaimer,≤100,1
1789023687823030,Nandy Angalikiana Ataya,These ads ran without a disclaimer,≤100,1
110016264939293,Seth-Guni,These ads ran without a disclaimer,≤100,1
986930541352325,Pas 2 Quartier,These ads ran without a disclaimer,≤100,2
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
108429122360101,Tous Pour L'émergence Du Congo,These ads ran without a disclaimer,≤100,1
116004298037611,Miriam mafuta Officiel,These ads ran without a disclaimer,≤100,1
1669288836550501,Christian Kumakinga,These ads ran without a disclaimer,≤100,2
105686442303512,CTGI,These ads ran without a disclaimer,≤100,9
210803428774022,Mallazaki,These ads ran without a disclaimer,≤100,5
189418184247094,Fondation Jean Thierry Monsenepwo,These ads ran without a disclaimer,≤100,1
110217182105142,Ev business,These ads ran without a disclaimer,≤100,1
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,1
109522274832835,Decxy Masena Officiel,These ads ran without a disclaimer,≤100,1
112072853986152,KONGO Elikya,These ads ran without a disclaimer,≤100,2
100727412778166,Interpol Burkina Faso,These ads ran without a disclaimer,≤100,1
103266239357283,Femmes Guerrières En Christ,These ads ran without a disclaimer,≤100,1
2207983412752130,Troisième voix congolaise,These ads ran without a disclaimer,≤100,2
133080338188876,Troto,These ads ran without a disclaimer,≤100,1
190807747446252,Sénateur Paulo Tudilu,These ads ran without a disclaimer,≤100,4
106301251824537,Fondation Kairos,These ads ran without a disclaimer,≤100,3
116319151406793,Michel kabwe officiel,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,27
154589667730059,LE SAVOIR PRINT,These ads ran without a disclaimer,≤100,1
2120779381469258,QG VK,These ads ran without a disclaimer,≤100,2
110633244816034,BARAK,These ads ran without a disclaimer,≤100,1
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,2
147109888636038,Netafim,These ads ran without a disclaimer,≤100,8
449554621832200,IOM Uganda,These ads ran without a disclaimer,≤100,1
109572295502250,Pascal Bitika,These ads ran without a disclaimer,≤100,1
2093657030892194,GH The Artist,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,18
103825585697482,ASBL  Fondation Angèle Musasa,These ads ran without a disclaimer,≤100,1
616299781794797,Billy Kongolo Duke,These ads ran without a disclaimer,≤100,1
107241259079371,Les Echos de Mbujimayi,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
114165283694330,Kongolo royal,These ads ran without a disclaimer,≤100,1
166370773227394,WhatsApp Business 8997478979,These ads ran without a disclaimer,≤100,1
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
111908270190351,Mr tshils,These ads ran without a disclaimer,≤100,1
130199823519024,Bandundu pour Fatshi,These ads ran without a disclaimer,≤100,1
1604236343170168,Café Numérique Kinshasa,These ads ran without a disclaimer,≤100,1
101079809576012,KAMA NA MUNU,These ads ran without a disclaimer,≤100,3
110495860475349,Boost,These ads ran without a disclaimer,≤100,1
175787455624792,Ministre Olivier-Ange Kayka,These ads ran without a disclaimer,≤100,1
112558523808994,Les célèbres,These ads ran without a disclaimer,≤100,1
114745635065798,MasterClass 2024,These ads ran without a disclaimer,≤100,2
101368689303795,New China Research,These ads ran without a disclaimer,≤100,6
103085414717694,Klient Marketing,These ads ran without a disclaimer,≤100,1
106217065831352,Sylvie Bongo,These ads ran without a disclaimer,≤100,1
272472835950456,Fondation Jethro Muyombi Asbl,Fondation Jethro Muyombi Asbl,≤100,1
2413886268673661,Ubuntu Times,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
111068628741058,WhatsApp Business 69427358,These ads ran without a disclaimer,≤100,1
109650385559923,Congo investissement GTI,These ads ran without a disclaimer,≤100,1
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
118879197835552,Joé Kibari,These ads ran without a disclaimer,≤100,5
110033817788715,Likitshiswa,These ads ran without a disclaimer,≤100,3
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
102539025048010,mpoyi_princesse_tshiamala,These ads ran without a disclaimer,≤100,1
109687511451036,Jason Kintiba Ikuku,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,3
103718928806394,Etienne Munganga off,These ads ran without a disclaimer,≤100,1
152438894618577,ประธานเหมียว,These ads ran without a disclaimer,≤100,2
120904451100377,mosfidel Multi services,These ads ran without a disclaimer,≤100,1
100561979808055,Tumba Muntu Charlène,These ads ran without a disclaimer,≤100,1
104806339015985,Fondation noël ilunga,These ads ran without a disclaimer,≤100,1
103884265591194,me_dahliatshilanda,These ads ran without a disclaimer,≤100,1
176309135563211,Me Christian Berthold Kitete,These ads ran without a disclaimer,≤100,1
100264266091126,"Fondation Francis Tshibalabala ""Foftshib""",These ads ran without a disclaimer,≤100,2
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,2
106982834254889,LeFacilitateur Trésor Dimandja,These ads ran without a disclaimer,≤100,3
139933859204744,Guy Bompongo Nkombe,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,8
107065400872276,C Rétro Actuel,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,4
101088908851230,Iconnec sk,These ads ran without a disclaimer,≤100,1
106000758253934,News-sûr.cd,These ads ran without a disclaimer,≤100,2
1472120449465198,EDAC,These ads ran without a disclaimer,≤100,1
655306884492144,GK Visuel,These ads ran without a disclaimer,≤100,2
582897162070066,Lyon El NSELE,These ads ran without a disclaimer,≤100,2
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,8
107864630933554,Kinkela Nlandu Ladhy,These ads ran without a disclaimer,≤100,1
109747027252686,Pieu De Kinshasa,These ads ran without a disclaimer,≤100,2
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,2
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
1411228865770584,Humaniterre.net,These ads ran without a disclaimer,≤100,3
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
274966182373821,Lauren Kena,These ads ran without a disclaimer,≤100,2
106472078618098,Les Amis de Matonge,These ads ran without a disclaimer,≤100,1
1421900301446478,Yves Kitumba,Marmaille.net,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
1609225479192263,Honorable Jivincy Tsanga,These ads ran without a disclaimer,≤100,1
150174421505532,Oris Alimentation,These ads ran without a disclaimer,≤100,1
116231494869767,Christian Luyindula,These ads ran without a disclaimer,≤100,2
106459985413721,Franck for the Community,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,72
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,4
354999801238490,Afrik Design,These ads ran without a disclaimer,≤100,1
170742709446006,Fondation Agnes Kabongo Mbombo,These ads ran without a disclaimer,≤100,2
375901492551213,Omega design RDC,These ads ran without a disclaimer,≤100,1
109190121456535,loica_snelle,These ads ran without a disclaimer,≤100,2
341840183129092,elikya_elea_,These ads ran without a disclaimer,≤100,2
102895751877396,Ministère de l'EPST,These ads ran without a disclaimer,≤100,2
215558858929280,Congo Durable,These ads ran without a disclaimer,≤100,3
488629597893093,Goodwall,These ads ran without a disclaimer,≤100,1
104733212285017,Sage Beauty nail,These ads ran without a disclaimer,≤100,2
108429262250589,Bishop Christian Lawu,These ads ran without a disclaimer,≤100,1
104587715518325,Plantations et Huileries du Congo,These ads ran without a disclaimer,≤100,1
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,3
120376930974409,François Meli officiel,These ads ran without a disclaimer,≤100,1
112545473916650,Richard MUYEJ la marque déposée du lualaba,These ads ran without a disclaimer,≤100,1
235649152959161,kasa,These ads ran without a disclaimer,≤100,1
148423685184180,"איל""ן - איגוד ישראלי לילדים נפגעים",These ads ran without a disclaimer,≤100,1
1604533922974228,Noel Crépuscule Nzogu,These ads ran without a disclaimer,≤100,1
106716148100181,Tchagnaou Koubouratou,These ads ran without a disclaimer,≤100,1
104682012284513,COMEX ACTU,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,2
1058837730798829,Christian Bahati,These ads ran without a disclaimer,≤100,1
107967534815674,Vahid immigration Canadian,These ads ran without a disclaimer,≤100,1
167457977395696,Forex investment,These ads ran without a disclaimer,≤100,2
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
581009929249479,Main Hoon Anjali,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,8
108837878796545,Action pour un Congo nouveau-ACN/ ville de Kinshasa,These ads ran without a disclaimer,≤100,1
101124145797480,Clinique The Grace of God,These ads ran without a disclaimer,≤100,1
0,Instagram User 7250069086,These ads ran without a disclaimer,≤100,1
178699812177670,CGTN Malay,These ads ran without a disclaimer,≤100,1
142205772542022,Accountability Lab,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,5
101428945705079,Notre Beau Pays,These ads ran without a disclaimer,≤100,1
447618048664692,Agence Samir A,These ads ran without a disclaimer,≤100,2
106992491037283,Prophète Yan Luvambu,These ads ran without a disclaimer,≤100,1
100324982879552,Takapté,These ads ran without a disclaimer,≤100,2
103980181257678,KAMBELEMBELE MUTOTO YA MANIEMA,These ads ran without a disclaimer,≤100,1
109796112176531,Phenix FLY Motors,These ads ran without a disclaimer,≤100,4
100215858114887,MAZAX PRINT,These ads ran without a disclaimer,≤100,1
106934728727985,Initiative Citoyenne Congolaise - RDC,These ads ran without a disclaimer,≤100,2
101027965183362,Kiese construction,These ads ran without a disclaimer,≤100,1
104713984902642,Totale Infos,These ads ran without a disclaimer,≤100,1
177181688070,Royal College of Obstetricians and Gynaecologists RCOG,These ads ran without a disclaimer,≤100,2
100516283008334,ONG HOPE Elykia,These ads ran without a disclaimer,≤100,1
100982068101620,Chef Mick Élysée,These ads ran without a disclaimer,≤100,1
337743806080547,Bhumi,These ads ran without a disclaimer,≤100,1
510075619145431,MonCongo,These ads ran without a disclaimer,≤100,1
217483002026101,CONGO TV SHOW,These ads ran without a disclaimer,≤100,2
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,6
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,1
178065722055737,Carlos Mpete Gaël Willy,These ads ran without a disclaimer,≤100,1
103882051026543,Never Limit Children,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,52
157552277448245,Honorable Pedro Iyombe officiel,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,3
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,4
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,2
108531968647551,Mouvements de soutien de maman Denise Nyakeru tshisekedi 2023,These ads ran without a disclaimer,≤100,1
140555102470003,Mboma Kumeza Gaborian,These ads ran without a disclaimer,≤100,2
104300921629120,Paul Wata Muteba,These ads ran without a disclaimer,≤100,1
111773851320078,Elongi Nayo,These ads ran without a disclaimer,≤100,1
207458212460419,Odep-Transparence,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,41
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,16
205564359299321,La candidate du choix,These ads ran without a disclaimer,≤100,2
100929395705879,Fanfan Mansiantima,These ads ran without a disclaimer,≤100,5
106025312422541,Antoine tv officiel L,These ads ran without a disclaimer,≤100,3
628366594303375,ONE Graphique print,These ads ran without a disclaimer,≤100,2
106962697376242,CongoEvent,These ads ran without a disclaimer,≤100,1
116698847975048,Isabella Duminga,These ads ran without a disclaimer,≤100,1
100173529549514,Theodor Omekenge L'héritier,These ads ran without a disclaimer,≤100,1
2225380991006761,Matadi Nenga Gamanda,These ads ran without a disclaimer,≤100,2
108018692072450,Nicolas kazadi,These ads ran without a disclaimer,≤100,1
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100,2
101889087984565,Nathalie Lunda Ngandu,These ads ran without a disclaimer,≤100,1
105229127765506,Pudong China,These ads ran without a disclaimer,≤100,2
103492915679216,ICN Global Summit & Awards DRC,These ads ran without a disclaimer,≤100,1
182383514954097,Katumbi Numéro 3 ou Rien,These ads ran without a disclaimer,≤100,5
785478744814752,Lucius Ngoye,These ads ran without a disclaimer,≤100,1
101489936134366,NovelOasis,These ads ran without a disclaimer,≤100,20
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,11
149194171621612,Vendeur d'Elite,These ads ran without a disclaimer,≤100,2
1418861045102596,Fatoumata Chérif,These ads ran without a disclaimer,≤100,2
100570765996325,Prophète Gedeon Mutshenge,These ads ran without a disclaimer,≤100,1
100312922835445,Venezamoitous tv 2,These ads ran without a disclaimer,≤100,1
165964329926593,Imprimerie Instaprint,These ads ran without a disclaimer,≤100,2
102749349123954,Clinique Juridique pour femmes et enfants,These ads ran without a disclaimer,≤100,5
172038562651069,Yves kaniki kankonde,These ads ran without a disclaimer,≤100,2
443643389176096,Peace News Network,These ads ran without a disclaimer,≤100,3
104102845991870,Nzanza Bombiti officiel,These ads ran without a disclaimer,≤100,1
119983801001513,Centre d'Alerte et de Prévention des Conflits-CENAP,These ads ran without a disclaimer,≤100,1
115595836480780,Sylvie Fanny Masuku,These ads ran without a disclaimer,≤100,4
109848878799092,Elevage CONGO,These ads ran without a disclaimer,≤100,3
0,Instagram User 9725546047,These ads ran without a disclaimer,≤100,1
112448495235364,Fondation Mukalenga Mukaji Maman Sociale,These ads ran without a disclaimer,≤100,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,4
111646314886168,ValorSolutions,These ads ran without a disclaimer,≤100,1
175922455599131,Cedrick Tshilumba,These ads ran without a disclaimer,≤100,1
328745481180176,Jeunesse Pour Christ - JPC,These ads ran without a disclaimer,≤100,1
103353941414600,Afia Kwa Wote,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,3
102349044676142,En-Hàkkoré,These ads ran without a disclaimer,≤100,1
156210394244999,Nicole Kanyimbu Kabwiz,These ads ran without a disclaimer,≤100,3
0,Instagram User 7728441980,These ads ran without a disclaimer,≤100,1
100698512911325,Patrick Biduaya Officiel,These ads ran without a disclaimer,≤100,3
1604897973147030,CONGO ELECTRO,These ads ran without a disclaimer,≤100,2
100202288633101,Congo_mon pays Officiel,These ads ran without a disclaimer,≤100,2
100797612340151,Fondation Paul Bindu Musambali,These ads ran without a disclaimer,≤100,4
1645591995652789,Mogujo CPDS,These ads ran without a disclaimer,≤100,1
108526064776738,Michel Kanyimbu Shindany Sénateur,These ads ran without a disclaimer,≤100,1
227466677457852,LAfricaMobile,These ads ran without a disclaimer,≤100,1
758997127780205,AGL PRINT,These ads ran without a disclaimer,≤100,3
711942195840880,itscrazysally,These ads ran without a disclaimer,≤100,1
1694519190803248,Ecopat,These ads ran without a disclaimer,≤100,1
102608732666540,ecolekatiopa,These ads ran without a disclaimer,≤100,1
242031769615814,Coalition Digitale,These ads ran without a disclaimer,≤100,2
103313389294711,Pierrot Shama,These ads ran without a disclaimer,≤100,1
112295724270584,Coeur Tam Tam Kabuyaya Officiel,These ads ran without a disclaimer,≤100,1
123920617622221,Afrik.com,These ads ran without a disclaimer,≤100,1
101152752419584,Libula,These ads ran without a disclaimer,≤100,1
111445737300772,ELIT,These ads ran without a disclaimer,≤100,1
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100,1
110953235304220,Justice Matonsi,These ads ran without a disclaimer,≤100,1
108123472210927,Diaspora MN,These ads ran without a disclaimer,≤100,1
116281578010354,Fondation Mickael Lukoki Nsimba,These ads ran without a disclaimer,≤100,3
100696173117638,Jean-Luc Kabeya,These ads ran without a disclaimer,≤100,2
105702175579688,Forum des filles leaders panafricaines,These ads ran without a disclaimer,≤100,1
183045901549153,Jeune mais,These ads ran without a disclaimer,≤100,1
117508935587197,Prophet Merveille Ephraim K,These ads ran without a disclaimer,≤100,1
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,≤100,2
106337954500034,MGV Ministries,These ads ran without a disclaimer,≤100,3
107224418081307,Asbl Les Amis de Bob MBOBA,These ads ran without a disclaimer,≤100,1
145511988963880,IOM DRC,These ads ran without a disclaimer,≤100,1
154810054383306,LMTV,These ads ran without a disclaimer,≤100,1
102228158885528,miss_voltan,These ads ran without a disclaimer,≤100,1
107048091917462,La Voix De Tamani,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,10
157954400727973,Lemaken,These ads ran without a disclaimer,≤100,1
1088636841312665,Location véhicules à Kinshasa,These ads ran without a disclaimer,≤100,1
111573613701894,"Team Monetization Sent You Warning, See Why",These ads ran without a disclaimer,≤100,1
104614878093601,Congrès des Nationalistes Révolutionnaires,These ads ran without a disclaimer,≤100,1
413432819256561,INFOS POlitique congolaise,These ads ran without a disclaimer,≤100,1
124331859234263,KEVIN Mohamed,These ads ran without a disclaimer,≤100,1
726147811133898,Beverly kimbangu Ngeyivangila biaku,These ads ran without a disclaimer,≤100,5
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
113128288330886,GSTI PRINT,These ads ran without a disclaimer,≤100,2
171405299382433,Jean Bakomito Gambu,These ads ran without a disclaimer,≤100,3
