Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
114502798214080,james_unicef,These ads ran without a disclaimer,≤100,2
217050061662175,Action Mobile,These ads ran without a disclaimer,≤100,2
190118704181241,with.nora.t,These ads ran without a disclaimer,≤100,31
108934798729643,الأميرة سحاب بنت عبد الله بن عبد العزيز آل سعود,These ads ran without a disclaimer,≤100,2
169434539583053,المحامي مهند ابوطربوش,These ads ran without a disclaimer,≤100,2
110610428418300,art_aya24.w.m,These ads ran without a disclaimer,≤100,1
105095614953182,Life for Relief and Development,These ads ran without a disclaimer,≤100,3
119731475279145,Dubai Future Foundation,These ads ran without a disclaimer,≤100,1
108951662043515,المرياس للسيراميك والبورسلان,These ads ran without a disclaimer,≤100,1
1593768507337663,Infomed for Events,These ads ran without a disclaimer,≤100,1
104767738470678,جمعية تراث عمان الثقافية - Amman Cultural Heritage Association,جمعية تراث عمان الثقافية - Amman Cultural Heritage Association,≤100,1
102125978220395,Zaiti - زيتي,These ads ran without a disclaimer,≤100,2
105436115590603,Sahat - ساحات,These ads ran without a disclaimer,≤100,2
104633645462316,حزب الغد الأردني alghad.party jo I,Mahdi Al-showabke,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,8
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,5
117543600943709,حزب الإتحاد Etihad Party,These ads ran without a disclaimer,≤100,1
106999714042109,Performance Index Center   مركز مؤشر الأداء,These ads ran without a disclaimer,≤100,4
211238185561289,Ayla Oasis واحة أيلة,These ads ran without a disclaimer,≤100,1
118944387898483,الدكتور هاني الكعيبر السرحان,These ads ran without a disclaimer,≤100,1
186241024881357,زين العابدين توفيق,These ads ran without a disclaimer,≤100,2
277421258792928,منصّة أحرار لحقوق الإنسان,These ads ran without a disclaimer,≤100,1
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,2
195177227210296,المقابلين الان,These ads ran without a disclaimer,≤100,1
105473751886106,زاد الخير لحفر الابار,These ads ran without a disclaimer,≤100,2
118140566849,Royal Academy of Culinary Arts,These ads ran without a disclaimer,≤100,2
1612072265735256,Raitoo1 - ريتو,These ads ran without a disclaimer,≤100,1
694314217418468,عزالدين رمضان izzden ramadan,These ads ran without a disclaimer,≤100,1
146822482008281,DW عربية,These ads ran without a disclaimer,≤100,14
114234114894674,Minassat - منصات,These ads ran without a disclaimer,≤100,7
112530834690450,ALhureyah Home الحرية هوم,These ads ran without a disclaimer,≤100,1
106950155734354,حزب العدالة والإصلاح,These ads ran without a disclaimer,≤100,2
102524942637406,ريم بنت الوليد بن طلال آل سعود,These ads ran without a disclaimer,≤100,1
107211498628852,مبادرة مي وملح التطوعية,These ads ran without a disclaimer,≤100,1
104567818035621,م. ريم ابوالرُّب Reem Abu Al Rub,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,8
102963389411821,Jeser alkhair - جسر الخير,شركة جسر الخير لحفر الابار,≤100,4
235565923258913,YAN Pharma,These ads ran without a disclaimer,≤100,1
102282351838800,صوت الكرك للأدب والتراث الشاعر صلاح الشمايله,These ads ran without a disclaimer,≤100,1
100816156209277,شركة الطيبون والطيبات,These ads ran without a disclaimer,≤100,1
110566870627329,د. سمير الجبالي,د. سمير الجبالي,≤100,1
100130715092806,مدارس الهدى والنور الخاصة,These ads ran without a disclaimer,≤100,4
1487436584895709,Celal Al,These ads ran without a disclaimer,≤100,2
948622255164290,مجموعة شركات جبل النور الاردنية السعودية للسياحة والسفر والحج والعمرة,These ads ran without a disclaimer,≤100,3
105878232046246,مكاني في بيتي ومجتمعي أسرتي,These ads ran without a disclaimer,≤100,1
109308748691866,أنس حسنين,These ads ran without a disclaimer,≤100,1
1554828554819000,Gate,These ads ran without a disclaimer,≤100,1
190036784536844,EVER'she,These ads ran without a disclaimer,≤100,1
103921322587949,أخبار حياة Akhbar Hayat,These ads ran without a disclaimer,≤100,3
106190955133245,Tod,These ads ran without a disclaimer,≤100,2
107522077460229,عدي الشوره - odai alshura,These ads ran without a disclaimer,≤100,1
110342232133253,مجموعة القبة الإعلامية,مجموعة القبة الإعلامية,≤100,1
108010372089023,صنـدوق المعونة الوطنية,These ads ran without a disclaimer,≤100,1
112307520595737,منتجات لولو للطبيخ,These ads ran without a disclaimer,≤100,1
108040862080311,صندوق - المعونة الوطنية,These ads ran without a disclaimer,≤100,1
110342232133253,مجموعة القبة الإعلامية,These ads ran without a disclaimer,≤100,4
107737084898773,اربد - جو أكاديمي,These ads ran without a disclaimer,≤100,1
100971502069332,د. دينا سيد عبدالله الرفاعي,These ads ran without a disclaimer,≤100,22
109671448718244,الشيخ حسان الراجحي,These ads ran without a disclaimer,≤100,2
101134569517831,fatima.al.mktom,These ads ran without a disclaimer,≤100,1
102145349289575,جلال سليمان البرغثى,These ads ran without a disclaimer,≤100,1
102885474864193,Souria post - سوريا بوست ميديا,These ads ran without a disclaimer,≤100,5
916128685081164,صيدلية البهجة,These ads ran without a disclaimer,≤100,1
116079614787044,الفاصل,These ads ran without a disclaimer,≤100,10
117158108070697,Tag Printing,These ads ran without a disclaimer,≤100,1
0,Instagram User 4348071802,These ads ran without a disclaimer,≤100,1
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100,4
945880048763316,Action For Hope العمل للأمل,These ads ran without a disclaimer,≤100,2
113584384972031,شركه النور لنقل وشحن الاثاث في عمان فك وتغليف ونقل وتركيب 0796273622,These ads ran without a disclaimer,≤100,1
102461698150869,مركز الشريف لفحص السيارات Alshareef Car Test Center,These ads ran without a disclaimer,≤100,2
1312125778925828,نقابة المهندسين الأردنيين - فرع البلقاء,These ads ran without a disclaimer,≤100,1
950229155063870,بيت الحكمة - Bayt Alhekma,These ads ran without a disclaimer,≤100,1
781518701917230,النائب ردينة العطي,These ads ran without a disclaimer,≤100,1
100876483067169,Study abroad-الاصلاح للدراسة في الخارج,These ads ran without a disclaimer,≤100,1
118549087924000,بنك القاهرة عمان,These ads ran without a disclaimer,≤100,1
0,Instagram User 503313514,These ads ran without a disclaimer,≤100,57
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,19
106249000192,CME Group,These ads ran without a disclaimer,≤100,1
104098645778462,الصحفي حسن صفيره,These ads ran without a disclaimer,≤100,1
401475633533155,Graphic Design yasmeen,These ads ran without a disclaimer,≤100,1
1466724246872275,حزب المستقبل الأردني - الصفحة الرسمية للحزب,These ads ran without a disclaimer,≤100,1
568444166596807,Social Developmental Forum- SDF,These ads ran without a disclaimer,≤100,5
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,5
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
100821429323769,allo.uba,These ads ran without a disclaimer,≤100,1
216953404831985,اليوم الاخبارية,These ads ran without a disclaimer,≤100,1
164253967088092,Interbuild Near East Exhibition,These ads ran without a disclaimer,≤100,6
102778939428778,الموقع الاعلامي الجغبيرنيوز,These ads ran without a disclaimer,≤100,1
107564752123887,حزب جبهة العمل الإسلامي - فرع بني كنانة,These ads ran without a disclaimer,≤100,4
204562956063593,Arab Bank,These ads ran without a disclaimer,≤100,3
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,3
250578354805370,سمو الاميره سحاب بنت عبدالله ال سعود,These ads ran without a disclaimer,≤100,4
1611837545547577,World Associates LTD.,These ads ran without a disclaimer,≤100,1
111405095038790,ريما بنت بندر ال سعود,These ads ran without a disclaimer,≤100,1
255692404286430,تعليلة,These ads ran without a disclaimer,≤100,1
774424366043471,مؤسسة إعمار السلط Salt Development Corporation,These ads ran without a disclaimer,≤100,1
270741146119851,الرُمثا نت,These ads ran without a disclaimer,≤100,1
1661350030814399,لارين للمفروشات - Lareen Furniture,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,12
109320640866248,Ahmed Eid أحمد عيد,These ads ran without a disclaimer,≤100,2
124480500567897,Namaa party حزب نماء,These ads ran without a disclaimer,≤100,2
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
117980111168151,Residence Appartements,These ads ran without a disclaimer,≤100,1
1130284340354595,قيس زيادين - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100,25
852198624859956,محركات,These ads ran without a disclaimer,≤100,1
207419696034464,CityCar المدينة للسيارات,These ads ran without a disclaimer,≤100,1
106622349014389,حي نزال وضاحية الياسمين الاخبارية,These ads ran without a disclaimer,≤100,1
117228234296444,مأسسة عمل الحماية الاجتماعية لذوي الإعاقة,These ads ran without a disclaimer,≤100,1
104459121320192,نوال فايز حسن,These ads ran without a disclaimer,≤100,2
117628328019465,الصفا والمروة لحفر الآبار الخيرية,These ads ran without a disclaimer,≤100,1
100171942308415,مطعم وكافيه بزرة,These ads ran without a disclaimer,≤100,1
1670115956405961,Jaffra Real Estate,These ads ran without a disclaimer,≤100,1
355952698197463,الاستاذة علياء نهار الرواشدة,These ads ran without a disclaimer,≤100,2
100848362882258,New delhi Closeout,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
770835563043018,اخبار محافظة معان والوطن,اخبار محافظة معان والوطن,≤100,2
879493765527690,Qatar Creating Vision,These ads ran without a disclaimer,≤100,1
109641355340410,الوزير القادم حسام الرشدان,These ads ran without a disclaimer,≤100,1
11949538375,Dialogue Earth,These ads ran without a disclaimer,≤100,8
796174610485460,Seenaryo سيناريو,These ads ran without a disclaimer,≤100,1
433529446712013,Ayman Odeh - أيمن عودة,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,1
115507518180886,شركة تحفة الأردن / مادبا,These ads ran without a disclaimer,≤100,1
107910210790725,قناة فلسطين الإخبارية,These ads ran without a disclaimer,≤100,1
108636107351656,روابي فرح - Rawabi Farah,These ads ran without a disclaimer,≤100,1
107030432285550,sromman,These ads ran without a disclaimer,≤100,3
100456165052981,H&M for Design,These ads ran without a disclaimer,≤100,1
2162675877096505,Amanart,These ads ran without a disclaimer,≤100,1
498579987170393,العدسة  The Lens,These ads ran without a disclaimer,≤100,1
212894575242959,صاحبة السمو الملكي الأميرة علياء بنت عبدالله آل سعود,These ads ran without a disclaimer,≤100,2
102674209385288,جمعية الأعمال الخيرية,These ads ran without a disclaimer,≤100,3
109062867451144,عامر العمايرة,These ads ran without a disclaimer,≤100,3
100207294868924,مخابز ومطاعم السنبلة,These ads ran without a disclaimer,≤100,1
104966198818646,Your store,These ads ran without a disclaimer,≤100,1
197357273617106,المركز العربي للأبحاث ودراسة السياسات,These ads ran without a disclaimer,≤100,20
312521141955140,فيصل جدعان نايف الخريشا,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,10
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,2
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,3
116844088080218,eltheeb94,These ads ran without a disclaimer,≤100,2
103624562551386,الأميرة عادلة بنت عبد الله بن عبد العزيز,These ads ran without a disclaimer,≤100,1
789830274365101,Dr. Yacoub Nasereddin,These ads ran without a disclaimer,≤100,1
183043404885153,Ali Al Nuaimi علي النعيمي,These ads ran without a disclaimer,≤100,9
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,6
106921975073316,Jusoor Post - جسور بوست,These ads ran without a disclaimer,≤100,16
341625285708333,سمو الأمير مقرن بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,2
101040628434507,شركة تحفة الأردن,These ads ran without a disclaimer,≤100,1
100714102993288,حزب تقدُّم,These ads ran without a disclaimer,≤100,3
1684658321592927,مناسبات الرمثا,These ads ran without a disclaimer,≤100,2
115408998331430,Camilla Estrada,These ads ran without a disclaimer,≤100,2
0,Instagram User 8609987848,These ads ran without a disclaimer,≤100,1
103970366055161,Hamza Alhaj,These ads ran without a disclaimer,≤100,1
103121911200459,ahmad_bani_hani,These ads ran without a disclaimer,≤100,1
171152579419991,عقارات المزاد العلني بالاردن,These ads ran without a disclaimer,≤100,1
312452668611862,hellomagarabia,These ads ran without a disclaimer,≤100,1
142343789150929,Holiday Travel & Tourism - Jordan,These ads ran without a disclaimer,≤100,1
1878290559083050,قناة شو الأخبار What's Up,These ads ran without a disclaimer,≤100,1
156974001514471,Liberated T ت متحررة,These ads ran without a disclaimer,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,3
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,4
108704301020490,Dabbor,These ads ran without a disclaimer,≤100,1
0,Instagram User 2911772545,These ads ran without a disclaimer,≤100,2
332435613283110,نضال غضية,These ads ran without a disclaimer,≤100,1
122640979289668,النائب مغير الهملان الدعجة,These ads ran without a disclaimer,≤100,1
104946195990637,The mayor,These ads ran without a disclaimer,≤100,1
106705351676370,Taraf Decoration,These ads ran without a disclaimer,≤100,1
414187402048053,المركز الوطني للعدالة البيئية - National Center For Environmental Justice,These ads ran without a disclaimer,≤100,2
298228877269144,Osama Aljareri / اسامة الجريري,Osama Hamdi,≤100,2
295207740982124,Uranus Education,These ads ran without a disclaimer,≤100,1
115319274857551,سمو الاميره علياء بنت عبدالله بن عبد العزيز آل سعود,These ads ran without a disclaimer,≤100,1
1934005843588752,IBRA,These ads ran without a disclaimer,≤100,1
606591459549206,طارق زياد الناصر tariq alnasser,These ads ran without a disclaimer,≤100,1
105835775124113,AFC gym,These ads ran without a disclaimer,≤100,1
218463461633704,ظاهر أحمد عمرو  Thaher. A. Amr,These ads ran without a disclaimer,≤100,1
123517491732842,مجـلس محــافظــة اربـــد - Governorate council of Irbid,These ads ran without a disclaimer,≤100,1
171395182950435,World Future Energy Summit,These ads ran without a disclaimer,≤100,13
151215648078455,لسمو الأميرة سحاب بنت عبدالله آل سعود,These ads ran without a disclaimer,≤100,2
430516950329006,Jordanian Association for Cut Flowers & Ornamental Plants,These ads ran without a disclaimer,≤100,3
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,4
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,3
102577636155499,سمو الاميره سحاب بنت عبدالله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,1
108007914360403,عمان قلب الأردن,These ads ran without a disclaimer,≤100,1
105899365590943,Eman Raed,These ads ran without a disclaimer,≤100,1
104174479410074,Debunking Myths about Islam,These ads ran without a disclaimer,≤100,3
104010678996764,lawyer_khlaif,These ads ran without a disclaimer,≤100,1
219406451550188,Lina Abojaradeh Art,These ads ran without a disclaimer,≤100,2
100916172902492,Story Catchers,These ads ran without a disclaimer,≤100,2
1407356206051371,الشيخ الدكتور وليد السمامعة,These ads ran without a disclaimer,≤100,2
111609478921229,جمعية أبوعلندا للتنمية الاجتماعية,These ads ran without a disclaimer,≤100,3
353819351383034,البلد الأمين للسياحة والسفر والحج والعمرة / الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
140703469339739,Blunet Marketing & Communication Services,These ads ran without a disclaimer,≤100,1
105764267684650,Ethan Nagel Films,These ads ran without a disclaimer,≤100,1
107090382200300,turfqatar,These ads ran without a disclaimer,≤100,1
985719274774205,Odai Hijazi عدي حجازي,These ads ran without a disclaimer,≤100,2
104850375657060,rima_bint_bandar,These ads ran without a disclaimer,≤100,1
1088726734495568,جريدة الاهالي,These ads ran without a disclaimer,≤100,3
111675771745174,Almetani Furniture - الميتاني للمفروشات,These ads ran without a disclaimer,≤100,1
100380566183002,رحلة الاراضي المقدسة,These ads ran without a disclaimer,≤100,1
585395062126482,الاتحاد للخدمات الجامعيه - اربد  U.S.C,These ads ran without a disclaimer,≤100,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,5
580979592072016,بوابة اللاجئين الفلسطينيين,These ads ran without a disclaimer,≤100,4
112042715287881,Tsonglo02,These ads ran without a disclaimer,≤100,2
107797445342394,جمعية الملك فيصل بن عبد العزيز آل خيريةKing faysal al khayria,These ads ran without a disclaimer,≤100,1
727567830723739,فلسطينيو الخارج,These ads ran without a disclaimer,≤100,1
101402782634729,Embody Your Mastery TM,These ads ran without a disclaimer,≤100,1
241758189012118,سمو الاميرة علياء بنت عبدالله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,4
114639707022911,عجلون - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
214225965275748,وكالة وطن للأنباء,These ads ran without a disclaimer,≤100,8
196489250212306,المملكة الإعلان,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
1812491355694453,ملتقى نشامى جرش,These ads ran without a disclaimer,≤100,1
214167031958920,Outlandish Theatre Platform,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,8
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
107307628728072,شاليه بيت النخيل,These ads ran without a disclaimer,≤100,2
108129942095092,محمد فيصل الرفاعي,These ads ran without a disclaimer,≤100,1
101430691658816,rola.cheikha,These ads ran without a disclaimer,≤100,1
109416727564908,جو تيتشر Jo Teacher,These ads ran without a disclaimer,≤100,1
342059113198963,مديرية التوعية و الاعلام الصحي - وزارة الصحة,These ads ran without a disclaimer,≤100,1
1616623341939682,جماعة عمان لحوارات المستقبل,These ads ran without a disclaimer,≤100,1
2378899718819984,إيد بإيد للتمكين الاقتصادي والريادة,These ads ran without a disclaimer,≤100,1
115971508267997,majd_bawab_official,These ads ran without a disclaimer,≤100,1
1697497816948102,Optimal Jordan,These ads ran without a disclaimer,≤100,1
166558186539337,Investment knowledge,These ads ran without a disclaimer,≤100,2
102279004641905,Coffeeaddict,These ads ran without a disclaimer,≤100,1
0,Instagram User 8837188719,These ads ran without a disclaimer,≤100,2
101846613185517,SeaStar Water Sports,These ads ran without a disclaimer,≤100,1
113783704949261,Radio Noon راديو نون,These ads ran without a disclaimer,≤100,1
368701976994147,التواصل الحكومي,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,7
108785598970007,Shorouq Hilal,These ads ran without a disclaimer,≤100,2
103306932758457,مزرعة الاصيل,These ads ran without a disclaimer,≤100,1
1165885793583325,Mohammad Al  Khashman - محمد الخشمان,These ads ran without a disclaimer,≤100,1
225567641545438,برنامج نشامى ونشميات,These ads ran without a disclaimer,≤100,1
103534965893641,Nutritionist Deya'a Oleimat,These ads ran without a disclaimer,≤100,1
111439015547005,Masdar,These ads ran without a disclaimer,≤100,4
128287927042937,dubarab,These ads ran without a disclaimer,≤100,1
112270117031497,MafraQ - المفرق بلاس,These ads ran without a disclaimer,≤100,1
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
429044040510317,Lebanese House food,These ads ran without a disclaimer,≤100,1
1929306147386446,الحزب الديمقراطي الاجتماعي الأردني,These ads ran without a disclaimer,≤100,1
106436701636019,سمو الاميره نوره بنت فيصل آل سعود,These ads ran without a disclaimer,≤100,1
100689798924824,hanansultan2022,These ads ran without a disclaimer,≤100,2
263845367104267,Irbid Chamber Of Commerce غرفة تجارة اربد,These ads ran without a disclaimer,≤100,1
1431153210463395,الدحله لصناعة وطباعة اللوحات الاعلانية,These ads ran without a disclaimer,≤100,1
112252374433639,Pets Daily,These ads ran without a disclaimer,≤100,1
155904747612053,Above Agency 2023,These ads ran without a disclaimer,≤100,1
122097043532015870,سمو الاميرة سارة آل سعود,These ads ran without a disclaimer,≤100,1
256228387827183,وزارة السياحة والآثار الأردنية,These ads ran without a disclaimer,≤100,1
383459531821398,British Beauty Academy,These ads ran without a disclaimer,≤100,1
106106022460692,fifirda09,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
106372321189232,معان الاصالة,These ads ran without a disclaimer,≤100,1
157101751737490,المجلس الوطني الفلسطيني,These ads ran without a disclaimer,≤100,2
271376289382200,roz_anvip442,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,2
107974482220162,مكتبة سند للخدمات الالكترونية والدفع الالكتروني,These ads ran without a disclaimer,≤100,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,18
103616811364817,نادي سيدات القوات المسلحة الاردنية-الجيش العربي,These ads ran without a disclaimer,≤100,1
101195012850076,مبادرة الدولة الديمقراطية الواحدة,These ads ran without a disclaimer,≤100,2
236447661663791,د.مياس الجوارنة,These ads ran without a disclaimer,≤100,1
113144315017567,Shadi Jaber,These ads ran without a disclaimer,≤100,1
108928848976835,محمد الشراعبه الخضير,These ads ran without a disclaimer,≤100,1
313469818835592,أكيد,These ads ran without a disclaimer,≤100,1
234092443339889,Sandra Saenz,These ads ran without a disclaimer,≤100,2
247287801967457,المحامي ثامر سميح الفنش العجارمه,These ads ran without a disclaimer,≤100,5
0,Instagram User 5352286771,These ads ran without a disclaimer,≤100,1
111340081962697,الاميره بسمه بنت عبدلله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,1
0,Instagram User 7264814361,These ads ran without a disclaimer,≤100,3
431528293550421,Study UK - British Council,These ads ran without a disclaimer,≤100,5
48261722648,U.S. Embassy Syria,These ads ran without a disclaimer,≤100,1
146346451906355,Master tips 3,These ads ran without a disclaimer,≤100,1
549927511846840,American Excellence Schools - AES,These ads ran without a disclaimer,≤100,1
128541867819219,محمد الخالدي - Mohammad Alkhalidi,These ads ran without a disclaimer,≤100,1
108115728737161,Alhussien Daily Story,These ads ran without a disclaimer,≤100,1
151013221731779,The Oxford Institute,These ads ran without a disclaimer,≤100,1
1623824464516958,Fitness Life Gym,These ads ran without a disclaimer,≤100,1
151721781357246,حزب جبهة العمل الإسلامي/ تلاع العلي,These ads ran without a disclaimer,≤100,2
288500784341377,خطاط محمد,These ads ran without a disclaimer,≤100,1
932655410164067,النائب رائد رباع الظهراوي,These ads ran without a disclaimer,≤100,1
155648964292635,Gulf Post- جلف بوست,These ads ran without a disclaimer,≤100,42
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
720215121397263,المهندس عامر المكحل,These ads ran without a disclaimer,≤100,1
250632974794369,reemhsadek,These ads ran without a disclaimer,≤100,1
0,Instagram User 6720917147,These ads ran without a disclaimer,≤100,3
102996069558100,جمهورية الشام الفدرالية The Federal Republic of Shaam,These ads ran without a disclaimer,≤100,3
114449908580208,OSN+,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,13
351070281412761,Egflora,These ads ran without a disclaimer,≤100,8
441850995887832,معرض العقبه للسيارات - Aqaba for Automotive Trading Office,These ads ran without a disclaimer,≤100,1
100749313052274,ayshaearar,These ads ran without a disclaimer,≤100,3
108839882236530,Ghazi Manhal,These ads ran without a disclaimer,≤100,1
117221254701931,abdoun.abdallah,These ads ran without a disclaimer,≤100,1
150907378104880,hispanistita,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,39
2002031900080230,Citizenship and Investments Ltd,These ads ran without a disclaimer,≤100,3
114888848374396,بسواعدنا نبنيها - البوليتكنك,These ads ran without a disclaimer,≤100,1
504335739618685,Mohmmad Majd Salameh الكابتن محمد سلامه الشيوخي,These ads ran without a disclaimer,≤100,1
127855550407878,الاميره هند بنت عبدالرحمن آل سعود,These ads ran without a disclaimer,≤100,1
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100,3
144264868770222,sajedajarabaa,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,82
285475958143497,Italian Hospital - Amman,These ads ran without a disclaimer,≤100,1
118343861654995,حزب البناء والعمل,These ads ran without a disclaimer,≤100,2
378036902617379,ATFX,These ads ran without a disclaimer,≤100,1
0,Instagram User 858171061,These ads ran without a disclaimer,≤100,2
127469340642131,Radio Hala - راديو هلا,These ads ran without a disclaimer,≤100,1
372923612568299,المحامية الدكتوره جمانا الدلابيح,These ads ran without a disclaimer,≤100,2
154313024625340,Anna Lindh Foundation,These ads ran without a disclaimer,≤100,3
0,Instagram User 4027460386,These ads ran without a disclaimer,≤100,1
106634132208279,الاميره علياء ال سعود,These ads ran without a disclaimer,≤100,1
988230317957659,Soft Tissues مناديل سوفت,These ads ran without a disclaimer,≤100,2
298212970050156,الأستاذ سالم الخوالدة -مرشح إنتخابات محافظة الزرقاء- 2024,These ads ran without a disclaimer,≤100,1
306872112751136,الخبير القانوني د. محمد السامرائي,These ads ran without a disclaimer,≤100,2
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
0,Instagram User 8441888589,These ads ran without a disclaimer,≤100,1
162397843628544,hass_arts,These ads ran without a disclaimer,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
1633143750230705,ليجندري موبايل - العقبة Legendary Mobile - Aqaba,These ads ran without a disclaimer,≤100,1
105927668599093,qut_alh,These ads ran without a disclaimer,≤100,3
102597132669932,Mahmoud Ayed Ramadan,These ads ran without a disclaimer,≤100,2
1298580286989029,Salimbeni1891,These ads ran without a disclaimer,≤100,1
116863704843121,صادم الذياب الشوابكة,These ads ran without a disclaimer,≤100,3
104916929178183,لجنة فلسطين و القدس -جبهة العمل الإسلامي,These ads ran without a disclaimer,≤100,1
103506365844861,حورية حسين - Horia Hussein,These ads ran without a disclaimer,≤100,1
313298405207917,الدكتور مصطفى الحسامي / مرشح صندوق إجماع الفقهاء,These ads ran without a disclaimer,≤100,1
122890394241768,KU Explorer,These ads ran without a disclaimer,≤100,1
122093646104019071,Shobaky l الشوبكي,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,2
116883318037675,Raging volcano,These ads ran without a disclaimer,≤100,1
118548831166266,alahedfet,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
0,Instagram User 7084005273,These ads ran without a disclaimer,≤100,1
105742592270896,Brain Health Clinic الصفحة الرسمية لعيادة الدكتور أمجد جميعان,These ads ran without a disclaimer,≤100,2
1393131344128523,مطبوعاتك لعندك,These ads ran without a disclaimer,≤100,4
1794174203995453,مكـــتبة تشكيـــل - Tashkeel Stationery Shop,These ads ran without a disclaimer,≤100,1
156156807589476,شركة جنرال مود / فرع المفرق,These ads ran without a disclaimer,≤100,1
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,3
122095593386016966,د.عبدالله احمد الخصيلات,These ads ran without a disclaimer,≤100,1
262436383840383,Foresight32 Art Gallery,These ads ran without a disclaimer,≤100,4
221475804390966,شركه نقل -عمان-شركه كريم لنقل الاثاث,These ads ran without a disclaimer,≤100,2
200395999815118,المعونة الوطنية,These ads ran without a disclaimer,≤100,1
110454088734011,سمو الأميره بسمه بنت عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,1
339582013286347,مديرية ثقافة محافظة الكرك,These ads ran without a disclaimer,≤100,4
108384148911736,مؤسسة أبناء الملڪ فيصل بن عبد العزيز,These ads ran without a disclaimer,≤100,1
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,2
106333873031741,الدكتور معاوية العليوي,These ads ran without a disclaimer,≤100,1
