Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
108966740764169,EPIK doo,These ads ran without a disclaimer,≤100,1
1732131043698838,Nova Gradiška kakvu želim,Nova Gradiška kakvu želim,≤100,8
931247067086455,Eurowings,These ads ran without a disclaimer,≤100,13
111735362718566,HSS Štitar,HSS,≤100,3
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,4
537156370085526,Hrvatska i Herceg-bosna HRHB,These ads ran without a disclaimer,≤100,3
382081373056,BMW Group,These ads ran without a disclaimer,≤100,15
1885137441718923,Hrvatska komora socijalnih radnika,Hrvatska komora socijalnih radnika,≤100,3
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,8
106530334951345,Kristian Čarapić,SDP Hrvatske,≤100,5
585613634918568,HDZ Stenjevec,Marko Zadravec,≤100,7
1645755879015246,HDZ Pregrada,Hrvatska demokratska zajednica,≤100,1
1676474562585825,HSS Orahovica,HSS Hrvatska,≤100,2
863132847189517,Гражданство ЕС - Aristipp,These ads ran without a disclaimer,≤100,6
106531854083676,Dajte nam da radimo,Lipa - udruga poreznih obveznika,≤100,2
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100,88
460501534722198,Autoškola Obavezan smjer,These ads ran without a disclaimer,≤100,1
108681518020130,Forc,These ads ran without a disclaimer,≤100,3
185680691481316,Labud - čista kvaliteta,These ads ran without a disclaimer,≤100,2
1510633699202282,SDP Gradska Organizacija Varaždin,These ads ran without a disclaimer,≤100,9
104349118358350,Lollicakes,These ads ran without a disclaimer,≤100,5
513598222183907,365 Stranka rada i solidarnosti- Veliko Polje,Marko Morović,≤100,5
1329572193784367,Stem op een Vrouw,These ads ran without a disclaimer,≤100,9
106594741594248,Energični Osijek,These ads ran without a disclaimer,≤100,1
108511878065694,Mladen Posavec - U vašoj službi. Vaši ljudi. Za općinu Nedelišće,Nezavisna lista - Matija Posavec - Nezavisna lista,≤100,3
106773125347194,MOST Zagrebačke županije,Most,≤100,1
607391652607909,Vaccines Today,These ads ran without a disclaimer,≤100,18
104802138154626,Čarobnjak iz SOZa,These ads ran without a disclaimer,≤100,2
191798390683991,Trijumvirat,Trijumvirat,≤100,5
341023632766635,HDZ Žrnovnica,HDZ Kotar Neslanovac,≤100,3
210930704287529,InSolve,These ads ran without a disclaimer,≤100,3
100441458774254,Dubrovački Demokratski Sabor DDS,Dubrovački demokratski sabor,≤100,1
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100,2
406059206159790,HDZ - Hrvatska demokratska zajednica,These ads ran without a disclaimer,≤100,3
113001768735420,IDE3 IT,These ads ran without a disclaimer,≤100,2
1653467684937977,Darko,These ads ran without a disclaimer,≤100,5
556282231147370,Dubrovnik Press,Verbum publicum,≤100,7
183678356638919,Lička Poveznica,LIČKA POVEZNICA j.d.o.o.,≤100,3
352910054760635,Microsoft Hrvatska,These ads ran without a disclaimer,≤100,1
102642612866485,Josip Skočibušić,Josip Skočibušić,≤100,2
101584052844320,Samostalni sindikat radnika u komunalnim i srodnim djelatnostima Hrvatske,Savez samostalnih sindikata Hrvatske,≤100,1
103810704713519,Dejan Jaić,Vanja Ljudevit Jaić,≤100,2
111418750785306,Dario Carev,Carev Dario,≤100,4
103953238844270,Filip Zoričić,Filip Zoričić gradonačelnik grada Pule,≤100,2
110785194387708,Aktiviraj svoju snagu,These ads ran without a disclaimer,≤100,1
309569082402341,Wespa Business & Lounge,These ads ran without a disclaimer,≤100,1
101540112905259,Poreč u srcu,Poreč u srcu,≤100,4
35403003863,Lista za Rijeku - Lista per Fiume,These ads ran without a disclaimer,≤100,2
1712863135644262,Bojana Hribljan,These ads ran without a disclaimer,≤100,4
364346404270994,Women's Romance Tips,These ads ran without a disclaimer,≤100,46
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,≤100,8
208590723150245,HDS Koprivničko-križevačka županija,Hrvatska demokršćanska stranka,≤100,2
122248937791253,Ecologic Institute,These ads ran without a disclaimer,≤100,20
106545658101351,Rade Radolović,These ads ran without a disclaimer,≤100,1
105473794189484,FOCUS,These ads ran without a disclaimer,≤100,2
107552531523548,Raskrinkavanje,Zagrebačke Dubioze,≤100,19
109247597606932,Levy & Frey,These ads ran without a disclaimer,≤100,17
1537849213127822,Nova Petrinja,Fran Komlinović,≤100,15
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100,31
613066365750169,Lipstick.hr,These ads ran without a disclaimer,≤100,1
1042103349206171,Hrvatska braniteljska pučka stranka,These ads ran without a disclaimer,≤100,1
1395672243809516,Roche,These ads ran without a disclaimer,≤100,3
102403015320133,Davorin Slišurić,Županijska organizacija HDZ-a Brodsko-posavske županije,≤100,1
102242119135486,Burger Weekend Čakovec,These ads ran without a disclaimer,≤100,1
506389092896726,Pavo Kostopeč,These ads ran without a disclaimer,≤100,6
280137422079068,Novi sindikat,These ads ran without a disclaimer,≤100,2
203602613659433,Glas Dalmacije,Glas Dalmacije,≤100,5
339522196258716,Faktor pet,These ads ran without a disclaimer,≤100,2
272201060331942,Karlo Ressler,These ads ran without a disclaimer,≤100,3
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,27
376719956103076,PRIZNAJEM HRVAT SAM,These ads ran without a disclaimer,≤100,3
15299247059,EURACTIV,These ads ran without a disclaimer,≤100,115
104078275475537,Gabli Gm,These ads ran without a disclaimer,≤100,106
1470156039956478,Bacaci Sjenki,These ads ran without a disclaimer,≤100,3
100159572155311,Sunita Prodan Benolic,Istarski Demokratski Sabor,≤100,2
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100,5
105133018333173,Darije Duje Jakaša,Darije Jakaša,≤100,4
1438183403092233,Biblija Govori,These ads ran without a disclaimer,≤100,1
1137529059654783,"Ivan Bekavac, MOST do zdrave Hrvatske",These ads ran without a disclaimer,≤100,3
109063407516926,Tomislav Okroša,Tomislav Okroša,≤100,3
787731051321372,Mreža Antifašistkinja Zagreba,These ads ran without a disclaimer,≤100,3
1514789758838530,Hrvoje Mucavac,Hrvoje Mucavac,≤100,22
102224898933734,MindDig,These ads ran without a disclaimer,≤100,8
299306700561115,Željko Požega,Željko Požega,≤100,3
442051032649716,Ines Strenja,MOST nezavisnih lista,≤100,1
250938238714278,Ivica Smolić,Ivica Smolić,≤100,5
254394514758337,Izbori,These ads ran without a disclaimer,≤100,2
231801750514389,Saša Turković,These ads ran without a disclaimer,≤100,4
469706743110415,Mirela Holy,Buzan Sinisa,≤100,2
1647124705504695,Vatrogasci Tučepi,These ads ran without a disclaimer,≤100,1
509560209106358,Televizija Zapad,Televizija Zapad,≤100,5
116086046439635,Plastic waste free Croatia,These ads ran without a disclaimer,≤100,4
411292229079972,Tanja Novotni Golubić,Tanja Novotni Golubić,≤100,7
182693311922237,Algebra državna matura,These ads ran without a disclaimer,≤100,1
248107419087900,Recupera Wellness and Spa,These ads ran without a disclaimer,≤100,3
100438124857133,Extinction Rebellion Zagreb,These ads ran without a disclaimer,≤100,5
1408480719408218,Učilište Studium Vinkovci,These ads ran without a disclaimer,≤100,2
741038329334665,Bačelić Profi Shop,These ads ran without a disclaimer,≤100,2
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100,11
402553763510536,dijaspora.hr,These ads ran without a disclaimer,≤100,2
603906399629215,Državni zavod za statistiku,These ads ran without a disclaimer,≤100,4
695226280507274,Iskorak,These ads ran without a disclaimer,≤100,3
106475208282675,Tech Adventure,These ads ran without a disclaimer,≤100,1
441675022557503,Valter Flego,Renew Europe Group,≤100,2
110159215194008,AB Metal Promet,AB Metal Promet,≤100,5
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,47
414256031978639,SVE SE MOŽE - Jastrebarsko,SVE SE MOŽE - Jastrebarsko,≤100,3
706977469358980,Studentski poslovi,Studentski poslovi,≤100,3
103557592423652,Vinko Kojundžić,These ads ran without a disclaimer,≤100,1
497845404313073,Hrvatski suverenisti Dubrovnik,HRVATSKI SUVERENISTI,≤100,2
385089795061,Dnevnik.ba,These ads ran without a disclaimer,≤100,2
111483930304586,Nedeljko Trgovec,These ads ran without a disclaimer,≤100,11
184703524919628,Marc O'Polo,These ads ran without a disclaimer,≤100,2
118775758155920,ExtraHop,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,11
176565220704,Zelena akcija / FoE Croatia,These ads ran without a disclaimer,≤100,2
286189938733756,Aviator Bar Zagreb,These ads ran without a disclaimer,≤100,3
1388005901506121,Mario Župan,HDZ - Hrvatska demokratska zajednica,≤100,3
173504912667699,DNS International Teacher Training College,These ads ran without a disclaimer,≤100,17
1679810252272781,Marko Ravnić,Istarski Demokratski Sabor,≤100,2
158275260864535,Kreni zdravo,These ads ran without a disclaimer,≤100,14
109578252135611,Office des étrangers / Dienst Vreemdelingenzaken,These ads ran without a disclaimer,≤100,2
117867771605166,British Council Croatia,These ads ran without a disclaimer,≤100,2
158089790885983,Branko Grčić,Branko Grčić,≤100,2
105196841694549,Za naš Strahoninec,Nezavisna lista - Matija Posavec - Nezavisna lista,≤100,4
171168696405476,HDZ Općine Čepin,Good vibes couple,≤100,5
157252641338,OANDA US,These ads ran without a disclaimer,≤100,2
685830871495445,Hdz Sisak,These ads ran without a disclaimer,≤100,3
2266277823693657,Mediteranski sajam,These ads ran without a disclaimer,≤100,1
175182045867136,Festival tolerancije - JFF Zagreb / Festival of Tolerance - JFF Zagreb,These ads ran without a disclaimer,≤100,4
1822266261379775,Anita Jakšić,SDP Bilice,≤100,3
580609672429108,Nedo Pinezić,These ads ran without a disclaimer,≤100,2
720940171326963,Udruga UNUO,Vedran Habel,≤100,1
35413449947,Sportnet.hr,These ads ran without a disclaimer,≤100,2
530629753791993,Jesenka Ricl,Domovinski pokret,≤100,3
1608925229350892,HSS Gradec,HSS Hrvatska,≤100,2
120768347681270,Finance,These ads ran without a disclaimer,≤100,2
49501042917,THE OUTNET.COM,These ads ran without a disclaimer,≤100,3
558046174301688,Germanijak.hr,These ads ran without a disclaimer,≤100,12
108798714253136,Compare Finance,These ads ran without a disclaimer,≤100,19
309074976451408,ZA Sesvete,These ads ran without a disclaimer,≤100,3
150147152427,Amgen Tour of California,These ads ran without a disclaimer,≤100,1
103351811384997,Nina Obuljen Koržinek,HDZ - Hrvatska demokratska zajednica,≤100,2
587086608017560,Davor Ivo Stier,Davor Stier,≤100,3
195728538050,Netokracija,Netokracija,≤100,3
160694224330561,SDP Sveti Ivan Žabno,Avoco d.o.o.,≤100,1
111070994147981,Pressoteka,Pressoteka,≤100,3
108327774699194,Željko Mavrin,Željko Mavrin,≤100,2
124978071385517,Akcija mladih - Kastav,Akcija mladih,≤100,1
1120792098049780,Lista našeg mista,Ante Strikoman,≤100,1
103799421792444,Jakov Prkić,Ante Renić,≤100,2
103876131843582,Lista za promjene,HDZ Primorsko-goranske županije,≤100,1
103707818814547,Isomar Hrvatska,These ads ran without a disclaimer,≤100,1
821734611292116,Nezavisna lista mladih Drniš,Nezavisna Lista Mladih,≤100,3
1460961907376785,Adria Run,These ads ran without a disclaimer,≤100,1
155755141435614,Turisti,These ads ran without a disclaimer,≤100,1
168106169887883,sbonline.net,sbonline.net,≤100,1
107832502136835,Pokret za životinje,These ads ran without a disclaimer,≤100,3
103759411561248,Neven Bosilj,Neven Bosilj,≤100,4
107150458080394,Ivan Dabo Đono,Ivan Dabo Đono,≤100,2
968755853134855,Sdp Rovinj,SDP Hrvatske,≤100,1
126097000806276,SDP Sisačko - moslavačke županije,SDP Hrvatske,≤100,1
189537281198216,Akcija Mladih Kaštela,Akcija mladih,≤100,1
111951020184525,HSS Zaprešić,These ads ran without a disclaimer,≤100,1
1015024065335734,antipod,antipod,≤100,9
241653952548824,MBA Croatia,These ads ran without a disclaimer,≤100,1
102964831503789,dolenec_m,These ads ran without a disclaimer,≤100,9
1011313745605531,Francuska alijansa Rijeka,These ads ran without a disclaimer,≤100,1
583329365362548,Vodovod i kanalizacija Split,These ads ran without a disclaimer,≤100,2
119625772757211,"Babalu, salsa studio",These ads ran without a disclaimer,≤100,2
101283472186788,Team Hawk,These ads ran without a disclaimer,≤100,2
1666476276900805,Index Vijesti,These ads ran without a disclaimer,≤100,16
1708422886081103,International Offices - Zagreb,These ads ran without a disclaimer,≤100,5
359024924921259,HSS Osječko-baranjske županije,HSS Hrvatska,≤100,2
117254222254132,Dejan Kljajić,These ads ran without a disclaimer,≤100,4
422436767850375,Julius Meinl,These ads ran without a disclaimer,≤100,1
685342205228562,M2nekretnine Croatia,Ivan Boban,≤100,4
514726225362427,Techne,These ads ran without a disclaimer,≤100,3
218854263121,Generali Hrvatska,These ads ran without a disclaimer,≤100,2
100423195023922,ADK Trading,These ads ran without a disclaimer,≤100,5
106855897725612,Bože Vukušić,These ads ran without a disclaimer,≤100,8
739645346125132,Bjelovar.info,Bjelovar.info,≤100,11
101455558763925,Dominik Mihaljević,These ads ran without a disclaimer,≤100,6
370117706490953,Journal.hr,These ads ran without a disclaimer,≤100,5
413578449406689,State of Survival,These ads ran without a disclaimer,≤100,2
648670635258624,Hrvatski Suverenisti Vukovar,Hrvatski suverenisti,≤100,1
660889003943324,Sobočan,These ads ran without a disclaimer,≤100,1
1770413013021435,Pretty Loud,These ads ran without a disclaimer,≤100,1
402735527159609,Marko Ljubić,These ads ran without a disclaimer,≤100,1
528846604195065,Demokrati,These ads ran without a disclaimer,≤100,1
107198440777596,Zdravlje i medicina,These ads ran without a disclaimer,≤100,1
109384784619903,Family mall,These ads ran without a disclaimer,≤100,1
312906561901659,Luka Hrković,Luka Hrković,≤100,2
101098042045703,Pokrenimo općinu Bilje,These ads ran without a disclaimer,≤100,6
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100,30
217206505071128,GlobalCapital Club,These ads ran without a disclaimer,≤100,1
122074554119,EU Social,These ads ran without a disclaimer,≤100,8
181479615341739,SDP Hum na Sutli,Danijel Javorić Barić,≤100,13
457120070991152,Dubrovački Dnevnik,These ads ran without a disclaimer,≤100,4
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100,755
625866810951305,Toni Juranić,These ads ran without a disclaimer,≤100,2
263693343832170,Magic Moon German Tattoo Supply,These ads ran without a disclaimer,≤100,1
633028036739134,Andrej Plenković,These ads ran without a disclaimer,≤100,1
1809598715971028,Mirna Međimorec - kandidat za zamjenika u Općini Viškovo,Akcija mladih,≤100,3
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100,1
249888425081626,Justin Ruscheinski Media Group,These ads ran without a disclaimer,≤100,4
337722282758368,Today News,These ads ran without a disclaimer,≤100,2
107485694421814,Domovinski pokret Karlovačke županije,Domovinski pokret,≤100,2
725828657616804,Projekt jednako razvoj,These ads ran without a disclaimer,≤100,7
135611546456409,Gong,These ads ran without a disclaimer,≤100,4
101680431644752,Misha's,These ads ran without a disclaimer,≤100,7
171795872872353,ISPI - Istituto per gli Studi di Politica Internazionale,These ads ran without a disclaimer,≤100,75
103860602522655,svijet.hr,svijet.hr,≤100,3
439629386798999,Dolores Schauer,Hlasc Vedran,≤100,2
398097100330332,Europski dom Zagreb,Maja Lovrinčević,≤100,9
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,5
105584640831148,Paromlin Club,These ads ran without a disclaimer,≤100,1
1092856580831720,MissBlog,These ads ran without a disclaimer,≤100,1
102643795257735,Mario Klapša,These ads ran without a disclaimer,≤100,1
296869304143427,Socijaldemokrati Garešnica,These ads ran without a disclaimer,≤100,5
257590080955393,Preživio sam Vukovar i Ovčaru - Vilimbook,These ads ran without a disclaimer,≤100,1
0,Instagram User 8983856658,These ads ran without a disclaimer,≤100,1
2136719536563390,Miriteljski ured,These ads ran without a disclaimer,≤100,1
437611193727012,"Inicijativa ZA  ""zakon o porijeklu imovine""",These ads ran without a disclaimer,≤100,3
1446452142043352,"Kandidacijska lista grupe građana, nositeljica liste Sonja Polonijo",These ads ran without a disclaimer,≤100,2
1878060065746368,Tihomir Lukanić,These ads ran without a disclaimer,≤100,1
242875452532514,Kooglana Food&Fun Rijeka,These ads ran without a disclaimer,≤100,1
1530584447184394,SDP Pula,Siniša Gordić,≤100,5
149097518605803,Dialog komunikacije,These ads ran without a disclaimer,≤100,3
111167028176337,Позвони России,These ads ran without a disclaimer,≤100,2
913686775310340,Općinska organizacija HDZ Općine Sibinj,Županijska organizacija HDZ-a Brodsko-posavske županije,≤100,2
103805098532302,"Nikola Krstičević, načelnik Općine Kula Norinska",Nikola Krstičević,≤100,11
208007163001013,DSS Ogulin,These ads ran without a disclaimer,≤100,2
351101761410198,HDZ - Gospić snažan i važan,GO HDZ Gospić,≤100,1
225640890929811,Udruga Vukovarski leptirići,Udruga Zelena Istra,≤100,1
104790621511500,Mudrica - e-Dječja kartica,These ads ran without a disclaimer,≤100,1
102365901947185,aqua3m,These ads ran without a disclaimer,≤100,1
228589503980592,Časopis Poduzetnik,These ads ran without a disclaimer,≤100,5
108714714952853,Pearl Liu,These ads ran without a disclaimer,≤100,1
378390442713711,Frano Čirko,These ads ran without a disclaimer,≤100,1
297415760717857,Ivan Dokša,These ads ran without a disclaimer,≤100,7
1844701205779787,Unexplained on Gaia,These ads ran without a disclaimer,≤100,1
561493610550062,Bombshell Sportswear,These ads ran without a disclaimer,≤100,15
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100,41
446448969468695,CRO Race,These ads ran without a disclaimer,≤100,2
111289382263907,SDP Split,These ads ran without a disclaimer,≤100,7
358252387368769,Global news,These ads ran without a disclaimer,≤100,2
126833784610034,GymBeam.hr,These ads ran without a disclaimer,≤100,3
210218862695602,Željka Markić,These ads ran without a disclaimer,≤100,4
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,53
87481778254,Morphsuits,These ads ran without a disclaimer,≤100,3
105439280957186,HALA Zagreb,These ads ran without a disclaimer,≤100,1
1024599217741524,Suverenisti - HRAST Stenjevec,These ads ran without a disclaimer,≤100,10
111161617316445,Katarina Milković,These ads ran without a disclaimer,≤100,6
101914334862358,Ag. Berend Branimir,Branimir Berend,≤100,2
290810467645602,Hrvatsko farmaceutsko društvo,These ads ran without a disclaimer,≤100,2
770459529655215,Radnička Fronta,These ads ran without a disclaimer,≤100,3
189219611711516,GLAS Građansko- liberalni savez Malinska,GLAS – Građansko-liberalni savez,≤100,1
130177913688266,Gorenje,These ads ran without a disclaimer,≤100,1
107369034850988,EUROPE DIRECT Rijeka,EUROPE DIRECT Rijeka,≤100,3
1851164285102590,Splitsko-dalmatinska županija,These ads ran without a disclaimer,≤100,3
441175472883307,Shine brown,These ads ran without a disclaimer,≤100,3
165279050187834,srednja.hr,These ads ran without a disclaimer,≤100,6
299688546509,Kuća ljudskih prava Zagreb / Human Rights House Zagreb,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,242
617121351752567,HSLS Vinkovci,Hsls Vinkovci,≤100,7
1049124945290639,DOX TV,These ads ran without a disclaimer,≤100,3
112589427577201,Igor Đaković,Županijska organizacija HDZ-a Brodsko-posavske županije,≤100,2
102885385719441,Meeting_official_HR,These ads ran without a disclaimer,≤100,2
357125327721996,Draženko Pandek,These ads ran without a disclaimer,≤100,5
233000365301,HDSSB,These ads ran without a disclaimer,≤100,2
572622676260491,100posto,These ads ran without a disclaimer,≤100,1
197596636939679,tacno.net,These ads ran without a disclaimer,≤100,3
1585660218317104,Norwegian Embassy in Zagreb,These ads ran without a disclaimer,≤100,1
100689894713539,Marica Sirko-Zelić,These ads ran without a disclaimer,≤100,1
205358313220,Zagreb,These ads ran without a disclaimer,≤100,4
604686286658943,Infinity-factory,These ads ran without a disclaimer,≤100,1
301704290246087,Hod Za Život - Split,These ads ran without a disclaimer,≤100,1
100965209562407,"Dragica Trumbetaš, predsjednica stranke Hoćemo pravedno",These ads ran without a disclaimer,≤100,4
112215822717815,PUL - Centar grijanja,These ads ran without a disclaimer,≤100,2
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100,77
100646755021658,Ri Swag,These ads ran without a disclaimer,≤100,2
431959350313961,Narodna stranka - Reformisti Varaždinske županije,Reformisti Varaždinske županije,≤100,2
335839580440114,Ask Europe,These ads ran without a disclaimer,≤100,4
21474437688,Deloitte,These ads ran without a disclaimer,≤100,4
102260795029090,Mate Šimundić,These ads ran without a disclaimer,≤100,3
104696224339679,Cultureal,These ads ran without a disclaimer,≤100,1
670820793369217,HNS Varaždinske županije,Hamzić Sandro,≤100,5
1691667177798461,Brut,These ads ran without a disclaimer,≤100,18
459554654199935,Auro Domus,These ads ran without a disclaimer,≤100,2
2190465147705190,Change We Care - Croatia,These ads ran without a disclaimer,≤100,2
948966671820077,Međimurje info,Taradi Gorkic,≤100,7
103747906791039,HSS - Koprivničko-križevačke županije,Hrvatska seljačka stranka,≤100,2
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,28
470304282988872,Karma,These ads ran without a disclaimer,≤100,1
1411286045844678,Ria Dizajn,These ads ran without a disclaimer,≤100,4
346608649506677,Centar za Slavoniju i Baranju,Pametno Slavonija,≤100,18
101733315799353,Aid Legion Ukraine,These ads ran without a disclaimer,≤100,3
113429963369630,Brian Nicholson,These ads ran without a disclaimer,≤100,1
32869916384,Forum za slobodu odgoja,Forum za slobodu odgoja,≤100,2
314686999053233,"Tomislav Bogović, član Vijeća Gradskog kotara Pujanke, GO SDP Split",Tonci Kacic Bartulovic,≤100,1
270846540028647,Mladen Novak,Mladen Novak,≤100,4
245908329209862,Viktor Šimunić gradonačelnik Oroslavja,Viktor Šimunić,≤100,1
630905833725579,Klub Zona,These ads ran without a disclaimer,≤100,3
987346151321999,SAS Adriatic Region,These ads ran without a disclaimer,≤100,2
116706926839633,Braindom,These ads ran without a disclaimer,≤100,12
102716244802832,Hrvatska dijaspora,These ads ran without a disclaimer,≤100,1
528252890572800,Marijan Škvarić - Gradonačelnik Grada Lepoglave,HNS Varaždinske županije,≤100,4
888750127868901,Ivan Vrbanić,Ivan Vrbanic,≤100,3
110096370722786,Roko i ja,These ads ran without a disclaimer,≤100,4
277830407358881,Chu Duyên,These ads ran without a disclaimer,≤100,3
135047900475912,GDPR Croatia,These ads ran without a disclaimer,≤100,5
102777822137801,Nevio Klarić,Nevio Klarić,≤100,5
244893328714357,Davor Cibula,Davor Cibula,≤100,9
379765372096589,Kerekesh Teatar,These ads ran without a disclaimer,≤100,1
517894944891347,Gradska organizacija HSU Grada Zagreba,These ads ran without a disclaimer,≤100,3
777933029051221,Mirna Krajina Andričević,These ads ran without a disclaimer,≤100,1
112143537776056,Just do it,These ads ran without a disclaimer,≤100,1
1559756750966542,Dubrovačka televizija,These ads ran without a disclaimer,≤100,3
107100684707304,MOST Sveti Ivan Zelina,These ads ran without a disclaimer,≤100,5
1570501086345718,Goran Kotur,These ads ran without a disclaimer,≤100,7
196338880852230,Our Fish,These ads ran without a disclaimer,≤100,27
108582602051935,Velike priče,These ads ran without a disclaimer,≤100,48
114807996561805,adviice_bett,These ads ran without a disclaimer,≤100,14
105018479557274,UNICEF Montenegro,These ads ran without a disclaimer,≤100,2
1555570598034204,Demokratski Savez Srba - DSS,These ads ran without a disclaimer,≤100,2
252549085627758,Tea Mičić Badurina,Tea Mičić Badurina,≤100,2
596377453763028,Udruga.hr,These ads ran without a disclaimer,≤100,10
103342911641688,In-No-Plastic,These ads ran without a disclaimer,≤100,5
106813518749336,Latvijas Ziņas.,These ads ran without a disclaimer,≤100,3
105575040825099,Hrastek prezident off Croatia,These ads ran without a disclaimer,≤100,1
102391704599973,Hrvatska akademska zajednica EFZG,These ads ran without a disclaimer,≤100,4
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100,190
153750181659085,Živi zid Zadarska županija,These ads ran without a disclaimer,≤100,1
174546649110,PLIVAzdravlje,These ads ran without a disclaimer,≤100,6
700661823324454,Contour permanent make up & beauty salon,These ads ran without a disclaimer,≤100,1
1556582011317026,MOST nezavisnih lista - Zagreb,These ads ran without a disclaimer,≤100,1
2293314200761692,Budapest is the best,These ads ran without a disclaimer,≤100,2
117807378279935,Paška sirana,These ads ran without a disclaimer,≤100,1
193088321024100,Juro Martinović,These ads ran without a disclaimer,≤100,3
114315030350512,MS2 energo,These ads ran without a disclaimer,≤100,1
102971648478322,Art Crossing Borders,These ads ran without a disclaimer,≤100,4
102323299116354,Svijet u,Svijetu,≤100,1
1005622186128242,Komatsu Europe,These ads ran without a disclaimer,≤100,4
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
100301485228996,gilberto_03_04,These ads ran without a disclaimer,≤100,4
1498974607060827,Femrevolt,Femrevolt,≤100,2
913045622064017,LARSEN & ERIKSEN,These ads ran without a disclaimer,≤100,2
280824454125,P&G Careers,These ads ran without a disclaimer,≤100,2
2081777548773198,Nacionalni Portal,These ads ran without a disclaimer,≤100,3
118883634811868,BBC Earth,These ads ran without a disclaimer,≤100,2
1461572797304099,BDC d.o.o,These ads ran without a disclaimer,≤100,6
198422827124,Saxo Bank,These ads ran without a disclaimer,≤100,14
134639156599582,Grad Zagreb,These ads ran without a disclaimer,≤100,1
440770182683544,IDS Ližnjan - DDI Lisignano,Istarski demokratski sabor - Ližnjan,≤100,1
111363381675069,Croatia Dresovi,These ads ran without a disclaimer,≤100,3
302314126612314,Ri Prsten,Ri Prsten,≤100,15
108875361336860,Mirjana Hanžeković,Domovinski pokret,≤100,4
674422569261015,Anto Đapić,These ads ran without a disclaimer,≤100,3
68793499001,UNICEF,These ads ran without a disclaimer,≤100,27
585162038599795,Vinko Kuduz,Vinko Kuduz,≤100,9
108662843963059,Zdravlje i medicina,These ads ran without a disclaimer,≤100,1
107163841240811,Daniel Berdais,These ads ran without a disclaimer,≤100,1
136728366969035,Međunarodna mreža poslovnih žena - International Women's Business Network,These ads ran without a disclaimer,≤100,2
681017252285075,Parlametar,Gong,≤100,3
559594894142072,Mladi HNS-a Osijek,HNS,≤100,1
100708115764701,ORST GM,These ads ran without a disclaimer,≤100,100
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,≤100,8
237164703283423,Vlaho Orepić,These ads ran without a disclaimer,≤100,3
705659593159532,KOMferencija,These ads ran without a disclaimer,≤100,1
101173768026554,Prava poruka,Prava poruka,≤100,3
1548524732054821,PGS - Primorsko Goranski Savez,These ads ran without a disclaimer,≤100,2
125854754245857,Son of a Tailor,These ads ran without a disclaimer,≤100,8
109283601246176,Asian flower,These ads ran without a disclaimer,≤100,1
106442317780230,Zvonimir Lovrić - Domovinski pokret,Domovinski pokret,≤100,4
1542493066019968,Anđelo Valić vijećnik Općine Marčana,Anđelo Valić,≤100,4
1883523911902580,IDS - Podružnica Kanfanar,Istarski Demokratski Sabor,≤100,1
402677536461567,AllMatters,These ads ran without a disclaimer,≤100,7
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,99
117961071591980,Jesenski i Turk,These ads ran without a disclaimer,≤100,8
328994770295683,"Udruga Marshall plan, budućnost uz dijasporu",These ads ran without a disclaimer,≤100,1
114693998239257,Domovinski pokret Otok i Komletinci,Domovinski pokret,≤100,1
109256897990725,Nezavisna lista Željka Grbca,These ads ran without a disclaimer,≤100,3
281208875290477,Škoda Motorsport,These ads ran without a disclaimer,≤100,2
106782088127970,Verica Vitković - načelnica Općine Trnovec Bartolovečki,Verica Vitković,≤100,9
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100,20
1063659643832412,A sustainable You,These ads ran without a disclaimer,≤100,21
1855975061144303,Krunoslav Lukačić,These ads ran without a disclaimer,≤100,5
159487920800649,Veleučilište PAR,Visoka poslovna škola PAR,≤100,2
295307471382195,Good Chance,These ads ran without a disclaimer,≤100,1
100912685424020,Syria is my love,These ads ran without a disclaimer,≤100,1
