Page ID,Page name,Disclaimer,Amount spent (BMD),Number of ads in Library
346638138863963,Markee Ledge,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,1
100441325574782,Strawberry Ice Cream,These ads ran without a disclaimer,≤100,1
103083735751503,TantraLife,These ads ran without a disclaimer,≤100,1
523743974671830,Proutist Universal,These ads ran without a disclaimer,≤100,1
180728395378883,WalkMe,These ads ran without a disclaimer,≤100,1
130962461824470,Sabi Pitt Entertainment LLC,These ads ran without a disclaimer,≤100,1
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
101368689303795,New China Research,These ads ran without a disclaimer,≤100,3
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
114542621684308,The Lifestyle Lens,These ads ran without a disclaimer,≤100,1
104421318254304,Happy Turtle,These ads ran without a disclaimer,≤100,1
109012191496568,The Fabcrunch Media,These ads ran without a disclaimer,≤100,1
100200559172333,Readox,These ads ran without a disclaimer,≤100,2
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,1
109066328770664,Magic1420-01,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
104571398575273,Kickstarter Projects You Need Now,These ads ran without a disclaimer,≤100,1
294997477604781,Caribbean Association of Oncology and Hematology - CAOH,These ads ran without a disclaimer,≤100,1
103643615630405,Geek Spin - Stories,These ads ran without a disclaimer,≤100,2
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,1
100892779250460,Mis Reading,These ads ran without a disclaimer,≤100,1
127118874027114,World Intellectual Property Organization,These ads ran without a disclaimer,≤100,1
1389566268031945,Journal of the Brazilian Chemical Society,These ads ran without a disclaimer,≤100,1
109787684975930,StoryLight,These ads ran without a disclaimer,≤100,1
105022575846560,Magic1674-01,These ads ran without a disclaimer,≤100,1
113813481747390,TD_BN_Find u more pleasure,These ads ran without a disclaimer,≤100,1
603896406426611,Charan Koushik yadav,These ads ran without a disclaimer,≤100,1
851810048541117,APSGospel,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,2
125369420813404,GreenGeeks,These ads ran without a disclaimer,≤100,1
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,3
105094985679501,On the Books,These ads ran without a disclaimer,≤100,1
109411128386535,Ocean Collective,These ads ran without a disclaimer,≤100,1
137357969666256,GCN,These ads ran without a disclaimer,≤100,1
106615745485833,Crime News Online,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
166762609859701,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,15
2392248101000496,What If,These ads ran without a disclaimer,≤100,1
108346835339219,Golden Era Files,These ads ran without a disclaimer,≤100,1
100486832402249,Rare Diseases International,These ads ran without a disclaimer,≤100,1
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,5
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,4
1814207775556201,Popular Everything,These ads ran without a disclaimer,≤100,5
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,2
605447116479685,History 101,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,3
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,7
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,3
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,1
110339835383718,Clever Hacks,These ads ran without a disclaimer,≤100,4
40906470040,World Pulse,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,44
178581175345112,Elzira Buarque,These ads ran without a disclaimer,≤100,1
102752382621452,Folix22 US,These ads ran without a disclaimer,≤100,1
104005272181603,Wellartifact,These ads ran without a disclaimer,≤100,1
101254162652139,Weregreenly- stories,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,3
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,1
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,1
287350275114316,Car Tribe,These ads ran without a disclaimer,≤100,1
100429692515662,Mandala Eco-Village,These ads ran without a disclaimer,≤100,1
106599925453347,Asia Freedom Institute,These ads ran without a disclaimer,≤100,1
110915575911664,Isotope Watches,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,4
102734982439384,Strong Ukraine,These ads ran without a disclaimer,≤100,3
388035041774653,Monique Stephanie,These ads ran without a disclaimer,≤100,4
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
111419288047431,Gefen Stories,These ads ran without a disclaimer,≤100,1
114745996623155,RestWow,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,5
107209444000727,Higher Density Living,These ads ran without a disclaimer,≤100,1
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,5
231077503937746,Kueez,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
158795537535748,World Bank Vietnam,These ads ran without a disclaimer,≤100,6
837547946593510,ABEL,These ads ran without a disclaimer,≤100,1
109037265176294,Help Ukraine,These ads ran without a disclaimer,≤100,5
13001924893,Fondation Prince Albert II de Monaco,These ads ran without a disclaimer,≤100,1
572232256142376,Little Grunts,These ads ran without a disclaimer,≤100,1
110229248110220,Gethappyday - Magazine,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
103739957866477,Zinc8 Energy Solutions,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,3
102502875933803,Royal Watch,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
107989308686004,EFK platform,These ads ran without a disclaimer,≤100,1
694445473903619,Kimberly Ann Johnson,These ads ran without a disclaimer,≤100,1
877227452377231,Joshua Clennon,These ads ran without a disclaimer,≤100,1
104235449092488,Aircraft Secrets,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
1130204643801661,Fronteira Livre,These ads ran without a disclaimer,≤100,1
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,1
200068503186503,HeartfeltNarratives,These ads ran without a disclaimer,≤100,2
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
189244974274155,Love4Israel,These ads ran without a disclaimer,≤100,1
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100,1
101670228944948,The Fun Channel,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,3
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,2
1169608513188962,Smple,These ads ran without a disclaimer,≤100,1
110281044899408,Xtinct,These ads ran without a disclaimer,≤100,1
346652045194492,Voicerts,These ads ran without a disclaimer,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
164524410285253,GSMA,These ads ran without a disclaimer,≤100,1
220907971269104,CaribVision,These ads ran without a disclaimer,≤100,2
100696642943720,Greenly Choices,These ads ran without a disclaimer,≤100,1
259036214534724,Ferro Technics,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100,6
133372010036917,University of Leicester,These ads ran without a disclaimer,≤100,1
107397281773094,Foxie,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,3
107301082139552,Day Drive,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,12
107745051538338,A Little Laughter Everyday,These ads ran without a disclaimer,≤100,2
1448021478775416,St. Peters Syriac Orthodox Church of Canada,These ads ran without a disclaimer,≤100,1
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
80100802880,MaleSurvivor,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,3
242678522436316,Sandvik Mining and Rock Solutions,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,7
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
1550315038410876,FOUR Magazine,These ads ran without a disclaimer,≤100,1
187998337731736,Fun magazine central,These ads ran without a disclaimer,≤100,1
601235866602584,Reformed Perspective,These ads ran without a disclaimer,≤100,3
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
101361165031967,Family Gifts C2,These ads ran without a disclaimer,≤100,1
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,2
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100,2
100925458042748,Viatris,These ads ran without a disclaimer,≤100,1
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,2
114365597933775,Aviation Training infoWerk,These ads ran without a disclaimer,≤100,1
93101313918,The Good Men Project,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,2
306833480125287,Ashia Cheetah Conservation,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,18
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100,3
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,2
110092552122237,DVJ,These ads ran without a disclaimer,≤100,1
104306378837169,"Обучающий центр ""Sungrad""",These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,1
2221080737914155,OnMyMind,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,1
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,1
115916901000107,Wildography,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,2
101885279343436,Orienvirtue-X,These ads ran without a disclaimer,≤100,1
104679755595807,Travelary,These ads ran without a disclaimer,≤100,1
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,1
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
106652691813762,mr.carlosraul,These ads ran without a disclaimer,≤100,1
1680919415490516,Blood Origins,These ads ran without a disclaimer,≤100,1
259492747943731,Speed Detector,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,1
1825921937430191,Entoneyo's Way School,These ads ran without a disclaimer,≤100,1
153638101170769,Handmodas,These ads ran without a disclaimer,≤100,1
116989810428384,Entertainment Spotlight,These ads ran without a disclaimer,≤100,1
108161784663560,Ariesfun,These ads ran without a disclaimer,≤100,1
179985353632589,Hazem Palestine,These ads ran without a disclaimer,≤100,1
119941374434847,Bilembo,These ads ran without a disclaimer,≤100,1
730460987154021,PostFun,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,6
7332451780,Saba University School of Medicine,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,17
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,2
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,3
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
103226118306493,World Film Festival in Cannes,These ads ran without a disclaimer,≤100,2
1399309633614041,Meshki,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
266237593249701,Finance Minister,These ads ran without a disclaimer,≤100,1
129075557117051,Gaia Education,These ads ran without a disclaimer,≤100,2
108682495672482,Zimder,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,2
102095752236053,Sports Fanatics,These ads ran without a disclaimer,≤100,2
1555024207950151,I AM Church London,These ads ran without a disclaimer,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,5
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
105302191185695,Inesonthego,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,7
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,1
860384980759817,MrWish6000,These ads ran without a disclaimer,≤100,3
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
726789840752983,Saki,These ads ran without a disclaimer,≤100,1
101448062458399,OWL Home Education Network,These ads ran without a disclaimer,≤100,1
100730365919012,Romance novel,These ads ran without a disclaimer,≤100,1
103471505614805,Kehua Digital Energy,These ads ran without a disclaimer,≤100,5
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
113269038081122,Daniel Perez,These ads ran without a disclaimer,≤100,1
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
109908961445772,Money Advisor,These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,2
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,3
100108202817818,Bettermanly - The R Page,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,1
109392282249312,wilddrootss.com,These ads ran without a disclaimer,≤100,1
540586872792397,The Jerusalem Post - Christian World,These ads ran without a disclaimer,≤100,1
108739568069720,The House Eats,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,1
946038078791559,The Celebest,These ads ran without a disclaimer,≤100,1
101987405778195,Crispy Pepper,These ads ran without a disclaimer,≤100,4
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,2
179713878564871,Maturelion,These ads ran without a disclaimer,≤100,1
100641874781663,Jessi Jo Montgomery,These ads ran without a disclaimer,≤100,1
106990195333522,Shouldought,These ads ran without a disclaimer,≤100,3
174806462881204,Medical News,These ads ran without a disclaimer,≤100,2
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,2
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
104966125603160,Drive FS,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,3
1136380453091512,The Value｜藝術雜誌 Art Insider,These ads ran without a disclaimer,≤100,1
140000202534274,Hallo-YYDS,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,3
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
2195283823824936,Sage & Sandstone,These ads ran without a disclaimer,≤100,2
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,2
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
374873087405,PEN - Peer Educators Network,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
104991431767469,We Love Dogs,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
874313709575804,Fashion Rollers,These ads ran without a disclaimer,≤100,2
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,1
105663288802733,Molilulu,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,5
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
106148648799051,Funny News,These ads ran without a disclaimer,≤100,1
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,1
169098456873139,BESV,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
100444186236886,Clearlove004,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
100648569281876,Bak Reading,These ads ran without a disclaimer,≤100,1
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
127022853648701,Dawnmoments,These ads ran without a disclaimer,≤100,1
197708646922970,IMF Finance & Development Magazine,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,2
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,3
134026800126153,Pray for Afghanistan,These ads ran without a disclaimer,≤100,1
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,1
614178972053891,ChicMe,These ads ran without a disclaimer,≤100,1
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,2
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,4
106963134138888,Rocket science,These ads ran without a disclaimer,≤100,1
113374680226381,UnPasted,These ads ran without a disclaimer,≤100,3
113887968465685,Quiz Whiz,These ads ran without a disclaimer,≤100,2
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
101037134713926,Avrio Legal Group,These ads ran without a disclaimer,≤100,1
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100,3
115265764516523,Trendinglike,These ads ran without a disclaimer,≤100,3
130952766766395,Subsdko,These ads ran without a disclaimer,≤100,1
164552773417098,Stories Of Hope,These ads ran without a disclaimer,≤100,1
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,2
255177487682058,Jennifer Smith,These ads ran without a disclaimer,≤100,1
1953720338002189,See It Live,These ads ran without a disclaimer,≤100,1
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100,1
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
100283312645780,Wlsf_,These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,1
106117468903008,Aircraft Hyper,These ads ran without a disclaimer,≤100,1
107682417516680,Brides Buzz,These ads ran without a disclaimer,≤100,1
142253582618915,Sol Petroleum,These ads ran without a disclaimer,≤100,4
388654644900925,ISC3 - International Sustainable Chemistry Collaborative Centre,These ads ran without a disclaimer,≤100,1
2079991985390610,Vusal abdullayev,These ads ran without a disclaimer,≤100,1
100278672800419,Bda,These ads ran without a disclaimer,≤100,1
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
332166993641234,Animal Channel,These ads ran without a disclaimer,≤100,1
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,1
246623842439048,Migrants & Refugees Section,These ads ran without a disclaimer,≤100,1
1888596997878932,Yoga-Go: Yoga For Weight Loss,These ads ran without a disclaimer,≤100,1
361312497310164,Passaggio Cravatte,These ads ran without a disclaimer,≤100,1
479922612107582,Dice Boy Corner,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,2
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,4
252949448527110,Warfare History,These ads ran without a disclaimer,≤100,1
1181588521857104,Alibaba Cloud,These ads ran without a disclaimer,≤100,1
110631577212558,Fashion Lifestyle,These ads ran without a disclaimer,≤100,1
302865479574021,Chiclookk,These ads ran without a disclaimer,≤100,2
112177278825671,King's College London Alumni,These ads ran without a disclaimer,≤100,4
113712553750311,Ibanda Foundation vulnerable community Center,These ads ran without a disclaimer,≤100,1
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,2
464132263979196,Rosie Clayton,These ads ran without a disclaimer,≤100,1
2097200737168610,Celebration Church Tri-Cities,These ads ran without a disclaimer,≤100,1
100689109759191,Cax-HY3,These ads ran without a disclaimer,≤100,1
863132847189517,Гражданство ЕС - Aristipp,These ads ran without a disclaimer,≤100,1
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,2
904926756262419,FarmBot,These ads ran without a disclaimer,≤100,1
155121448222595,Welcome to Ukraine,These ads ran without a disclaimer,≤100,1
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
100842419285296,ACHistory,These ads ran without a disclaimer,≤100,1
105155318040840,"Благодійний фонд ""Чисте довкілля""""",These ads ran without a disclaimer,≤100,2
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,2
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,3
620942074993965,realme Global,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,8
7268844551,Rotary International,These ads ran without a disclaimer,≤100,4
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,2
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
100269512409339,TravelExplorers,These ads ran without a disclaimer,≤100,1
100044596562197,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
101834308953397,Huaya GFCI USB Receptacle,These ads ran without a disclaimer,≤100,1
112342921129230,CLICK and SHOP,These ads ran without a disclaimer,≤100,4
457773217702135,ConvertKit → Soon to be Kit,These ads ran without a disclaimer,≤100,5
100350512237236,9Facts,These ads ran without a disclaimer,≤100,3
111143778647458,Tiffany Oxford,These ads ran without a disclaimer,≤100,1
106212182508242,Éstee Lauder Viet Nam 1,These ads ran without a disclaimer,≤100,1
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,1
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,1
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,2
103253664825946,Souria Post - سوريا بوست,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
132624239942158,Benson Agnes,These ads ran without a disclaimer,≤100,1
109029345409477,Super Idea's,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
113448068508381,Master Quiz,These ads ran without a disclaimer,≤100,1
111458010474789,Terracotta Army's Hometown - Shaanxi,These ads ran without a disclaimer,≤100,1
105204248556897,is it leather?,These ads ran without a disclaimer,≤100,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,1
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
105538155505026,Smart doc,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,2
205201112865297,BeatStars,These ads ran without a disclaimer,≤100,1
113664791341291,Occasionalm,These ads ran without a disclaimer,≤100,1
276490482462006,Northern Miner,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,7
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,1
100797858323322,World Bank Philippines,These ads ran without a disclaimer,≤100,2
102105095305905,Society of Modern Sciences,These ads ran without a disclaimer,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,1
20800882791,Break,These ads ran without a disclaimer,≤100,1
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,7
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,2
101136955712865,Patrick Zheng小强在中国,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,10
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100,1
50461955643,UNSW,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
354779144955261,Miracle Temple Church of Deliverance,These ads ran without a disclaimer,≤100,1
131443777573895,The Celebritist,These ads ran without a disclaimer,≤100,3
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
101082536046883,Vivenlife,These ads ran without a disclaimer,≤100,1
258495640860286,Uklon,These ads ran without a disclaimer,≤100,1
107641855255868,Shovesolida,These ads ran without a disclaimer,≤100,5
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
578999745907100,Fern Jewellery Design,These ads ran without a disclaimer,≤100,1
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,1
106828458858873,Creatives2,These ads ran without a disclaimer,≤100,1
880922645401876,RWE,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,2
1485905921628132,Bali Body,These ads ran without a disclaimer,≤100,1
44389181906,BehindTheChair.com,These ads ran without a disclaimer,≤100,1
