Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106742047900471,တူးဒီဆော့ဝဲပိုင်ရှင်ဦးမင်းသူ,These ads ran without a disclaimer,≤100,1
115778753556700,2d ကိုကို,These ads ran without a disclaimer,≤100,2
106543767709864,Hear My Voice-Women's Network,These ads ran without a disclaimer,≤100,21
1545856229072829,Pace on Peaceful Pluralism,These ads ran without a disclaimer,≤100,1
576900096064974,Top Star,These ads ran without a disclaimer,≤100,3
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100,3
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,16
562906620578977,S & Z Fashion Group,These ads ran without a disclaimer,≤100,1
351249361918421,Civics Now,These ads ran without a disclaimer,≤100,3
809470615775855,Body Language Group - Myanmar,These ads ran without a disclaimer,≤100,1
650991835039287,WaterAid Myanmar,These ads ran without a disclaimer,≤100,1
101368701696693,ဦးကြည်ခိုင် 3d member,These ads ran without a disclaimer,≤100,1
367547553106450,GLO Myanmar Agent,These ads ran without a disclaimer,≤100,1
103651241120096,လက်ကားဒိုင်,These ads ran without a disclaimer,≤100,1
100335318887361,"Ministry of Women, Youth and Children Affairs",These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,59
111323771942796,ကရင်နီအိပ်မက်,These ads ran without a disclaimer,≤100,2
104485661195389,Win's knowledge & advices,These ads ran without a disclaimer,≤100,1
101107769142608,Nangs' Voice,an advertiser in Myanmar,≤100,1
396241610444957,Akhaya Women Myanmar,an advertiser in Myanmar,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,12
101364031826984,2D3D/ การ์ดพิเศษ,These ads ran without a disclaimer,≤100,1
103944008376306,Luana em Pequim,These ads ran without a disclaimer,≤100,1
100526615070527,နိုင်ငံတကာသတင်းအစုံ,These ads ran without a disclaimer,≤100,1
100711691655608,ရှမ်းပညာအောက်လမ်းပယောဂ ဆရာမနန်းသူဇာ,These ads ran without a disclaimer,≤100,1
108891501220548,Civil Disobedience Movement Myanmar 2021,These ads ran without a disclaimer,≤100,1
108443848490470,အိချောပို -အကိတ်မမများ-,These ads ran without a disclaimer,≤100,1
105269258108591,EGCO Group,These ads ran without a disclaimer,≤100,4
109336710840479,U Ye Myint Tun- USDP Bago,These ads ran without a disclaimer,≤100,1
100238491765773,Start Up & Lead,These ads ran without a disclaimer,≤100,1
112177278825671,King's College London Alumni,These ads ran without a disclaimer,≤100,7
106284394244662,PPP - People's Pioneer Party - Hlaing Township,an advertiser in Myanmar,≤100,2
104864762403911,2D koko,These ads ran without a disclaimer,≤100,1
115245369849545,Mon Unity Party Ye,These ads ran without a disclaimer,≤100,2
111218177028732,ဗေဒင်လက္ခဏာ  ဆရာကြီးကျော်ဆန်း,These ads ran without a disclaimer,≤100,1
764866963668363,UK Immigration & English with U Aung Kyaw Khaing,These ads ran without a disclaimer,≤100,1
101831251651371,KID Talk,These ads ran without a disclaimer,≤100,1
101344208992050,Law Cook Chaw,These ads ran without a disclaimer,≤100,2
105654357950319,Saw Okkar Htoo,an advertiser in Myanmar,≤100,1
119417804446850,ဦးဖြိုးမင်းAgent,These ads ran without a disclaimer,≤100,1
110182823905372,သမ္မတ mobile   တောင်ညို,These ads ran without a disclaimer,≤100,3
354479382017740,Widura Zaw - ဝိဓူရဇော်,These ads ran without a disclaimer,≤100,4
615963992227564,Travel with Min Wai,These ads ran without a disclaimer,≤100,1
151557094711320,ထိုင်တူဒီးဘရင်,These ads ran without a disclaimer,≤100,3
105917724764601,AYE AYE SAY SAY,These ads ran without a disclaimer,≤100,6
104084202083825,The Voice of Pride,an advertiser in Myanmar,≤100,3
105268685019332,사마리안퍼스 코리아,These ads ran without a disclaimer,≤100,2
142175452319569,ကိုဇင်မင်းအောင်,These ads ran without a disclaimer,≤100,1
106817469079082,ပြေတီဦး ပြေကြီး,These ads ran without a disclaimer,≤100,1
104672587748922,Let to Love Green Environment,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,7
106706517855930,ပြည်ထောင်စု ကောင်းကျိုးဆောင်ပါတီ ပုဗ္ဗသီရိမြို့နယ်,These ads ran without a disclaimer,≤100,2
1750160035056083,Hello Baby လက်ကား,These ads ran without a disclaimer,≤100,1
109719177864571,看台海,These ads ran without a disclaimer,≤100,2
104292832604261,2d online,These ads ran without a disclaimer,≤100,1
135579462005260,𝙅𝙪𝙨𝙩𝙞𝙘𝙚义,These ads ran without a disclaimer,≤100,1
106363964785620,Helpline4WWD,These ads ran without a disclaimer,≤100,1
332762680468685,YinThway Maternal & Child Call Center,These ads ran without a disclaimer,≤100,1
1787718578137799,Federal Journal,These ads ran without a disclaimer,≤100,2
109582258078290,Ko Ko Maung,These ads ran without a disclaimer,≤100,3
102162125919785,MBPDF လင်းယုန်တပ်ခွဲ-ထောက်ပို့,These ads ran without a disclaimer,≤100,1
102986271923475,Public Voice Television,These ads ran without a disclaimer,≤100,3
108757583930731,လောကီအစီအမံ ဆရာခွန်စျာန်,These ads ran without a disclaimer,≤100,1
1136627766347788,MyFace MSG,These ads ran without a disclaimer,≤100,1
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,≤100,12
115620533600045,ထိုင်းချဲ ဆရာကြီးဦးစိုင်းမောင်,These ads ran without a disclaimer,≤100,1
103830025076979,Civil Disobedience Movement Supporters Network,These ads ran without a disclaimer,≤100,4
444838729025078,Kyaw Kyaw Hlaing,These ads ran without a disclaimer,≤100,2
895509927323071,Hledan.com,These ads ran without a disclaimer,≤100,1
110176228046450,တူးဒီးဇော်မင်းအောင်,These ads ran without a disclaimer,≤100,1
101243863361373,Walkabout Foundation,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,2
103964611083304,Paraíso das Trufas,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,48
438463579676500,Septic Tank BioFit,These ads ran without a disclaimer,≤100,2
979563718810795,The SPACE Language Academy,These ads ran without a disclaimer,≤100,2
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
881228961969510,အလင်းရောင်လူငယ်များ - Light Of Youth Myanmar,These ads ran without a disclaimer,≤100,1
109345604154821,ကောင်စံမင်း,These ads ran without a disclaimer,≤100,1
439761486075402,Chin Human Rights Organization,These ads ran without a disclaimer,≤100,1
665603450483518,December 24 - Online Shopping,These ads ran without a disclaimer,≤100,1
572135836581324,Healthy Shop North Okkalapa,These ads ran without a disclaimer,≤100,3
217822905228833,Vital Strategies,These ads ran without a disclaimer,≤100,1
108868390912247,လူထုဟစ်တိုင်,These ads ran without a disclaimer,≤100,2
111576331302183,Revolter Kaung,These ads ran without a disclaimer,≤100,8
109926110881325,ကိုကို မောင်,These ads ran without a disclaimer,≤100,1
105234714623836,ညီထွေးအောင်,These ads ran without a disclaimer,≤100,1
103708368561455,Sisters 2 Sisters,These ads ran without a disclaimer,≤100,3
1613400622027542,Mandalay Yoma,These ads ran without a disclaimer,≤100,2
205681475958888,ရဲလင်းထွန်း,These ads ran without a disclaimer,≤100,2
102372661858902,SaveMart,an advertiser in Myanmar,≤100,4
388595641197325,Kaung Zen Thit - ကောင်းစျာန်သစ်,These ads ran without a disclaimer,≤100,1
1167980606550777,Yangon Laptop Market,These ads ran without a disclaimer,≤100,1
1393065990733143,Chance Myanmar,These ads ran without a disclaimer,≤100,11
107069220860674,Platinum Pavilion UK Online Shop,an advertiser in Myanmar,≤100,2
105464801328268,PUBG EVENT,These ads ran without a disclaimer,≤100,2
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,48
107632497563288,Greater Mekong Subregion Agriculture and Education Development Center,These ads ran without a disclaimer,≤100,1
104980351331311,မဉ္ဇူသက ဥပဒေစာပေ,These ads ran without a disclaimer,≤100,3
123714455982191,STAR 89,These ads ran without a disclaimer,≤100,1
101677261739228,ဆရာကျော်အောင်,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,81
107003325484261,အမျိုးသားဒီမိုကရေစီအဖွဲ့ချုပ်စည်းရုံးရေးကော်မတီဂျပန်ဌာနခွဲ,These ads ran without a disclaimer,≤100,8
101438701725556,Nihao Peking Opera,These ads ran without a disclaimer,≤100,2
101911832128272,Sean Hom Ving Tsun  -  SHVT,an advertiser in Myanmar,≤100,3
668695169955206,Super သတင်းစုံ,These ads ran without a disclaimer,≤100,1
112461215140909,Passport Myanmar Online Service,These ads ran without a disclaimer,≤100,1
102519881413959,Our Cultivation Story 我们的修煉故事,These ads ran without a disclaimer,≤100,1
100643326257634,highy,These ads ran without a disclaimer,≤100,2
111351338010326,Thai 2D Catd,These ads ran without a disclaimer,≤100,1
298963500462502,မိုးဝသာန် onlineshopping,These ads ran without a disclaimer,≤100,2
1636881379732444,ဆေပီယန်စ်,These ads ran without a disclaimer,≤100,2
514905105231674,Institut français de Birmanie,These ads ran without a disclaimer,≤100,1
100548055646765,𝑶𝒏𝒍𝒚 𝒀𝒐𝒖,These ads ran without a disclaimer,≤100,1
339035346552916,Unity For Equality,These ads ran without a disclaimer,≤100,12
100203635871262,Ahtaratha Bookshelf,These ads ran without a disclaimer,≤100,2
702799873483906,Melbourne Myanmar International Student Connection,These ads ran without a disclaimer,≤100,5
111442718514736,Knyaw Curious Mind Group Kawthoolei,These ads ran without a disclaimer,≤100,2
686325951485355,AUNG NAING,These ads ran without a disclaimer,≤100,2
455361544996632,BYPHASSEMyanmar,These ads ran without a disclaimer,≤100,2
111281935119369,Khine Kant Kaw - Eps-Topik Language Center,an advertiser in Myanmar,≤100,2
321943077936949,"Odyssey Motorcycle Showroom Co.,Ltd  73x35",These ads ran without a disclaimer,≤100,1
100390425082268,Summer’s Collections,These ads ran without a disclaimer,≤100,3
2309366222663790,ဒို့အိမ်လေး,an advertiser in Myanmar,≤100,3
1951039441879932,ရီရီစတိုး မိုးညှင်း,These ads ran without a disclaimer,≤100,2
100206401934510,BaBy Tone Accessories,an advertiser in Myanmar,≤100,2
111168691368173,Irrawaddy Law School,These ads ran without a disclaimer,≤100,1
120603511728612,UMG Matador,These ads ran without a disclaimer,≤100,2
118800364535546,ရှယ်ကြီး,These ads ran without a disclaimer,≤100,1
1414211035564819,Strawberry Online Shopping,These ads ran without a disclaimer,≤100,1
472951823155655,Glow & Go Beauty SPA & Nail Art,These ads ran without a disclaimer,≤100,3
101305078420278,2D ဦးသိန်းအောင်,These ads ran without a disclaimer,≤100,1
102760525268654,Lagon Eain - လဂွန်းအိမ် စာစဉ်,These ads ran without a disclaimer,≤100,2
668715806545881,City Depot,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,3
100424635145301,My Cocoons,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,26
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
110797041202850,Rehmonnya FM,These ads ran without a disclaimer,≤100,6
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,8
111171153854867,Victoria Media,an advertiser in Myanmar,≤100,3
388654644900925,ISC3 - International Sustainable Chemistry Collaborative Centre,These ads ran without a disclaimer,≤100,4
100498765412187,ဆရာစောမိုက် ပယောဂ ယတြာအထူးအာမခံ,These ads ran without a disclaimer,≤100,1
2674975652516996,Aye Chan Say ​အေးချမ်း​စေတိုင်းရင်း​ဆေးဝါးထုတ်လုပ်​ရေး,These ads ran without a disclaimer,≤100,1
104929258505662,mediawanmhai,These ads ran without a disclaimer,≤100,8
110734073692901,BOOM Collagen Online shop,These ads ran without a disclaimer,≤100,2
100834939041404,Thai 2D Lottery,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,50
108911534403719,Swimwear For All,an advertiser in Myanmar,≤100,1
111670104874859,KM korea Language center,These ads ran without a disclaimer,≤100,2
1476399162599351,Samsung,These ads ran without a disclaimer,≤100,1
111112598117910,ကျော်မင်း,These ads ran without a disclaimer,≤100,1
206077543139508,Myanmar Institute of Economics Graduates Association - MIEGA,These ads ran without a disclaimer,≤100,2
151742128171206,Narinjara,These ads ran without a disclaimer,≤100,6
391050191025146,ယုံကြည်ရာ အသိပညာပြန့်ပွားရေးအသင်း နှင့် အခမဲ့စာကြည့်တိုက်,These ads ran without a disclaimer,≤100,2
109571495240680,Myanmar News,These ads ran without a disclaimer,≤100,1
113873827034240,Y online shop,These ads ran without a disclaimer,≤100,1
113580988383889,ထွန်းလင်းအောင်,These ads ran without a disclaimer,≤100,3
109255030481144,Paing Hein Thant,These ads ran without a disclaimer,≤100,1
157893814081482,ကို သိန်းကိုကို,These ads ran without a disclaimer,≤100,4
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,25
380410168731539,Mon State Red Cross,These ads ran without a disclaimer,≤100,1
107546299369506,Zaw Moe Htet - ဖားကန့် သတင်း,These ads ran without a disclaimer,≤100,1
101888304672049,Dhamma by Buddha,These ads ran without a disclaimer,≤100,1
107435021183059,Aung Kyaw Oo,These ads ran without a disclaimer,≤100,3
106049951093386,Conflict has rules too - Myanmar,These ads ran without a disclaimer,≤100,1
106134811294298,တူးဒီဆော့ဝဲပိုင်ရှင်ဦးမင်းသူ,These ads ran without a disclaimer,≤100,1
106173161258504,Loacker,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
100256665248267,2D Vip Kyi Tun,These ads ran without a disclaimer,≤100,3
103967518057590,တောင်သာမြို့၊ 2020 Election,These ads ran without a disclaimer,≤100,1
114304525014632,BBM,These ads ran without a disclaimer,≤100,1
1585949544988953,Journalist Book Publishing,These ads ran without a disclaimer,≤100,6
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,≤100,1
100923182293408,"Youth Corner Lashio Shan State """,These ads ran without a disclaimer,≤100,1
108153638504090,S S H T,These ads ran without a disclaimer,≤100,1
103316832208654,2D Zaw aung,These ads ran without a disclaimer,≤100,1
162921730580123,Scholar Institute,These ads ran without a disclaimer,≤100,2
826628970870255,Akyitaw Production,These ads ran without a disclaimer,≤100,1
102032445315784,တော်လှန်ရေးပြီးရင် တူတူအိပ်ရအောင်,These ads ran without a disclaimer,≤100,1
104084202083825,The Voice of Pride,These ads ran without a disclaimer,≤100,9
835470413233216,Free Expression Myanmar,These ads ran without a disclaimer,≤100,2
110259042159632,Family services 0802,These ads ran without a disclaimer,≤100,3
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,5
104252622261867,𝙰𝚗𝚝𝚒-𝙵𝚊𝚜𝚌𝚒𝚜𝚝 𝙵𝚞𝚗𝚍𝚛𝚊𝚒𝚜𝚒𝚗𝚐 𝚃𝚎𝚊𝚖,These ads ran without a disclaimer,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
296294297181035,Sui Lian ရွှေလျန်း,These ads ran without a disclaimer,≤100,1
102857754432157,Asia Pacific Network of Environment Defenders - APNED,These ads ran without a disclaimer,≤100,1
107588537732449,The Movement - မြန်မာ့အရွေ့,These ads ran without a disclaimer,≤100,2
1578277328852534,Doh Eain,These ads ran without a disclaimer,≤100,7
110228563920327,Taw Thu Ma Cafe and Restaurant,These ads ran without a disclaimer,≤100,1
101120419113628,UNITY IDP CARE,These ads ran without a disclaimer,≤100,1
169420967298668,အောက်လမ်းပရောဂအစီအရင်သီးသန့်,These ads ran without a disclaimer,≤100,1
102725949218897,Bond For Karenni,These ads ran without a disclaimer,≤100,1
100122445428084,Ko Ko Auto- ကိုကို ကားအရောင်းအဝယ်,These ads ran without a disclaimer,≤100,1
166580693725049,Samitivej Hospital - ဆစ်မီတဝေ့ ဆေးရုံကြီး,These ads ran without a disclaimer,≤100,1
110008493790966,Sein Shwe Phu-စိန်ရွှေဖူးစိန်ရွှေပလက်တီနမ် ရတနာဆိုင်,These ads ran without a disclaimer,≤100,8
129128843626437,သွေးကြွေး,These ads ran without a disclaimer,≤100,2
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,3
1881880728700423,Bizol Myanmar,These ads ran without a disclaimer,≤100,2
514608691929218,2011+ publishing,These ads ran without a disclaimer,≤100,1
107495005158280,CSO Academy,These ads ran without a disclaimer,≤100,2
116890528015936,မျိုးမင်း,These ads ran without a disclaimer,≤100,2
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,12
110042557559915,ကိုတိုင်ကျော်,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,96
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
100390952352762,Primrose by Rosa,These ads ran without a disclaimer,≤100,3
102085369434695,ကျော်မင်းဦး,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
119365251089096,ဧကရီဇော်𝗢𝗻𝗹𝗶𝗻𝗲ဆေးဆိုင် - ပင်ရင်း,These ads ran without a disclaimer,≤100,1
110209851503439,Ko Ko Maung,These ads ran without a disclaimer,≤100,2
116559464653264,A Ni Yaung Yar Thi,These ads ran without a disclaimer,≤100,1
103381425348574,MKT -premium name plate,These ads ran without a disclaimer,≤100,4
1605455493045326,Pretty Diary The Hat Shop,These ads ran without a disclaimer,≤100,1
1154926221290761,Miphayar Tea,These ads ran without a disclaimer,≤100,1
1930336227025904,ရတနာ,an advertiser in Myanmar,≤100,1
109317107706338,Triple Nine 999 Winners,an advertiser in Myanmar,≤100,1
106493098610176,Exicof,These ads ran without a disclaimer,≤100,1
646832912443992,Dr. Hein Paing Htoo Chit,These ads ran without a disclaimer,≤100,4
220052825408606,Geneva Township Republicans,These ads ran without a disclaimer,≤100,1
105776178773091,Regional Defense Force - RDF,These ads ran without a disclaimer,≤100,1
762789340588446,လင်းပြည့် Lyn Pyae,These ads ran without a disclaimer,≤100,2
1914972495400620,Nge Ngal Lay,These ads ran without a disclaimer,≤100,2
106136001692008,အရဟံဖောင်ဒေးရှင်း Arahaṃ Foundation,These ads ran without a disclaimer,≤100,2
109915048470227,Mr.Aung Thu Ya,These ads ran without a disclaimer,≤100,2
101480108037319,Domestika,These ads ran without a disclaimer,≤100,16
108794025231859,Partner & Job Finder Yangon,These ads ran without a disclaimer,≤100,1
409591775780041,POWER mobile centre,These ads ran without a disclaimer,≤100,1
113738296657544,Kelly Oliver Books,These ads ran without a disclaimer,≤100,2
402930570311593,Mon Unity Party - Central,These ads ran without a disclaimer,≤100,3
105505644399010,Mee Mee Khit Baby Online Shop,These ads ran without a disclaimer,≤100,1
131246686745149,မောင်ငွေဇင်,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,12
199777610121346,Yangon Informer,These ads ran without a disclaimer,≤100,3
826170850798117,ກະວີເພື່ອເຈົ້າ,These ads ran without a disclaimer,≤100,1
114658438217101,မင်းမင်း,These ads ran without a disclaimer,≤100,1
841319446013450,Myanmar NewsWeek,These ads ran without a disclaimer,≤100,6
103474901982877,စတီးစေတီနှင့် ကျောက်ပြား၊စတီးပြား ဖြန့်ချီရေး လုပ်ငန်း,These ads ran without a disclaimer,≤100,1
100282125171003,ဘမောင်,These ads ran without a disclaimer,≤100,2
250242041686634,B.E.H.S(3)Bago,These ads ran without a disclaimer,≤100,1
103411548078416,သူငယ်ချင်းတို့ ရင်ဖွင့်ရာ,These ads ran without a disclaimer,≤100,3
428340480554355,CEU Department of Public Policy,These ads ran without a disclaimer,≤100,3
255909981919822,A150 Chinatown Bistro,These ads ran without a disclaimer,≤100,2
567858410091817,Miba University - Mandalay,These ads ran without a disclaimer,≤100,1
101809678407414,NLD လက်ပတ် လက်လီ/ကား ရောင်းဝယ်ရေး,These ads ran without a disclaimer,≤100,2
109196487453972,Princess Phaung-PP,These ads ran without a disclaimer,≤100,1
102252985941812,MY DAY,These ads ran without a disclaimer,≤100,1
111604420629827,Target Quality Brand Clothing,These ads ran without a disclaimer,≤100,1
102160185077553,Hsu-ဆု,These ads ran without a disclaimer,≤100,1
113872560390379,Your Choice Cosmetics Shop,These ads ran without a disclaimer,≤100,1
102179678520396,PAGES,an advertiser in Myanmar,≤100,1
104084202083825,The Voice of Pride,an advertiser in Myanmar,≤100,3
406800879872970,Institute for Federal and Parliamentary Studies,an advertiser in Myanmar,≤100,3
103355155298063,Austral-Asia Visa Consultants,These ads ran without a disclaimer,≤100,3
654273178267890,Kwee,These ads ran without a disclaimer,≤100,3
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,55
101565078363676,U Khin Mg Phyu - U Bya Du,These ads ran without a disclaimer,≤100,3
1696999820312355,ဖြည့်စွက်စာကို ယုံကြည်သူများ PAGE,These ads ran without a disclaimer,≤100,1
202244387318549,Food X Bert,These ads ran without a disclaimer,≤100,1
111164141381507,Fashion Town,These ads ran without a disclaimer,≤100,2
1935695819868081,King တံဆိပ်ရိုက်လုပ်ငန်း,These ads ran without a disclaimer,≤100,2
115039323285214,အညာသား,These ads ran without a disclaimer,≤100,2
201289101461,Axis Communications,These ads ran without a disclaimer,≤100,1
245737545774109,Ye Kyaw Thu - KO YE,These ads ran without a disclaimer,≤100,1
1407619442652615,LuCell Myanmar,These ads ran without a disclaimer,≤100,3
1358806564150233,Mai Cotton,These ads ran without a disclaimer,≤100,1
134770729955610,Federation of Indian Chambers of Commerce & Industry (FICCI),These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,11
138275649358285,ကိုဇော်ဇော်,These ads ran without a disclaimer,≤100,1
106903311645295,Myingyan now,These ads ran without a disclaimer,≤100,3
106663237923903,ပြည်တွင်းပြည်ပ ဖြစ်ရပ်မှန် သတင်းများ,These ads ran without a disclaimer,≤100,2
331308174887563,Alliance 8.7,These ads ran without a disclaimer,≤100,11
101811692743963,Tun Min Aung,These ads ran without a disclaimer,≤100,3
100716364970266,2D ဆရာအောင်,These ads ran without a disclaimer,≤100,1
158673597336501,U Maung Min,These ads ran without a disclaimer,≤100,1
141436042377788,Dean Kyne,These ads ran without a disclaimer,≤100,3
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
178699812177670,CGTN Malay,These ads ran without a disclaimer,≤100,7
215934875104100,Jotun Group,These ads ran without a disclaimer,≤100,1
101070661806918,7777 Club Myanmar Game,These ads ran without a disclaimer,≤100,1
1734611483500668,အောင်သပြေဘုရားပန်းငုတ် ကျောက်ဆည်,These ads ran without a disclaimer,≤100,3
113512888275210,ကျော်မင်းဦး,These ads ran without a disclaimer,≤100,1
150993528961162,University Life,These ads ran without a disclaimer,≤100,1
354855117875613,海外在住者向けインターネットビジネスコンサルティングの株式会社コンテンツラボ,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,10
342616698931141,Elifes0607,These ads ran without a disclaimer,≤100,1
258949817890692,Southeast Asian Network of Civil Society Organisations,These ads ran without a disclaimer,≤100,15
100837232510373,လူငယ်စကားဝိုင်း -Youth Talk,These ads ran without a disclaimer,≤100,3
422732241204421,U Thant House,These ads ran without a disclaimer,≤100,2
108802920981901,ဘမောင်,These ads ran without a disclaimer,≤100,1
103641894661413,World Ocean Day for Schools,These ads ran without a disclaimer,≤100,1
100937078456154,2D ဒေါ်မိုးသူ,These ads ran without a disclaimer,≤100,1
123384571328402,GS digital printing & offset,These ads ran without a disclaimer,≤100,7
89745521599,The Oakland Institute,These ads ran without a disclaimer,≤100,2
107088127803455,ပြည်သူ့ပါတီ - ဒဂုံမြို့သစ်ဆိပ်ကမ်းမြို့နယ်,These ads ran without a disclaimer,≤100,1
102278361190166,Green Grass ဂျပန်မြက်ရောင်းဝယ်ရေး,an advertiser in Myanmar,≤100,1
302704276419949,Pyi Gyi Khin,These ads ran without a disclaimer,≤100,2
309466402812554,Seen TV,These ads ran without a disclaimer,≤100,1
101836296142540,ကောင်းသီဟ,These ads ran without a disclaimer,≤100,1
1564901857149513,Bo Htet -ဘီအိုထက်,These ads ran without a disclaimer,≤100,1
108788153949625,Yarmanya Times,These ads ran without a disclaimer,≤100,3
202967209564994,B&S Auto Mobile,These ads ran without a disclaimer,≤100,1
1384645958462622,စာပေနှင့် နိုင်ငံရေး,These ads ran without a disclaimer,≤100,5
671389059989093,Accounting Partner,These ads ran without a disclaimer,≤100,2
133763816489293,ဆရာလေးကိုဝေလင်းထက်,These ads ran without a disclaimer,≤100,1
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,≤100,3
125394714768652,MEDiCARE Myanmar,These ads ran without a disclaimer,≤100,1
104735825137776,ကျော်ကြီး,These ads ran without a disclaimer,≤100,2
107815298463322,ငွေမောင်းသံ မီဒီယာ,These ads ran without a disclaimer,≤100,6
119139976664268,ရန်လင်းထွန်း,These ads ran without a disclaimer,≤100,1
105584632306469,Swiss Chamber of Commerce of the Philippines,These ads ran without a disclaimer,≤100,1
634461263841854,2d ကိုကို,These ads ran without a disclaimer,≤100,2
2159330700767936,Keris Mas - Solo Indonesia ပါတိတ်,These ads ran without a disclaimer,≤100,1
102560361626346,Aung Soe Oo,These ads ran without a disclaimer,≤100,1
145899141930140,2D myanmar live,These ads ran without a disclaimer,≤100,1
107948188995251,Passport Service Myanmar,These ads ran without a disclaimer,≤100,1
1621814511404139,Getz Pharma,These ads ran without a disclaimer,≤100,9
111824467327124,We Love Daw Aung San Suu Kyi,These ads ran without a disclaimer,≤100,1
101657381630001,Mr.Captain,These ads ran without a disclaimer,≤100,1
104261184443692,Rest of World,These ads ran without a disclaimer,≤100,4
804997446264798,Chic Me,These ads ran without a disclaimer,≤100,1
102949662748267,ကိုအောင်မင်းဦး,These ads ran without a disclaimer,≤100,1
296525464401048,စု အသက်မွေး၀မ်းကြောင်းသိပံ္ပ္ပ္ပ္ပ္ပ္ပ္ပ္ပ္ပ္ပ္ပ္ပ္ပ္ပ္ပ္ပ္ပ္ပ္ပ-Suu  Vocational  Institute,These ads ran without a disclaimer,≤100,2
230513594016387,Qadria Alia Dar Dar Pu Gharana,These ads ran without a disclaimer,≤100,1
2279367572286136,ပုသိမ်ကြီးမြို့နယ် အိမ်ခြံမြေ ရောင်းဝယ်ရေး ကိုဇော်ဇော်,These ads ran without a disclaimer,≤100,1
101337244637057,Project Makeover,These ads ran without a disclaimer,≤100,1
102229669440636,Passport Service Myanmar,These ads ran without a disclaimer,≤100,1
283303251872265,BNI - Myanmar Peace Monitor,These ads ran without a disclaimer,≤100,2
104834795129787,Sachina သဘာဝမှ 100% ထုတ်လုပ်ထားသည်,These ads ran without a disclaimer,≤100,1
1573063419690409,SPK Team,These ads ran without a disclaimer,≤100,2
106253504964739,Minister's Music,These ads ran without a disclaimer,≤100,1
466678780391734,How She Did It,These ads ran without a disclaimer,≤100,4
1974906349426738,Htain Lin Oo -Advocate,These ads ran without a disclaimer,≤100,1
104654224376652,မရှက်နဲ့,These ads ran without a disclaimer,≤100,1
1905074816375505,SKM Masters,These ads ran without a disclaimer,≤100,2
379438176233249,The Same Sky,These ads ran without a disclaimer,≤100,1
108942604027326,The Majestic Quran,These ads ran without a disclaimer,≤100,3
536916996645828,Wantok Liberty,These ads ran without a disclaimer,≤100,1
138599049534561,The International Academic Forum (IAFOR),These ads ran without a disclaimer,≤100,1
115721244046650,KTJ Supporting Group,These ads ran without a disclaimer,≤100,2
104332484937140,ShweNote,These ads ran without a disclaimer,≤100,3
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,54
108170571828950,Aung La NSang,These ads ran without a disclaimer,≤100,1
102500102007218,LAMP-Legal Aspects for Myanmar People,These ads ran without a disclaimer,≤100,2
108689545548905,Thailand 2D GLO,These ads ran without a disclaimer,≤100,1
