Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
113654483804270,"עו""ד רותם ריעני - סיעת לב",Rotem Reani,2489,15
101705257917947,التلة,علاء شرقية,2486,44
327914523920994,"אייל פרדיס, דעתן",אייל פרדיס,2484,27
134539329982860,"בית חולים וטרינרי בכפר הירוק, פתוח 24/7",These ads ran without a disclaimer,2484,25
1452389175025547,מועדון יאכטות ובית ספר לשייט Blue Wave - Tashoot,These ads ran without a disclaimer,2480,2
207918386455948,Top Tech Shifts,These ads ran without a disclaimer,2480,2
115256976973278,Nikk.Agency Новости Израиля - Привет Израиль Что нового? Какие Новости?,אלכסנדר לוצנקו,2479,27
110154721112530,שמחה רוטמן - Simcha Rothman,הציונות הדתית,2478,20
416749845033376,המוזיאון לאמנות האסלאם - The Museum for Islamic Art,Hamo Tal Gershon,2472,10
216599009124233,יחידת אלון,These ads ran without a disclaimer,2466,6
106732301947824,פתאום קם העם,פתאום קם העם,2461,6
140600726014862,גישה - מרכז לשמירה על הזכות לנוע,Gisha - Legal Center for Freedom of Movement,2460,46
224427338435789,מטי יוגב Matti Yogev,מטי יוגב,2458,12
719107095112310,Hazilu-IL,Asaf Bar,2457,6
1053416728072108,מימון ישיר,These ads ran without a disclaimer,2454,23
739419262793089,מפקדים למען בּיטחון ישראל,These ads ran without a disclaimer,2454,2
137688716408847,עידית הלפרין - אסתטיקה רפואית מתקדמת,These ads ran without a disclaimer,2453,8
1244297295663794,שלמה נאמן,מועצה אזורית גוש עציון,2451,27
109323412923208,سامر عثامنه - Samer Atamni‎‏,Samer Atamni‎ ‏ סאמר עתאמנה,2450,12
107924137624518,Депутат Кнессета Евгений Сова,Evgeny Sova,2448,10
734772206653972,B.D ספא בגורן- צימר ספא בצפון,These ads ran without a disclaimer,2436,10
1260595733987399,מדיקו,מדיקו,2433,7
199301054262,מגה בעיר,These ads ran without a disclaimer,2432,1
229263481158867,Cassias - קאסיאס,These ads ran without a disclaimer,2432,2
107615344532681,נותנים לקשישים וניצולי שואה,Izhak Siton,2431,46
118746184410,לתת Latet,These ads ran without a disclaimer,2429,1
192552028215364,איגוד ועדי התחבורה בכוח לעובדים,כוח לעובדים - ארגון עובדים דמוקרטי,2429,33
2275137472764041,התאחדות הקבלנים בוני הארץ,הקרן לעידוד ופיתוח ענף הבנייה,2426,4
304459449727490,Ainker,These ads ran without a disclaimer,2424,7
103903671642635,עושים טוב ביחד,שלום דובער ויספיש,2424,67
110354472314936,הנדסאים באריאל,These ads ran without a disclaimer,2418,33
307858722668444,פולירון - Polyron,These ads ran without a disclaimer,2416,8
101085734585825,مصوتين,كلنا مصوتين 23.3,2416,3
535835393190818,השטיח האדום - כל השטיחים שבעולם,These ads ran without a disclaimer,2415,6
1398782727047431,בית מדרש קהילתי גבש,These ads ran without a disclaimer,2414,4
108210150536222,Партия Avoda,These ads ran without a disclaimer,2409,4
353928591834517,Anat Nir ענת ניר,ענת ניר Anat Nir,2408,13
101558445015756,IMPROVATE,These ads ran without a disclaimer,2407,14
788947644535417,"ד""ר הכהן יצחק ושלומית- מרפאת שיניים ברעננה",These ads ran without a disclaimer,2407,25
100976279564771,יהורם מרציאנו לראשות עיריית לוד,יהורם מרציאנו לראשות עיריית לוד,2400,7
1809845112391983,אופיר זילביגר- יציבות וצמיחה כלכלית,These ads ran without a disclaimer,2398,5
105506525748003,המדרשה הישראלית,המדרשה הישראלית,2398,8
108186115310121,רחלי צינקין,רחלי צינקין,2397,30
109234611748978,Amnesty Israel in Arabic,Amnesty International Israel,2397,10
1881352961878046,Yossi Hadar,Yossi Hadar,2394,32
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה جبعات حبيبه,2393,21
103440428391326,עזר לחיות בכבוד,Gadi Ben-Dov,2392,16
852872568107139,ישראל 2050,ישראל 2050 מבית המרכז להעצמת האזרח,2390,6
110208524944817,The National Project to Save The Jews of Ukraine,The National Project to Save The Jews of Ukraine,2388,10
383443225807218,עופר כסיף Ofer Cassif عوفر كسيف,עופר כסיף,2385,9
1477479039147346,شريف زعبي,Shareef Zoabi,2384,25
670741262995020,Lasio Israel - לאסיו ישראל,These ads ran without a disclaimer,2377,7
105750158263264,מייקל אייזנברג - Michael Eisenberg,פאסי.קראוס FKD - פרסונל ויו ב״עמ,2375,12
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון,2373,29
186348351751,סולתם,These ads ran without a disclaimer,2372,1
270785313405537,Gk Body & Skin - טיפולי פנים והצרת היקפים,These ads ran without a disclaimer,2371,2
243922429476198,אוביטר - Obiter,אוביטר - Obiter,2369,11
110216093802201,מקורות - Mekorot,מקורות - Mekorot,2366,15
158017567611833,المعهد العالي - شبكة كليات قطرية,These ads ran without a disclaimer,2362,2
1795829904019412,"מקפ""ת- מרכזים קהילתיים פתח תקוה","מקפ""ת- מרכזים קהילתיים פתח תקוה",2355,10
167760586569128,Living Room: רשת חנויות רהיטים הזולה במדינה,These ads ran without a disclaimer,2350,10
1507436949473718,יהודי צפון אפריקה בתקופת השואה,יד יצחק בן-צבי,2350,20
431104047342928,אזרחים למען אוויר נקי,אזרחים למען אוויר נקי,2349,12
334640329998323,בני ביטון,Ron Hayut,2347,35
100713679170695,תומר תדהר - מחוברים לנס-ציונה,תומר תדהר,2345,38
160778573970434,אופנת אייס קיוב - ice cube fashion,These ads ran without a disclaimer,2345,4
118409878251789,המחלבה מבית יצחק,These ads ran without a disclaimer,2342,2
279815672182462,מהרטה ברוך רון - Mehereta Baruch Ron,Kfir Cohen,2338,9
2307481136149959,נתיבי איילון - בכל דרך שתבחרו,These ads ran without a disclaimer,2336,3
1382723235388314,המרכז למקצועות האיקומרס והדיגיטל -Digital-IL,These ads ran without a disclaimer,2335,4
800135196739417,אטנמיינד - אימון המוח לזיכרון וקוגניציה,These ads ran without a disclaimer,2335,9
95931966157,AllJobs אולג'ובס,These ads ran without a disclaimer,2334,4
597572920300725,יוגה והתפתחות,These ads ran without a disclaimer,2331,1
123530470990847,האגודה למלחמה בסרטן - לחיים בריאים,These ads ran without a disclaimer,2331,4
538779726616673,"עו""ד אילן בומבך Ilan Bombach Adv","עו""ד אילן בומבך Ilan Bombach Adv",2329,13
145794142099955,רשת מלונות אסטרל - Astral Hotels,These ads ran without a disclaimer,2326,5
101925593331971,שרה גילאון - הילרית - מנחת סדנאות ומרצה,These ads ran without a disclaimer,2323,1
110821828384455,Golobev Albert,Waleed Kablan,2320,21
1789026841219372,جبهة مجد الكروم - قائمة عصرية ومتجددة,ח'לאילה מוחמד,2320,65
1534418936869034,אתר החדשות דבר,These ads ran without a disclaimer,2319,55
1114854435202270,חגית משה - Hagit Moshe,חגית משה - Hagit Moshe,2318,6
113469085034295,בחירות 360 - ניהול קמפיינים לבחירות,בחירות 360 - ניהול קמפיינים לבחירות,2317,2
169688729720159,שערי מדע ומשפט,These ads ran without a disclaimer,2316,6
188540948184404,ילנה קוסמטיקס,These ads ran without a disclaimer,2315,2
274367995937210,חני קוסמטיקה,These ads ran without a disclaimer,2307,4
108220028402956,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,Deyaa Taha,2301,7
1506367966255157,הקרן הציונית לישראל - Zionist Foundation For Israel,הקרן הציונית לישראל,2300,1
305704852872848,נציבות שוויון זכויות לאנשים עם מוגבלות,משרד המשפטים,2300,3
337645310827667,רוח מתחדשת בעמק,רוח מתחדשת בעמק,2298,36
234909037163312,BARAN GROUP,Omri Gelbart,2297,6
1866282843472786,אבירן אסבן עורך דין פלילי,Aviran Yehonatan Asaban,2294,5
100491897977533,מרפדיית הצפון,These ads ran without a disclaimer,2294,6
149323251887185,בוגרי הטכניון - Technion Alumni Association,Asi Vugman,2293,3
110004034495463,Rotem rabinovitch,ארז דגן,2289,14
770195983065802,Hélène Mazouz הלן מזוז,Helen Mazouz,2286,65
105872515014754,Moldoveni în Țara Sfântă,Moldoveni.co.il,2285,21
106757038771700,Новая Газета Хайфа Яфа,Haifa Yafa,2280,13
507647555954176,Boaz Toporovsky - בועז טופורובסקי,boaz toporovsky,2277,4
104212497615883,Sami Abou Shahadeh - سامي أبو شحادة,These ads ran without a disclaimer,2277,21
235462864189920,מאיר סיידלר - meir seidler,Meir Seidler,2276,11
100410518614574,חיים ולדר - הדף הרשמי,Avi Veller,2275,4
409982032394723,"איתן פלג, משרד עורכי דין- רשלנות רפואית, ביטוחים, יצוג נפגעים ונכים",Eytan Peleg,2273,24
797761840322575,Restart - ריסטארט,Restart - ריסטארט,2270,18
106637122079989,انور فريج لرئاسة بلدية كفر قاسم,RMS - Astrategiot Mahkar Oshevok,2265,7
213251556070480,מוקד הישועות,These ads ran without a disclaimer,2264,32
101119637952772,The Mental Mop,A.E. Stahl,2262,26
106960984661554,Zur,צור משה שלומי שלם,2261,22
1443071125939789,שיחה מקומית,Yonit Mojzes,2260,23
1193617357362057,משרד עורכי דין עודד חן,These ads ran without a disclaimer,2260,7
735225766911922,"DogSpot גן ילדים לכלבים, פנסיון ביתי ומספרה",Gal Dwek,2259,8
270864621910,בורגראנץ' - Burgeranch,These ads ran without a disclaimer,2259,22
128753804569169,"עו""ד רחל פרץ גלם","עו""ד רחל פרץ גלם",2238,12
104383438052977,מיינדטק החופש מסוכר ופחמימות Mindtech,These ads ran without a disclaimer,2228,10
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,2226,16
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,2224,3
1378501619088668,Oren Veksler Shoes,These ads ran without a disclaimer,2224,14
717685118284426,מידע לדרך- אתר המידע לטיולים למקומות היפים בעולם ובארץ,Zvi Demri,2223,41
561674117254492,הקרן החדשה לקולנוע וטלוויזיה The New Fund for Cinema and TV,הקרן החדשה לקולנוע וטלוויזיה The New Fund for Cinema and TV,2222,46
109680927151143,אסתטיקס רמת אביב Aesthetics Ramat Aviv,These ads ran without a disclaimer,2220,13
480484472158655,גלעד שרון  Gilad Sharon,These ads ran without a disclaimer,2216,6
153277438078760,מרכז קטיף,מרכז קטיף,2203,7
2095056057408115,צהר לאתיקה - Tzohar Ethics Center,These ads ran without a disclaimer,2201,15
100229125268172,למען ניצולי השואה והקשישים,Shon Baranes,2200,50
269553100405656,Moshiko Passal- מושיקו פסל,Omer Feldman,2200,4
100473901917224,وزارة الصحة - لواء الجنوب,These ads ran without a disclaimer,2196,7
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,2193,17
127447887317998,מועצה אזורית בני שמעון,מועצה אזורית בני שמעון,2189,10
214159139131382,יובב גוניקמן לראשות יהוד מונוסון,יובב גוניקמן לראשות יהוד מונוסון,2187,10
101239494734728,מאבק קלינאיות התקשורת והמרפאות בעיסוק,האגודה הישראלית של קלינאי התקשורת,2186,27
276864809872117,הקואליציה לאוטונומיה בחינוך,הקואליציה לאוטונומיה בחינוך,2186,32
102726678907180,כוח השכונות,Sharon Meirovitzh,2181,19
482585015110072,מכון הערבה ללימודי הסביבה,מכון הערבה ללימודי הסביבה,2178,2
7783116506,Animals Asia,These ads ran without a disclaimer,2175,312
1676470395943926,Miazaki By TAIZU & CO,These ads ran without a disclaimer,2175,1
367204430022779,אתיופיה הקטנה - Little Ethiopia,innovate digital,2174,1
513691838756675,המאיר לבריות- מסלטי מאיר. Meir Maslati - Hameir Labriyot,Liron Cohen,2172,4
163636966985028,אלון אולמן - Alon Ulman,These ads ran without a disclaimer,2171,1
1676782359240182,דניאל כהן ושות׳- חברת עורכי דין Daniel Cohen& Co - Law Firm,Yifat Hazan,2168,11
240142419406136,Shimon Peres שמעון פרס,מרכז פרס לשלום ולחדשנות,2164,5
127904117359424,צאו להצביע,Assaf Schwartz,2155,18
120566937953485,הלל יוצאים בשאלה,הלל  יוצאים בשאלה,2153,24
181934751862929,Unik Public Image,Unik,2153,15
219491771980515,Homedical הומדיקל,These ads ran without a disclaimer,2152,6
999184033536166,אושילנד - Oshiland,These ads ran without a disclaimer,2151,10
104430375179804,רמון ובורג,Down The Field,2150,15
672135752878209,1948,These ads ran without a disclaimer,2148,3
228885854694557,משרד עו״ד דחוח - המומחים בעבירות צווארון לבן,דחוח ושות' עורכי דין,2147,8
336333819807014,פנינה תמנו שטה Pnina Tamano Shata,Ilana Yosef,2143,2
106623748802753,פורום 360,These ads ran without a disclaimer,2142,85
102801424404212,מזיזים את המחט- نحرك المؤشر,מזיזים את המחט,2141,10
361328990906484,ForeShop - נכסים דיגיטליים,These ads ran without a disclaimer,2139,1
120240631007633,הילה לנקרי-מיוסט,הילה לנקרי-מיוסט,2138,12
109927557048555,معاذ بيادسة - Moaad Biadse,معاذ بيادسة,2136,9
106958984777555,"גננות הסתדרות המורים - אמ""י","א""מי בראשות יפה בן דויד",2130,9
115953918497449,Dikla  דיקלה,These ads ran without a disclaimer,2129,11
1855546357804305,סיעת צדק חברתי בהסתדרות - השינוי בדרך,Omer Lubaton,2124,47
2068611890098709,יום טוב כלפון - Yomtob Kalfon,חבר הכנסת יום טוב כלפון,2116,11
213429868867260,Elbit Systems Careers,These ads ran without a disclaimer,2115,7
225164671190412,משק קירשנר,Raz Kirshner,2113,4
110437274522302,לנצח את הסרטן בפעם שלישית - מצילים את אביתר,These ads ran without a disclaimer,2106,9
562900707171914,ליעד אילני לראשות עיריית רמת-גן,עיריית רמת-גן,2105,8
709613862548286,Jeep Israel - ג'יפ ישראל,These ads ran without a disclaimer,2101,44
115961904724032,מידרג הערים של אתר מידרג - רמת גן 2022,סיעת רמת-גן שלנו,2100,1
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,2096,8
108037760571199,הקונגרס הישראלי,These ads ran without a disclaimer,2094,7
102983604572708,איטל בציר אלשיך Ital Batzir Alsheh - חברת מועצת העיר רחובות,איטל בציר אלשיך,2094,69
100180935408028,עושים טוב,Liraz Sne,2093,6
1553676124916144,"Тренинг-центр Бориса Мельцера ""Успешная жизнь""",These ads ran without a disclaimer,2092,7
1211087465594597,ארגון הכבאים,Keren Westreich,2090,8
106104294623448,המטה הגאה - המחנה הממלכתי,המטה הגאה - המחנה הממלכתי,2084,9
222403868215182,אסכרית,Ascarit,2081,8
233543866802446,גבריאל ריזינשוילי - Gabriel Rizinashvili,Gabriel Rizinashvili,2081,22
531761626963098,Broadcust - ברודקאסט,These ads ran without a disclaimer,2078,8
111089751606843,Николай Дижур,Nikolai Dizhur,2077,4
468067643628987,נתיבות המשפט,"נתיבות המשפט - המרכז החרדי למשפט ולחברה ע""ר",2076,6
163213311020271,רונן סלטון לראשות המועצה,Ilan Yehezkel,2076,34
640813482724078,Heymann Brothers Films,Heymann Brothers Films,2075,32
111870680452756,"חגי אשר- מ""מ ראש עיריית רמת גן",חגי אשר,2075,16
1197610913585169,אורנה ברביבאי - Orna Barbivay,These ads ran without a disclaimer,2075,6
1408005476186114,לפיד - Lapid,Lapid Woldenberg,2074,25
245342628914790,Pilates Studio,These ads ran without a disclaimer,2074,14
1546664158687539,המקום של רלי,These ads ran without a disclaimer,2067,4
243941715737870,אורית סטרוק- orit strouk,הציונות הדתית,2063,14
801039646602824,ישיבת המקובלים מערת הרשב''י,These ads ran without a disclaimer,2061,6
138609632944129,התנועה לקידום הצפון,מוזי אנידג'ר,2054,23
1677431895854007,מרכזים קהילתיים בית מרקו ויוספטל,עיריית פתח תקוה,2047,15
19042228020,דוידי הרמלין - הליכוד בגליל והעמקים,Davidi Hermelin,2047,18
155570487882563,בית ספר רעות ירושלים,בית ספר רעות ירושלים,2044,28
100379811801115,התאחדות בעלי אולמות וגני אירועים בישראל,קליינטורה,2042,10
525420000820853,לתת תקווה,לתת תקווה,2041,2
148373088607944,משרד הבריאות,משרד הבריאות,2040,2
557845927899841,وزارة الصحة الاسرائيلية,وزارة الصحة الاسرائيلية,2037,2
111929183991996,ותיקי ישראל,These ads ran without a disclaimer,2034,1
223387937732132,קבוצת התיאטרון הירושלמי - Tcj,קבוצת התיאטרון הירושלמי - Tcj,2034,23
533093820182043,איימי בכור-בוני ושות' חברת עורכי דין,איימי בכור בוני,2028,45
373460332778502,איב רושה - Yves Rocher Israel,איב רושה - Yves Rocher Israel,2025,5
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,2020,8
1238173096287495,Azur Games,These ads ran without a disclaimer,2016,21
1672496869691022,בית אושר- המרכז הבינלאומי להילינג וקואוצ'ינג יהודי קבלי- אור חיה דבורה חזן,These ads ran without a disclaimer,2015,13
140643172667253,אהרן רזאל - Aaron Razel,Roei Krikov,2014,10
174061316537469,Gabi Yair Art,Gabi Yair,2013,16
107107231197546,אלון אזולאי -Alon Azulay,מיכה אלטר,2009,18
268720346484233,בשביל המחר,These ads ran without a disclaimer,2009,2
101126148630108,May Gani,May Gani,2006,36
815282018498839,Screenz Live Israel,These ads ran without a disclaimer,2003,5
938743669534961,Bugaboo,These ads ran without a disclaimer,2001,16
1804965269534890,סטלה ויינשטיין Stella Weinstein,מפלגת ימינה,2000,2
1633383500251838,"ד""ר זלמן יצחקוב טיפול בערמונית מוגדלת בצינתור",These ads ran without a disclaimer,2000,4
158282380985412,היחידה הממשלתית לחופש המידע,משרד המשפטים,2000,4
224095431427,דומינו'ס פיצה,These ads ran without a disclaimer,2000,25
612784452070209,אורלי לוי-אבקסיס,Spotpr,2000,4
686977817985762,"ענת כנפו - ""משפיעים בחינוך""",ענת כנפו,2000,37
1061683390523740,2207* - קופת תל אביב,These ads ran without a disclaimer,2000,2
104070234838628,מחדל הקורונה - העדויות שלכם,הברית הישראלית,2000,1
309876675871213,929,These ads ran without a disclaimer,2000,1
117242395025149,ארגון מאמני ומאמנות הכדורסל,ארגון מאמני ומאמנות הכדורסל,2000,44
144794142339160,דורון רצון - Doron Ratzon,דורון רצון,2000,3
564755520233941,משרד מבקר המדינה ונציב תלונות הציבור,These ads ran without a disclaimer,1999,1
413997108637911,עיריית ירושלים,Jerusalem Municipality,1998,9
131785396932762,"الجبهة الطلابية | חד""ש סטודנטים - جامعة تل ابيب | אוניברסיטת תל אביב","الجبهة الطلابية חד""ש סטודנטים",1995,5
146125192482839,מדבקידס - הפקות דפוס לילדים,These ads ran without a disclaimer,1992,6
126130714084960,PADANI,These ads ran without a disclaimer,1991,2
776809672700979,Striker - Football & Technology,These ads ran without a disclaimer,1991,2
111909540147240,מפלגת צדק בראשות אבי ילאו,These ads ran without a disclaimer,1990,1
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,1988,4
187572607997116,פרויקט גילה להעצמה טרנסית,פרויקט גילה,1984,4
513695272011123,The Genesis Prize,Genesis Prize Foundation,1984,4
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,1983,2
104915605699673,יוצאים מהבועה - נגישות שרואה אותך,יוצאים מהבועה - נגישות שרואה אותך,1976,19
100585601564497,שדרת MORE דרך ארץ,These ads ran without a disclaimer,1975,1
468321696545587,בני עקיבא - תנועת הבוגרים,בני עקיבא תנועת הבוגרים,1975,13
1654566687903427,SmartCam simcare - all in one,These ads ran without a disclaimer,1970,3
670789172943623,"עו""ד צבי וישנגרד - ייצוג חייבים בהליכי חדלות פירעון",These ads ran without a disclaimer,1969,28
280542409315,יד יצחק בן-צבי,These ads ran without a disclaimer,1968,20
153045938073582,"מרכז לחוויה צפתית-סיורים ואטרקציות לארגונים,חברות,בתי ספר ומשפחות-בשביל הלב",These ads ran without a disclaimer,1966,2
214124997673,רנו ישראל Renault,These ads ran without a disclaimer,1964,10
1505633549738850,בני ברית ישראל,Emanuel Cohen,1962,6
104508161622386,Zero Waste,Zero Waste,1960,4
105744449044010,Алон Азулай,Алон Азулай,1957,22
464048837078059,החברה הכלכלית חדרה,These ads ran without a disclaimer,1952,1
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,חן שרייבר רו'ח,1948,15
106610025050371,מני ממון - ראש העיר של אילת,Assaf Schwartz,1946,6
401911546532178,Yesh Atid,מפלגת כחול לבן,1945,6
100725839022834,ביטחון התינוקות שלנו,עוזיאל דוד חזן דיוס,1944,34
121951214208209,תנועת דגל ישראל,תנועת דגל ישראל,1943,4
313816005938472,תנופה לעפולה - שומרים על הבית,Priel Moty,1943,48
183638541844668,Gilad Alper - גלעד אלפר,גלעד אלפר,1942,14
550040095522678,Dor Harlap,Dor Harlap,1939,6
101168181302711,ניר ונגר,ניר ונגר,1937,15
118050553327877,ועד עובדי קבוצת זארה ישראל,ועד עובדי קבוצת זארה ישראל,1935,10
641088499570177,Turk Ware Maraseel,אבו פרחי מוחמד,1934,14
171694656969817,האדומים - האנשים תחילה,האדומים - האנשים תחילה,1934,4
485116008511929,אלעד קלימי - Elad Kalimi,אלעד קלימי,1933,19
662721113760589,TheMarker Labels,These ads ran without a disclaimer,1930,38
248986568895243,Speechify,These ads ran without a disclaimer,1923,22
169302856576651,אדיר בנימיני - סגן ראש עיריית נתניה,Adir Benyamini,1921,45
110620338502087,קולי - זכותי - זהותי,Ameer Basha,1919,29
168009660263098,אחלקה - מרכז המומחים להחלקות שיער אורגניות/מינרליות/קראטין משקמות,These ads ran without a disclaimer,1914,3
1001689189900039,תור הזהב - עכשיו תורנו,כולנא,1913,12
133498393336360,קבוצת שלמה SIXT,These ads ran without a disclaimer,1912,4
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,1910,31
1291866740881208,דוד איש שלום,איש שלום דוד,1907,23
820857277980334,"נכה, לא חצי בן אדם",Alex Fridman,1906,24
325131448440639,מפלגת נעם,Ariel Zeira,1902,10
302198496618914,אגודת הפסוריאזיס הישראלית,אגודת הפסוריאזיס הישראלית,1902,7
1384554635118536,רובינס אאוטלט - עודפי ריהוט מבית היבואן,These ads ran without a disclaimer,1900,2
103769659096506,יהונתן טל - Yehonatan Tal,Yehonatan Tal,1900,3
1482674435288977,שרוליק - אתר המכירות הכי ישראלי שיש,These ads ran without a disclaimer,1899,10
362811203779336,ספרייה ומרכז הנצחה בקריית טבעון,ספרייה ומרכז הנצחה בקריית טבעון,1897,17
103085619445870,ניר ברכיה משרד עורכי דין,Michael Michel Levi,1893,2
432953930099972,מאיר כהן - Meir Cohen,מפלגת יש עתיד,1890,7
110630341452916,מאיר אלמקייס - Meir Elmakiyas,מאיר אלמקייס,1885,9
497914333676668,Ministry of Aliyah and Integration,These ads ran without a disclaimer,1883,1
112503300669788,Démocratie en Action - une initiative des Démocrates Mobilisés,Blajman Stephan,1882,26
161224457229102,TeamCad - מלם תים,These ads ran without a disclaimer,1881,26
111468381619786,Tesler,These ads ran without a disclaimer,1873,1
287522908694085,H&M Careers,These ads ran without a disclaimer,1873,13
331912600343244,مجلس كفر كنا المحلي,مجلس كفر كنا المحلي,1864,41
101246934875099,Shofar,These ads ran without a disclaimer,1863,7
1181695511844634,Insite Magazine,These ads ran without a disclaimer,1857,1
189878514367566,"משרד החדשנות, המדע והטכנולוגיה","משרד החדשנות, המדע והטכנולוגיה",1855,4
121497684618921,מתם מוטורס סוכנות מורשית טויוטה,These ads ran without a disclaimer,1853,6
1376946122530211,ניסן בן חמו - Nisan Ben Hamo,עיריית ערד,1853,15
121383634539057,Ikariam,These ads ran without a disclaimer,1849,28
567483576640228,PayBox IL,These ads ran without a disclaimer,1848,3
593916143985684,"השומר יו""ש","השומר יו""ש",1846,16
289263824506643,Roy Mimran רועי מימרן,רועי מימרן,1845,8
304143816392609,אלומה,אלומה,1841,3
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,1841,16
134995889898796,Dugit | דוגית,These ads ran without a disclaimer,1841,11
101321749348491,אליהו רביבו Eliyahu Revivo,Omer Goren,1839,10
381101308736950,يوسف جبارين - Yousef T. Jabareen,יוסף ג'בארין,1839,7
1900748410047113,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,Sigal Shaltiel Halevi,1838,11
107139027976583,סופיה שבצוק,סוניה שבצ'וק,1835,55
1044053245793832,אורית פרקש-הכהן Orit Farkash-Hacohen,Orit Farkash-Hacohen,1817,25
111125875059306,ynet radio,These ads ran without a disclaimer,1815,1
653240128147207,Or Avigad Productions,Or Avigad,1815,12
272728772804964,כרמיאל - karmiel,כרמיאל - karmiel,1812,9
106312855451533,גל אשכנזי שטיינבאום,Gal Ashkenazi Shteinbaum,1812,8
103563939372367,ברק סרי - Barak Seri,ברק סרי - Barak Seri,1811,19
105994187423304,לא יקום שדה תעופה במזרח חדרה,לא יקום שדה תעופה במזרח חדרה,1811,11
131697116845631,evrit - עברית,These ads ran without a disclaimer,1810,5
243100442516173,Smallgadol,Yoel Ben-Artzi,1808,66
1559693127669109,העמותה למען מדע מוסרי,"העמותה למען מדע מוסרי (ע""ר)",1806,8
344040166832169,רות וסרמן לנדה - Ruth Wasserman Lande,מפלגת כחול לבן,1804,7
282896885664369,ליסקום- מובילים אותך להצלחה,These ads ran without a disclaimer,1803,3
156774857759242,Chabad Lubavitch Republic of Moldova - Jewish Community,These ads ran without a disclaimer,1802,11
192342377462436,משרד התחבורה והבטיחות בדרכים,These ads ran without a disclaimer,1801,1
1540821752797364,עזרה ובצרון,Noga Fink,1800,5
199340656747369,ריבר - River,These ads ran without a disclaimer,1800,14
110895631724826,אילנית הרוש לרשימת מרצ לכנסת,Nathan Stolero,1794,6
673026956208525,פרואדיקשן ישראל  ProAddiction,These ads ran without a disclaimer,1794,1
113431493423195,קבוצת יעקב שפי,קבוצת יעקב שפי,1793,22
1257723814311478,"ד""ר נדב רייס • קורס מיינדפולנס • סדנת מדיטציה",Shani Glazer,1789,2
627851583909863,סמארט - לשחק חכם,These ads ran without a disclaimer,1788,18
624371887693671,נ. גיצה - חברת עורכי דין,Tom Ghitza,1787,14
488938625264,עלמא בית לתרבות עברית,עלמא בית לתרבות עברית,1786,24
820977367939496,"ד""ר שינהר - פתרונות טבעיים ייחודיים",These ads ran without a disclaimer,1785,11
102238896044402,דבי ביטון - Debbie Biton,דבורה ביטון,1785,34
965225393608004,ICRF  - הקרן לחקר הסרטן בישראל,ICRF Israel,1780,64
130676383616626,NIRLAT- עיצוב צבע השראה נירלט,These ads ran without a disclaimer,1776,1
662363237185163,יש עתיד - בנימינה גבעת עדה,Edna Laufer Globus,1774,4
111121020712877,الأنصار لأفضل العلوم الطيرة,Amjd Hamdan,1773,7
104206554902778,תקווה חדשה,מפלגת תקווה חדשה,1773,3
107403835968800,אנו - מוזיאון העם היהודי,These ads ran without a disclaimer,1772,15
1434478470110295,זוכרים את צביקה,These ads ran without a disclaimer,1768,2
110813690707400,Nimrod Yaron & Co. - נמרוד ירון ושות' - מיסוי ישראלי ובינלאומי,Yifat Hazan,1765,6
885615808180667,אביטל - Avital,These ads ran without a disclaimer,1765,3
152652981557551,אבלון אורגניקס - Avalon Organics,These ads ran without a disclaimer,1764,6
412354785874377,The Abrahamic Movement,The Abrahamic Movement,1762,35
122868915782322,HighDoc - רפואת בוטיק פרטית בלב תל אביב,These ads ran without a disclaimer,1760,4
148124115241411,עיר דוד - ירושלים הקדומה,These ads ran without a disclaimer,1758,1
111190045048487,אומיד עודד סולימני - שמאי מקרקעין,These ads ran without a disclaimer,1756,7
1374763189510186,עיריית נתניה,These ads ran without a disclaimer,1754,12
213793465311034,Merav Michaeli  מרב מיכאלי,מרב מיכאלי,1751,8
108546263859436,استفتاء محلي - سخنين,Captain Media,1749,2
135810893824164,"ד""ר א.שטרנהרץ - קליניקה לרפואה אסתטית",These ads ran without a disclaimer,1745,2
1395918227341473,עיריית חדרה,These ads ran without a disclaimer,1744,13
2391236407770997,ערך עיר - City Value,These ads ran without a disclaimer,1744,8
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,1743,6
