Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
123441284373327,Permanent Master,These ads ran without a disclaimer,≤100,1
601458446716365,Viesturs Zeps,"politiskā partija ""Latvijas attīstībai""",≤100,1
130296503846513,Kinetics Nails Latvia,These ads ran without a disclaimer,≤100,1
110071988314133,ESI student innovation program,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,51
107752915308782,Tardium,These ads ran without a disclaimer,≤100,2
238083613363221,Art Shop by Laura,These ads ran without a disclaimer,≤100,1
106595172159959,Fenlon Finance,These ads ran without a disclaimer,≤100,3
530367020718392,KIKI RIKI Veikals,These ads ran without a disclaimer,≤100,1
113955589997819,BigMoney Університет,These ads ran without a disclaimer,≤100,13
100329315484888,Veidosim Saldus novadu kopā,Par Cilvēcīgu Latviju,≤100,4
103950645573411,World With Ukraine,These ads ran without a disclaimer,≤100,1
244298565628222,Blog Rusito,These ads ran without a disclaimer,≤100,2
100490632686242,Rus.LSМ,These ads ran without a disclaimer,≤100,1
1994786700759568,Akropole Rīga,These ads ran without a disclaimer,≤100,2
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,27
167873824012557,Oceanus,These ads ran without a disclaimer,≤100,5
104604517654318,Ink Avenue Riga,These ads ran without a disclaimer,≤100,2
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,≤100,5
235840703988049,Sun Finance,These ads ran without a disclaimer,≤100,2
100985686056819,Solomon Pateev,These ads ran without a disclaimer,≤100,6
100984242548429,Support Ukraine,These ads ran without a disclaimer,≤100,2
277669373019188,Michael Walter,These ads ran without a disclaimer,≤100,1
111233271501256,Art for Ukraine,These ads ran without a disclaimer,≤100,20
164053413621180,Samsung,These ads ran without a disclaimer,≤100,1
35271306190,Europejskie Centrum Solidarności  I  European Solidarity Centre,These ads ran without a disclaimer,≤100,3
110183221663893,Business Trends1,These ads ran without a disclaimer,≤100,2
101221132697868,George Kelley,These ads ran without a disclaimer,≤100,3
117352898288982,Радыё Свабода,These ads ran without a disclaimer,≤100,3
105572755632271,Carney Taylor,These ads ran without a disclaimer,≤100,4
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,144
2227002420885356,Pangea Movement,These ads ran without a disclaimer,≤100,10
111825234633069,Nature emerald,These ads ran without a disclaimer,≤100,3
165728743521866,Dzintaru koncertzāle,These ads ran without a disclaimer,≤100,1
110906978099608,Orator Community,These ads ran without a disclaimer,≤100,1
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100,8
112522786883124,izmaini_dzivi_90_dienas,These ads ran without a disclaimer,≤100,1
1386027818160320,Intelligenspartiet,These ads ran without a disclaimer,≤100,1
104687644406503,Rīgā notiek,These ads ran without a disclaimer,≤100,2
1794159517532729,Eņģeļa pasts / Angel's Mail,These ads ran without a disclaimer,≤100,1
2306405972776864,Pārvadājumi E.J,These ads ran without a disclaimer,≤100,1
100702719073227,Good GM NTY,These ads ran without a disclaimer,≤100,5
110905133919125,Pienaveikals.lv,These ads ran without a disclaimer,≤100,2
101590155822297,videomake_finland,These ads ran without a disclaimer,≤100,2
103634209114664,Psychdinsgipho,These ads ran without a disclaimer,≤100,3
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
108074278645185,Allergi Aret,These ads ran without a disclaimer,≤100,3
105446298943114,Вместе к лучшей жизни,These ads ran without a disclaimer,≤100,1
106688820898305,skripaliow,These ads ran without a disclaimer,≤100,1
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,2
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,18
692638200846200,Bolderājas karatē klubs,These ads ran without a disclaimer,≤100,1
581219138570964,Žaņa Lipkes memoriāls/ Žanis Lipke Memorial,These ads ran without a disclaimer,≤100,1
103940752286011,The Third Option.,These ads ran without a disclaimer,≤100,1
108617261813789,Freedom4ua,These ads ran without a disclaimer,≤100,1
1062587583760015,TerraGenesis,These ads ran without a disclaimer,≤100,1
102872869261612,The art of making money,These ads ran without a disclaimer,≤100,1
1413514738909971,AMR Motors,These ads ran without a disclaimer,≤100,1
102927519216767,A B C,These ads ran without a disclaimer,≤100,1
100589089436158,Smir Adams,These ads ran without a disclaimer,≤100,2
110852741553576,Pray4Ukraine,These ads ran without a disclaimer,≤100,1
112805958067938,Investzilla,These ads ran without a disclaimer,≤100,1
102104819302844,Michael Matthews,These ads ran without a disclaimer,≤100,2
920864307986258,Latvijas Cilvēktiesību komiteja Латвийский комитет по правам человека LHRC,These ads ran without a disclaimer,≤100,1
103453398769720,Анна Дикань,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,20
102230092532734,ZZ 52,These ads ran without a disclaimer,≤100,1
262443509939,Ziemeļvalstu Ministru padomes birojs Latvijā,These ads ran without a disclaimer,≤100,1
110444451599123,Show your love,These ads ran without a disclaimer,≤100,1
107563915321411,Latvijas Ziņas,These ads ran without a disclaimer,≤100,1
101692679194590,Bowen Lux-Buis,These ads ran without a disclaimer,≤100,1
104019925775435,Bibliokiller,These ads ran without a disclaimer,≤100,1
103572329190324,Wealth instruction,These ads ran without a disclaimer,≤100,2
106517792230119,Sunny days,These ads ran without a disclaimer,≤100,4
494440040376,World of Tanks,These ads ran without a disclaimer,≤100,1
108608501956836,Waimarcsimwind,These ads ran without a disclaimer,≤100,2
405652630033874,Dailespe,These ads ran without a disclaimer,≤100,4
108386565328177,Belizard,These ads ran without a disclaimer,≤100,1
377757388969099,DESI Rulez,These ads ran without a disclaimer,≤100,1
105487338810827,Viuer nilo,These ads ran without a disclaimer,≤100,1
113300563384233,RoxShabby,These ads ran without a disclaimer,≤100,1
114807996561805,adviice_bett,These ads ran without a disclaimer,≤100,2
102036465992627,Rahospinsprof,These ads ran without a disclaimer,≤100,1
111138531606115,TeslaX,These ads ran without a disclaimer,≤100,3
107498048789706,Real Man,These ads ran without a disclaimer,≤100,1
434284723282276,Amserv Krasta,These ads ran without a disclaimer,≤100,1
1626525474061937,Artimov,These ads ran without a disclaimer,≤100,2
123259362601990,Lightning Stickers,These ads ran without a disclaimer,≤100,2
102554491599502,Делай good Daugavpils,These ads ran without a disclaimer,≤100,2
105305238952033,Sliznyaki Forotiki,These ads ran without a disclaimer,≤100,2
103049078976718,Maikirilo Studio,These ads ran without a disclaimer,≤100,2
103272412298316,Freuders.com,These ads ran without a disclaimer,≤100,1
104554088412737,Rubryka - Solutions from Ukraine,These ads ran without a disclaimer,≤100,5
111871835040854,Bigger Innovations,These ads ran without a disclaimer,≤100,2
107887228538165,UAsfera,These ads ran without a disclaimer,≤100,7
110406978313859,Новости ЕС,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,72
261281663947481,Latvijas Universitātes Sociālo zinātņu fakultāte - LU SZF,These ads ran without a disclaimer,≤100,3
139901552691094,Riga Graduate School of Law,These ads ran without a disclaimer,≤100,2
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,37
108420041636307,Ricardo Negócios Imobiliários,These ads ran without a disclaimer,≤100,1
109466030770083,Leitmotiv,These ads ran without a disclaimer,≤100,1
104873809064319,Kasedesanip,These ads ran without a disclaimer,≤100,2
192944571118410,Milwaukee Instruments,These ads ran without a disclaimer,≤100,1
107503452339107,Edible Early,These ads ran without a disclaimer,≤100,2
1678818549062582,Baltic Centre for Media Excellence,These ads ran without a disclaimer,≤100,4
116909251693910,"British Embassy, Riga",These ads ran without a disclaimer,≤100,5
175570835813637,Association for Civil Rights in Israel (ACRI),These ads ran without a disclaimer,≤100,1
784542801729851,Innovatione,These ads ran without a disclaimer,≤100,1
121994804202984,Unknown Minor,These ads ran without a disclaimer,≤100,3
100203821713882,Gribu palīdzēt bēgļiem,These ads ran without a disclaimer,≤100,1
378753958975770,Обучение во Франции - Kampus 5,These ads ran without a disclaimer,≤100,3
115913004825263,Trusty Disfigured,These ads ran without a disclaimer,≤100,2
113835893611155,President: Election Simulator,These ads ran without a disclaimer,≤100,28
1305102719507556,Reizi gadā,These ads ran without a disclaimer,≤100,1
102771784917314,tommy_schaef,These ads ran without a disclaimer,≤100,8
100297219525564,Correct Attitude towards Money,These ads ran without a disclaimer,≤100,1
51722069733,icebreaker,These ads ran without a disclaimer,≤100,5
106886475458750,Derolo Manulo,These ads ran without a disclaimer,≤100,8
113704988013295,HotApp 6380,These ads ran without a disclaimer,≤100,2
546614152178992,Pelekas Monastery,These ads ran without a disclaimer,≤100,22
110264154014366,Les Gargouilles,These ads ran without a disclaimer,≤100,9
103333786019390,Latvija News,These ads ran without a disclaimer,≤100,1
102857355682786,Save Ukraine,These ads ran without a disclaimer,≤100,2
526407237703947,SheCodes Workshops,These ads ran without a disclaimer,≤100,7
103730785006150,Mamazonka.ru,These ads ran without a disclaimer,≤100,4
150129585601505,Fissman Latvija,These ads ran without a disclaimer,≤100,1
104234202668763,Immense Genuine,These ads ran without a disclaimer,≤100,2
107300761404067,Dzirciema un Iļģuciema apkaimju biedrība,These ads ran without a disclaimer,≤100,2
378516796117662,Cachmann,These ads ran without a disclaimer,≤100,2
166912679936,BirdLife International,These ads ran without a disclaimer,≤100,2
196338880852230,Our Fish,These ads ran without a disclaimer,≤100,26
104898754513349,berga.uk,These ads ran without a disclaimer,≤100,1
116724176406338,Eko Mammas,These ads ran without a disclaimer,≤100,1
101575122932004,Fine Kindhearted,These ads ran without a disclaimer,≤100,3
1217674801577403,The Knowledge Society,These ads ran without a disclaimer,≤100,1
187350871305972,FUEN - Federal Union of European Nationalities,These ads ran without a disclaimer,≤100,5
109127645249417,Deadon Suleik,These ads ran without a disclaimer,≤100,2
103325035625813,Detlavs Artūrs,Artūrs Detlavs,≤100,2
105418708093600,Новое образование,These ads ran without a disclaimer,≤100,6
112448021341732,Astonishing Naive,These ads ran without a disclaimer,≤100,2
103752341458481,Legends In Making,These ads ran without a disclaimer,≤100,1
100202946142700,Nernst apepsy,These ads ran without a disclaimer,≤100,3
1321498177962712,Patentu valde,These ads ran without a disclaimer,≤100,2
102940118170371,Storysome,These ads ran without a disclaimer,≤100,41
105778977787872,Cafe Maska,These ads ran without a disclaimer,≤100,1
101337526012646,Kontar Grivla,These ads ran without a disclaimer,≤100,2
109827094972745,Russian invasion into Ukraine: LIVE,These ads ran without a disclaimer,≤100,3
2190921584316755,OrlenInvest,These ads ran without a disclaimer,≤100,1
110329820679692,Aija Liepiņa,These ads ran without a disclaimer,≤100,1
625427491282945,Hositapadre,These ads ran without a disclaimer,≤100,40
314547291979828,Humane Society International - End Animal Testing Campaign,These ads ran without a disclaimer,≤100,2
208821641772,Unity,These ads ran without a disclaimer,≤100,1
110147940676413,Публичные выступления,These ads ran without a disclaimer,≤100,21
103941832692652,1id,These ads ran without a disclaimer,≤100,1
181622395207310,HANNOVER MESSE,These ads ran without a disclaimer,≤100,6
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,9
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,25
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,26
109709091695294,Всеукраинский Благотворительный Фонд,These ads ran without a disclaimer,≤100,1
104556985637146,Redundant skin,These ads ran without a disclaimer,≤100,6
161002247725288,Tet.lv,These ads ran without a disclaimer,≤100,2
108838770806825,Flamongo,These ads ran without a disclaimer,≤100,3
541217009376467,Handmade Jewelry by Aleksandra Pimenova,Александра Пименова,≤100,1
602212836513330,Publicidad Zarumilla,These ads ran without a disclaimer,≤100,1
112483210385676,Dana Varnytska,These ads ran without a disclaimer,≤100,3
182873768416194,Yoga Travel Yantra.lv,These ads ran without a disclaimer,≤100,2
622392734597026,SkillFactory,These ads ran without a disclaimer,≤100,12
253118221440215,France Group,These ads ran without a disclaimer,≤100,1
146415877549065,Александр Медведев,These ads ran without a disclaimer,≤100,5
105261488241154,Smoove,These ads ran without a disclaimer,≤100,75
111189596894404,Snack-crate,These ads ran without a disclaimer,≤100,5
105382168800693,Nadya Veselisika,These ads ran without a disclaimer,≤100,1
111197484843549,Help Ukraine,These ads ran without a disclaimer,≤100,2
116444671424666,Doting Turbulent,These ads ran without a disclaimer,≤100,3
2676602355684074,LastSwab,These ads ran without a disclaimer,≤100,123
100148662632207,Будущее за нами,These ads ran without a disclaimer,≤100,8
119364737801493,Fruitful Rare,These ads ran without a disclaimer,≤100,2
118883634811868,BBC Earth,These ads ran without a disclaimer,≤100,3
615389748648320,Carenoil,These ads ran without a disclaimer,≤100,1
110434261750181,Boirga Popolki,These ads ran without a disclaimer,≤100,4
104371831300779,If Tech Community,These ads ran without a disclaimer,≤100,1
553011878367224,ILA Berlin,These ads ran without a disclaimer,≤100,9
107233152088270,Babyxa Porebyxa,These ads ran without a disclaimer,≤100,8
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,9
1543950879153281,Настоящее Время,These ads ran without a disclaimer,≤100,10
146835778724479,Lieliska dāvana,These ads ran without a disclaimer,≤100,1
370105476402628,MLC,These ads ran without a disclaimer,≤100,1
106798844310671,Flow,These ads ran without a disclaimer,≤100,2
100419259304403,Car4Army,These ads ran without a disclaimer,≤100,2
127361157835516,Samsung Digitālais IQ,These ads ran without a disclaimer,≤100,1
944040955787238,INUA Wanjiku Initiative,These ads ran without a disclaimer,≤100,1
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100,8
164028997552617,Radosas Idejas,These ads ran without a disclaimer,≤100,1
1424173154276469,Holm Bank Latvia,These ads ran without a disclaimer,≤100,1
112493630942686,Pastaigu Tirgus,These ads ran without a disclaimer,≤100,1
202439476946048,Riga Coding School,These ads ran without a disclaimer,≤100,1
104238192067446,Fox'oclock,These ads ran without a disclaimer,≤100,2
100256652616012,Interreg Italy-Croatia Programme,These ads ran without a disclaimer,≤100,2
1498422623510969,The Night Sky,These ads ran without a disclaimer,≤100,2
102283121590823,Moderny,These ads ran without a disclaimer,≤100,1
335330607084742,"Онлайн-школа парапсихологии ""Возрождение""",These ads ran without a disclaimer,≤100,25
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,4
105962651324155,"Biedrība ""Latvijas pašvaldību sociālo dienestu vadītāju apvienība""",These ads ran without a disclaimer,≤100,2
578674788809506,"Partizan nije baterija,al'ga svi pune",These ads ran without a disclaimer,≤100,1
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100,7
244192865606024,People in Need,These ads ran without a disclaimer,≤100,8
100697728823077,Рекомендованное,These ads ran without a disclaimer,≤100,27
103570065164463,Federxus,These ads ran without a disclaimer,≤100,2
334425983376004,Musuberni.lv,These ads ran without a disclaimer,≤100,1
641650522643256,RR Band,These ads ran without a disclaimer,≤100,1
297078787389335,Par Ķeguma novadu,These ads ran without a disclaimer,≤100,1
115542914862574,Vibrant Illiterate,These ads ran without a disclaimer,≤100,1
104073862469276,Prominfo,These ads ran without a disclaimer,≤100,1
107152391479857,Einārs Polis,"Partija ""Latvijas Attistibai""",≤100,1
208843646210683,Move Gym,These ads ran without a disclaimer,≤100,1
192333274447349,TheMayor.EU,These ads ran without a disclaimer,≤100,1
1529194593959766,AIDA АИДА,These ads ran without a disclaimer,≤100,1
101056726120490,Sadovoyrest,These ads ran without a disclaimer,≤100,2
105115557862759,Genius.Space Academy,These ads ran without a disclaimer,≤100,22
106777008625132,Ban russia from all,These ads ran without a disclaimer,≤100,3
109461361534507,Laikmets,These ads ran without a disclaimer,≤100,8
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,19
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100,2
202042516527197,Porta Nova,These ads ran without a disclaimer,≤100,1
101785752645739,Avtoki Kilo,These ads ran without a disclaimer,≤100,1
107786241835319,EuroNews,These ads ran without a disclaimer,≤100,2
283286055455122,Рынок Отношений,These ads ran without a disclaimer,≤100,1
207082576296571,SuperBee Wax Wraps,These ads ran without a disclaimer,≤100,8
111648950428150,Latvijas Patentbrīvo Medikamentu Asociācija,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,15
1712171848916731,European Foreign Affairs,These ads ran without a disclaimer,≤100,2
286792005061900,UiA - University of Agder,These ads ran without a disclaimer,≤100,3
365840800547156,Levite Conference,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,4
136861503050220,Down Syndrome International,These ads ran without a disclaimer,≤100,2
106491738715364,EUP,These ads ran without a disclaimer,≤100,4
429641620491837,Sonido,These ads ran without a disclaimer,≤100,1
104246485231112,ruukki_baltics,These ads ran without a disclaimer,≤100,1
819189388159351,Mirah Investment and Development,These ads ran without a disclaimer,≤100,1
713456928814990,Русское Золото в Германии Auditor585,These ads ran without a disclaimer,≤100,1
128342573493595,Good-News,These ads ran without a disclaimer,≤100,1
1625043541134918,Baumit Latvia,These ads ran without a disclaimer,≤100,1
102540974614046,Willa Teātris,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,4
58175601405,Äripäev,These ads ran without a disclaimer,≤100,1
214685812035456,EuroPark Latvia,These ads ran without a disclaimer,≤100,2
101047891952089,Baldonietis,These ads ran without a disclaimer,≤100,1
1641123166131849,AJ Power,These ads ran without a disclaimer,≤100,1
104976842228217,Новости Дня,These ads ran without a disclaimer,≤100,1
100487729478051,Best Store,These ads ran without a disclaimer,≤100,1
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,4
105615458341131,Veidosim Jēkabpils novadu kopā,Par Cilvēcīgu Latviju,≤100,10
101129792533812,"ГО ""Волонтерська допомога 4.5.0""",These ads ran without a disclaimer,≤100,8
784009015121501,Kendy Polestin,These ads ran without a disclaimer,≤100,4
720755172026237,Power Stores,These ads ran without a disclaimer,≤100,2
1894003374059413,Ēriks Pucens,These ads ran without a disclaimer,≤100,1
1462157503898233,Academic Stories,These ads ran without a disclaimer,≤100,4
109068907440688,Troļļu sala,These ads ran without a disclaimer,≤100,1
109550521703951,БФ «Безмежні можливості»,These ads ran without a disclaimer,≤100,1
1546464628972874,ClimAccelerator & Climate Innovators,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,7
231279027224127,Rīgas plānošanas reģions,These ads ran without a disclaimer,≤100,1
107161868774840,Новости Европы ру,These ads ran without a disclaimer,≤100,1
259072711241761,Karīna Gleitnere,These ads ran without a disclaimer,≤100,1
1684262438480963,Baltic International Bank,These ads ran without a disclaimer,≤100,1
102894409042778,Serue,These ads ran without a disclaimer,≤100,1
362308640519482,PosterTerritory,These ads ran without a disclaimer,≤100,3
2347119681993229,PinkPaper,These ads ran without a disclaimer,≤100,1
108151214670780,Sоltrаde,These ads ran without a disclaimer,≤100,1
1531492323760546,"Sieviešu tiesību aizsardzības biedrība ""Ausma""",These ads ran without a disclaimer,≤100,1
1073659982749377,VistaCreate,These ads ran without a disclaimer,≤100,9
261380754231092,Lemondo Games,These ads ran without a disclaimer,≤100,1
100161412643365,Help Ukraine,These ads ran without a disclaimer,≤100,1
106956732181101,Crazy engineers,These ads ran without a disclaimer,≤100,1
101054609442763,Legal assistance,These ads ran without a disclaimer,≤100,1
103835365701779,News BBC,These ads ran without a disclaimer,≤100,1
380863589004323,Worldography 365,These ads ran without a disclaimer,≤100,1
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100,3
105928915552746,James Ward,These ads ran without a disclaimer,≤100,3
108146652001049,Dhanlescuten,These ads ran without a disclaimer,≤100,2
102118085939593,Mitreuriro,These ads ran without a disclaimer,≤100,1
341033116104619,"ГО ""Громадське об'єднання Полтава""",These ads ran without a disclaimer,≤100,1
107366782063862,Новости Дня,These ads ran without a disclaimer,≤100,1
2592472214115397,RealTech,These ads ran without a disclaimer,≤100,22
100149702879943,Guulki,These ads ran without a disclaimer,≤100,1
109190791892901,Pupsiki Sladkie,These ads ran without a disclaimer,≤100,1
100176492218301,ЗА Альтернативу,These ads ran without a disclaimer,≤100,1
103501112522089,Ibswinoutlet,These ads ran without a disclaimer,≤100,1
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,1
110824781633117,Новости Дня,These ads ran without a disclaimer,≤100,1
105699210872447,monroexmoon,These ads ran without a disclaimer,≤100,1
101370379415352,Recipe for Success,These ads ran without a disclaimer,≤100,1
108505381788356,_stop_war_in_ukraine_2022,These ads ran without a disclaimer,≤100,1
107911065417787,Successful Campaign,These ads ran without a disclaimer,≤100,1
101027375968657,Smile Home,These ads ran without a disclaimer,≤100,2
103771612523761,Vector,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,2
111623927981463,Green trunk,These ads ran without a disclaimer,≤100,1
111922980386275,Виталюр,These ads ran without a disclaimer,≤100,1
105332605598407,Herbal tea,These ads ran without a disclaimer,≤100,1
108206125211798,RUS LSМ,These ads ran without a disclaimer,≤100,1
105469895479948,Теslа Invest,These ads ran without a disclaimer,≤100,3
141567239237218,Help Lightning,These ads ran without a disclaimer,≤100,1
110881261535314,Save Ukraine,These ads ran without a disclaimer,≤100,1
1070466349789761,Віта Гончар,These ads ran without a disclaimer,≤100,1
101429722548130,Afykjplpifc,These ads ran without a disclaimer,≤100,2
100292139465897,Proofvibheni,These ads ran without a disclaimer,≤100,1
22098836555,Smallable,These ads ran without a disclaimer,≤100,4
101227758672550,"LTRK Iespēju festivāls ""Uzņēmēju dienas""",These ads ran without a disclaimer,≤100,1
20556338116,ITUC,These ads ran without a disclaimer,≤100,8
108560381716187,Business Team,These ads ran without a disclaimer,≤100,1
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100,2
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100,13
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101944242600388,Xasbik Abdyrozovich,These ads ran without a disclaimer,≤100,1
198759747402031,Days of Empire,These ads ran without a disclaimer,≤100,6
109455928464882,Proekt X,These ads ran without a disclaimer,≤100,1
108443205276441,Drotik,These ads ran without a disclaimer,≤100,6
105666144829254,Ocean Project,These ads ran without a disclaimer,≤100,22
102038795319612,Axyrotic,These ads ran without a disclaimer,≤100,1
148097975226385,Party of European Socialists,Party of European Socialists,≤100,4
106259275216236,Fakoper,These ads ran without a disclaimer,≤100,3
551158678560402,Epimonia,These ads ran without a disclaimer,≤100,5
190542150967819,LIFE.ru,These ads ran without a disclaimer,≤100,4
1069925476409898,Kārlis Beļēvičs,These ads ran without a disclaimer,≤100,1
203516456482478,Women Political Leaders,These ads ran without a disclaimer,≤100,2
102401037771693,Piradealch,These ads ran without a disclaimer,≤100,2
762425730781895,World of Kings,These ads ran without a disclaimer,≤100,4
164386747464300,GASO,These ads ran without a disclaimer,≤100,1
111074365030231,Danny Gonzalez,These ads ran without a disclaimer,≤100,9
102644509280975,Ripe government,These ads ran without a disclaimer,≤100,1
102777502491962,DW Нoвoсти,These ads ran without a disclaimer,≤100,1
1655146611385973,Gordon Ryan,These ads ran without a disclaimer,≤100,5
108669091614051,Green animal,These ads ran without a disclaimer,≤100,2
279757413823392,"Артем Нестеренко ""Большая игра в МЛМ""",These ads ran without a disclaimer,≤100,10
112852285134004,Blind Difficult,These ads ran without a disclaimer,≤100,2
1808809309357493,AllRight.com,These ads ran without a disclaimer,≤100,1
111324741350428,Helth children,These ads ran without a disclaimer,≤100,3
101462192719506,Correct Attitude towards Money,These ads ran without a disclaimer,≤100,5
2080256475322790,Coolmic,These ads ran without a disclaimer,≤100,25
112860784753513,Super,These ads ran without a disclaimer,≤100,1
379575885501648,Dealroom.co,These ads ran without a disclaimer,≤100,2
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,46
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100,2
134278719946186,Bayer,These ads ran without a disclaimer,≤100,8
102732548947801,Nexpay,These ads ran without a disclaimer,≤100,1
2020475098260086,Likums un Taisnība,These ads ran without a disclaimer,≤100,1
110056064944239,Superzebra LV,These ads ran without a disclaimer,≤100,2
103921782727,Atlas Obscura,These ads ran without a disclaimer,≤100,2
101453350459868,Latvijas valsts meži,These ads ran without a disclaimer,≤100,1
276399472414201,Etwinning Latvia,These ads ran without a disclaimer,≤100,1
114162944991637,Id1,These ads ran without a disclaimer,≤100,2
103511749180482,Hysterical spade,These ads ran without a disclaimer,≤100,1
787791057992056,Deloitte,These ads ran without a disclaimer,≤100,1
101447729616969,Putrid Fruitful,These ads ran without a disclaimer,≤100,1
105470521460117,Sky Lander,These ads ran without a disclaimer,≤100,7
107414565311326,World News,These ads ran without a disclaimer,≤100,1
110113201767840,Parni Zolomni,These ads ran without a disclaimer,≤100,1
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100,5
153371894688575,World Bank,These ads ran without a disclaimer,≤100,35
102207879314798,Punchy airport,These ads ran without a disclaimer,≤100,1
101599342615343,Save the Planet,These ads ran without a disclaimer,≤100,1
109553028794675,Portly Arid,These ads ran without a disclaimer,≤100,2
237150393325648,Bosch Latvija,These ads ran without a disclaimer,≤100,3
140054949374262,Pica Lulū,These ads ran without a disclaimer,≤100,1
151824778178898,Maison&Objet,These ads ran without a disclaimer,≤100,4
522735408226640,World Center of Baby - Reproductive Agency,These ads ran without a disclaimer,≤100,26
108584705340962,Lion Poba 25271,These ads ran without a disclaimer,≤100,1
256922085183955,PRO EVENT,These ads ran without a disclaimer,≤100,1
109558594700249,Fabric Club Burgas,These ads ran without a disclaimer,≤100,1
585004911835101,Framed Hoops / Canvases,These ads ran without a disclaimer,≤100,16
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100,1
367756413653321,Лидеры России,These ads ran without a disclaimer,≤100,3
101549235995390,Pretbersubslo,These ads ran without a disclaimer,≤100,4
24590816216,Eckhart Tolle,These ads ran without a disclaimer,≤100,7
112956153580313,Three Seas Summit and Business Forum,These ads ran without a disclaimer,≤100,2
111055348204077,Онлайн-семинар по английскому,These ads ran without a disclaimer,≤100,1
115233084520039,Veronika Keris,These ads ran without a disclaimer,≤100,1
726604710781536,Laba,These ads ran without a disclaimer,≤100,9
1415714791899919,fabio_tonello16,These ads ran without a disclaimer,≤100,2
108568725294507,Icrethithu,These ads ran without a disclaimer,≤100,2
109967807821017,Lippar,These ads ran without a disclaimer,≤100,1
101505588974345,ZOLT,These ads ran without a disclaimer,≤100,1
107491254908807,Kurorten Kompleks Tiliya,These ads ran without a disclaimer,≤100,1
107524312048366,Andrejs Zeibots,These ads ran without a disclaimer,≤100,1
109253394199032,Joyread-Excellent book,These ads ran without a disclaimer,≤100,18
107213620807225,Black Night,These ads ran without a disclaimer,≤100,1
516333755372014,HackerU / Высшая школа ИТ и безопасности,These ads ran without a disclaimer,≤100,1
170489473082,Hotel President Budapest,These ads ran without a disclaimer,≤100,1
615780235263249,BREL Forum,These ads ran without a disclaimer,≤100,1
122264309574,Radio Free Europe/Radio Liberty,These ads ran without a disclaimer,≤100,9
1420129598280317,The Good Lobby,These ads ran without a disclaimer,≤100,8
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,≤100,1
253774712264,EUBAM - EU Border Assistance Mission to Moldova and Ukraine,These ads ran without a disclaimer,≤100,3
374890873129713,Dark Domain,These ads ran without a disclaimer,≤100,8
101885221985443,Volkswagen we drive football,These ads ran without a disclaimer,≤100,16
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,16
1006003862778284,KIMI manufaktura,These ads ran without a disclaimer,≤100,5
109237818553531,Yaya Toute,These ads ran without a disclaimer,≤100,2
101169864789079,Instagram User 778812481,These ads ran without a disclaimer,≤100,17
109659245145214,Blessing For People ENG,These ads ran without a disclaimer,≤100,1
