Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
109485388304527,Manifa Szczecin,Manifa Szczecin,150,1
111741628853313,Anna Zofia Photography,Anna Powierża-Palisz,150,6
335725769878114,Centrum Handlowe Korona,These ads ran without a disclaimer,150,1
215537704955,"Kopalnia Soli ""Wieliczka""",These ads ran without a disclaimer,150,3
101948191783541,Инна Зверькова,These ads ran without a disclaimer,150,1
167568532060572,Catbird seat,These ads ran without a disclaimer,150,1
117205034649176,Baltic Pipe PL,These ads ran without a disclaimer,150,9
101447202684993,PKL OLRN,These ads ran without a disclaimer,150,1
100979571317801,Roman Czepe - Kandydat PiS do Sejmu RP,Komitet Wyborczy Prawo i Sprawiedliwość,150,3
1335750549784216,Tinter BKW Centrum Folii Samochodowych i Okiennych Bolków,These ads ran without a disclaimer,149,3
1395418884044492,Zamrożeni,These ads ran without a disclaimer,149,2
714027879026772,Ray Trans,These ads ran without a disclaimer,149,2
250887372525715,biznesinshop.pl,These ads ran without a disclaimer,149,6
111236823584428,Marcin Zapart - Wszystko dla Jaworzna,Marcin Jakub Zapart,149,11
104608564296964,Xương Khớp Ông Bảo,These ads ran without a disclaimer,149,5
413171762852129,Dobry Wieczór z Fryzjerem,These ads ran without a disclaimer,149,1
837907259750455,STIEBEL ELTRON Polska,These ads ran without a disclaimer,149,1
102079799094797,rafal_kowal_,These ads ran without a disclaimer,149,2
102846017965426,Plan Be Eco,These ads ran without a disclaimer,149,2
284805428531697,JOINTSYSTEM - marketing i doradztwo dla branży hotelarskiej,Emilia Glista,149,1
566297107159263,Adam Lubiak - Starosta Wołomiński,Karol Szyszko,149,2
892507524173695,EduFactory,These ads ran without a disclaimer,149,1
217518545062214,Młodzieżowa Rada Miasta Lęborka,Janek Pasko-Porys,149,7
116966706731469,Beshamel Weddings,These ads ran without a disclaimer,149,1
222324074477274,Gazeta Biłgorajska,Damian Wolanin,149,16
195021347292303,Uczelnia Łazarskiego,These ads ran without a disclaimer,149,3
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,KW Prawo i Sprawiedliwość,149,10
104850551916514,Благодійний фонд FENYX Groups,These ads ran without a disclaimer,149,7
2043198562459575,Vobmat.pl,These ads ran without a disclaimer,149,1
252515568151639,Piotr Borys,KWW Koalicja Europejska PO PSL SLD .N Zieloni,149,1
106238371996401,Czarne Stronnictwo i Sztuczność,These ads ran without a disclaimer,149,5
106871924271237,Edyta Jaszczak - Dla Aleksandrowa,These ads ran without a disclaimer,148,1
1788504824544226,Nie dla mobbingu,Bartłomiej Rychter,148,2
1614191145484415,ITD S.A.,These ads ran without a disclaimer,148,2
108319828079661,Zielone Alternatywy,Ola Prusak,148,2
322496628260790,Krzysztof Mejer - kandydat na prezydenta Rudy Śląskiej,These ads ran without a disclaimer,148,3
538078072919407,Nauka o klimacie,These ads ran without a disclaimer,148,1
105491401892037,Jakub Szczepański - Teraz Lubuskie,Jakub Szczepański,148,6
110319640757764,Leadvent Group,These ads ran without a disclaimer,148,5
103206511874334,Global E-Pay,These ads ran without a disclaimer,148,1
127955147239241,Metropolia Poznań,Metropolia Poznań,148,4
1260704347317831,Porowski Consulting,These ads ran without a disclaimer,148,5
698361763615049,Klub Kibica Zastal,Paweł Czerwiński,148,1
108499465189864,Support Україну,These ads ran without a disclaimer,147,1
105281202845854,Nowa Europa Wschodnia,Kolegium Europy Wschodniej im. Jana Nowaka-Jeziorańskiego,147,1
1052302484796466,Axpo Polska,These ads ran without a disclaimer,147,6
1647899335451651,Serwis Xiaomi - MIUIservice,These ads ran without a disclaimer,147,1
107236311036777,SFD Sieradz,These ads ran without a disclaimer,147,2
282646155930,Isaac Pintosevich Systems,These ads ran without a disclaimer,147,34
345073169570602,Marek Gołosz - radny Gminy Wyry,Marek Gołosz,147,3
108639637208267,Stop Plastic Planet,Danylo Hrytsenko,147,4
498828447303539,Legnicki Klub Gazety Polskiej,Kamil Daniel Halot,147,2
201254469971622,Twój Doradca Rolny,These ads ran without a disclaimer,147,3
2263106453718234,Alicja Cichoń,Alicja Emilia Cichoń,147,5
181655075223219,Mamotoja News,These ads ran without a disclaimer,147,1
164732386898740,TFP Fertility Vitrolive,These ads ran without a disclaimer,147,2
734318440409934,Maximilian Kieturakis,These ads ran without a disclaimer,147,1
891024064259450,Michał Prószyński,These ads ran without a disclaimer,147,3
23104471892,Goethe-Institut - Deutsch lernen,These ads ran without a disclaimer,147,1
312323415582402,Zrozum Poczuj Działaj,Grupa Artemis Sp. z o.o.,147,5
1581139128594649,TaxCoach,These ads ran without a disclaimer,147,2
101119668375936,Business Monopolies,These ads ran without a disclaimer,147,1
100550201886345,Chiara Corbella Petrillo - święta z sąsiedztwa,These ads ran without a disclaimer,146,4
833025196812140,"Alu-frost laserowe cięcie blach, rur i profili",These ads ran without a disclaimer,146,2
106064898730541,"Dim International Charity Foundation - Міжнародний Благодійний Фонд ""Дім""",These ads ran without a disclaimer,146,9
1453002421695988,Łódzkie Centrum Wydarzeń,Łódzkie Centrum Wydarzeń,146,1
854405961619124,Tak trzeba robić,These ads ran without a disclaimer,146,2
359512504204931,Ewa Leniart,Artur Janas,146,6
960239144023823,Tomasz Zieliński Poseł na Sejm RP,Tomasz Zieliński Poseł na Sejm RP,146,2
457260474317260,Wydawnictwo FILIA,These ads ran without a disclaimer,146,1
106630565585141,HA ako,These ads ran without a disclaimer,146,1
489999861501747,Dominika Jackowski Radna Miasta Szczecin,These ads ran without a disclaimer,146,9
326207507455434,Kancelaria Kawczyński i Kieszkowski Adwokaci i Radcowie Prawni,Kancelaria Kawczyński i Kieszkowski Adwokaci i Radcowie Prawni,146,1
103637517643774,"Normalni & Sebastian ""Chemik""",These ads ran without a disclaimer,146,11
1731658726867533,Kamil K. Partyka,These ads ran without a disclaimer,146,1
253656904768325,Randki dla Singli,Mateusz Maciej Kucharski,146,5
134723969889345,Wojciech Gruszczyński Fotografia,These ads ran without a disclaimer,146,5
123871977715186,Koło Naukowe Polityki Ekonomicznej i Społecznej UAM,These ads ran without a disclaimer,146,1
376638603087168,Save The Earth,These ads ran without a disclaimer,146,1
352563175551647,Foton,These ads ran without a disclaimer,146,4
103070585420871,Porady inwestycyjne,These ads ran without a disclaimer,146,1
317589342193710,Poprawa o Prawie,These ads ran without a disclaimer,146,4
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,146,5
2325083084484628,Diamax Centrum Szkoleń,These ads ran without a disclaimer,146,1
385667484831967,Fundacja Humanosh im. Sławy i Izka Wołosiańskich,These ads ran without a disclaimer,146,5
111317823987335,Renata Glenc - Radna Powiatu Wodzisławskiego,Renata Glenc,145,20
102440065924109,Radny SZOPA,Radny SZOPA,145,2
100219816287030,Pokaselog,These ads ran without a disclaimer,145,1
164185606940127,Fundacja Być Razem,These ads ran without a disclaimer,145,1
100535795956888,Grand Game,These ads ran without a disclaimer,145,3
109575655164389,Szkoła inwestorska,These ads ran without a disclaimer,145,1
1014518828757629,Rzeczoznawca Online,These ads ran without a disclaimer,145,1
103064732371232,Future for Ukraine,These ads ran without a disclaimer,145,10
101472172831722,BUYT,These ads ran without a disclaimer,145,1
466893063812505,nastuska _ privat,These ads ran without a disclaimer,145,1
268547060448737,Vadim Danilov,These ads ran without a disclaimer,145,1
192039180836514,Szkoła Trenerów i Trenerek Komunikacji opartej na Empatii,These ads ran without a disclaimer,145,1
109478700857093,Dla Polaków 30,These ads ran without a disclaimer,145,11
160889577598637,Prawo i Sprawiedliwość Pomorskie,Michał Kowalski,145,4
697778623923570,Rada Rodziców,These ads ran without a disclaimer,145,2
1595828617411950,Bellalash STORE,These ads ran without a disclaimer,145,2
298331982240,Sport.pl,These ads ran without a disclaimer,145,2
724543254668507,Wolny Projekt,These ads ran without a disclaimer,145,2
1805444279741326,Społem PSS w Dobrym Mieście,These ads ran without a disclaimer,145,4
1695722757371860,Lepszy Służewiec,Jakub Kompa,145,2
376260135915411,Posnania,These ads ran without a disclaimer,145,2
262557810874194,Ecophon Polska,These ads ran without a disclaimer,145,1
105696805264746,Konrad Szatanek,These ads ran without a disclaimer,145,6
111159964804164,Błysk Łomża - usługi komunalne,These ads ran without a disclaimer,145,7
839664446175039,ARTefakt RECords,These ads ran without a disclaimer,145,3
501611739920300,Konfederacja Polski i Białorusi - Канфедэрацыя Польшчы і Беларусі,These ads ran without a disclaimer,145,2
103992717782670,Szczoteko,These ads ran without a disclaimer,145,5
102513917871154,Alleverse Edukacja Pozaformalna,Aleksandra Maria Jarocka,145,5
909896612472207,Agencja Rozwoju Metropolii Szczecińskiej,Kamila Marcinkiewicz,145,2
1619161438342114,Krzysztof Tchórzewski,These ads ran without a disclaimer,145,1
1107357632776086,Paweł Szewczyk - Radny Rady Miejskiej Będzina,Paweł Krystian Szewczyk,145,6
103280015601763,Zainwestuj 900 zł i zyskaj 55000 zł miesięcznie z PGNiG,These ads ran without a disclaimer,145,2
209437925750354,Ecol-Unicon Sp. z o.o.,These ads ran without a disclaimer,145,4
247017985396492,Speak Up,These ads ran without a disclaimer,145,4
102085988704495,ImprezyMasowe.pro,These ads ran without a disclaimer,145,3
101463648982324,Inteligentny geniusz,These ads ran without a disclaimer,145,1
1412114542248380,andrzejsulkowski.pl,These ads ran without a disclaimer,145,3
100880798158464,Talia Ja-Ty,These ads ran without a disclaimer,145,1
283326988387227,Anna Nemś - Posłanka na Sejm RP,These ads ran without a disclaimer,145,3
100792905792213,doboshofficial,These ads ran without a disclaimer,145,2
717059681998877,Ładnie Pięknie,These ads ran without a disclaimer,145,1
191172507593838,Sektor 3.0,These ads ran without a disclaimer,145,2
203078303929870,Świat Zwierząt,These ads ran without a disclaimer,144,1
1027958224260459,Podróż,These ads ran without a disclaimer,144,2
109505527210353,SingSing Warsaw,These ads ran without a disclaimer,144,2
106958670646934,Racjonalne Radomsko,These ads ran without a disclaimer,144,3
103157051708810,Krzysztof Nałęcz - kandydat na burmistrza Ustki,Krzysztof Nałęcz,144,8
1194409380597538,Platforma Obywatelska - Konin,Bartosz Małaczek,144,4
1674901842722925,Grzegorz Furgo,KKW Koalicja Obywatelska PO .N IPL ZIELONI,144,1
851323131554655,Today We Have,These ads ran without a disclaimer,144,8
220809061779667,"Martyna Rokicka Make Up Artist - Makijaze, Stylizacja Brwi, PMU",These ads ran without a disclaimer,144,4
106852217713615,Odzyskaj Swoje Pieniądze,These ads ran without a disclaimer,144,2
507852872631463,Fundacja Ośrodek Badań nad Migracjami - OBMF,FUNDACJA OŚRODEK BADAŃ NAD MIGRACJAMI,144,1
218290741603456,CoJaNaTo,These ads ran without a disclaimer,144,4
106797161674736,Dolnośląsko-Opolska Straż ds. Zwierząt,These ads ran without a disclaimer,143,3
486265905221783,"Tomasz Tyl, Radny Miasta Częstochowy",These ads ran without a disclaimer,143,5
670136326521810,Stava,These ads ran without a disclaimer,143,2
114296059946367,Fundacja ZOBACZ MNIE,These ads ran without a disclaimer,143,2
152244658221042,Wielka Litera,These ads ran without a disclaimer,143,3
268731007250251,Mr. Stephen Ridley,These ads ran without a disclaimer,143,7
107009549338936,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,These ads ran without a disclaimer,143,6
109021444794663,Good-offer,These ads ran without a disclaimer,143,8
106118954877862,PLONY,These ads ran without a disclaimer,143,3
350731038804070,Magdalena Długosz,"KKW Lewica Razem – Razem, Unia Pracy, RSS",143,1
100206085270797,Katedra Studiów nad Społeczeństwem i Technologią WH AGH,Katarzyna Leszczyńska,143,4
100130102800597,Kino CAMERIMAGE,These ads ran without a disclaimer,143,4
2125980867651782,Piękniejsza Strona Nauki,Piękniejsza Strona Nauki,143,3
110121564706696,Centerium,These ads ran without a disclaimer,143,2
489216781491967,Fundacja Odpowiedzialna Polityka,These ads ran without a disclaimer,143,3
666614383511110,VERLA,These ads ran without a disclaimer,143,2
1507235369358474,BALJA,These ads ran without a disclaimer,143,7
155520084467951,Przyjazne Miejsce Pracy,Przyjazne Miejsce Pracy,143,1
140961479335836,Wydawnictwo Świętego Wojciecha,These ads ran without a disclaimer,143,1
101648059269403,Oakstar Equity,These ads ran without a disclaimer,143,2
102723595191627,Esoleo,Mateusz Kochman,143,6
102284382036774,Zode,These ads ran without a disclaimer,143,2
634462460314443,ecoopakowania.pl,Marek Piotr Zwoliński,142,2
552878301481318,Damian Biskup,These ads ran without a disclaimer,142,4
100787282528755,Breaking News Poland,These ads ran without a disclaimer,142,1
2212231495511529,"Region-Bielsko-Biała,Paweł Waliczek",These ads ran without a disclaimer,142,2
219970989417511,"Marion, Virgie Lari Inc",These ads ran without a disclaimer,142,1
104998852272903,"Онлайн курс ""Инвестор""",These ads ran without a disclaimer,142,1
110808984035911,Finance,These ads ran without a disclaimer,142,1
507494909407086,Jacek Karwan,KW PRAWO I SPRAWIEDLIWOŚĆ,142,8
153117648212155,Allmedica,These ads ran without a disclaimer,142,2
208033592545834,CH Platan,These ads ran without a disclaimer,142,1
1591602274474140,Junama,These ads ran without a disclaimer,142,1
886605998018336,Arkadiusz Dzierżyński,Arekadiusz Wacław Dzierżyński,142,4
107414444817541,the:protocol,These ads ran without a disclaimer,142,2
106160957393431,Teo Łagowska strona,FROGriot,142,4
530109090429370,Matematyka,These ads ran without a disclaimer,142,6
137277960039,Lenovo Polska,These ads ran without a disclaimer,142,1
101349684558245,Anna Pawlak - kandydatka na posła RP,These ads ran without a disclaimer,142,4
104442808862722,dalvkovskij,These ads ran without a disclaimer,142,1
1038556759501467,Jacek Gwóźdź,KKW Koalicja Obywatelska PO .N IPL Zieloni,142,10
115483063641602,MEB Energy,These ads ran without a disclaimer,142,2
107365771043018,Travel&Congress Tomasz Michałowski,Tomasz Michałowski,142,7
108684305456911,Kloweryt New,These ads ran without a disclaimer,142,1
106320147655877,Konrad Łaniecki,Konrad Robert Łaniecki,142,8
197925593726202,Apartamenty Rezydencja Nadmorska Rogowo,These ads ran without a disclaimer,142,2
106106780796608,Natalia Podmostka kandydatka do Sejmu Opolszczyzna,KW Sojusz Lewicy Demokratycznej,142,3
357765681674991,Unidecks,These ads ran without a disclaimer,141,9
2251141611797329,Twoje Moje Leszno - niezależnie o ważnych sprawach dla Leszna,Włodzimierz Michał Korza,141,7
100644108917698,Stanisław Pawlak PGE,These ads ran without a disclaimer,141,1
104811735696205,District Finance Group,These ads ran without a disclaimer,141,1
192570057499151,BPM-Lux,These ads ran without a disclaimer,141,1
905309576193335,Bar Chrupek,These ads ran without a disclaimer,141,1
104013278967973,ZB Company,These ads ran without a disclaimer,141,2
824456454338374,Blaber,These ads ran without a disclaimer,141,7
108015203933492,Bronimy Szpitala w Grudziądzu,These ads ran without a disclaimer,141,2
108692195961306,NEPO,These ads ran without a disclaimer,141,2
110763630731235,Podatkidlanieruchomości,Grzegorz Ryszard Gębka,141,1
110470415005783,Ekaterra dla Ukrainy,Artur Guziak,141,4
120111233075062,Unijne dotacje dla firm i rolników,These ads ran without a disclaimer,141,2
145943338785891,UBC Faculty of Forestry,These ads ran without a disclaimer,141,5
416261705202694,Przeciwciała Głupoty,These ads ran without a disclaimer,141,5
104568925065010,PoznajFakty.pl,These ads ran without a disclaimer,141,4
177679902309584,Radom - miasto wojewódzkie,These ads ran without a disclaimer,141,9
499459523451278,Latarnik Kaliski,Latarnik Kaliski,141,3
313660218690593,AmberOne Autostrada A1,These ads ran without a disclaimer,141,1
2108123329252132,Rafał Kasza - Najsprawniejszy Radny w Polsce,These ads ran without a disclaimer,141,4
294455264796571,Thai & SUSHI PARK,These ads ran without a disclaimer,140,2
213034562642258,Dariusz Smoliński,These ads ran without a disclaimer,140,4
266851886715906,TS2 SPACE,These ads ran without a disclaimer,140,2
102335478166247,Rehabilitacja Medyczna - Patrycja Woźniak,These ads ran without a disclaimer,140,5
264467460638480,donald.pl,These ads ran without a disclaimer,140,7
105066440989195,WBREW,These ads ran without a disclaimer,140,1
187973811228166,Gazeta Lubuska,These ads ran without a disclaimer,140,1
102343271164071,WaxyPack,Damian Wiktor Sikorski,140,6
104862120960413,Forum Polskiej Gospodarki - FPG24,Maciej Juliusz Maciejowski,140,2
105435771104662,Notus Finanse - Oddział Wołomin,These ads ran without a disclaimer,140,2
510301919053629,Polska Nuta -  Польська Нота,These ads ran without a disclaimer,140,2
100567079585057,Jakub Mermel,Jakub Mermel,140,5
102268806147375,Tomasz Cyran,Tomasz Cyran,140,3
145916908757639,Circle K Polska,These ads ran without a disclaimer,140,1
643374679114087,Mariusz Orion Jędrysek,Komitet Wyborczy Prawo i Sprawiedliwość,140,7
131054417632990,Regionalny Ośrodek Debaty Międzynarodowej w Kielcach,Damian Kasprzycki,140,2
2125792387737602,Beata Zielińska,KKW Koalicja Obywatelska PO .N iPL Zieloni,140,5
103256332102142,Zrównoważony Rozwój Podcast,Pawel Pudlo,140,3
247959699175515,Czas na Poznań,Czas na Poznań,140,6
845434135485685,Herbapol. Masz to w naturze,These ads ran without a disclaimer,140,2
134909373729723,Tetra Pak Polska,Tetra Pak Polska,140,1
982710811874157,Pracodawcy Ziemi Lubelskiej,Pracodawcy Ziemi Lubelskiej,140,2
165777611804942,Niezastąpieni - Rodziny Zastępcze,Mateusz Godlewski,140,3
100225478383800,Akcja Sterylizacja #kastrujemybezdomność,Sopot Zwierzętom,140,1
102758711536952,Opolska Mama i Dziecko,These ads ran without a disclaimer,140,1
307978460029741,Burmistrz Iławy Dawid Kopaczewski- Łączy nas Iława,These ads ran without a disclaimer,140,12
1378733082362234,Eco-Team - Centrum Energii Odnawialnej,These ads ran without a disclaimer,140,1
489120017911956,Artur Buszek,These ads ran without a disclaimer,140,1
499598343435906,Inicjatywa Mieszkańców Ursynowa,Inicjatywa Mieszkańców Ursynowa,140,2
113145960524878,Lokalny aktywizm w obronie praw człowieka i praw zwierząt,Iwona Maria Kalinowska,140,5
1098698270329658,No Borders - Bez Granic,Jakub Pleszyński,140,6
100636802084153,Bena,These ads ran without a disclaimer,140,4
113122667819623,Centrum Kultury w Grybowie,Centrum Kultury w Grybowie,140,3
111432176938591,ecoszczoteczki,These ads ran without a disclaimer,140,13
1845325699062982,Trinity Salony Jubilerskie,These ads ran without a disclaimer,140,2
111169833945933,Fundacja Cezarego Trybańskiego,These ads ran without a disclaimer,140,1
103379449099685,Kathryn Garcia,These ads ran without a disclaimer,140,1
115832021126655,True Russia,These ads ran without a disclaimer,140,12
1387431731550435,Badania Kliniczne Angelius,These ads ran without a disclaimer,140,1
457917021443145,Joanna Bogacz - Licencjonowany Doradca ds. Nieruchomości,Manufaktura Nieruchomości Sp. z o. o.,140,3
161266363960672,«100% життя» - Мережа ЛЖВ,These ads ran without a disclaimer,140,1
116916174332327,Ситуация следующая,These ads ran without a disclaimer,140,1
103189994608689,20stopni.pl,These ads ran without a disclaimer,140,7
111916870435775,Kampania mordercza AD 2020,These ads ran without a disclaimer,140,2
110885457069036,Kancelaria Legatuum,These ads ran without a disclaimer,140,1
104665394237521,Piotr Sebastian Kozdrowicki,Piotr Sebastian Kozdrowicki,139,5
1590569747843327,Paula Pojnar,Wobuzz Monika Czaplicka,139,1
594643827409456,Fundacja Opes139,Joanna Sadowska,139,2
373330199849811,Murapol- Najlepsze miejsca na świecie,These ads ran without a disclaimer,139,3
100163435678539,Normobaria Pyszka,These ads ran without a disclaimer,139,2
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,These ads ran without a disclaimer,139,10
105543967802690,Basia Ocios,These ads ran without a disclaimer,139,1
1465420300424470,Gremi Personal Вакансии,These ads ran without a disclaimer,139,22
100279879491709,Poznański Związek Zawodowy Neonatologów,Poznański Związek Zawodowy Neonatologów,139,3
161532183902058,Zielone Wiadomości,Zielone Wiadomości,139,8
1556311221056192,RV Entertainment Center,These ads ran without a disclaimer,139,3
100676435977263,"БО ""БФ ""Об'єднана Сила Світу""",These ads ran without a disclaimer,139,1
1567394060007129,Casbeg,These ads ran without a disclaimer,139,2
181479602802945,This4You,Jarosław Dubiński,139,6
110144321445238,ORLEN Kariera,These ads ran without a disclaimer,139,1
1983068941913518,Instytut Chemii Bioorganicznej PAN,These ads ran without a disclaimer,139,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,These ads ran without a disclaimer,139,4
404741556386954,Mlekpol,These ads ran without a disclaimer,138,6
1245637132147821,Burmistrz Polkowic Łukasz Puźniecki,These ads ran without a disclaimer,138,8
166730024388,Charaktery,These ads ran without a disclaimer,138,1
113068230539412,Adam Szymczyk,Adam Szymczyk,138,3
172965700621,DESA Unicum,These ads ran without a disclaimer,138,5
2312225172143787,Fundacja Hatikva,These ads ran without a disclaimer,138,2
102800634574943,Feminista Concienciada,These ads ran without a disclaimer,138,8
173184660508,Centrum Myśli Jana Pawła II,Dominika Lalak,138,1
1830591737192332,Arkadiusz Sikora Lewica,Arkadiusz Sikora,138,3
184785184872911,JCC Krakow,These ads ran without a disclaimer,138,2
116306928531810,Zbigniew Szczerba Radny Miasta Zakopane,Zbigniew Piotr Szczerba,138,8
104313762397672,PolitykaRolna.eu - Nowa Wspólna Polityka Rolna projekt Infocap PL,These ads ran without a disclaimer,138,2
200933656983612,Kancelaria Adwokacka Adwokat Piotr Janczarek,These ads ran without a disclaimer,138,2
492962751052304,LIVEKINDLY,These ads ran without a disclaimer,138,20
187285321294438,Bloch Optyk,These ads ran without a disclaimer,138,2
825113684189209,Vitallabs.pl,These ads ran without a disclaimer,138,2
852941698373603,For Glam,These ads ran without a disclaimer,138,9
903118059740914,GARDENA,These ads ran without a disclaimer,138,1
473417172849580,Leonardo Company,These ads ran without a disclaimer,138,1
107339121055627,Business Marketing,These ads ran without a disclaimer,138,1
347256412405822,ZEISS Vision Care,These ads ran without a disclaimer,137,2
268191003883556,Telewizja STV.PL,Telewizja STV.PL,137,7
487558875001927,"Wolni Obywatele, ODnowa, WRD Zamość, FP",These ads ran without a disclaimer,137,2
107591825392961,DHL Supply Chain Polska,These ads ran without a disclaimer,137,2
2006213819625580,Prawo i Sprawiedliwość Płock,These ads ran without a disclaimer,137,4
454750714886320,Metro Targówek,These ads ran without a disclaimer,137,2
823542164378171,Prawo w UK Radca Prawny Prawnik Adwokat Prawo cywilne Prawo karne,These ads ran without a disclaimer,137,2
102623057812426,Kamil Kowalczyk,Kamil Kowalczyk,137,5
103647342234127,Molot,These ads ran without a disclaimer,137,3
109854398544342,Szkoła,These ads ran without a disclaimer,137,1
101594175999300,Wroslaw Inw,These ads ran without a disclaimer,137,1
100223552660735,Helth goal,These ads ran without a disclaimer,137,1
100799413307002,Główna Księgarnia Naukowa - Kraków GKN,These ads ran without a disclaimer,137,2
103443342169738,Новости,These ads ran without a disclaimer,137,1
155609130816,LinkResearchTools,These ads ran without a disclaimer,137,1
106092099028313,AFCB,These ads ran without a disclaimer,137,1
112709621439831,Desi Infotech,These ads ran without a disclaimer,137,1
108381834261611,"You need this thing, use it every day",These ads ran without a disclaimer,137,1
103719887650857,Wirtualne Muzeum Gazownictwa,These ads ran without a disclaimer,137,2
291868524251080,Kino Helios Polska,These ads ran without a disclaimer,137,2
2133288650124679,Tomasz Biernat - Przewodniczący Zarządu Dzielnicy Przeróbka,These ads ran without a disclaimer,137,4
109545378133760,InvestGaz,These ads ran without a disclaimer,137,2
103275544373034,Historia dzieje się,These ads ran without a disclaimer,137,1
101999161900763,Heroine.pl,These ads ran without a disclaimer,137,3
195586423796675,Krosno Miasto Szkła,Artur Janas,137,2
1510679232487173,Mum and the city,These ads ran without a disclaimer,137,2
100222954687128,Karol Mulik,These ads ran without a disclaimer,136,2
132673200120037,C&A,These ads ran without a disclaimer,136,1
277823872249135,Stomatologia Henschke Wolsztyn,These ads ran without a disclaimer,136,1
183023855052530,Ars Independent,These ads ran without a disclaimer,136,1
1629732157267448,Wielkie Historie,These ads ran without a disclaimer,136,2
314182758665725,Andros - soki i smoothie,These ads ran without a disclaimer,136,3
100825623293756,Płocki Ośrodek Kultury i Sztuki im. Themersonów,These ads ran without a disclaimer,136,1
1905469693086325,THINK GREEN,These ads ran without a disclaimer,136,5
833131663424567,CRIDO,These ads ran without a disclaimer,136,1
2303648209859720,"Biuro Ochrony Praw Obywatelskich ""Antares"" w Elblągu",These ads ran without a disclaimer,136,3
693016270710051,Świętochłowice,These ads ran without a disclaimer,136,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,136,21
476023229815243,Shell and Turtle,These ads ran without a disclaimer,136,6
481043995414892,Młodzież Wszechpolska Białystok,Bartosz Szolc,136,3
1421290491475840,Tomasz Grabarczyk,These ads ran without a disclaimer,136,4
1732240803502363,Geox Wrocław,These ads ran without a disclaimer,136,3
106192087875624,Solektro - Oddział Kujawsko Pomorskie - fotowoltaika,These ads ran without a disclaimer,136,3
720764738274339,INNOWO-Instytut Innowacji i Odpowiedzialnego Rozwoju,These ads ran without a disclaimer,136,4
216173171782402,TAURON Polska Energia,These ads ran without a disclaimer,136,5
105558237888097,Pilgrim's Pride Corporation,These ads ran without a disclaimer,136,1
101052828483292,Kancelaria Radcy Prawnego Łukasz Świderczak,These ads ran without a disclaimer,136,7
102947272300392,Законный Возврат,These ads ran without a disclaimer,136,4
106669254510211,Kancelaria GRP,These ads ran without a disclaimer,136,1
157160004354303,Sealand Liquids,These ads ran without a disclaimer,135,3
109202270889688,"Lettie, Tillie Lacroix Inc",These ads ran without a disclaimer,135,1
104667255386205,Таргетолог,These ads ran without a disclaimer,135,3
101194495119397,Hala Sportowa - Świerczewo PBO 2021,These ads ran without a disclaimer,135,1
1747691125510137,Piotr Grabarczyk,KKW Koalicja Obywatelska PO .N IPL Zieloni,135,8
290352204439193,Coraz Lepsza Firma,These ads ran without a disclaimer,135,2
102811109411234,Do:łącz,These ads ran without a disclaimer,135,4
137679446248389,Aquanet SA,These ads ran without a disclaimer,135,5
452765734831629,Agnieszka Wiechnik,These ads ran without a disclaimer,135,1
390327524880400,ROP,Marek Jacek Olszewski,135,4
104484480999346,Uśmiech Helenki,These ads ran without a disclaimer,135,8
396595833765123,Janusz Gromek - Senator RP,These ads ran without a disclaimer,135,3
2586274371413500,Tomasz Kajzer,Tomasz Kajzer,135,2
1992023657767048,"Klub radnych ""Prawo i Sprawiedliwość"" Gmina Korczyna",These ads ran without a disclaimer,135,3
2147314248679071,Sebastian Tomsia - Radny Rady Miejskiej w Olkuszu,These ads ran without a disclaimer,135,4
1318385491631633,Artur Kozłowski - Radny Powiatu Ostrołęckiego,Artur Kozłowski,135,4
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,These ads ran without a disclaimer,135,6
29092950651,TED,These ads ran without a disclaimer,135,9
155951711108849,Piotr Kozłowski - Przewodniczący Rady Powiatu Bydgoskiego,Piotr Kozłowski,135,5
102456935262966,SJRW-Specjalistyczna Jednostka Ratownictwa Weterynaryjnego,These ads ran without a disclaimer,135,6
380918355421728,Alexandra Kleeberg,These ads ran without a disclaimer,135,3
243834726522437,OSNOVA,These ads ran without a disclaimer,135,6
2096456700624673,Fundacja Polska Bezgotówkowa,These ads ran without a disclaimer,135,4
105364198811547,Mriya Ukraїna,These ads ran without a disclaimer,135,18
102105690607711,Matuszak Kancelaria Księgowo-Kadrowa,These ads ran without a disclaimer,134,3
1861159930765835,Fundacja Zdążyć Przed Rakiem,These ads ran without a disclaimer,134,1
886440011369044,Shivan Fate,Shivan Fate,134,6
100599556168311,Zwyciężamy - Victorious,These ads ran without a disclaimer,134,5
100289424686858,ChillArts Studio,These ads ran without a disclaimer,134,2
2305262823054547,Piątki - Strajk Klimatyczny,These ads ran without a disclaimer,134,4
1691787104452834,Obiektiv.com,These ads ran without a disclaimer,134,3
100692528555935,Kolorowa Kraina dla dzieci w DĄBIU - Zagłosuj w SBO 2021,Małgorzata Wleklak,134,3
