Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
255809340959234,Europe Today,These ads ran without a disclaimer,≤100,4
32104614789,Greenpeace Polska,These ads ran without a disclaimer,≤100,10
2592710537622381,Asbl sos poilus,These ads ran without a disclaimer,≤100,1
106786060992272,Earth Speakr,These ads ran without a disclaimer,≤100,3
76561782869,Columbia | SIPA,These ads ran without a disclaimer,≤100,1
681378381955030,Guitar Mastery Method,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,25
1062057493852608,Tara Mandala,These ads ran without a disclaimer,≤100,3
102341538491683,Guia Amazonica,These ads ran without a disclaimer,≤100,1
530423830486509,Pendect,These ads ran without a disclaimer,≤100,18
100895661299305,IGreenBox,These ads ran without a disclaimer,≤100,2
485942734776630,PDE / EDP - European Democrats,PDE-EDP Parti Démocrate européen,≤100,28
103470494365404,SOS Planete,These ads ran without a disclaimer,≤100,2
1955050457891854,Susu,These ads ran without a disclaimer,≤100,16
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,6
100826441892252,Счастливый сценарий,These ads ran without a disclaimer,≤100,10
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,12
100121985180496,Vivovojo,These ads ran without a disclaimer,≤100,2
180945471920826,boot Düsseldorf,These ads ran without a disclaimer,≤100,3
102446085492337,argotoficial,These ads ran without a disclaimer,≤100,1
109799928626322,Info Post,These ads ran without a disclaimer,≤100,3
638557979596156,Awesome Berlin,These ads ran without a disclaimer,≤100,1
203516456482478,Women Political Leaders,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,14
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,5
110052982802990,Warp Institute,These ads ran without a disclaimer,≤100,3
158614354567201,ATP Challenger - Koblenz Open,These ads ran without a disclaimer,≤100,1
18983389920,Open Society Foundations,These ads ran without a disclaimer,≤100,11
101489936134366,NovelOasis,These ads ran without a disclaimer,≤100,7
103453398769720,Анна Дикань,These ads ran without a disclaimer,≤100,1
1434793590124759,Evonomics: The Next Evolution of Economics,These ads ran without a disclaimer,≤100,7
147829842649496,XPENG,These ads ran without a disclaimer,≤100,4
467107220019064,Franck Nicolas,These ads ran without a disclaimer,≤100,15
2492821577609108,Boost Your Learning,These ads ran without a disclaimer,≤100,1
319850641986538,Kara Vrielink,These ads ran without a disclaimer,≤100,1
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100,5
209594999054106,Plaidons Responsable,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,6
790946694613780,Lime Shop Online,These ads ran without a disclaimer,≤100,19
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,3
109758527553871,azof_fan,These ads ran without a disclaimer,≤100,1
392401507964099,Blue Store,These ads ran without a disclaimer,≤100,4
109540451693131,Sisyfos Film Production,These ads ran without a disclaimer,≤100,2
385076005313967,Klang der Solidarität,These ads ran without a disclaimer,≤100,4
110169641849307,I.O News,These ads ran without a disclaimer,≤100,10
137772860082574,ซอฟต์แวร์โปรแกรมช่าง,These ads ran without a disclaimer,≤100,7
141194486081856,CAMELEON Association France,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,European Economic and Social Committee (EESC),≤100,3
339679286006,ALCATRAZ MUSIC,These ads ran without a disclaimer,≤100,1
107402798535015,Umbrella Jubilation,These ads ran without a disclaimer,≤100,1
108378128823204,Veteran Aid Ukraine,These ads ran without a disclaimer,≤100,6
105472962333666,World News,These ads ran without a disclaimer,≤100,5
1593617554206315,Threeland Hotel,These ads ran without a disclaimer,≤100,1
1710827579156912,Optimitrac,These ads ran without a disclaimer,≤100,1
123910440019,Renew Europe,ALDE Group in the European Parliament.,≤100,4
100452088163294,Virta Global,These ads ran without a disclaimer,≤100,1
256437264213101,European Life,These ads ran without a disclaimer,≤100,8
144299892553,Matthew Good,These ads ran without a disclaimer,≤100,8
109728022137824,nathalieheintz_2312,These ads ran without a disclaimer,≤100,1
230546200420100,GAMBIT Financial Solutions,These ads ran without a disclaimer,≤100,2
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,8
124252504303223,UNICEF (FR),UNICEF,≤100,38
1700918793539131,Smarter Nutrition,These ads ran without a disclaimer,≤100,4
1559417654377042,Zerocarabistouille : une famille zéro déchet,These ads ran without a disclaimer,≤100,1
319957238214500,San Saru,These ads ran without a disclaimer,≤100,1
121639561324172,Yali Joias,These ads ran without a disclaimer,≤100,5
1951056435194177,Independent Persian,These ads ran without a disclaimer,≤100,5
1327097880775030,Ibestbag fans,These ads ran without a disclaimer,≤100,8
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,37
111160641800537,Highfidelityamore,These ads ran without a disclaimer,≤100,1
102939641929412,Ostwärts Reisen,These ads ran without a disclaimer,≤100,1
102597275178955,National Park Rescue Campaigns,These ads ran without a disclaimer,≤100,7
112269140619789,Union des Rabbanim et Communautés Francophones,These ads ran without a disclaimer,≤100,13
440544503154879,Klinio - Diet & Health,These ads ran without a disclaimer,≤100,3
102269498348522,H O O D I E,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,14
2216037115177461,Alereric,These ads ran without a disclaimer,≤100,5
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,3
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,3
547308335659530,Sammy Wagner,These ads ran without a disclaimer,≤100,1
231839814316073,Dan Kersch,These ads ran without a disclaimer,≤100,1
112564955077010,News,These ads ran without a disclaimer,≤100,1
103220954725360,Premier Company Formation,These ads ran without a disclaimer,≤100,2
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100,8
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,12
108542670986968,Alphabetical Order,These ads ran without a disclaimer,≤100,1
196143947128205,L'Enfant Roi - Crèches Montessori,These ads ran without a disclaimer,≤100,3
1874141769484554,N'go,These ads ran without a disclaimer,≤100,1
104147191754059,Pumme,These ads ran without a disclaimer,≤100,8
296808527394313,Microlux - Microcredit & Coaching,These ads ran without a disclaimer,≤100,1
240987925947860,Patiente Vertriedung asbl,These ads ran without a disclaimer,≤100,1
511324618972373,e.on,These ads ran without a disclaimer,≤100,6
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,3
109086153899839,Cabinet-Conseil Christine Gagnon Europe / Décryptage gestuel,These ads ran without a disclaimer,≤100,2
105171192862790,UNRWA,These ads ran without a disclaimer,≤100,2
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,8
715828885104863,Aliyah Return Center,These ads ran without a disclaimer,≤100,2
2030476600576716,Adn_Paris,These ads ran without a disclaimer,≤100,1
259770724096761,Animal Equality Germany,These ads ran without a disclaimer,≤100,2
305413596742,Rototom Sunsplash,These ads ran without a disclaimer,≤100,2
109582825001235,Mong to Vu dep972320,These ads ran without a disclaimer,≤100,1
235945666565031,Food Yoga International,These ads ran without a disclaimer,≤100,15
103921358417980,Reforest'Africa,These ads ran without a disclaimer,≤100,22
123712489028953,Trier City-Hack,These ads ran without a disclaimer,≤100,1
314847322053024,INTERSCHUTZ,These ads ran without a disclaimer,≤100,1
1986296921655690,Jordan Oral Care BeLux,These ads ran without a disclaimer,≤100,1
468236423941126,Stupcami,These ads ran without a disclaimer,≤100,1
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100,2
216794674858718,EU-Office customer service department,These ads ran without a disclaimer,≤100,3
1793807244211469,Valorlux asbl,These ads ran without a disclaimer,≤100,1
102724738350928,NWHR Clothing,These ads ran without a disclaimer,≤100,2
103940248413242,Bretany kim officiel,These ads ran without a disclaimer,≤100,1
239108165947941,Europe life,These ads ran without a disclaimer,≤100,2
1988288641390704,Corsi.it,These ads ran without a disclaimer,≤100,1
101233287931725,The Products Radar,These ads ran without a disclaimer,≤100,6
109053711575597,Teereme,These ads ran without a disclaimer,≤100,1
113126017682463,Faerie Fire,These ads ran without a disclaimer,≤100,1
1473784005985696,Christopher Wangen,These ads ran without a disclaimer,≤100,1
348179586023286,Vive l'Europe,These ads ran without a disclaimer,≤100,5
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100,4
202302312977190,News in Europe,These ads ran without a disclaimer,≤100,7
114050161948682,Reuters,These ads ran without a disclaimer,≤100,1
112639961763738,European Perspective: Analyses and Forecasts,These ads ran without a disclaimer,≤100,8
106689827501540,Благодійна Організація «Допомагаю.укр»,These ads ran without a disclaimer,≤100,3
216001753770795,L'Arôma Box,These ads ran without a disclaimer,≤100,9
221189017971251,Pan Gallery - Gay Art For All,These ads ran without a disclaimer,≤100,2
1722695314623649,InnoEnergy Masters+,These ads ran without a disclaimer,≤100,8
199766596744373,Marco (Marc) Stoffel,These ads ran without a disclaimer,≤100,1
466030810198917,Sicona - Naturschutzsyndikat,These ads ran without a disclaimer,≤100,2
166993090076609,Stanley Stella,These ads ran without a disclaimer,≤100,1
227232234294790,hellotax,These ads ran without a disclaimer,≤100,1
188340964520479,Contacto,These ads ran without a disclaimer,≤100,1
109951487515371,Renew Bracelets,These ads ran without a disclaimer,≤100,34
386587978073806,Si me pones niñera no voy al colegio,These ads ran without a disclaimer,≤100,34
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,21
279280712669378,Alianța Anticorupție din România,These ads ran without a disclaimer,≤100,4
100527912043392,EWIA Green Investments GmbH,These ads ran without a disclaimer,≤100,2
100984972379089,The ATLAS Network Book,These ads ran without a disclaimer,≤100,3
101444528070832,Keepusme,These ads ran without a disclaimer,≤100,1
581298388990286,KissPlanet,These ads ran without a disclaimer,≤100,1
375872516186897,Unis avec Israël,These ads ran without a disclaimer,≤100,5
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100,9
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,4
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100,1
104230201296909,Stoked&Woke Clothing,These ads ran without a disclaimer,≤100,9
110599253866889,Millenna,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,49
127780574066648,Mypostersucks,These ads ran without a disclaimer,≤100,1
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
182898221791498,Hitachi in Europe,These ads ran without a disclaimer,≤100,2
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,5
101917177856619,Seaven.Seas,These ads ran without a disclaimer,≤100,1
1848381428748179,Wash Wash Cousin,These ads ran without a disclaimer,≤100,1
101885221985443,Volkswagen we drive football,These ads ran without a disclaimer,≤100,14
103204748416030,TellaShake,These ads ran without a disclaimer,≤100,4
663954990396091,Sektor Heimat,These ads ran without a disclaimer,≤100,1
263516006839738,EU-News,These ads ran without a disclaimer,≤100,3
348067106591,Grow-Trees.com,These ads ran without a disclaimer,≤100,1
110493207804890,Tygbox,These ads ran without a disclaimer,≤100,47
593371571021420,"Findo: Find my Friends, Phone",These ads ran without a disclaimer,≤100,1
1282309818455255,Purpose Guides Institute,These ads ran without a disclaimer,≤100,1
1899050140392262,Greenpills,These ads ran without a disclaimer,≤100,11
111641071153425,Informed,These ads ran without a disclaimer,≤100,1
155541217947437,Rallye des Princesses Richard Mille,These ads ran without a disclaimer,≤100,1
376409619416977,Real Avocat,These ads ran without a disclaimer,≤100,1
1160495674016675,Soviet Visuals,These ads ran without a disclaimer,≤100,1
1486713088213712,SG Kultur UG,These ads ran without a disclaimer,≤100,1
103085384781587,Advance,These ads ran without a disclaimer,≤100,24
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
103476492345887,Коротко о главном,These ads ran without a disclaimer,≤100,2
7163962142,theory11,These ads ran without a disclaimer,≤100,9
1046015322124528,Heidewitzka,These ads ran without a disclaimer,≤100,1
1646731358967647,18th International Congress on Neuromuscular Diseases - ICNMD,These ads ran without a disclaimer,≤100,6
104262682185977,ROMO Sadael,These ads ran without a disclaimer,≤100,1
109445374001396,Family Win,These ads ran without a disclaimer,≤100,1
108818767376927,2FixNature,These ads ran without a disclaimer,≤100,1
101390792248217,KION Group,These ads ran without a disclaimer,≤100,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,37
551170948341751,Ярослав Самойлов,These ads ran without a disclaimer,≤100,22
279678448760878,BBC Future,These ads ran without a disclaimer,≤100,5
110630077348843,Suesschen.com,These ads ran without a disclaimer,≤100,1
497097197026277,Real life at McKinsey,These ads ran without a disclaimer,≤100,1
107491254908807,Kurorten Kompleks Tiliya,These ads ran without a disclaimer,≤100,1
102001069207785,commune_de_mamer,These ads ran without a disclaimer,≤100,1
109379795408593,Globаl News,These ads ran without a disclaimer,≤100,1
1420129598280317,The Good Lobby,These ads ran without a disclaimer,≤100,8
1040605245953765,MHB Europe,These ads ran without a disclaimer,≤100,1
101702654920695,Standing Start,These ads ran without a disclaimer,≤100,3
257611417646263,Picolo Magazin,These ads ran without a disclaimer,≤100,1
104693061361267,tgvmaxsncf,These ads ran without a disclaimer,≤100,1
105316092151160,Get Ink.Ruxandra,These ads ran without a disclaimer,≤100,1
100325649503326,Секрети краси,These ads ran without a disclaimer,≤100,3
1487297658176976,Sam Ovens,These ads ran without a disclaimer,≤100,1
104737415452901,Gopro Offical,These ads ran without a disclaimer,≤100,22
2274953119412306,� Marie-Virginie (Emvy) �,These ads ran without a disclaimer,≤100,2
216211528733118,TAPP Water,These ads ran without a disclaimer,≤100,5
100640148318963,Print Alino,These ads ran without a disclaimer,≤100,1
177976825582201,Dashlane,These ads ran without a disclaimer,≤100,1
0,Instagram User 9363629097,These ads ran without a disclaimer,≤100,1
108884874000798,OneFemme,These ads ran without a disclaimer,≤100,12
2351537601739254,La Montre Traceur GPS,These ads ran without a disclaimer,≤100,6
302247099928,Acted,These ads ran without a disclaimer,≤100,3
103666111411778,FlexDrink,These ads ran without a disclaimer,≤100,10
106832234063048,Chambre des Métiers Luxembourg,These ads ran without a disclaimer,≤100,1
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100,3
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,18
102863587744303,Plantalist,These ads ran without a disclaimer,≤100,1
1501692810145450,Laboratorio Nazionale D'arte Floreale Federfiori,These ads ran without a disclaimer,≤100,10
106251951198535,Einova,These ads ran without a disclaimer,≤100,2
112652723502557,Portable Tech Gadgets,These ads ran without a disclaimer,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
1498348713519139,Save The Bees,Bee Site,≤100,1
107571034840451,ReformStar VIP,These ads ran without a disclaimer,≤100,15
242058519673,Palestinian Centre for Human Rights,These ads ran without a disclaimer,≤100,1
9217671290,TÊTU,These ads ran without a disclaimer,≤100,3
149008538590581,Teleperformance Portugal,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,24
103650838162157,Vital&Care,These ads ran without a disclaimer,≤100,1
140779693272290,Sterisol,These ads ran without a disclaimer,≤100,1
233107183710453,KIPLI,These ads ran without a disclaimer,≤100,1
269432963102026,Centre Lgbtiq+ Cigale,These ads ran without a disclaimer,≤100,1
424926915006638,Christoph Busch,These ads ran without a disclaimer,≤100,1
106462438495448,Deuxième Soi,These ads ran without a disclaimer,≤100,2
106257665017419,bare_tey,These ads ran without a disclaimer,≤100,1
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
243036775905578,Spinnaker,These ads ran without a disclaimer,≤100,10
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,2
103348534603231,Travel Love,These ads ran without a disclaimer,≤100,4
2256782417738779,Unlatch,These ads ran without a disclaimer,≤100,1
495754934125992,Climedo,These ads ran without a disclaimer,≤100,1
304766662982799,Dutch International Zouk Congress,These ads ran without a disclaimer,≤100,4
297216183943797,Indy,These ads ran without a disclaimer,≤100,2
112720461546290,Best World,These ads ran without a disclaimer,≤100,5
19975077227,The Interaction Design Foundation,These ads ran without a disclaimer,≤100,4
102038795319612,Axyrotic,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,13
107178081643413,Capital Dynamique,These ads ran without a disclaimer,≤100,1
254296084616760,H.Essers,These ads ran without a disclaimer,≤100,5
112040273679608,Monasia - Association d’initiatives ESG entre l'Asie et Monaco,These ads ran without a disclaimer,≤100,4
107543802616247,Dacian Cioloş,These ads ran without a disclaimer,≤100,2
111997820583272,Intimissio Cups,These ads ran without a disclaimer,≤100,22
101611499214001,Real Estate UAE,These ads ran without a disclaimer,≤100,2
105212980830993,Ring Forests,These ads ran without a disclaimer,≤100,22
102160088196117,Georgeo-shop,These ads ran without a disclaimer,≤100,13
176360049068599,Los Norteños De Ojinaga,These ads ran without a disclaimer,≤100,7
118426734898659,Chilango,These ads ran without a disclaimer,≤100,1
272256672797886,TROJKA,These ads ran without a disclaimer,≤100,4
175418892541297,Wildkaffee Rösterei,These ads ran without a disclaimer,≤100,1
246236862759197,ClickShare by Barco,These ads ran without a disclaimer,≤100,1
111186155047081,Notícias Última Hora,These ads ran without a disclaimer,≤100,1
183062804899865,European Life,These ads ran without a disclaimer,≤100,3
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,33
113797536664479,Trà Tiêu Trĩ +,These ads ran without a disclaimer,≤100,4
1691776254387133,Newchic,These ads ran without a disclaimer,≤100,12
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,31
100913528308210,Dreame-Lover,These ads ran without a disclaimer,≤100,3
103148025357949,Château de Malengin,These ads ran without a disclaimer,≤100,1
1016049488467393,Isabelle Sezionale Basilicato,These ads ran without a disclaimer,≤100,3
118075037892881,Les après-midis Chouchou,These ads ran without a disclaimer,≤100,1
861571877317042,Ryvage,These ads ran without a disclaimer,≤100,1
932144133478925,EDConservation,These ads ran without a disclaimer,≤100,1
124637858935928,Blessed Earth Shop,These ads ran without a disclaimer,≤100,14
106616288997915,Actual news,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,6
362877977521642,Partidul Neamul Romanesc,These ads ran without a disclaimer,≤100,2
2412958068767876,Little Factory,These ads ran without a disclaimer,≤100,3
66276530751,European Pilots,These ads ran without a disclaimer,≤100,1
2224835024407161,The Witch Hut,These ads ran without a disclaimer,≤100,1
410836789472903,FFF,These ads ran without a disclaimer,≤100,1
1607269486171790,Finarte,These ads ran without a disclaimer,≤100,1
2408935855784311,Gifts You Deserve,These ads ran without a disclaimer,≤100,12
100378135104746,Darktrace,These ads ran without a disclaimer,≤100,10
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100,2
100472405299298,Mimo Labs,These ads ran without a disclaimer,≤100,1
424758624768375,Satan Lovers,These ads ran without a disclaimer,≤100,27
107776521358007,Wild About Collective,These ads ran without a disclaimer,≤100,4
592204747588011,Momentum Mozgalom,These ads ran without a disclaimer,≤100,2
327110574829848,Scandinavian Enviro Systems,These ads ran without a disclaimer,≤100,1
339688229715582,WDM Limited,These ads ran without a disclaimer,≤100,7
106705935507742,Billycity,These ads ran without a disclaimer,≤100,9
100213081901388,Racing Car Sport Club,These ads ran without a disclaimer,≤100,4
153967071280480,Daniel Eisenman: The Freedom Catalyst,These ads ran without a disclaimer,≤100,7
1053268718195234,PSOE Luxemburgo,These ads ran without a disclaimer,≤100,1
376025846467123,Sven & Tommy,These ads ran without a disclaimer,≤100,1
995323493902655,Amazing Homes,These ads ran without a disclaimer,≤100,4
292963117456070,Bad Bike,These ads ran without a disclaimer,≤100,1
187991754570725,LaLiga,These ads ran without a disclaimer,≤100,16
527461843938235,von Braun,These ads ran without a disclaimer,≤100,1
112054624316299,Rootsie France,These ads ran without a disclaimer,≤100,1
10150114335925290,Julie's Bicycle,These ads ran without a disclaimer,≤100,1
110186325659396,Abdurraheem Green,These ads ran without a disclaimer,≤100,1
100722066089476,Sunsam,These ads ran without a disclaimer,≤100,1
105274544955569,Kawa - chat,These ads ran without a disclaimer,≤100,1
1493115294352426,Like Travel,These ads ran without a disclaimer,≤100,1
218814277985625,Euro Life,These ads ran without a disclaimer,≤100,1
102601371428421,Femme de Demain,These ads ran without a disclaimer,≤100,2
116593946390133,The Parents Next Door Blogazine,These ads ran without a disclaimer,≤100,1
110967737301765,Green Bottle,These ads ran without a disclaimer,≤100,1
144080285758484,PSOE Bruselas,These ads ran without a disclaimer,≤100,2
102299546168565,Web Summit Qatar,These ads ran without a disclaimer,≤100,4
108927843936359,Alrep Centro de Capacitacion,These ads ran without a disclaimer,≤100,6
105628017904994,The Storm Crow,These ads ran without a disclaimer,≤100,10
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,10
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,32
101903508281567,The Dude's Threads,These ads ran without a disclaimer,≤100,13
136334103097967,MIPIM,These ads ran without a disclaimer,≤100,5
102539052566426,Up In Arms,These ads ran without a disclaimer,≤100,2
1669470583334879,Hund Hund,These ads ran without a disclaimer,≤100,16
2250969924978835,Christophe Riandee,These ads ran without a disclaimer,≤100,1
1039002766126494,Ethnasia,These ads ran without a disclaimer,≤100,1
1462157503898233,Academic Stories,These ads ran without a disclaimer,≤100,3
111361091313,NICABM,These ads ran without a disclaimer,≤100,24
121514924565769,La Opinión Austral,These ads ran without a disclaimer,≤100,5
1786847444919146,Must-see Kickstarter projects,These ads ran without a disclaimer,≤100,4
370774540240197,Segway Ninebot,These ads ran without a disclaimer,≤100,5
103752341458481,Legends In Making,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,8
2300497036890459,Paw Ramp,These ads ran without a disclaimer,≤100,1
205847279448577,Verso Books,These ads ran without a disclaimer,≤100,3
85627357960,Trendsplant,These ads ran without a disclaimer,≤100,6
171407019588888,déi Lénk Diddeleng,These ads ran without a disclaimer,≤100,1
105459088305159,Kostomeshion,These ads ran without a disclaimer,≤100,1
1447444688808542,Ascott Collection,These ads ran without a disclaimer,≤100,1
508621386147294,Isla Ida Jewelry,These ads ran without a disclaimer,≤100,5
141000842608491,Falstaff Living,These ads ran without a disclaimer,≤100,3
106543035551602,Joanna Neri Dela Cruz,These ads ran without a disclaimer,≤100,2
105846634646531,Minett Unesco Biosphere,These ads ran without a disclaimer,≤100,1
198837450742270,CSV Bartreng,These ads ran without a disclaimer,≤100,1
52945197112,Artel Glass,These ads ran without a disclaimer,≤100,4
140957829347525,SUITCASE Magazine,These ads ran without a disclaimer,≤100,2
337510126862405,Counter Attack: the football strategy game,These ads ran without a disclaimer,≤100,13
106584348361364,Агентство недвижимости высокого класса i2,These ads ran without a disclaimer,≤100,5
522735408226640,World Center of Baby - Reproductive Agency,These ads ran without a disclaimer,≤100,18
360234291192755,Heckin' Unicorn,These ads ran without a disclaimer,≤100,2
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,12
351337222602785,Pay Smartly,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,4
106905385039331,Argot style,These ads ran without a disclaimer,≤100,1
101506508185791,Livr'Ensemble,These ads ran without a disclaimer,≤100,1
412733282590018,Stand Speak Rise Up,These ads ran without a disclaimer,≤100,2
112672007155247,Déjà demain,These ads ran without a disclaimer,≤100,2
204182692934155,Amande Art,These ads ran without a disclaimer,≤100,4
103440811817277,Craziism,These ads ran without a disclaimer,≤100,1
111397728665339,Chatgpt investment,These ads ran without a disclaimer,≤100,6
104744771278413,SARVA Education,These ads ran without a disclaimer,≤100,4
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
368602303292153,Falun Info România,These ads ran without a disclaimer,≤100,9
115413649827499,Audrey Eugénie Schlegel,These ads ran without a disclaimer,≤100,7
108782450855859,Éco Malin,These ads ran without a disclaimer,≤100,7
989269567772495,Château Grand Corbin-Despagne,These ads ran without a disclaimer,≤100,1
106158511392720,Chrëschtlech Sozial Vollekspartei Stengefort,These ads ran without a disclaimer,≤100,1
101413092571763,New Tool’s,These ads ran without a disclaimer,≤100,2
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,7
143957883722,Märklin,These ads ran without a disclaimer,≤100,2
110491114992367,Resilient Agroforestry,These ads ran without a disclaimer,≤100,3
1446322488925917,PATIYA POLICE STATION ღ๋ღ๋ღ পটিয়া পুলিশ স্টেশন,These ads ran without a disclaimer,≤100,8
107158894484488,Sea-Eye Grupp Lëtzebuerg,These ads ran without a disclaimer,≤100,1
102123588201752,Europahus Mariagerfjord,These ads ran without a disclaimer,≤100,2
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100,3
102940118170371,Storysome,These ads ran without a disclaimer,≤100,26
106874254592730,Boredom Police,These ads ran without a disclaimer,≤100,25
405504536315925,Speak and Lead,These ads ran without a disclaimer,≤100,1
0,Instagram User 4402206966,These ads ran without a disclaimer,≤100,2
112140094260776,Arlengreen,These ads ran without a disclaimer,≤100,1
107191257470391,EIIS - European Institute of Innovation for Sustainability,These ads ran without a disclaimer,≤100,1
825719394155715,Recover,These ads ran without a disclaimer,≤100,6
620626954806244,TRW,These ads ran without a disclaimer,≤100,2
492602880810729,David Garcia,These ads ran without a disclaimer,≤100,4
100680192331662,Jojoo-Porozmawiaj ze mną,These ads ran without a disclaimer,≤100,1
893735890783495,MoboReader - Ebooks App,These ads ran without a disclaimer,≤100,8
597332254068831,Professional,These ads ran without a disclaimer,≤100,5
74341131538,Carnegie Europe,These ads ran without a disclaimer,≤100,2
100272888100551,Invity,These ads ran without a disclaimer,≤100,1
375763989158655,Solutions Magazine,These ads ran without a disclaimer,≤100,1
121021044307659,EU Community,These ads ran without a disclaimer,≤100,1
105652498443687,Elke Büdenbender,These ads ran without a disclaimer,≤100,1
217718588088340,Fresh News EU,These ads ran without a disclaimer,≤100,2
100873656141168,iamjohnmichael_b,These ads ran without a disclaimer,≤100,2
102208975950548,Clements Crawford,These ads ran without a disclaimer,≤100,1
117322552293013,Volt România,These ads ran without a disclaimer,≤100,1
20373776304,WWF,These ads ran without a disclaimer,≤100,4
1488002124652050,Roll On Jade,These ads ran without a disclaimer,≤100,1
304094226922809,Norm,These ads ran without a disclaimer,≤100,2
100960075341,Qantara.de - Dialog mit der islamischen Welt,These ads ran without a disclaimer,≤100,2
162959567696863,Best Back Vertrieb,These ads ran without a disclaimer,≤100,1
104365608323546,Pay Group,These ads ran without a disclaimer,≤100,1
100660166104104,Copper Karma,These ads ran without a disclaimer,≤100,1
125282832662,Relais & Châteaux,These ads ran without a disclaimer,≤100,1
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,2
270265356871929,Dino Banks,These ads ran without a disclaimer,≤100,2
105949904225970,Bee Chill Wraps,These ads ran without a disclaimer,≤100,10
101368599046939,New Start TON,These ads ran without a disclaimer,≤100,5
108528724927456,Euro Nеws,These ads ran without a disclaimer,≤100,1
106150065296994,Aide financière crédible,These ads ran without a disclaimer,≤100,1
103930912140534,1Nеws,These ads ran without a disclaimer,≤100,1
1415624042005645,Cycliq,These ads ran without a disclaimer,≤100,2
197246230417092,Superweek - European Analytics Summit,These ads ran without a disclaimer,≤100,2
1878683232394649,EU Gateway Business Avenues,These ads ran without a disclaimer,≤100,1
357512021026301,Gebrochene Hundeseelen e.V.,These ads ran without a disclaimer,≤100,1
179635265973968,Alberto Alemanno,These ads ran without a disclaimer,≤100,2
145218379355757,NewsMavens,These ads ran without a disclaimer,≤100,3
158604624000586,Tesla X,These ads ran without a disclaimer,≤100,1
305950490392,Fundacja Rak'n'Roll Wygraj Życie,These ads ran without a disclaimer,≤100,1
