Page ID,Page name,Disclaimer,Amount spent (HTG),Number of ads in Library
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,24
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,7
1557523097863169,Caribbean Vulnerable Communities Coalition,These ads ran without a disclaimer,≤100,1
112549901301759,Apneapassion Magazine,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,5
104311554836525,Writeups 24,These ads ran without a disclaimer,≤100,3
95775573753,Frontiers,These ads ran without a disclaimer,≤100,11
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,4
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,10
221120415071069,Mairie De Delmas,These ads ran without a disclaimer,≤100,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,7
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
132624239942158,Benson Agnes,These ads ran without a disclaimer,≤100,2
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,4
634185290326367,Atlantic Fellows for Social and Economic Equity,These ads ran without a disclaimer,≤100,1
101103628988991,China Says,These ads ran without a disclaimer,≤100,2
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100,1
276490482462006,Northern Miner,These ads ran without a disclaimer,≤100,1
416963101691139,Play360,These ads ran without a disclaimer,≤100,3
1571432816412854,Ministerstvo pro místní rozvoj,These ads ran without a disclaimer,≤100,1
123572367496203,Mɪᴄʜᴇʟʟᴇ Rᴏᴅʀɪɢᴜᴇᴢ Fans,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,5
279345532129864,ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
102680236226637,Mison Genard,These ads ran without a disclaimer,≤100,1
341166472895187,The Law Offices of John S. Eliasik,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
100044596562197,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
287024245298796,Digital Austria,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,4
105927515775086,Samy Motivation Plus,These ads ran without a disclaimer,≤100,1
466173110104582,"El-Shaddai Ministry, Jesus Is Alive Global Worship Centre",These ads ran without a disclaimer,≤100,2
115547754831342,Zettyyziro,These ads ran without a disclaimer,≤100,1
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
549204881902585,Tyloger,These ads ran without a disclaimer,≤100,1
388035041774653,Monique Stephanie,These ads ran without a disclaimer,≤100,3
109193344992712,Universal African church of God,These ads ran without a disclaimer,≤100,1
7163962142,theory11,These ads ran without a disclaimer,≤100,3
111816171587550,Fraser Sean Ministre d'immigration des réfugiés citoyenneté canadienne,These ads ran without a disclaimer,≤100,1
109110081983035,Gan Jing World,These ads ran without a disclaimer,≤100,1
106615745485833,Crime News Online,These ads ran without a disclaimer,≤100,2
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
1747956948592119,Visit 2 Israel,These ads ran without a disclaimer,≤100,3
142673979116065,Sarajevo.ba,These ads ran without a disclaimer,≤100,1
109844910514118,China Hongqiao,These ads ran without a disclaimer,≤100,2
1555024207950151,I AM Church London,These ads ran without a disclaimer,≤100,1
105242967999187,Soka Gakkai - español,These ads ran without a disclaimer,≤100,1
869663783106067,הצוק-מסעדת שף,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
104001605965893,Historical Wear,These ads ran without a disclaimer,≤100,1
101935744962053,VidToon,These ads ran without a disclaimer,≤100,1
180773778458777,Podcast Ti Koze Lakay,These ads ran without a disclaimer,≤100,1
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
1281470502016779,Letheoricien.,These ads ran without a disclaimer,≤100,1
115634894871130,Fun magazine press,These ads ran without a disclaimer,≤100,1
101536455882637,Black: The Unfiltered,These ads ran without a disclaimer,≤100,1
111022177304448,Paulimus Wesner,These ads ran without a disclaimer,≤100,1
105741532048451,Travelicious,These ads ran without a disclaimer,≤100,12
101301869148887,KS Immigration Services,These ads ran without a disclaimer,≤100,1
106571820726302,Roes Fashion Society,These ads ran without a disclaimer,≤100,1
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,2
109058985571302,Fang Xinyan,These ads ran without a disclaimer,≤100,1
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,1
343731779325769,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
1550315038410876,FOUR Magazine,These ads ran without a disclaimer,≤100,1
104235449092488,Aircraft Secrets,These ads ran without a disclaimer,≤100,1
421156768079684,Show China,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,7
109462710764873,政制及內地事務局,These ads ran without a disclaimer,≤100,2
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
102073035784570,Data Tok,These ads ran without a disclaimer,≤100,1
274747559049795,Landfill Justice,These ads ran without a disclaimer,≤100,2
2337862536486729,Kachem young initiative,These ads ran without a disclaimer,≤100,1
156368094230487,LE FONDÉ,These ads ran without a disclaimer,≤100,1
100528705915016,Hotmart Curso,These ads ran without a disclaimer,≤100,1
1572311739654817,Bulls Of Crown Kennel,These ads ran without a disclaimer,≤100,1
102326065956085,Pop Aircraft,These ads ran without a disclaimer,≤100,1
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,1
210354282318065,LUMS,These ads ran without a disclaimer,≤100,1
110444908674335,The American News,These ads ran without a disclaimer,≤100,2
100884516087084,Neuro-inglés,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,2
105936207857939,soleil.space,These ads ran without a disclaimer,≤100,4
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,≤100,1
159050394216641,The Jerusalem Post,These ads ran without a disclaimer,≤100,5
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,3
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
110888421752564,SP Aircraft,These ads ran without a disclaimer,≤100,1
284001388441902,The Frustrated Engineer,These ads ran without a disclaimer,≤100,1
1754956431459064,Intercept Brasil,These ads ran without a disclaimer,≤100,3
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,4
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
102273645308882,Danny Trader,These ads ran without a disclaimer,≤100,6
115363288200059,Henrique M. Lopes,These ads ran without a disclaimer,≤100,2
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
108895332108613,k_a_y_a_f_a,These ads ran without a disclaimer,≤100,1
107339455413597,The Crime Story,These ads ran without a disclaimer,≤100,2
112027057945778,Kinder Cushion,These ads ran without a disclaimer,≤100,1
102897375582862,Caminovela,These ads ran without a disclaimer,≤100,7
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,2
842484635804171,International Expert,These ads ran without a disclaimer,≤100,2
110500442046823,Karter Craig,These ads ran without a disclaimer,≤100,1
100742894733993,Quest for Eternal Sunshine,These ads ran without a disclaimer,≤100,1
113103755023820,Fundación Breteau Latam,These ads ran without a disclaimer,≤100,2
51300016841,Integral Life,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,4
109096360620199,NWprofessionaltraders,These ads ran without a disclaimer,≤100,1
112456358155980,La Cuarta Constructor,These ads ran without a disclaimer,≤100,1
108381975347189,Inglés desde cero,These ads ran without a disclaimer,≤100,1
256172641494184,Imperivm,These ads ran without a disclaimer,≤100,2
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
109627618546880,Millions Aircraft,These ads ran without a disclaimer,≤100,1
112266598269311,Fighter Jets,These ads ran without a disclaimer,≤100,1
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,2
102668079245182,Aircraft Helicopter,These ads ran without a disclaimer,≤100,1
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,≤100,1
178581175345112,Elzira Buarque,These ads ran without a disclaimer,≤100,6
100659939116114,Cursos online,These ads ran without a disclaimer,≤100,1
106117468903008,Aircraft Hyper,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
107781244893086,EWBS Business Dubai,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,2
104904059107764,Cegard Cadet Metelus,These ads ran without a disclaimer,≤100,1
364442753629619,1010,These ads ran without a disclaimer,≤100,1
108281728342774,Akhija Matthew. O,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,13
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,5
426740360751540,CLATE,These ads ran without a disclaimer,≤100,1
109157127557657,Aladdin Fahmy,These ads ran without a disclaimer,≤100,1
104612865902528,Kalu Agwu,These ads ran without a disclaimer,≤100,3
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,4
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,9
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,3
113355438422304,Kemron Lindon Bacchus,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,8
104220389333061,Infinity Path,These ads ran without a disclaimer,≤100,1
287350275114316,Car Tribe,These ads ran without a disclaimer,≤100,1
105032392269188,बागेश्वर धाम सरकार छिंदवाड़ा मध्य प्रदेश शिष्य मंडल,These ads ran without a disclaimer,≤100,1
100110599507064,Secret Top Aircraft,These ads ran without a disclaimer,≤100,1
114999433380568,Sydani Group,These ads ran without a disclaimer,≤100,2
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,2
137030692821876,Susan Smith,These ads ran without a disclaimer,≤100,1
20800882791,Break,These ads ran without a disclaimer,≤100,1
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,2
632166130744961,Elecson,These ads ran without a disclaimer,≤100,1
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,2
111368485253350,Mundo Verde,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,3
146642329371798,Goher Iqbal Punn - Fully Funded Scholarships & Informational Content,These ads ran without a disclaimer,≤100,1
112756541698274,Vanuston Intelligence,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,2
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,2
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
102767301659937,Associates Times,These ads ran without a disclaimer,≤100,3
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,2
136848826340367,Blikk,These ads ran without a disclaimer,≤100,1
105626212043496,psi.simonesingular,These ads ran without a disclaimer,≤100,1
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
186234641881494,WIC News,These ads ran without a disclaimer,≤100,6
102272782980480,Shopee Cart PH,These ads ran without a disclaimer,≤100,1
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,2
120134306496650,Lalo Solaligue,These ads ran without a disclaimer,≤100,1
110522835200642,Rock Legends,These ads ran without a disclaimer,≤100,1
137442569445398,TRUCK BR USA,These ads ran without a disclaimer,≤100,11
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,≤100,2
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,2
106452411656233,Dupoin Indonesia,These ads ran without a disclaimer,≤100,2
108579632162744,CRAZY Machines,These ads ran without a disclaimer,≤100,1
173091762749108,월드프렌즈코리아,These ads ran without a disclaimer,≤100,1
101690555263014,Thoughts Crystal,These ads ran without a disclaimer,≤100,1
103301602505747,Developing Dominica,These ads ran without a disclaimer,≤100,1
106210845028613,Menthol Protocol,These ads ran without a disclaimer,≤100,1
765302097170348,Línea Cero,These ads ran without a disclaimer,≤100,1
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100,1
795719297296041,Ined - Instituto Nacional de Educación Digital,These ads ran without a disclaimer,≤100,1
1498021203828633,Poder Geopolítico,These ads ran without a disclaimer,≤100,1
110278291747536,La Guia del Exito,These ads ran without a disclaimer,≤100,1
102519461477326,Viện Thẩm Mỹ Mega Gangnam Việt Nam,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,2
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100,1
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100,2
105953807950158,Tiệm Nail Z,These ads ran without a disclaimer,≤100,1
246102541927619,หมีขาว,These ads ran without a disclaimer,≤100,1
111279184695300,NewCo Pro,These ads ran without a disclaimer,≤100,1
743110825870303,PropertyGuru Asia Real Estate Summit,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,3
241608615697571,Housing And Life,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
262113760517988,Kick Out Malaria,These ads ran without a disclaimer,≤100,1
74499138804,GS,These ads ran without a disclaimer,≤100,2
233826257775,ComputerTrends,These ads ran without a disclaimer,≤100,6
132695819933215,World travel adventurer,These ads ran without a disclaimer,≤100,1
106224412267092,Eceh Felix Clinton,These ads ran without a disclaimer,≤100,1
112901465061603,Policy violation notification,These ads ran without a disclaimer,≤100,1
333336926758693,VXE Creative Studio,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,1
104343225451560,Du hành tuổi thơ,These ads ran without a disclaimer,≤100,1
105649928852054,Augustus Charles ៚,These ads ran without a disclaimer,≤100,1
110387038264357,Viral In World,These ads ran without a disclaimer,≤100,1
147599885109244,AWM 491,These ads ran without a disclaimer,≤100,1
109150544704580,Lincoln Corners Pakistan,These ads ran without a disclaimer,≤100,3
701868513256630,Trung Tâm Cơ Xương Khớp Đại Lực Hoàng,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
110780698430373,Photo Maker,These ads ran without a disclaimer,≤100,1
101941411389968,Nhân Văn Giai Phẩm,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
108517825236374,Flyingdove Empowerment,These ads ran without a disclaimer,≤100,1
104219741436579,INFINITY MINISTRY,These ads ran without a disclaimer,≤100,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
107290162152768,Movies 96,These ads ran without a disclaimer,≤100,1
101539366235792,Loving from BTS/Blink Supporter,These ads ran without a disclaimer,≤100,1
311105516082116,Todos Somos Empresa,These ads ran without a disclaimer,≤100,1
223476244185939,Full HD,These ads ran without a disclaimer,≤100,1
164178873440175,Family Circle,These ads ran without a disclaimer,≤100,1
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
165112786695152,The best of the better,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,4
674374605962850,Future of Life Institute,These ads ran without a disclaimer,≤100,1
104659435894125,doseofshawnti,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
101414348335065,nailed.it.moe,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,5
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,2
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
106138178855141,"Aprende, instala y repara.",These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,21
105192192439023,Ninja1296_09,These ads ran without a disclaimer,≤100,1
112070061877712,Ksenia,These ads ran without a disclaimer,≤100,1
111244021945751,Wala VPN,These ads ran without a disclaimer,≤100,2
236237129581489,Majoie collection,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
100756439507438,Bear bast 18,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,1
108798332243819,Radio Tele Évangélique des Derniers temps,These ads ran without a disclaimer,≤100,1
102065856069410,Demon1291_08,These ads ran without a disclaimer,≤100,1
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
126147740570884,Swapa Mobility,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,13
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,5
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
101262139356532,ardep_sl,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,2
100554404718653,InQingdao,These ads ran without a disclaimer,≤100,1
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,4
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,2
181200345272384,Gloria Eyo,These ads ran without a disclaimer,≤100,1
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
102023169453425,Lhz-06,These ads ran without a disclaimer,≤100,1
308842182302143,climatetrackercaribbean,These ads ran without a disclaimer,≤100,2
1445916698972277,"Solibri, Inc.",These ads ran without a disclaimer,≤100,1
109167028757642,Magic1418-01,These ads ran without a disclaimer,≤100,1
100769392869544,Clearlove001,These ads ran without a disclaimer,≤100,3
145521742161580,International Association for the Study of Lung Cancer,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,2
100183535934573,Desiree Crawford,These ads ran without a disclaimer,≤100,1
110014871862485,Light03,These ads ran without a disclaimer,≤100,4
103488685765636,Marcela Moura,These ads ran without a disclaimer,≤100,1
100368586082484,Solo-liuliunei,These ads ran without a disclaimer,≤100,1
323949361485368,Toto Promo,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
101067322114252,Spiral Media,These ads ran without a disclaimer,≤100,1
100310132651322,Améthyste conseil,These ads ran without a disclaimer,≤100,3
102534599449927,KK-27,These ads ran without a disclaimer,≤100,1
102939192863126,Dgdhj-2530,These ads ran without a disclaimer,≤100,1
2221080737914155,OnMyMind,These ads ran without a disclaimer,≤100,5
108541668909823,Energia inagotable,These ads ran without a disclaimer,≤100,1
108048904327307,Team Petit Youtuber,These ads ran without a disclaimer,≤100,1
106945828805637,MakesYouFluent,These ads ran without a disclaimer,≤100,1
221378424569014,Vito Glazers,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,1
100067167565365,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,3
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
153407857862523,Greendux Power,These ads ran without a disclaimer,≤100,1
111456751879887,Yu-57,These ads ran without a disclaimer,≤100,1
105073515856053,Menswear Minotauro,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,3
101921582752388,Drake001,These ads ran without a disclaimer,≤100,1
811544682372929,Villgir Kitchen,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,2
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,2
110784175284201,Sweet001,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,2
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
1900502890185321,MMA Fighter,These ads ran without a disclaimer,≤100,1
100563876395053,Fun magazine express,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
112832225238868,Quiz Corner,These ads ran without a disclaimer,≤100,1
104263815721748,NewBee05,These ads ran without a disclaimer,≤100,1
161030057342951,Sappan KC,These ads ran without a disclaimer,≤100,1
112220798545915,Big Global,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,17
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,4
101721855657067,Fox Vibes,These ads ran without a disclaimer,≤100,1
1691592084439054,Goodwill Caravan,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
106373415647146,Quest03,These ads ran without a disclaimer,≤100,1
101941832821238,Flash Doc Scanner-0804-1,These ads ran without a disclaimer,≤100,1
101987405778195,Crispy Pepper,These ads ran without a disclaimer,≤100,3
100913645179430,Wilko-usa shop,These ads ran without a disclaimer,≤100,3
109366202094307,Youwei-028,These ads ran without a disclaimer,≤100,3
101352349135054,Vernon Bateman,These ads ran without a disclaimer,≤100,1
103357599373802,Yuy-025,These ads ran without a disclaimer,≤100,1
109511388715603,Admerk Staffing,These ads ran without a disclaimer,≤100,1
117056487982693,Pov make floor cleaning fun,These ads ran without a disclaimer,≤100,1
221079384414937,Widbless Immobilier,These ads ran without a disclaimer,≤100,1
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,1
105022575846560,Magic1674-01,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
100615251929173,Rhythm of Life,These ads ran without a disclaimer,≤100,2
110361148682520,Marli Almeida Ferreira,These ads ran without a disclaimer,≤100,1
102997669369376,Ayiti Nasyon,These ads ran without a disclaimer,≤100,1
103933679173024,Summer Ravo App,These ads ran without a disclaimer,≤100,1
109256028252137,The Money Time - News,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
100753056288833,Suda-39,These ads ran without a disclaimer,≤100,2
1524734377692845,Fonvèrèt Enfo TV,These ads ran without a disclaimer,≤100,1
106933269167240,Personality Puzzle,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,2
161312190403495,Brendon Roberts,These ads ran without a disclaimer,≤100,3
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,2
733768556752249,Apostle Peter Dike Ministries,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,2
502955846753690,Arab News Pakistan,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
106231002413436,Awe14,These ads ran without a disclaimer,≤100,2
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,4
140000202534274,Hallo-YYDS,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
122164924461172,Volvo Buses,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
252949448527110,Warfare History,These ads ran without a disclaimer,≤100,1
120131777841379,Bordem  Panda,These ads ran without a disclaimer,≤100,1
169369629600216,MSX-yzx10-12.8,These ads ran without a disclaimer,≤100,1
272892784576943,Dubai Police Games,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
110744165275408,Mc01-15,These ads ran without a disclaimer,≤100,1
105613698892107,Luiza Alcantara,These ads ran without a disclaimer,≤100,1
140522599143479,Adventurous Business Society,These ads ran without a disclaimer,≤100,1
100415369617618,Ch-01,These ads ran without a disclaimer,≤100,2
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,3
101462499658434,Easy PdF/08,These ads ran without a disclaimer,≤100,1
107179814018056,Effusion TV,These ads ran without a disclaimer,≤100,1
105078391598594,To Be Or,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
108765190876616,RE:TV,These ads ran without a disclaimer,≤100,1
842906519089852,IPBES,These ads ran without a disclaimer,≤100,1
1888596997878932,Yoga-Go: Yoga For Weight Loss,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,4
139809422787053,WIN WIN Gothenburg Sustainability Award,These ads ran without a disclaimer,≤100,1
102467928796772,Bourses d'études au Canada,These ads ran without a disclaimer,≤100,1
109732571943496,ERZU M,These ads ran without a disclaimer,≤100,1
187794391081260,MoneyCollect Español,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
109299071715232,Kurup Digital,These ads ran without a disclaimer,≤100,1
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,2
344336195433060,Visaa,These ads ran without a disclaimer,≤100,1
126334398764021,moha_el_az,These ads ran without a disclaimer,≤100,1
107728058812842,Akx-113-16,These ads ran without a disclaimer,≤100,1
112040347970924,Octopus Reading,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
101583879576253,Rubens Lopez,These ads ran without a disclaimer,≤100,3
119996191190523,Angelica Ribas,These ads ran without a disclaimer,≤100,3
101536679288117,Ringmyhome.com,These ads ran without a disclaimer,≤100,1
105074565690912,felotin,These ads ran without a disclaimer,≤100,1
110971255161110,Construire un nouveau partenariat pour le développement durable en Afrique,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
101929466153082,Vmp-zz-18,These ads ran without a disclaimer,≤100,1
112825108424548,Mc01-19,These ads ran without a disclaimer,≤100,1
102347562840293,Face-054,These ads ran without a disclaimer,≤100,1
816074091903635,Comme Avant,These ads ran without a disclaimer,≤100,2
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
