Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,721,4
101224311641887,AVI Kirjastotoimi RFV Biblioteksväsende,These ads ran without a disclaimer,717,2
110264154014366,Les Gargouilles,These ads ran without a disclaimer,701,10
699649027104632,The Metals Company,These ads ran without a disclaimer,693,27
29092950651,TED,These ads ran without a disclaimer,693,8
105106018624924,Kanawahe News Media,These ads ran without a disclaimer,682,1
841230545913536,Steven Kotler,These ads ran without a disclaimer,678,2
254681821938,Vishen,These ads ran without a disclaimer,674,11
107500825947734,Samfylkingin í Reykjanesbæ,These ads ran without a disclaimer,673,1
573576529748008,Sifted,These ads ran without a disclaimer,671,16
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,669,1
104877488982288,SLB,These ads ran without a disclaimer,668,6
182073298490036,Gaia,These ads ran without a disclaimer,662,2
109921100493390,Spencer,These ads ran without a disclaimer,659,10
109986694524045,Skapskap,These ads ran without a disclaimer,655,1
101898579405725,Wiadomości dnia,These ads ran without a disclaimer,654,1
109921824939975,World Park,These ads ran without a disclaimer,646,1
1196148503735000,Hagvangur,These ads ran without a disclaimer,645,1
312567513172,Tufina Watches,These ads ran without a disclaimer,629,1
585004911835101,Framed Hoops / Canvases,These ads ran without a disclaimer,624,17
793257517373607,Evercoach by Mindvalley,These ads ran without a disclaimer,611,2
182708684718,Sounds True,These ads ran without a disclaimer,595,4
1481996415461299,EntheoNation,These ads ran without a disclaimer,572,19
145943338785891,UBC Faculty of Forestry,These ads ran without a disclaimer,568,3
112340008108279,Ásgerður K. Gylfadóttir,Ásgerður Kristín Gylfadóttir,566,1
332452260196364,Alfreð,These ads ran without a disclaimer,561,1
109657588139454,MasterCash,These ads ran without a disclaimer,560,1
561493610550062,Bombshell Sportswear,These ads ran without a disclaimer,559,12
267753536676546,UMFÍ - Ungmennafélag Íslands,These ads ran without a disclaimer,556,1
111361091313,NICABM,These ads ran without a disclaimer,553,40
112140094260776,Arlengreen,These ads ran without a disclaimer,552,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,549,2
597860953565239,Markaðsstofa Kópavogs,These ads ran without a disclaimer,547,1
30664024188,Medscape,These ads ran without a disclaimer,544,9
111484207218137,Spillingarvaktin,These ads ran without a disclaimer,542,2
670688686620124,Mercy Bakery - HRD,These ads ran without a disclaimer,542,1
101690839106719,bergurben,These ads ran without a disclaimer,539,2
108681518020130,Forc,These ads ran without a disclaimer,533,3
369596313057566,Samkeppniseftirlitið,These ads ran without a disclaimer,532,1
766265230230323,Lumen,These ads ran without a disclaimer,514,1
470736210584,Cambridge Judge Business School,These ads ran without a disclaimer,512,1
182898221791498,Hitachi in Europe,These ads ran without a disclaimer,509,2
100466846248633,AI Mage,These ads ran without a disclaimer,502,4
103605902120062,Smith School of Enterprise and the Environment,These ads ran without a disclaimer,495,5
119214224885253,The Philadelphia Trumpet,These ads ran without a disclaimer,495,90
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,492,3
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,487,8
101678132688412,Новости Дня,These ads ran without a disclaimer,486,6
1852520761657982,4ocean,These ads ran without a disclaimer,486,22
101382981676600,Heather's Closet,These ads ran without a disclaimer,486,4
140716706608231,Left To Survive,These ads ran without a disclaimer,484,6
1543888855686529,Plastlaus september,These ads ran without a disclaimer,483,1
186136308067937,Hallveig - Ungt Jafnaðarfólk í Reykjavík,Hallveig - Ungt Jafnaðarfólk í Reykjavík,479,1
425304744200657,Sjúkraliðafélag Íslands SLFÍ,These ads ran without a disclaimer,478,1
760038890724775,Lagadeild Háskólans í Reykjavík,These ads ran without a disclaimer,478,1
102213642573397,Zavala Hester,These ads ran without a disclaimer,474,5
111502068981906,Hugverkastofan,These ads ran without a disclaimer,468,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,467,12
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,454,16
665430686928342,Fundación Migres · CIMA  Centro Internacional de Migración de Aves,These ads ran without a disclaimer,449,1
144299892553,Matthew Good,These ads ran without a disclaimer,448,8
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,445,24
107770521680526,Lost In Your Eyes,These ads ran without a disclaimer,443,1
29056789480,Project Syndicate,These ads ran without a disclaimer,441,14
101660089132919,Scanner,These ads ran without a disclaimer,438,1
93745060700,CARE,These ads ran without a disclaimer,425,7
107698831891057,Cutie.,These ads ran without a disclaimer,425,2
164524410285253,GSMA,These ads ran without a disclaimer,424,4
427810900693420,MF Fire,These ads ran without a disclaimer,423,20
106813518749336,Latvijas Ziņas.,These ads ran without a disclaimer,422,3
102094592028568,Berglind Harpa Svavarsdóttir,These ads ran without a disclaimer,421,2
104310428065261,Technology News,These ads ran without a disclaimer,407,1
123259362601990,Lightning Stickers,These ads ran without a disclaimer,407,1
122091471180248,Sentient Trader,These ads ran without a disclaimer,407,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,407,9
471365456770167,Lev Haolam - Fans,These ads ran without a disclaimer,407,2
108571400965267,Nom Nom's,These ads ran without a disclaimer,407,1
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,407,2
109068871322554,TOL,These ads ran without a disclaimer,407,1
208821641772,Unity,These ads ran without a disclaimer,407,1
21987463952,McKinsey & Company,These ads ran without a disclaimer,407,4
103330614770934,Ocean Project,These ads ran without a disclaimer,406,37
101283472186788,Team Hawk,These ads ran without a disclaimer,403,4
109253394199032,Joyread-Excellent book,These ads ran without a disclaimer,403,19
1355426087883151,Crypto.com,These ads ran without a disclaimer,403,1
824286591279546,Ágúst Bjarni Garðarsson / alþingismaður,Svavar Halldórsson,402,1
425701797497389,Veðurstofa Íslands,These ads ran without a disclaimer,401,1
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,400,1
110210588494125,Линия права,These ads ran without a disclaimer,400,11
101778915382780,Iða Marsibil,These ads ran without a disclaimer,395,1
106554480888599,Kristin stjórnmálasamtök,These ads ran without a disclaimer,394,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,393,6
551158678560402,Epimonia,These ads ran without a disclaimer,389,3
100756439093360,Hommmer,These ads ran without a disclaimer,388,3
111233271501256,Art for Ukraine,These ads ran without a disclaimer,387,16
101466182431858,Just One,These ads ran without a disclaimer,382,4
101586388758694,Animal Land,These ads ran without a disclaimer,374,1
1364267993689783,Best Tabletop Gaming Crowdfunding Projects,These ads ran without a disclaimer,372,23
388775931236389,Natural Cycles,These ads ran without a disclaimer,370,4
110961931826618,Аренда,These ads ran without a disclaimer,370,2
1363680237011254,Project Ascension,These ads ran without a disclaimer,368,1
109538177984669,Ásmundur Friðriksson Alþingismaður,These ads ran without a disclaimer,365,4
206104336662749,ThreeKingdomsOverlord,These ads ran without a disclaimer,363,3
305950490392,Fundacja Rak'n'Roll Wygraj Życie,These ads ran without a disclaimer,359,1
2254030148173582,Stockholm Fintech Week,These ads ran without a disclaimer,357,8
108706482507571,Menntavísindasvið HÍ,These ads ran without a disclaimer,357,4
828314957313657,Олена Сотник,These ads ran without a disclaimer,357,2
615498648933891,Not Just a Patch,These ads ran without a disclaimer,356,4
100590455624921,Morehackz,These ads ran without a disclaimer,350,4
41445084925,Röskva - stúdentahreyfing,These ads ran without a disclaimer,348,2
513010928803215,Sjálfstæðisflokkurinn í Borgarbyggð,These ads ran without a disclaimer,347,1
111445176928554,Líf án ofbeldis,These ads ran without a disclaimer,346,1
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,343,17
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,341,4
179080292652702,Asher & Lyric,These ads ran without a disclaimer,340,1
288788364593723,FÍH Félag íslenskra hljómlistarmanna,These ads ran without a disclaimer,340,2
104405645269659,Top Coin,These ads ran without a disclaimer,339,2
7539924726,Psyop,These ads ran without a disclaimer,338,5
109963990798454,Max's,These ads ran without a disclaimer,334,6
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,327,26
109836507820529,CamBuildr,These ads ran without a disclaimer,325,6
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,324,19
102934454475748,Nukiga,These ads ran without a disclaimer,321,2
106881172170600,News Daily,These ads ran without a disclaimer,313,5
315603771494,Milaap,These ads ran without a disclaimer,311,18
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,310,6
228527923940786,IOGT á Íslandi,These ads ran without a disclaimer,305,1
103521361512913,Þorbjörg S. Gunnlaugsdóttir,These ads ran without a disclaimer,304,2
102927172327300,Margrét Bjarnadóttir í 5.sæti,These ads ran without a disclaimer,300,1
1783915211915991,Valgerður Sigurðardóttir,These ads ran without a disclaimer,300,1
105628017904994,The Storm Crow,These ads ran without a disclaimer,300,16
110603022360031,HIAP - Helsinki International Artist Programme,These ads ran without a disclaimer,299,1
335191666548391,Michel Brasserie,These ads ran without a disclaimer,299,1
105222484971735,BooshGooble,These ads ran without a disclaimer,299,1
108281434237351,UBS Financial Services Inc.,These ads ran without a disclaimer,299,2
452659814806757,PUSH.,These ads ran without a disclaimer,298,4
332855003552036,Cambridge Judge Business School: Executive Education,These ads ran without a disclaimer,297,1
111920887278862,Just J Closet,These ads ran without a disclaimer,296,8
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,295,13
33208262431,Borgarbókasafnið,These ads ran without a disclaimer,292,1
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,292,7
108878030885935,Love Unicorn,These ads ran without a disclaimer,289,22
1556481434584901,Paul Xavier,These ads ran without a disclaimer,289,1
257656731794433,The Juggernaut,These ads ran without a disclaimer,287,2
152069031521913,Landgræðslan,These ads ran without a disclaimer,284,1
103997591969065,Raine Concepts,These ads ran without a disclaimer,283,3
178062028902174,Skessuhorn,These ads ran without a disclaimer,283,2
1905944246314035,Matchwornshirt,These ads ran without a disclaimer,280,5
104666684678836,Creative Contour,These ads ran without a disclaimer,278,4
111830524657428,Flæði - Vatnsmeðferðir,These ads ran without a disclaimer,277,1
1432176793713865,raidboxes,These ads ran without a disclaimer,274,3
231356071651975,Brisk Cherry,These ads ran without a disclaimer,273,1
1495450247338133,AirHelp,These ads ran without a disclaimer,273,1
102522511956359,Sorelle Beach Wears,These ads ran without a disclaimer,271,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,271,4
102121579296432,Allcsta time,These ads ran without a disclaimer,271,41
106452147862296,Autumn Style Page,These ads ran without a disclaimer,271,1
114556283678335,Alpha Dept,These ads ran without a disclaimer,271,2
113388621278432,Freedom for Norway,These ads ran without a disclaimer,271,2
101149931673756,Webfic new app,These ads ran without a disclaimer,271,10
295874644558257,Fjártækniklasinn,These ads ran without a disclaimer,271,1
100426749524580,Мировые события,These ads ran without a disclaimer,271,1
1374826826104281,Sensibo,These ads ran without a disclaimer,271,5
105447018574583,Merryior,These ads ran without a disclaimer,271,2
104445785486437,Receptacle Ohc,These ads ran without a disclaimer,271,1
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,271,1
105366694678721,Foliolu.shop,These ads ran without a disclaimer,271,1
129971303736958,Opteon Products,These ads ran without a disclaimer,271,2
579848135530446,Porzellanmanufaktur FÜRSTENBERG,These ads ran without a disclaimer,271,5
102393821206111,RainKiss,These ads ran without a disclaimer,271,2
109244204824687,Captive Creator,These ads ran without a disclaimer,270,14
104468109023992,The Digital Neighborhood,These ads ran without a disclaimer,266,2
509414933167164,Ódýrir tannlæknar í Budapest,These ads ran without a disclaimer,263,1
110493207804890,Tygbox,These ads ran without a disclaimer,262,48
122409711114194,The Nordic Council of Ministers and The Nordic Council,These ads ran without a disclaimer,261,2
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,261,2
1655146611385973,Gordon Ryan,These ads ran without a disclaimer,260,5
517037508369297,zrzutka.pl,These ads ran without a disclaimer,259,2
312252492120073,Stofnun stjórnsýslufræða og stjórnmála,These ads ran without a disclaimer,257,1
328401278521682,Online Levelcg,These ads ran without a disclaimer,256,8
839067462921995,CarbonCloud,These ads ran without a disclaimer,255,2
109685563998274,Ástandsskoðun fasteigna - Úttekt.is,These ads ran without a disclaimer,254,1
101368738938397,Redefined Kindness,These ads ran without a disclaimer,253,9
95775573753,Frontiers,These ads ran without a disclaimer,252,20
103824405609903,Eco Beach City,These ads ran without a disclaimer,251,4
103570065164463,Federxus,These ads ran without a disclaimer,247,2
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,244,2
483993721676417,Félag fagfólks í frístundaþjónustu,These ads ran without a disclaimer,244,2
108937341961976,Новости Дня,These ads ran without a disclaimer,244,5
204253326267096,SAMLEIK - Samtök foreldra leikskólabarna í Kópavogi,These ads ran without a disclaimer,241,1
104238192067446,Fox'oclock,These ads ran without a disclaimer,240,2
541037595922979,World Climate Foundation,These ads ran without a disclaimer,240,7
112805818310639,Wiаdоmоśсi krаjоwе,These ads ran without a disclaimer,237,4
106898684944814,Lippar Media,These ads ran without a disclaimer,235,1
107981501123286,GimmeHoop,These ads ran without a disclaimer,234,3
106616288997915,Actual news,These ads ran without a disclaimer,234,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,234,10
177283922428780,Almannarómur,These ads ran without a disclaimer,229,3
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,227,4
480305829018059,Badland Brawl,These ads ran without a disclaimer,226,1
235945666565031,Food for Life Global,These ads ran without a disclaimer,226,13
142336795815250,Specialisterne á Íslandi,These ads ran without a disclaimer,225,1
403628673054093,Startup Grind Stockholm,These ads ran without a disclaimer,222,1
109675210820281,Det Blaa Kartel,These ads ran without a disclaimer,221,1
112317591357293,Коротко о главном,These ads ran without a disclaimer,220,1
25661343197,Health e-Learning,These ads ran without a disclaimer,215,2
110169641849307,I.O News,These ads ran without a disclaimer,213,10
108763934683761,Time for Romance,These ads ran without a disclaimer,213,2
100517451789240,The Watch Magazine,These ads ran without a disclaimer,212,3
110497855056682,Online Baltic Pipe,These ads ran without a disclaimer,212,1
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,211,5
1766411076965796,Mohammed Bin Rashid Centre for Government Innovation,These ads ran without a disclaimer,209,3
104893385063689,Relaxing News,These ads ran without a disclaimer,209,1
101841164900403,Luckstarts,These ads ran without a disclaimer,209,43
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,208,17
72228529722,British Museum,These ads ran without a disclaimer,203,1
179833778739127,QS Quacquarelli Symonds,These ads ran without a disclaimer,203,1
103240768087981,The Stereo Socks,These ads ran without a disclaimer,202,4
593371571021420,"Findo: Find my Friends, Phone",These ads ran without a disclaimer,202,1
112994554733353,For You 3,These ads ran without a disclaimer,202,6
104590425802557,Новости Дня,These ads ran without a disclaimer,202,6
828373583864846,Carsten Egevang Photography,These ads ran without a disclaimer,201,1
402052193189194,Siemens,These ads ran without a disclaimer,201,4
170153983572505,Royalistaflokkurinn,These ads ran without a disclaimer,200,4
102940118170371,Storysome,These ads ran without a disclaimer,199,28
101733315799353,Aid Legion Ukraine,These ads ran without a disclaimer,198,2
208331769629045,"Lífsvirðing, félag um dánaraðstoð",These ads ran without a disclaimer,197,1
261982733906722,Spiritual Ecology: Emergence Magazine,These ads ran without a disclaimer,197,1
870423713048107,Adrian Boswell,These ads ran without a disclaimer,195,1
109765114889924,Prime EVA,These ads ran without a disclaimer,195,5
110725714435464,Asian Feast,These ads ran without a disclaimer,194,2
126927444629367,Live Palm Reader,These ads ran without a disclaimer,194,1
103116755110510,Hunznhs3,These ads ran without a disclaimer,193,5
101137009519656,Agent prasowy,These ads ran without a disclaimer,192,1
104479398203320,Aéro Mag,These ads ran without a disclaimer,190,1
136861503050220,Down Syndrome International,These ads ran without a disclaimer,190,1
105737257687040,Akademias,These ads ran without a disclaimer,189,1
102371144884962,TVBee World,These ads ran without a disclaimer,189,15
143022755731834,Islam Net,These ads ran without a disclaimer,189,11
103797039145925,Fisher Branch,These ads ran without a disclaimer,187,3
1901923636498747,Magped,These ads ran without a disclaimer,187,5
921681541269278,MEKÓ - Menning í Kópavogi,These ads ran without a disclaimer,187,1
121514924565769,La Opinión Austral,These ads ran without a disclaimer,187,5
103902688522850,Easy GO Officiсal,These ads ran without a disclaimer,186,6
103204748416030,TellaShake,These ads ran without a disclaimer,186,5
151824778178898,Maison&Objet,These ads ran without a disclaimer,184,4
109379795408593,Globаl News,These ads ran without a disclaimer,184,1
107445652009265,European news,These ads ran without a disclaimer,183,1
101894826563370,Sotheby's,These ads ran without a disclaimer,182,2
119283008140727,Pela Case,These ads ran without a disclaimer,180,20
100372985426076,Feels Good,These ads ran without a disclaimer,176,1
15299247059,EURACTIV,These ads ran without a disclaimer,174,38
452025935579071,GetPublished,These ads ran without a disclaimer,174,45
105171192862790,UNRWA,These ads ran without a disclaimer,174,2
185419708691564,Novo Nordisk Foundation,These ads ran without a disclaimer,173,2
111325638047618,Gadgets Today,These ads ran without a disclaimer,172,3
647659301966428,Alohas,These ads ran without a disclaimer,172,1
180665211990241,Ericsson,These ads ran without a disclaimer,172,3
103255785212212,Bite and Sip Cafe,These ads ran without a disclaimer,171,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,171,4
168811439104,Thomson Reuters Foundation News,These ads ran without a disclaimer,171,1
1730630540553065,Curio,These ads ran without a disclaimer,171,2
108219354093775,Stampede International,These ads ran without a disclaimer,171,1
100519017277707,MISSION.uk,These ads ran without a disclaimer,171,2
102611968389196,Hooya-and-ww,These ads ran without a disclaimer,170,2
147638235251862,The Sacred Science,These ads ran without a disclaimer,170,6
102028869094789,Tu propia pensión,These ads ran without a disclaimer,169,1
101023045921486,K-Listi Þingeyjarsveit / Skútustaðahreppur,These ads ran without a disclaimer,168,1
830015703781124,Arden University,These ads ran without a disclaimer,167,13
1563128390638100,Kritagyata,These ads ran without a disclaimer,167,1
105800855143356,Þórunn Sveinbjarnardóttir XS Suðvesturkjördæmi,These ads ran without a disclaimer,167,1
178407168996,Holberg Prize,These ads ran without a disclaimer,166,2
103408747874428,Austurlistinn,These ads ran without a disclaimer,165,1
400646766650321,Blinkist,These ads ran without a disclaimer,165,4
1693693237557525,HiBob,These ads ran without a disclaimer,164,3
32380758726,Ljósmyndasafn Reykjavíkur / Reykjavik Museum of Photography,These ads ran without a disclaimer,164,1
103985035841967,Kivirčas,These ads ran without a disclaimer,163,1
522735408226640,World Center of Baby - Reproductive Agency,These ads ran without a disclaimer,163,24
1013449992051964,Daquan,These ads ran without a disclaimer,163,19
111649554083350,Ricaprente-Meidenbauer Marketing,These ads ran without a disclaimer,160,1
108999575280951,Projektsl,These ads ran without a disclaimer,160,1
243036775905578,Spinnaker,These ads ran without a disclaimer,159,11
265564547490639,LingoAce,These ads ran without a disclaimer,159,3
103538675856093,Мировые новости,These ads ran without a disclaimer,158,5
106213828502802,Plentiful Moose House,These ads ran without a disclaimer,157,3
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,157,15
101270835595920,Nanna Margrét X-M,These ads ran without a disclaimer,156,3
771869142824281,Júníus Meyvant,These ads ran without a disclaimer,151,1
108986302548902,Nordic Business Forum,These ads ran without a disclaimer,150,3
325647068359704,WordProof,These ads ran without a disclaimer,150,3
1691667177798461,Brut,These ads ran without a disclaimer,150,1
109967807821017,Lippar,These ads ran without a disclaimer,150,1
704784599707992,European By choice,These ads ran without a disclaimer,150,3
823788047675556,Call of War,These ads ran without a disclaimer,150,2
104037675248780,Franco's Pizza place,These ads ran without a disclaimer,150,1
112375905102575,Wiadomości z Europy,These ads ran without a disclaimer,150,1
109435478030632,HAMACHI-Ni,These ads ran without a disclaimer,150,1
1168100603247597,Perff Studio,These ads ran without a disclaimer,150,2
103203985198219,Touch of Elegance,These ads ran without a disclaimer,150,1
106315544885843,Dextratonyx,These ads ran without a disclaimer,150,1
304092486946248,Eurosoil - Geneva,These ads ran without a disclaimer,150,2
100185974742912,ZF Aftermarket,These ads ran without a disclaimer,150,9
977005762399696,Deepgrooves,These ads ran without a disclaimer,150,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,150,1
1411936612435152,FPT Industrial,These ads ran without a disclaimer,150,2
1600670863508019,Renkuosi Lietuvą,These ads ran without a disclaimer,150,4
103874059096481,Latvijas Ziņas.,These ads ran without a disclaimer,150,1
104150968487593,Fexise,These ads ran without a disclaimer,150,1
105459088305159,Kostomeshion,These ads ran without a disclaimer,150,1
181622395207310,HANNOVER MESSE,These ads ran without a disclaimer,150,6
294067420659309,Web Summit,These ads ran without a disclaimer,150,2
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,150,10
22098836555,Smallable,These ads ran without a disclaimer,147,3
1410738999227336,Norræna félagið / Foreningen Norden Island,These ads ran without a disclaimer,146,1
1920913311461497,Ungt Austurland,These ads ran without a disclaimer,144,1
22437985072,Alibaba.com,These ads ran without a disclaimer,144,1
107012374953251,SmartCover,These ads ran without a disclaimer,143,1
28928259418,"Saïd Business School, University of Oxford",These ads ran without a disclaimer,143,1
325853607569215,Eyjar.net,These ads ran without a disclaimer,143,2
101941715908635,Norðurleiðin,These ads ran without a disclaimer,143,1
106689827501540,Благодійна Організація «Допомагаю.укр»,These ads ran without a disclaimer,143,3
765097033535684,Nova Ukraine,These ads ran without a disclaimer,142,12
299112023576081,Ukrainian Freedom Fund,These ads ran without a disclaimer,142,6
1473803512759360,Ocean Integrity,These ads ran without a disclaimer,141,4
170539042978124,ICNA Council for Social Justice,These ads ran without a disclaimer,141,5
603554766349702,Creative Europe,These ads ran without a disclaimer,141,1
105244597950887,DW,These ads ran without a disclaimer,140,1
109951487515371,Renew Bracelets,These ads ran without a disclaimer,139,40
103644812235371,My Dream World,These ads ran without a disclaimer,137,1
100325649503326,Мировые события,These ads ran without a disclaimer,136,3
92288319748,Global Peace Index,These ads ran without a disclaimer,136,1
21506277966,Acronis,These ads ran without a disclaimer,136,5
107876134179684,Better-Day,These ads ran without a disclaimer,136,1
109008634768222,Dialogos Reykjavik grísk gæðavín og eðal ólífuolíur,These ads ran without a disclaimer,136,1
579218015834979,Trauma Research Foundation,These ads ran without a disclaimer,136,1
103752341458481,Legends In Making,These ads ran without a disclaimer,136,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,136,3
100241459149236,Euro_News,These ads ran without a disclaimer,136,1
111623298429766,Svanur Gísli Þorkelsson,These ads ran without a disclaimer,136,1
102786501997176,Kalli á Spáni,These ads ran without a disclaimer,136,1
102126007984978,Established Titles,These ads ran without a disclaimer,136,1
76238513137,Urban Land Institute,These ads ran without a disclaimer,136,1
100250915122908,Gamer's Spot,These ads ran without a disclaimer,136,5
107064198584547,Mountain Seed Foundation,These ads ran without a disclaimer,136,4
110575421653262,Pop Blue,These ads ran without a disclaimer,136,1
114724510369903,Bag Of Munny,These ads ran without a disclaimer,136,6
109787684975930,StoryLight,These ads ran without a disclaimer,136,1
110551011816538,Út um víðan völl,These ads ran without a disclaimer,136,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,136,3
110886281693954,Actual news,These ads ran without a disclaimer,136,1
917592118296008,UAnimals,These ads ran without a disclaimer,136,4
103538931458939,Luna's Kitchen,These ads ran without a disclaimer,136,1
100359681753955,Gen's,These ads ran without a disclaimer,136,3
105319738725861,Breaking News,These ads ran without a disclaimer,136,1
290029121102766,Félag stjórnmálafræðinga,These ads ran without a disclaimer,136,1
104718775820974,Lulusider,These ads ran without a disclaimer,136,7
465246374253322,Glamnetic,These ads ran without a disclaimer,136,1
208685479508187,U-Report Global,These ads ran without a disclaimer,136,4
103327575982403,Vality,These ads ran without a disclaimer,136,1
103747601540516,Successful people,These ads ran without a disclaimer,136,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,136,1
106347034462013,Frelsum Frjálsa,These ads ran without a disclaimer,136,1
121722894199689,Nowa możliwość,These ads ran without a disclaimer,136,1
100474671829042,Curso_de_fotografia,These ads ran without a disclaimer,136,1
102338252646016,Shop20 54330048,These ads ran without a disclaimer,136,1
200427256653984,EU-Startups,These ads ran without a disclaimer,136,1
102382068257401,Elisse's,These ads ran without a disclaimer,136,2
134380809978892,CQURE,These ads ran without a disclaimer,136,6
100152732270643,Hero Bridge Ordeal,These ads ran without a disclaimer,136,1
103712565986093,PL-EU Breaking Today,These ads ran without a disclaimer,136,1
893735890783495,MoboReader - Ebooks App,These ads ran without a disclaimer,136,1
537891146230245,Náttúruverndarsamtök,These ads ran without a disclaimer,136,1
157944390964356,High Performance Academy,These ads ran without a disclaimer,136,2
105067051724484,Ultra Etch,These ads ran without a disclaimer,136,1
102783911551080,Fire and Glory,These ads ran without a disclaimer,136,1
304842759546695,Brooklyn Institute for Social Research,These ads ran without a disclaimer,136,2
102142958995001,Goldsmith Media,These ads ran without a disclaimer,136,1
105173369023135,Мировые новости,These ads ran without a disclaimer,134,2
1468868573412114,ELSA Speak,These ads ran without a disclaimer,134,1
102135625777994,Endre helps,These ads ran without a disclaimer,133,2
106066665357294,Reinhold Richter í framboði til stjórnarsetu í VM  2022,These ads ran without a disclaimer,133,1
6829493713,(RED),These ads ran without a disclaimer,133,1
100685148155347,Friends of Confucius,These ads ran without a disclaimer,133,1
103378582727409,vanguardwisdom,These ads ran without a disclaimer,132,1
107157738588278,Sincere Heart Charitable Foundation,These ads ran without a disclaimer,132,5
771947142920359,IReader,These ads ran without a disclaimer,130,27
104670245078926,Vikistar.store,These ads ran without a disclaimer,130,1
113126017682463,Faerie Fire,These ads ran without a disclaimer,129,1
110318858712956,Новости Европы,These ads ran without a disclaimer,127,2
103460585917798,Новости Дня,These ads ran without a disclaimer,127,2
144236255604653,Heavy Music Artwork,These ads ran without a disclaimer,126,1
477858399640183,Music Declares Emergency,These ads ran without a disclaimer,126,1
1217674801577403,The Knowledge Society,These ads ran without a disclaimer,126,1
1502745060010732,The European Conservative,These ads ran without a disclaimer,126,4
174637779384162,Bolungarvík,These ads ran without a disclaimer,126,1
121639561324172,Yali Joias,These ads ran without a disclaimer,125,5
150294649018041,Julia Murça,These ads ran without a disclaimer,125,2
379575885501648,Dealroom.co,These ads ran without a disclaimer,124,2
119006106155684,PI Energy,These ads ran without a disclaimer,122,11
104078275475537,Gabli Gm,These ads ran without a disclaimer,122,7
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,121,5
160540443978577,Hafnarfjarðarbær,These ads ran without a disclaimer,121,1
107093734463381,PlaythingMarket,These ads ran without a disclaimer,121,2
530423830486509,Pendect,These ads ran without a disclaimer,120,8
19740928752,World Animal Protection,These ads ran without a disclaimer,120,7
440544503154879,Klinio - Diabetes Management App,These ads ran without a disclaimer,119,1
323996294599843,Þórdís Kolbrún Reykfjörð Gylfadóttir,These ads ran without a disclaimer,118,2
101496745042691,DaCampus,These ads ran without a disclaimer,117,1
103110162325050,ALT-2,These ads ran without a disclaimer,116,1
730238507162118,Cryptonary,These ads ran without a disclaimer,116,1
109835071355339,Vertice Sevilla Co,These ads ran without a disclaimer,115,1
252686841478657,JBClickz - Jaykumar Bondse Photography,These ads ran without a disclaimer,115,6
115741158105279,Aktualności 24/7,These ads ran without a disclaimer,114,1
479285342097950,AeroTime,These ads ran without a disclaimer,114,12
100678315117022,Couture Clothing,These ads ran without a disclaimer,114,1
108224017534328,Healthy Eating Guide,These ads ran without a disclaimer,114,1
100984972379089,The ATLAS Network Book,These ads ran without a disclaimer,112,2
100141185969300,Ukrainian Lives Matter,These ads ran without a disclaimer,112,37
1032185400296136,Halla Signý Kristjánsdóttir,These ads ran without a disclaimer,112,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,112,7
102269498348522,H O O D I E,These ads ran without a disclaimer,111,1
812632802144212,Anekke,These ads ran without a disclaimer,111,5
