Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
449225178829982,لقمان الكردي عضو هيئة إدارية في جامعة آل الكردي في لبنان,هيثم محمد طالب,149254,1
102545869109208,الدكتور حيدر آصف ناصر,Amal A. Nasser,149254,1
241283212688400,الشيخ محمد وسام غزيّل,These ads ran without a disclaimer,149254,1
112484661459153,وقائع,وقائع,149254,1
1599363403627745,النقيب فهد مقدم Bâtonnier Fahd Mokaddem,These ads ran without a disclaimer,149254,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,148278,2
105380219088494,Dimitris Sofokleous Realtor - KW Seven,These ads ran without a disclaimer,148278,1
984265034985540,A Sea of Words,These ads ran without a disclaimer,148278,3
102942085705342,يوسف الشعابين,These ads ran without a disclaimer,146269,1
141838845875008,Digital Opportunity Trust,These ads ran without a disclaimer,143165,1
100357388367873,NewBintjbeil.org,These ads ran without a disclaimer,140000,1
120083374741328,Tamer Institute for Community Education  مؤسسة تامر للتعليم المجتمعي,These ads ran without a disclaimer,140000,1
1984620174988993,1945 Air Force,These ads ran without a disclaimer,134328,2
190637114302051,Dayane jewelry,لبنان,134328,3
177190699445749,نبض لبنان,Fajr Yassin,134328,1
354162548531180,"Dialectic Institution مؤسسة ""دياليكتيك""",These ads ran without a disclaimer,134328,2
109226917144959,هيئة التفاوض السورية - اللجنة الدستورية السورية,These ads ran without a disclaimer,134328,6
109226247874458,Lebanese Elections - الإنتخابات اللبنانية,Feelbeyond,134328,2
218807734799170,LEAP Program,These ads ran without a disclaimer,134328,1
584235125052579,Al Afkar Magazine,These ads ran without a disclaimer,134328,4
691246177723161,CGTN Arabic,These ads ran without a disclaimer,134328,4
617739661604265,Ahmad El Ghoz - أحمد الغز,These ads ran without a disclaimer,133731,2
389648384739639,جونية - Jounieh,Baladimedia,132090,1
109004948421493,Chafic Hassoun - شفيق حسون,These ads ran without a disclaimer,131803,1
131189377574,MDPI,These ads ran without a disclaimer,127442,52
111853618051182,Wingo App Lebanon,These ads ran without a disclaimer,127314,2
215300512418510,Migrants as Messengers,These ads ran without a disclaimer,125225,5
108523911115721,M.generation for digital media,Edmond A. Chaiban,123881,3
368119983327926,العربي الجديد,These ads ran without a disclaimer,121791,9
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,121759,6
101050069020297,meemgallery,These ads ran without a disclaimer,119403,1
106949251585706,hayatscribbles,These ads ran without a disclaimer,119403,1
918400448287038,Janoubia News جنوبية نيوز,These ads ran without a disclaimer,119403,1
105173052125020,Rabih El Chaer - ربيع الشاعر,These ads ran without a disclaimer,119403,2
106878934969553,Hassan Chamas,Hassan Chamas,119403,1
107935491636592,shift.leb,These ads ran without a disclaimer,119403,1
104525275528558,Joseph Michel Najm,These ads ran without a disclaimer,119403,2
1012540132187376,Alafdal News الأفضل نيوز,These ads ran without a disclaimer,119403,2
196223157788382,نبض بيروت,Nabad Beirut,119403,2
110748157211281,سوريا بوست بلس - souria post plus,These ads ran without a disclaimer,119105,2
101516212181501,AIO Browser,These ads ran without a disclaimer,118507,1
104738342011849,sarah_al_saud_1l,These ads ran without a disclaimer,117164,1
110565461628000,علي طليس,Abou Khoder Shtaywi,116269,2
2158024184290553,The Advocate,These ads ran without a disclaimer,115328,3
113615355316959,WIRED UK,These ads ran without a disclaimer,114968,6
1021499794541972,LFEA - LF Engineers & Architects,These ads ran without a disclaimer,110299,2
104557275823271,Islamic Coin,These ads ran without a disclaimer,110299,6
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,110026,2
128417954019381,Al-Moltaka,These ads ran without a disclaimer,110000,5
1551112695144324,Foxcooling Co. Ltd.,These ads ran without a disclaimer,108508,1
105606924201934,New Lebanese Party - اللبنانيون الجدد,New Lebanese Party,107911,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,107092,3
111260414822806,رابطة شباب الضنية,These ads ran without a disclaimer,106567,2
228559510950350,سفير الشمال,These ads ran without a disclaimer,105224,3
107395665375926,OnestiGlobal,These ads ran without a disclaimer,104478,1
109243062486105,Al Taghziah,These ads ran without a disclaimer,104478,2
557524301061227,Tayyar-GHALBOUN,These ads ran without a disclaimer,104478,1
344683812668648,We Love Jbeil District,Baladimedia,104478,1
102602918342271,Lebanese Directory,These ads ran without a disclaimer,104478,1
70039880204,Khaldoun El Charif خلدون الشريف,These ads ran without a disclaimer,104478,2
540764796047069,نار ونور,These ads ran without a disclaimer,104478,1
101313852689002,أوكرانيا.ua,These ads ran without a disclaimer,104478,3
816595148402670,محمد فقيه,محمد فقيه,104478,3
111783969059,Tony Robbins,These ads ran without a disclaimer,104478,2
105553495446119,حركة حراس المساواة GEM,These ads ran without a disclaimer,104365,1
108383491480436,Have U Heard,These ads ran without a disclaimer,103582,12
274138756817,Architonic,These ads ran without a disclaimer,102989,2
565225540184937,CGTN,These ads ran without a disclaimer,99103,51
201727976205,Jan Kath - Contemporary rug art,These ads ran without a disclaimer,98852,1
106409538244845,Français au Canada,These ads ran without a disclaimer,98852,1
111103404899551,itanibashir_,These ads ran without a disclaimer,96567,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,96419,3
112438284653832,Ali shehab القارئ الحسيني علي شهاب,These ads ran without a disclaimer,95821,4
610282369126459,Pishkesh Market,These ads ran without a disclaimer,94776,4
855254981507596,Al Jazeera O2 - الجزيرة O2,These ads ran without a disclaimer,93402,5
349000331858421,We Love Cities,These ads ran without a disclaimer,93202,2
111545844749770,Intikhabet 2022,These ads ran without a disclaimer,92985,8
908878692509737,العين الإخبارية,These ads ran without a disclaimer,92190,2
104015742220554,Mimic,These ads ran without a disclaimer,91643,5
1007886502630933,D. Imad Seifeddine - د. عماد سيف الدين,Milad Lamaa,91493,4
104098573042385,Al Hadeel News,These ads ran without a disclaimer,90299,4
170886267895117,Bookin,These ads ran without a disclaimer,89552,2
103064288692603,Le Courrier Du Cedre,These ads ran without a disclaimer,89552,1
109746981396966,carinebassiliofficial,These ads ran without a disclaimer,89552,1
48261722648,U.S. Embassy Damascus,These ads ran without a disclaimer,89552,1
104605678788570,PolyBlog.lb,These ads ran without a disclaimer,89552,2
100526075955698,blackoud.lebanon,These ads ran without a disclaimer,89552,1
101425752513942,Dr. Sabine Pierre Kassouf د. سابين بيار القاصوف,These ads ran without a disclaimer,89552,1
101202149180152,Robert Khalife,These ads ran without a disclaimer,89552,2
161488540921957,صيدا أون لاين - أخبار صيدا,These ads ran without a disclaimer,89552,2
241423702949482,Karen Boustany,These ads ran without a disclaimer,89552,3
102352785910072,blackoud.lebanon,These ads ran without a disclaimer,89552,1
8826416761,ALMAZA,These ads ran without a disclaimer,89552,2
107510971933008,لائحة قادرين - دائرة الجنوب الأولى,These ads ran without a disclaimer,89552,2
106915845491542,الشّيخ علي حمادي العاملي,These ads ran without a disclaimer,89552,1
182188188489113,Trends,These ads ran without a disclaimer,89552,4
109362867455309,kamelia_jaber,These ads ran without a disclaimer,88508,1
105436115590603,Sahat - ساحات,These ads ran without a disclaimer,87078,2
1598373943801358,Nabaa نبأ,These ads ran without a disclaimer,86567,9
108023268476240,Chaden El Daif - شادن الضعيف,These ads ran without a disclaimer,86269,1
963515647056421,WFP MENA برنامج الأغذية العالمي الشرق الأوسط وشمال أفريقيا,These ads ran without a disclaimer,84776,1
803596152996379,FNF Lebanon and Syria,These ads ran without a disclaimer,82875,2
308109413050960,بسام نديم غنطوس,These ads ran without a disclaimer,82687,2
253744368062815,Women Now For Development,These ads ran without a disclaimer,82377,1
794958520585756,Visit Dubai - سياحة دبي,These ads ran without a disclaimer,81343,6
100857675472522,ScreeN+,These ads ran without a disclaimer,80900,12
470599159677235,Syria Direct سوريا على طول,These ads ran without a disclaimer,79444,4
1101198890079986,Melhem Khalaf,These ads ran without a disclaimer,79403,2
1451921611775868,شيزوميديا ShezoMedia,These ads ran without a disclaimer,79105,2
105041205436770,نحو مستقبل أفضل.,These ads ran without a disclaimer,78510,1
103934899033978,halhalabii,These ads ran without a disclaimer,78400,1
199298416386,EE Times - Electronic Engineering Times,These ads ran without a disclaimer,75822,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,75131,7
100196472662990,لبنان السيادة,These ads ran without a disclaimer,74627,1
113453360375818,New Bintjbeil,These ads ran without a disclaimer,74627,1
108303891820315,Ghassan Karam - غسان كرم,These ads ran without a disclaimer,74627,1
1478971498788662,Keserwan - كسروان,These ads ran without a disclaimer,74627,1
101937521295834,Fougam,These ads ran without a disclaimer,74627,1
1939703222794745,Zajal.net - زجل,These ads ran without a disclaimer,74627,1
102159074552873,لبنان التغيير,These ads ran without a disclaimer,74627,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,74627,2
8573063397,Misbah Ahdab,These ads ran without a disclaimer,74627,1
392163164895746,Awan - أوان,These ads ran without a disclaimer,74627,3
111160730747637,Trivia Stars,These ads ran without a disclaimer,74627,2
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,74627,1
141657695852214,لبنان,لبنان,74627,1
100222209311677,rabih_elsibai,These ads ran without a disclaimer,74627,1
271984697949399,Wasil Bicycle Courier,These ads ran without a disclaimer,74627,1
1518441595136392,Ghada Eid,These ads ran without a disclaimer,74627,1
101163639185548,الدكتور محمود السيد,These ads ran without a disclaimer,74627,1
658696364152489,Société de Saint Vincent de Paul Liban / جمعية مار منصور دي بول لبنان,These ads ran without a disclaimer,74627,1
100244682902499,operationlightshine,These ads ran without a disclaimer,74627,1
104961762923009,ashaab.org,These ads ran without a disclaimer,74627,1
109112633772887,180post,These ads ran without a disclaimer,74627,1
103913615594168,Dr. Bilal Houshaymi  الدكتور بلال ملحم الحشيمي,These ads ran without a disclaimer,74627,1
880241755366761,Theatre of Wrong Decisions,These ads ran without a disclaimer,74472,1
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,73648,3
933310850194959,Israel Alliance,These ads ran without a disclaimer,71790,12
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,71529,5
102482795748863,Iman Tabbara Alayli,These ads ran without a disclaimer,71343,2
107847177821253,NOW الشرق,These ads ran without a disclaimer,71343,7
101660089132919,Scanner,These ads ran without a disclaimer,71045,1
107318822020551,فلك نوح - المجيء الثاني,These ads ran without a disclaimer,70848,3
102827584396904,إعلام العرب,These ads ran without a disclaimer,70448,2
941850892580877,IAAFoundation,These ads ran without a disclaimer,69254,1
324651768014448,MSI Films,These ads ran without a disclaimer,68657,1
331430457777776,حكواتي الفرات,These ads ran without a disclaimer,65725,5
105184934243050,Al Hadath Lebanon الحدث اللبناني,These ads ran without a disclaimer,65522,1
210439572404391,Geistlich Dental,These ads ran without a disclaimer,65268,1
105195065540875,الدكتورة سنية فيصل الحسيني Dr. sania Al-Husseini,These ads ran without a disclaimer,63303,1
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,61791,1
106165358710696,Abdul-latif Itani  عبد اللطيف رياض عيتاني,Rawan Alsabeh,60597,1
133108990188763,Mon Liban,These ads ran without a disclaimer,59701,1
327943840921884,ONDES,These ads ran without a disclaimer,59701,1
195302699987,Maguy Nenedjian,These ads ran without a disclaimer,59701,3
110551908226579,Let Ukraine Win,These ads ran without a disclaimer,59701,1
116433386467652,الشريف سليمان,الشريف سليمان,59701,1
137986426735344,بيروت بدها قلب - Beirut Badda Aleb,These ads ran without a disclaimer,59701,2
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,59701,2
113135891008208,artistindistress_,These ads ran without a disclaimer,59701,1
509133645788184,Bob Finance s.a.l,These ads ran without a disclaimer,59701,2
101751525847407,بيروت تواجه,These ads ran without a disclaimer,59701,2
244108199019564,الأسواق العربية - Al Arabiya Business,These ads ran without a disclaimer,58656,9
104135571948736,oalahmed,These ads ran without a disclaimer,56904,2
121129357949826,Saida Online,These ads ran without a disclaimer,56119,1
1593768507337663,Infomed for Events,These ads ran without a disclaimer,55224,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,55075,2
109713104739856,Rash way,These ads ran without a disclaimer,54727,1
29056789480,Project Syndicate,These ads ran without a disclaimer,53433,5
116817077673196,فرح الحداد - Farah Al Haddad,These ads ran without a disclaimer,53134,1
104109145597251,Dr. Khaled Hamad Merhi,Khaled H. Merhi,52687,1
163569036989882,Sawt el shaab,These ads ran without a disclaimer,52687,2
697976397041986,Mohamad Taqi,These ads ran without a disclaimer,51877,1
426140647911773,Select Deals Property,These ads ran without a disclaimer,51063,1
260980794911,EU neighbours south,These ads ran without a disclaimer,49426,2
103508525614949,Mirna Maalouf,These ads ran without a disclaimer,49426,1
104193908211629,Kl Chi Online,These ads ran without a disclaimer,49105,2
229720444047190,الرواة للدراسات والأبحاث - Al Rowat for Studies & Research,These ads ran without a disclaimer,48955,1
208685479508187,U-Report Global,These ads ran without a disclaimer,48955,2
113078047276907,Sole Project,These ads ran without a disclaimer,48921,2
251999725597188,اللجنة الدولية لشؤون المفقودين - ICMP,These ads ran without a disclaimer,48806,1
1486831468292650,ملتقى سيدات أبوظبيAbu Dhabi Ladies Forum,These ads ran without a disclaimer,48775,1
100515988574320,thehumanising,These ads ran without a disclaimer,47946,4
212602352159668,إبراهيم ريحان,These ads ran without a disclaimer,47463,2
101661357940243,MAK Group,These ads ran without a disclaimer,47015,2
31292782350,Deutschland.de,These ads ran without a disclaimer,46812,61
102922824707474,Hasan Al Masri -حسن محمد المصري,حسن محمد المصري,46418,3
2104011683191435,Dr youssef khalifeh الدكتور يوسف مصطفى خليفة,These ads ran without a disclaimer,45970,3
103479645653885,Nibal Assaad AlDahouk,These ads ran without a disclaimer,44776,1
357467278052964,النائب عبدالعزيز الصمد - الصفحة الرسمية,These ads ran without a disclaimer,44776,2
109256447165736,Lebanese_revolution_19,These ads ran without a disclaimer,44776,3
450402991663325,Studio Abougoush,These ads ran without a disclaimer,44776,1
105535055794455,Taqamena,Taqamena,44776,1
302216297364970,إذاعة أرمينيا العامة,These ads ran without a disclaimer,44776,5
2249685175258687,Georges Boutros,These ads ran without a disclaimer,44776,2
106597228718144,Downloader Zb,These ads ran without a disclaimer,44776,1
416176208845897,Emma,These ads ran without a disclaimer,44776,1
189970955101427,Tarek Ammar - طارق عمار,These ads ran without a disclaimer,44776,1
105004315526348,د.وفيق ريحان,These ads ran without a disclaimer,44776,1
101451588060359,Minbeirut News,These ads ran without a disclaimer,44776,1
106315671685968,Neiman Azzi - Events Management,These ads ran without a disclaimer,44776,1
106872865290892,rolandmokheiber,These ads ran without a disclaimer,44776,1
100206276140873,Insureds Protection Lebanon - ALPA,Insureds Protection Lebanon - ALPA,44776,2
125165287555491,The Muhanna Foundation,These ads ran without a disclaimer,44776,1
104109145597251,Dr. Khaled Hamad Merhi,These ads ran without a disclaimer,44328,2
108212665130252,Book Max,These ads ran without a disclaimer,44328,1
313071759264009,Georges Dib Music,These ads ran without a disclaimer,44051,2
198390736986258,Antoine Salim Elchakieh,These ads ran without a disclaimer,44051,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,43284,100
107228128192881,Lujaina Mohsin Darwish,These ads ran without a disclaimer,42836,1
1428463010810830,Nisrine on God's way,These ads ran without a disclaimer,42537,1
151008728279498,Toni Attieh Hadchiti طوني عطيه حدشيتي,These ads ran without a disclaimer,42239,3
1640209509609973,Daraj Media,These ads ran without a disclaimer,41791,1
102541684669288,بيروت للتنمية الاجتماعية,These ads ran without a disclaimer,40746,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,40297,1
435889223606099,President,These ads ran without a disclaimer,39851,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,39403,38
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,37863,1
154999351203898,Ahmad Tea,These ads ran without a disclaimer,37551,2
103796419203419,Newsalist,These ads ran without a disclaimer,36866,2
104157162273309,dr.bizri,These ads ran without a disclaimer,36581,1
186211991419584,Sawt El Ghad Lebanon,These ads ran without a disclaimer,35672,1
110940138063061,Manal Shreim منال شريم,These ads ran without a disclaimer,35522,1
102180128155667,تجمع الإعلاميين الفلسطينيين في لبنان- تفاعل,These ads ran without a disclaimer,35233,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,34982,3
103371894637618,Khamsmieh,These ads ran without a disclaimer,34925,3
100468832368610,_alhaj_abo_nour,These ads ran without a disclaimer,33765,1
2577723188920076,Darperag21.net,These ads ran without a disclaimer,33582,1
104495022194452,liontrading5,These ads ran without a disclaimer,33134,1
273089522819834,24Media,These ads ran without a disclaimer,33106,10
103270261494301,Make a Jump Outplacement - Boissonny Conseil,These ads ran without a disclaimer,32951,1
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,32951,2
100153036398807,Sane Paltry,These ads ran without a disclaimer,32951,1
100384336069971,renaissance.leb,These ads ran without a disclaimer,32951,1
156974001514471,Liberated T ت متحررة,These ads ran without a disclaimer,32951,2
1931310293779356,Guardian Glass Middle East & Africa,These ads ran without a disclaimer,32951,2
184028364877,The Element,These ads ran without a disclaimer,32951,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,32836,4
100540011911633,yafaabourah,These ads ran without a disclaimer,32517,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,32235,62
102648238074021,أسبوع العلوم العربي,These ads ran without a disclaimer,32090,2
771462172882741,OnePath Network,These ads ran without a disclaimer,32007,8
108841715827974,Carnegie Middle East,These ads ran without a disclaimer,31493,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,31463,3
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,31463,3
100141725956191,almoojaz,These ads ran without a disclaimer,31458,2
102342290388576,Daizy Gedeon,These ads ran without a disclaimer,31194,2
175590267993,Al Majalla,These ads ran without a disclaimer,31045,11
107101715306981,الموجز,These ads ran without a disclaimer,30521,1
145099946188660,Firas El Husseini - فراس الحسيني,Firas El Husseini - فراس الحسيني,29851,1
135279586550289,Alumni USJ,These ads ran without a disclaimer,29851,1
1408758399401580,Dearborn.org / موقع ديربورن,These ads ran without a disclaimer,29851,4
2410885765853859,قناة العروة الوثقى,These ads ran without a disclaimer,29851,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,29851,1
1618911251725745,Khalil Helou,These ads ran without a disclaimer,29851,2
100417094807800,القوات اللبنانية-مركز المعلقة,These ads ran without a disclaimer,29851,1
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,These ads ran without a disclaimer,29851,1
105064845275272,Share_M113_x11,These ads ran without a disclaimer,29851,1
103305932088,Aramex,These ads ran without a disclaimer,29851,3
101037405443529,ecitylab,These ads ran without a disclaimer,29851,2
230720990840290,Safaa Darwich - صفاء درويش,These ads ran without a disclaimer,29851,2
103134425297797,شبكة الفيحاء الإخبارية FNN,These ads ran without a disclaimer,29851,1
595649217551961,الشيخة د. غنى حمود,These ads ran without a disclaimer,29851,1
100259715966837,Le Tablier du CLW,These ads ran without a disclaimer,29851,1
268223526948867,U.S. Soy,These ads ran without a disclaimer,29851,2
104238915656696,Kab_Z4,These ads ran without a disclaimer,29851,1
109667758705400,klevr.lb,These ads ran without a disclaimer,29851,1
101983162491856,Elie Cordahi,These ads ran without a disclaimer,29851,1
111104961506827,Shining wallpaper2.23z1,These ads ran without a disclaimer,29851,1
101750309269829,cascadedthoughts,These ads ran without a disclaimer,29851,2
1557231747832291,afikra,These ads ran without a disclaimer,29851,4
111296668116658,AlGhanem Real Estate,These ads ran without a disclaimer,29851,1
247107172353477,Dr. Abdul Rahman Bizri - د. عبدالرحمن البزري,These ads ran without a disclaimer,29851,1
240336477689,FastPro-Secure&Fast-2,These ads ran without a disclaimer,29851,5
137195823051820,Maharat Foundation,These ads ran without a disclaimer,29851,1
107828805181615,حملة الجنوب يواجه,These ads ran without a disclaimer,29851,2
115867340105739,FMS Climate,These ads ran without a disclaimer,29851,2
450202925100147,اخبار واتسابaghapress,Mohammed Agha,29851,1
155688977968164,Rachel Karam راشيل كرم,These ads ran without a disclaimer,29851,1
107263468609733,Wahib Ahmad Tatar - وهيب احمد ططر,These ads ran without a disclaimer,29851,1
341382739738342,Roudine Rachid - رودين رشيد,These ads ran without a disclaimer,29851,1
355678584445584,Ketleh Chaabieh - الكتلة الشعبية,These ads ran without a disclaimer,29851,1
401704656668751,Lebanese Syriac Union Party,These ads ran without a disclaimer,29851,1
552391915277611,Pierre Baaklini بيار بعقليني,These ads ran without a disclaimer,29851,1
144824882142,Lebanese Women's Right to Nationality and Full Citizenship,These ads ran without a disclaimer,29851,4
109317661680549,ائتلاف ١٧ تشرين للتغيير صيدا-جزين,These ads ran without a disclaimer,29851,1
106999052368694,لائحة إنماء الحدث - La2i7at Inma2 Al Hadath,These ads ran without a disclaimer,29851,2
130227963788024,Moise A. Khayrallah Center for Lebanese Diaspora Studies,These ads ran without a disclaimer,29851,1
580979592072016,بوابة اللاجئين الفلسطينيين,These ads ran without a disclaimer,29851,2
107800617419717,MYKA Foundation,These ads ran without a disclaimer,29851,3
129818538822125,L’île De S- Lebanon,These ads ran without a disclaimer,29851,1
1428873024044736,المدن - almodon,These ads ran without a disclaimer,29851,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,29851,6
92080024705,Stanford Health Care,These ads ran without a disclaimer,29851,1
102672531482527,Ihab Matar - إيهاب مطر,These ads ran without a disclaimer,29851,1
102481471811648,Integral Development Foundation - IDF,These ads ran without a disclaimer,29851,1
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,29851,3
248540468526545,Ruwad Houkouk - رواد الحقوق,These ads ran without a disclaimer,29851,1
113347603916280,Beirut607,These ads ran without a disclaimer,29851,1
219063645161416,Øostil,These ads ran without a disclaimer,29850,1
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,These ads ran without a disclaimer,29552,1
105918788471703,الشيخ ابو نزار البنداري,These ads ran without a disclaimer,29453,1
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,29105,1
128323707185817,deVere Group,These ads ran without a disclaimer,28998,5
153063591397681,Amazon Web Services,These ads ran without a disclaimer,28657,2
570143803144220,Nibal,These ads ran without a disclaimer,28452,1
107849721869490,toxicfashion.leb2,These ads ran without a disclaimer,28209,1
146822482008281,DW عربية,These ads ran without a disclaimer,28006,4
101222748819385,الشيخ صابر ابو هارون المعالج الروحاني لجلب الحبيب وفك جميع انواع السحر,These ads ran without a disclaimer,27522,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,27186,1
109280531740678,Arşimed Saç Ekimi,These ads ran without a disclaimer,26410,3
100561169109024,afraaalnoaimi,These ads ran without a disclaimer,26027,1
108474765107911,شباب التقدمي الاشتراكي,These ads ran without a disclaimer,25939,1
109501812017258,البديل الماركسي,These ads ran without a disclaimer,25703,2
285530825204,Klitschko,These ads ran without a disclaimer,25546,72
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,25373,18
113502287096979,I Luv Australia,These ads ran without a disclaimer,25067,2
101155445273087,صحيفة السهم,These ads ran without a disclaimer,24776,1
100712478496992,Palestine Today فلسطين الیوم,These ads ran without a disclaimer,24309,1
7783116506,Animals Asia,These ads ran without a disclaimer,23875,40
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,23433,1
34440108608,Net Impact,These ads ran without a disclaimer,22990,21
104303579154311,The Badil البديل,These ads ran without a disclaimer,22902,2
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,22836,2
124194491548886,M. Nabil El Halabi المحامي نبيل الحلبي,These ads ran without a disclaimer,22696,4
110142418191232,منصة تارجيت الإعلامية,These ads ran without a disclaimer,22572,1
111361091313,NICABM,These ads ran without a disclaimer,22428,31
761407760663758,Alberta Muslims Social Association AMSA,These ads ran without a disclaimer,22025,1
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,21791,5
110145528531965,Rein Colombia,These ads ran without a disclaimer,21496,4
105143981952671,Jewish Peoplehood עמיות יהודית,These ads ran without a disclaimer,21456,1
10606591490,TIME,These ads ran without a disclaimer,21194,5
139577716095155,Newcastle University,These ads ran without a disclaimer,21159,2
100586201896998,Decarb Connect,These ads ran without a disclaimer,21159,2
2272107553117243,باب الشرق,These ads ran without a disclaimer,21090,6
107125578633836,lobnanuna_official,These ads ran without a disclaimer,21045,1
108252735356201,Wetweet Lebanon,Tarek Hafez,21045,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,20911,1
110833270323962,فِكر - Fikr,These ads ran without a disclaimer,20847,2
728928314513224,صحيفة الوطن اليوم,These ads ran without a disclaimer,20746,2
2552060571686733,Novakid Polska,These ads ran without a disclaimer,20600,2
106018175416573,Mahmoud chouaibمحود شعيب,These ads ran without a disclaimer,20448,2
307323366135,Alhurra قناة الحرة,These ads ran without a disclaimer,20232,3
185771248113677,Etihad Airways,These ads ran without a disclaimer,20211,2
918318338180165,CHINT GROUP,These ads ran without a disclaimer,20149,19
103324148978093,البصيرة اليومalbasira today,These ads ran without a disclaimer,19952,1
437153699802747,Brendan Kane,These ads ran without a disclaimer,19702,6
110812270656027,زميل الأرز,These ads ran without a disclaimer,19552,3
116407493525071,حفريات,These ads ran without a disclaimer,19403,8
412409048849179,Behold Israel,These ads ran without a disclaimer,18955,5
101735919457751,Healthmateclinic,These ads ran without a disclaimer,18898,3
2327667407514858,ALPLA Group,These ads ran without a disclaimer,18783,1
174559545982571,British Council Schools,These ads ran without a disclaimer,18775,1
1737688093166469,Vogue Arabia,These ads ran without a disclaimer,18663,1
103145075727721,Omar Business School,These ads ran without a disclaimer,18417,1
127346097343715,Saving Moses,These ads ran without a disclaimer,18358,3
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,18233,2
2142247305841946,أكاديمية إسطنبول للخدمات الجامعية,These ads ran without a disclaimer,18154,1
103553614349757,Hafryat plus,These ads ran without a disclaimer,17910,11
683227071739510,Camelia Entekhabifard,These ads ran without a disclaimer,17761,1
100316503058124,Immigration & asylum consultations استشاري لجوء وهجرة,These ads ran without a disclaimer,17650,1
116148855126547,Horeca Show,These ads ran without a disclaimer,17612,1
1061420730573798,Sinopec,These ads ran without a disclaimer,17015,9
491278577976306,Euromena Energy,These ads ran without a disclaimer,16866,3
101916699499203,وقف الأمة ummetvakfi - sy,These ads ran without a disclaimer,16866,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,16826,13
106074405274137,LIFE GOALS,These ads ran without a disclaimer,16728,4
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,16567,44
106949945339944,psychologistleachawki,These ads ran without a disclaimer,16475,1
106935537447539,Firefly hope project,These ads ran without a disclaimer,16475,1
1298580286989029,Salimbeni1891,These ads ran without a disclaimer,16475,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,16475,6
210963862280920,Moellhausen,These ads ran without a disclaimer,16475,1
1103820369820238,Siemens Digital Industries Software,These ads ran without a disclaimer,16475,4
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,16475,5
110105907522931,bento_de_espinoza,These ads ran without a disclaimer,16475,2
167263937462348,الضنية ٢٥,These ads ran without a disclaimer,16475,2
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,16475,3
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,16475,3
102243059022168,amirsommer,These ads ran without a disclaimer,16475,1
571720146321662,دعاء حسن,These ads ran without a disclaimer,16419,16
112177278825671,King's College London Alumni,These ads ran without a disclaimer,16291,6
2079991985390610,Vusal abdullayev,These ads ran without a disclaimer,16269,1
122361105135046,See,These ads ran without a disclaimer,15916,2
100475675413599,ՌԱԶՄԻԿ,These ads ran without a disclaimer,15817,3
