Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
146292148575557,Beirut Arab International Book Fair -  معرض بيروت العربي الدولي للكتاب,These ads ran without a disclaimer,2310909,1
102703195439073,AlJoumhouria TV,These ads ran without a disclaimer,2280909,9
101483385832308,منصة الناس,These ads ran without a disclaimer,2280667,1
1618911251725745,Khalil Helou,خليل الحلو,2278181,1
107245547395103,Hikmat Abou Zeid,These ads ran without a disclaimer,2272727,1
106746742017699,نحو الجمهورية الثالثة - عمر حرفوش,These ads ran without a disclaimer,2272727,1
146292148575557,Beirut Arab International Book Fair -  معرض بيروت العربي الدولي للكتاب,The Rocket Reach,2272727,2
108933145088532,Wafaa Jamil - وفاء جميل,The North Life,2272727,1
241694985892927,Youth Forum for Youth Policies,Youth Forum for National Youth Policy - Lebanon,2272727,3
158714780827513,UNFPA,These ads ran without a disclaimer,2261002,162
64588666340,Haaretz.com,These ads ran without a disclaimer,2245601,14
100126129326486,MSD for Mothers,These ads ran without a disclaimer,2232736,2
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,2190229,9
109264161694458,Wen Mosriyyete - وين مصرياتي,These ads ran without a disclaimer,2181818,1
105811884575328,ADMIN for Media,Sofia Khoury,2181818,3
109580564804818,Super Energy,These ads ran without a disclaimer,2181818,1
327943840921884,ONDES,These ads ran without a disclaimer,2181818,2
21591025194,The University of Melbourne,These ads ran without a disclaimer,2123705,6
871573136199326,جهاد مرشد الصمد,These ads ran without a disclaimer,2116363,15
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,2113627,1
1234196636614228,Sabaa - سبعة - ٧,These ads ran without a disclaimer,2090909,1
154029261310643,LADE,These ads ran without a disclaimer,2090909,3
139911893315804,Jbeil Daily News,Elias Ghanem,2090909,2
643647332320553,Orient - أورينت,These ads ran without a disclaimer,2056829,16
105753182074694,Ali Khalife - علي خليفة,These ads ran without a disclaimer,2000000,1
100688742589255,المحامية جولي حنّا آل ترس- المرشّحة عن مقعد الرّوم الارثوذكس في دائرة عكار,These ads ran without a disclaimer,2000000,1
102627192243682,jackjendo,These ads ran without a disclaimer,2000000,1
106425851213086,L'Orient Today,These ads ran without a disclaimer,2000000,1
102023711572671,أساس ميديا -  Asas Media,Rafif Akef Fneich,2000000,8
116195469797832,وَعِي,Ali Salameh,1957272,1
112182383540819,Lebanese UNITY,These ads ran without a disclaimer,1947455,2
113061177535527,افتراضية,افتراضية,1937272,3
503951883021764,ShareTheMeal,These ads ran without a disclaimer,1933743,1
770532939816420,ليون سيوفي,Leon Sioufi,1909091,4
326831781991964,DiasporArm,DiasporArm,1908181,2
115293140383415,nawafsalameh,These ads ran without a disclaimer,1903636,1
106178125685553,hasan.biek,These ads ran without a disclaimer,1883636,1
345843529129,برجا,Milad Lamaa,1880909,3
130615133478463,Beirut Time,These ads ran without a disclaimer,1854545,9
347622122469363,AlLoubnania,These ads ran without a disclaimer,1848181,1
186721727860799,collectors.lb,These ads ran without a disclaimer,1837272,3
1419147345026965,Jihad Mourad جهاد مراد,These ads ran without a disclaimer,1818182,2
102417092347817,Michel Helou,These ads ran without a disclaimer,1818182,2
2334687086765961,Triangle: Policy - Research - Media,Triangle,1818182,1
449225178829982,لقمان الكردي عضو هيئة إدارية في جامعة آل الكردي في لبنان,هيثم محمد طالب,1818182,2
104763925544183,fouani.fitness,These ads ran without a disclaimer,1818182,1
108362417408506,carolinechaptini,These ads ran without a disclaimer,1818182,1
106385202045271,Charbel frayha,Charbel Frayha,1818182,4
104001228910201,علي مراد - Ali Mourad,These ads ran without a disclaimer,1818182,1
766852626772865,Malek Haddad Photography,These ads ran without a disclaimer,1818181,1
161488540921957,صيدا أون لاين SaidaOnline,Afif Jardali,1818181,2
121129357949826,Saida Online,Afif Jardali,1818181,2
106862405455138,علاء عبد العاطي إستشاري التدريب والتسويق,These ads ran without a disclaimer,1760614,1
250916298774084,MedWaves,These ads ran without a disclaimer,1752709,3
115895006169,L'Orient-Le Jour,These ads ran without a disclaimer,1730909,1
157793912124,tayyar.org,These ads ran without a disclaimer,1727273,4
119405895873,Huawei,These ads ran without a disclaimer,1720844,19
1669766426631217,Sy24,These ads ran without a disclaimer,1713826,5
1857575764514326,Ayoub News,Tala Ghamrawi,1710000,16
1517088885216557,AIG,These ads ran without a disclaimer,1709237,35
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,1696361,4
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,1694632,2
310630374428,Neemat Frem,These ads ran without a disclaimer,1689091,3
8304333127,The Wall Street Journal,These ads ran without a disclaimer,1659559,2
109278588419023,Fadi Nahas,These ads ran without a disclaimer,1655454,2
707339619408695,Ahrar - حزب الوطنيين الاحرار,These ads ran without a disclaimer,1636364,2
504306019643042,Tripoli Baptist Church,Tripoli Baptist Church,1636364,7
103756838974228,الدكتور سامي الطفيلي,These ads ran without a disclaimer,1621383,5
565108056966122,Curiosity Stream,These ads ran without a disclaimer,1620843,7
124252504303223,UNICEF (FR),UNICEF,1608181,54
510095479058105,تطبيق نبض,These ads ran without a disclaimer,1579091,6
84508919453,International Rehabilitation Council for Torture Victims,These ads ran without a disclaimer,1566545,1
317048891745770,Chaouki Daccache - شوقي الدكاش,These ads ran without a disclaimer,1545455,1
102401319071774,Fadi Fares El Maalouf - فادي فارس المعلوف,These ads ran without a disclaimer,1545455,1
103988565574479,NO2TA the Feminist Lab,These ads ran without a disclaimer,1545455,3
152821708198489,Matilda farjallah,These ads ran without a disclaimer,1531818,7
0,Instagram User 360616081,These ads ran without a disclaimer,1504273,1
106894945075568,اخباركم اخبارنا,These ads ran without a disclaimer,1460591,8
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,1454545,6
116195469797832,وَعِي,These ads ran without a disclaimer,1454545,1
102081546113937,مجموعة نبأ الإعلامية,These ads ran without a disclaimer,1454545,1
103023782359346,Hania H. Zaatari - هانية هاني الزعتري,Hania Zaatari,1454545,1
104742641833956,Workshop.rm,These ads ran without a disclaimer,1454545,2
115474131048395,Firas Abi Younes,These ads ran without a disclaimer,1454545,4
105952492794073,لبناننا,لبناننا,1454545,3
378322976002992,المبادرة اللبنانية للإنتظام المالي,These ads ran without a disclaimer,1454545,1
204518962739626,لا للإحتلال الإيراني,These ads ran without a disclaimer,1454474,1
109808577249874,Bachir Gemayel Academy,Alfred Mady,1448182,3
226406520645,YSL Beauty,These ads ran without a disclaimer,1444183,2
2319249898311729,National Bloc - الكتلة الوطنيّة,These ads ran without a disclaimer,1439091,4
102378311255517,الرصيف ١٧,Moustafa Fahed Ali,1422727,7
654995021266575,Mwatana for Human Rights,These ads ran without a disclaimer,1418131,6
112506518540027,Trend Beirut,These ads ran without a disclaimer,1414545,2
141108216058737,مؤسسة محمد بن راشد آل مكتوم للمعرفة,These ads ran without a disclaimer,1412774,12
103624645679746,CleverD,Cendra Youssef,1400000,3
100998762562016,Dima Abou Daya ديمه أبو ديّه,These ads ran without a disclaimer,1397272,2
2004685423183959,صدى بلس,These ads ran without a disclaimer,1383818,1
103874015509263,Fateh TV قناة فتح,These ads ran without a disclaimer,1383636,6
117345834653901,This is Beirut,These ads ran without a disclaimer,1378182,16
468687119859116,مارك ضو - Mark Daou,its,1376363,3
110502834944419,Nantakhib Litaghyir ننتخب للتغيير,Souheil Zantout,1363636,2
103113579062574,Verena El Amil - فيرينا العميل,جورج الفتى,1363636,1
775764945964442,Nabil Badr-نبيل بدر,These ads ran without a disclaimer,1363636,2
108701850940296,Zeina Mokaddam,These ads ran without a disclaimer,1363636,1
104101742183316,بيروت تقاوم,These ads ran without a disclaimer,1363636,1
100304022662942,شكيب نعيم عبود,These ads ran without a disclaimer,1363636,2
934823230015945,Zeina Majdalani,These ads ran without a disclaimer,1363636,2
326572814724635,SaidaPlus,SaidaPlus,1363636,2
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,1353454,19
303651683481268,اندبندنت عربية,These ads ran without a disclaimer,1351680,13
316496640057,7iber,These ads ran without a disclaimer,1347790,154
109663134144783,الراقي صالح سعد,These ads ran without a disclaimer,1344189,2
111342744392668,maharatfoundation,These ads ran without a disclaimer,1340909,3
105820205231202,Chung Store 421 Quang Trung- Gò Vấp-HCM,These ads ran without a disclaimer,1321818,1
103929791073860,Inside Telecom,These ads ran without a disclaimer,1301572,9
129726117047325,NOW Lebanon,These ads ran without a disclaimer,1278182,1
115809828234129,إعلامي تحرير سوريا,These ads ran without a disclaimer,1272727,1
173734333338454,Hassan Massoud,These ads ran without a disclaimer,1272727,3
102922824707474,Hasan Al Masri -حسن محمد المصري,These ads ran without a disclaimer,1272727,2
107720215038106,باطوون ملون ومطبع,These ads ran without a disclaimer,1272727,1
110657188501536,shush.still,These ads ran without a disclaimer,1272727,1
108250125121684,Georgaki and Partners Law Firm,These ads ran without a disclaimer,1265845,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,1265845,1
486794785030767,The Syrian Women's Political Movement الحركة السياسية النسوية السورية,These ads ran without a disclaimer,1218864,2
404742919605342,Razi El Hage - رازي وديع الحاج,These ads ran without a disclaimer,1187272,2
151332295573919,Zeina Mounzer,These ads ran without a disclaimer,1181818,3
1007886502630933,D. Imad Seifeddine - د. عماد سيف الدين,Mohamad Kanj,1181818,2
105535055794455,Taqamena,Taqamena,1181818,2
116141051407408,Amin Salam,These ads ran without a disclaimer,1170909,1
103874987940653,Frédéric Imbert Studio,These ads ran without a disclaimer,1168473,1
102345608083826,The Asfari Foundation,These ads ran without a disclaimer,1168473,1
164524410285253,GSMA,These ads ran without a disclaimer,1148818,2
384100001643005,شريكة ولكن - Sharika wa Laken,These ads ran without a disclaimer,1138182,3
100896541795638,We Love Keserwan,Baladimedia,1111818,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,1106363,13
102579942390185,لؤي ضاهر غندور - Louay Ghandour,Reconnect,1105454,2
1520453291374769,اﻟﻮﺳﻄ ﺍﻹﺧﺒﺎﺭﻳﺔ,الوسط الإخبارية,1103636,5
287842647957979,EU International Partnerships,These ads ran without a disclaimer,1100350,5
101029892524840,اشرف المقداد مفتي ديار الالحاد والعقلانية,These ads ran without a disclaimer,1092604,5
1428873024044736,المدن - almodon,These ads ran without a disclaimer,1090909,2
116860939693705,Canada On Path Immigration الهجرة إلى كندا,These ads ran without a disclaimer,1090909,1
104943378817062,Antoine Gabriel Syriani - أنطوان كبريال سرياني,These ads ran without a disclaimer,1090909,3
112969617976652,MENA Trauma Healing Center,Mena Trauma Healing Center,1090909,2
584235125052579,Al Afkar Magazine,These ads ran without a disclaimer,1090909,6
101295247958382,Leb Economy,These ads ran without a disclaimer,1090909,2
105300852140668,أصدقاء المحامي سعد الدّين الخطيب,Houhou Mohamad,1090000,1
111127311538907,Oill Lebanon,These ads ran without a disclaimer,1089091,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1083646,134
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali,1057273,3
102178702502077,الدكتور محمد الحموري,These ads ran without a disclaimer,1050282,2
1478971498788662,Keserwan - كسروان,These ads ran without a disclaimer,1045509,2
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali محمد كرم الجردلي,1030909,6
260402454043300,American University in Dubai,These ads ran without a disclaimer,1014776,1
196571834350314,Baqoun,باقون نحمي ونبني,1003636,2
101047072530723,Ghada Ayoub Elections 2022,These ads ran without a disclaimer,1000000,2
1449040718677753,BA Beauty World,BA Beauty World,1000000,1
466221740108607,May Chidiac Foundation - Media Institute,These ads ran without a disclaimer,1000000,3
113389651337735,Fadi Abou Rahal,Maurice Issa,1000000,4
100182701831738,People2People,These ads ran without a disclaimer,1000000,1
646615532122697,The Continual Federal Congress,These ads ran without a disclaimer,1000000,8
875261165967361,Beirut Today,These ads ran without a disclaimer,989091,1
108043745165900,hanin_kamal_khaddouj,These ads ran without a disclaimer,973727,1
817471741724983,Johanniter International Assistance,These ads ran without a disclaimer,973727,2
267188716788217,طرابلس عاصمة الشمال,These ads ran without a disclaimer,973727,1
101406829345543,القوات اللبنانية الحرة,These ads ran without a disclaimer,970844,1
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,962727,2
565225540184937,CGTN,These ads ran without a disclaimer,947313,95
2847932505247470,Breteau Foundation,These ads ran without a disclaimer,947000,4
421205921378871,LOGI: Lebanese Oil and Gas Initiative,These ads ran without a disclaimer,942727,2
274138756817,Architonic,These ads ran without a disclaimer,923478,3
691246177723161,CGTN Arabic,These ads ran without a disclaimer,917178,5
100577502223874,أخبار غزة,These ads ran without a disclaimer,913675,3
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Bassem Hijazi,909091,1
558926694254896,Fondation Diane,Lara Salameh,909091,1
101089555917430,Al Jabal Yantafed - الجبل ينتفض,Maher Dib,909091,1
103651186070030,mhanhione,These ads ran without a disclaimer,909091,1
112484661459153,وقائع,وقائع,909091,1
102545869109208,الدكتور حيدر آصف ناصر,Amal A. Nasser,909091,1
241283212688400,الشيخ محمد وسام غزيّل,These ads ran without a disclaimer,909091,1
1734939450079344,The Lebanese Youth in Nigeria,These ads ran without a disclaimer,909091,2
112620830322371,كرمال_لبنان,Girafic Media,909091,2
113175791450807,Sport Sign,These ads ran without a disclaimer,909091,1
105661085124612,Bazar Zahle,These ads ran without a disclaimer,909091,1
1599363403627745,النقيب فهد مقدم Bâtonnier Fahd Mokaddem,These ads ran without a disclaimer,909091,1
562280343816261,Me Charbel Eid,Marwan Rashid,909091,1
707339619408695,Ahrar - حزب الوطنيين الاحرار,Boutros Tarraf,909091,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,909091,20
137365393512758,Lebanese Forces - Political Education Division,Lebanese Forces,909091,1
1764648093568635,William Gebran Tawk,William Gebran Tawk,908182,3
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,907721,17
217397368115765,٢٠٠٦ تنذكر وما تنعاد,These ads ran without a disclaimer,902745,1
102942085705342,يوسف الشعابين,These ads ran without a disclaimer,890909,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,878618,3
984265034985540,A Sea of Words,These ads ran without a disclaimer,876355,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,876355,2
105380219088494,Dimitris Sofokleous- KW Seven,These ads ran without a disclaimer,876355,1
104523572751255,الصفحة الرسمية لرجل الأعمال محمد الخربوطلي,These ads ran without a disclaimer,869113,3
141838845875008,Digital Opportunity Trust,These ads ran without a disclaimer,863495,1
190637114302051,Dayane jewelry,لبنان,861818,3
211251428729326,binmohmrya,These ads ran without a disclaimer,860000,1
216136085630697,لنرجع نقابة,These ads ran without a disclaimer,854545,2
100357388367873,NewBintjbeil.org,These ads ran without a disclaimer,852727,1
102342290388576,Daizy Gedeon,These ads ran without a disclaimer,832457,32
105989515802888,Vegan Foamer,These ads ran without a disclaimer,823153,1
177190699445749,نبض لبنان,Fajr Yassin,818182,1
120083374741328,Tamer Institute for Community Education  مؤسسة تامر للتعليم المجتمعي,These ads ran without a disclaimer,818182,1
109226247874458,Lebanese Elections - الإنتخابات اللبنانية,Feelbeyond,818182,2
218807734799170,LEAP Program,These ads ran without a disclaimer,818182,1
389648384739639,جونية - Jounieh,Baladimedia,818182,1
106197498149118,لبنان الكبير,These ads ran without a disclaimer,818182,3
354162548531180,"Dialectic Institution مؤسسة ""دياليكتيك""",These ads ran without a disclaimer,818182,2
105589812625133,khaledcrypto,These ads ran without a disclaimer,818182,1
128417954019381,Al-Moltaka,These ads ran without a disclaimer,818182,8
114586371496729,fahda_fahadk_2,These ads ran without a disclaimer,818182,1
281478828627566,Welfare Association - Taawon مؤسسة التعاون,These ads ran without a disclaimer,818182,3
172358165969671,amesohosnn,These ads ran without a disclaimer,818182,2
116433386467652,الشريف سليمان,الشريف سليمان,818182,2
1984620174988993,1945 Air Force,These ads ran without a disclaimer,818182,2
617739661604265,Ahmad El Ghoz - أحمد الغز,These ads ran without a disclaimer,814545,2
10606591490,TIME,These ads ran without a disclaimer,810587,6
169741563750226,صفحة  د. حاتم فوزي حلاوي,These ads ran without a disclaimer,798182,3
131189377574,MDPI,These ads ran without a disclaimer,788090,69
109226917144959,هيئة التفاوض السورية - اللجنة الدستورية السورية,These ads ran without a disclaimer,784545,6
109004948421493,شفيق حسون,These ads ran without a disclaimer,778982,1
111853618051182,Wingo App Lebanon,These ads ran without a disclaimer,775454,2
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,771806,6
215300512418510,Migrants as Messengers,These ads ran without a disclaimer,762736,5
108523911115721,M.Generation For Digital Media,Edmond A. Chaiban,754545,3
326212774144752,راديو نسائم  Radio Nasaem,These ads ran without a disclaimer,743127,11
105173052125020,Rabih El Chaer - ربيع الشاعر,These ads ran without a disclaimer,730909,2
802294086574214,Ghazzah & Beqaa - غزة والبقاع,These ads ran without a disclaimer,727273,1
104119104816293,ثورة لبنان من الإغتراب,These ads ran without a disclaimer,727273,1
104738342011849,sarah_al_saud_1l,These ads ran without a disclaimer,727273,1
110748157211281,سوريا بوست بلس - souria post plus,These ads ran without a disclaimer,727273,2
104525275528558,Joseph Michel Najm,These ads ran without a disclaimer,727273,2
107935491636592,shift.leb,These ads ran without a disclaimer,727273,1
103903271492389,لبنان العاجل,These ads ran without a disclaimer,727273,2
101050069020297,meemgallery,These ads ran without a disclaimer,727273,1
196223157788382,نبض بيروت,Nabad Beirut,727273,2
106949251585706,hayatscribbles,These ads ran without a disclaimer,727273,1
918400448287038,Janoubia News جنوبية نيوز,These ads ran without a disclaimer,727273,1
355678584445584,Ketleh Chaabieh - الكتلة الشعبية,Ketleh Chaabieh - الكتلة الشعبية,727273,2
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,722534,10
167400946456027,Hanan Al-Ahmadi,These ads ran without a disclaimer,722187,1
104725072615615,Senator Hotel And Swimming Pool,These ads ran without a disclaimer,714545,1
110565461628000,علي طليس,Abou Khoder Shtaywi,708182,2
115591005188475,Global Times,These ads ran without a disclaimer,708173,19
855254981507596,Atheer – أثير,These ads ran without a disclaimer,707984,47
479285342097950,AeroTime,These ads ran without a disclaimer,706364,10
106132797940232,الحدث بالعربي,These ads ran without a disclaimer,705454,2
106878934969553,Hassan Chamas,Hassan Chamas,692727,1
2158024184290553,The Advocate,These ads ran without a disclaimer,681609,3
1021499794541972,LFEA - LF Engineers & Architects,These ads ran without a disclaimer,671818,2
821430017924241,Sungrow,These ads ran without a disclaimer,669840,11
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,668789,2
228559510950350,سفير الشمال,These ads ran without a disclaimer,666364,4
138203086047036,Egypt Citizenship,These ads ran without a disclaimer,664497,3
101313852689002,أوكرانيا.ua,These ads ran without a disclaimer,661818,3
1551112695144324,Foxcooling Co. Ltd.,These ads ran without a disclaimer,660909,1
106495014756243,Book Addicts Library Lb,These ads ran without a disclaimer,660909,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,660748,4
111260414822806,رابطة شباب الضنية,These ads ran without a disclaimer,649091,2
102602918342271,Lebanese Directory,These ads ran without a disclaimer,647273,1
110028785426973,Tayyar_org,These ads ran without a disclaimer,636364,1
0,Instagram User 1864803036,These ads ran without a disclaimer,636364,1
170886267895117,Bookin,These ads ran without a disclaimer,636364,4
557524301061227,Tayyar-GHALBOUN,These ads ran without a disclaimer,636364,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,636364,6
113182461360428,Dr. Elie Hamid Dib,These ads ran without a disclaimer,636364,4
197287830137911,Tafasil,These ads ran without a disclaimer,636364,4
111783969059,Tony Robbins,These ads ran without a disclaimer,636364,2
103064288692603,Le Courrier Du Cedre,These ads ran without a disclaimer,636364,3
834890283550973,Tarek Daoud طارق الداوود,These ads ran without a disclaimer,636364,3
344683812668648,We Love Jbeil District,Baladimedia,636364,1
105606924201934,New Lebanese Party - اللبنانيون الجدد,New Lebanese Party,636364,1
816595148402670,محمد فقيه,محمد فقيه,636364,3
540764796047069,نار ونور,These ads ran without a disclaimer,636364,1
109933651656864,Book Land Lb,These ads ran without a disclaimer,636364,1
102827584396904,إعلام العرب,These ads ran without a disclaimer,636212,4
109243062486105,Al Taghziah,These ads ran without a disclaimer,632727,2
108383491480436,Have U Heard,These ads ran without a disclaimer,630911,12
316674545036384,SKeyes Center for Media and Cultural Freedom,These ads ran without a disclaimer,630789,2
170336313471442,AUB Global Health Institute,These ads ran without a disclaimer,626364,1
201727976205,Jan Kath - Contemporary rug art,These ads ran without a disclaimer,619315,1
106409845459367,Iamfanoglobal,These ads ran without a disclaimer,606773,1
1522881601164493,Riad Akel - رياض عاقل,These ads ran without a disclaimer,606364,3
107395665375926,OnestiGlobal,These ads ran without a disclaimer,602727,1
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,601871,1
169216502933728,صوت الشعب,These ads ran without a disclaimer,601818,11
270833026104859,فريق المغامرين AA,These ads ran without a disclaimer,599091,1
70039880204,Khaldoun El Charif خلدون الشريف,These ads ran without a disclaimer,594545,2
104485445160924,الشرق للأخبار - فلسطين,These ads ran without a disclaimer,594094,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,592810,14
111103404899551,itanibashir_,These ads ran without a disclaimer,588182,1
106409538244845,Français au Canada,These ads ran without a disclaimer,584236,1
112438284653832,Ali shehab القارئ الحسيني علي شهاب,These ads ran without a disclaimer,583636,4
107510971933008,لائحة قادرين - دائرة الجنوب الأولى,These ads ran without a disclaimer,582727,2
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,582312,26
111579605299380,Ourouba22 عروبة٢٢,These ads ran without a disclaimer,579894,26
610282369126459,Pishkesh Market,These ads ran without a disclaimer,577273,4
315708545195932,Nabatieh Online النبطية,These ads ran without a disclaimer,577273,1
0,Instagram User 2397110924,These ads ran without a disclaimer,576364,3
101202149180152,Robert Khalife,These ads ran without a disclaimer,569091,2
220030508517066,Amer Al Osman,These ads ran without a disclaimer,566364,12
111545844749770,Intikhabet 2022,These ads ran without a disclaimer,566364,8
908878692509737,العين الإخبارية,These ads ran without a disclaimer,563103,5
241423702949482,Karen Boustany,These ads ran without a disclaimer,561818,3
104015742220554,Mimic,These ads ran without a disclaimer,558190,5
134691209732790,ديما حرفوش,These ads ran without a disclaimer,558182,1
1007886502630933,D. Imad Seifeddine - د. عماد سيف الدين,Milad Lamaa,557273,4
204309706385271,Maharatnews,These ads ran without a disclaimer,556364,2
104098573042385,Al Hadeel News,These ads ran without a disclaimer,550000,4
349000331858421,We Love Cities,These ads ran without a disclaimer,548812,2
1790896044513966,Pedagogy,These ads ran without a disclaimer,545455,2
1478568739050062,Charles Arbid,These ads ran without a disclaimer,545455,2
161488540921957,صيدا أون لاين SaidaOnline,These ads ran without a disclaimer,545455,2
8826416761,ALMAZA,These ads ran without a disclaimer,545455,2
100526075955698,blackoud.lebanon,These ads ran without a disclaimer,545455,1
100892705645879,عدسة مواطن لبناني,These ads ran without a disclaimer,545455,1
48261722648,U.S. Embassy Syria,These ads ran without a disclaimer,545455,1
109746981396966,carinebassiliofficial,These ads ran without a disclaimer,545455,1
303635099675354,Mohamed Choucair,These ads ran without a disclaimer,545455,2
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,545455,2
105896052094463,أسامة المعوش - الصفحة الرسمية,These ads ran without a disclaimer,545455,1
101425752513942,Dr. Sabine Pierre Kassouf د. سابين بيار القاصوف,These ads ran without a disclaimer,545455,1
182188188489113,Trends,These ads ran without a disclaimer,545455,4
102352785910072,blackoud.lebanon,These ads ran without a disclaimer,545454,1
106915845491542,الشّيخ علي حمادي العاملي,These ads ran without a disclaimer,544545,1
109362867455309,kamelia_jaber,These ads ran without a disclaimer,539091,1
104605678788570,PolyBlog.lb,These ads ran without a disclaimer,537273,2
1798435720478073,新華香港,These ads ran without a disclaimer,535012,8
1916536815335192,مناطق.نت,These ads ran without a disclaimer,531818,7
1598373943801358,تطبيق نبأ / Nabaa app,These ads ran without a disclaimer,527273,10
108023268476240,Chaden El Daif - شادن الضعيف,These ads ran without a disclaimer,525454,1
715337551812957,One Ummah,These ads ran without a disclaimer,525131,13
100857675472522,ScreeN+,These ads ran without a disclaimer,522058,23
963515647056421,WFP MENA برنامج الأغذية العالمي الشرق الأوسط وشمال أفريقيا,These ads ran without a disclaimer,516364,1
104773637620372,Reprendre mon Liban,These ads ran without a disclaimer,515427,1
308109413050960,بسام نديم غنطوس,These ads ran without a disclaimer,503636,2
794958520585756,Visit Dubai - سياحة دبي,These ads ran without a disclaimer,495454,6
184131379103386,مركز الضنية الطبي,These ads ran without a disclaimer,494545,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,486864,7
803596152996379,FNF Lebanon and Syria,These ads ran without a disclaimer,486864,2
253744368062815,Women Now For Development,These ads ran without a disclaimer,486864,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,486404,1
101477069551344,Lebanos,These ads ran without a disclaimer,474545,4
105041205436770,نحو مستقبل أفضل.,These ads ran without a disclaimer,474140,1
103934899033978,halhalabii,These ads ran without a disclaimer,473474,1
104971998759196,hasstaleb,These ads ran without a disclaimer,462065,3
199298416386,EE Times - Electronic Engineering Times,These ads ran without a disclaimer,461823,1
113453360375818,New Bintjbeil,These ads ran without a disclaimer,454545,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,454545,1
101163639185548,الدكتور محمود السيد,These ads ran without a disclaimer,454545,1
658696364152489,Société de Saint Vincent de Paul Liban / جمعية مار منصور دي بول لبنان,These ads ran without a disclaimer,454545,1
102482795748863,Iman Tabbara Alayli,These ads ran without a disclaimer,454545,2
100222209311677,rabih_elsibai,These ads ran without a disclaimer,454545,1
104961762923009,ashaab.org,These ads ran without a disclaimer,454545,1
941850892580877,IAAFoundation,These ads ran without a disclaimer,454545,2
1939703222794745,Zajal.net - زجل,These ads ran without a disclaimer,454545,1
271984697949399,Wasil Bicycle Courier,These ads ran without a disclaimer,454545,1
150967251429079,ليان البيروتية,These ads ran without a disclaimer,454545,1
157419117465072,خالد هاجر,These ads ran without a disclaimer,454545,3
108135502192681,Hussein Fawaz Abou Karim - رشّة حرّ,These ads ran without a disclaimer,454545,4
111160730747637,Trivia Stars,These ads ran without a disclaimer,454545,2
109112633772887,180post,These ads ran without a disclaimer,454545,1
281785356959,Jean Zgheib - Media Expert/Consultant,These ads ran without a disclaimer,454545,1
107130879074042,Mandat Prête-nom : وكالة الاسم المستعار,These ads ran without a disclaimer,454545,2
1101198890079986,Melhem Khalaf,These ads ran without a disclaimer,454545,2
392163164895746,Awan - أوان,These ads ran without a disclaimer,454545,5
103913615594168,Dr. Bilal Houshaymi  الدكتور بلال ملحم الحشيمي,These ads ran without a disclaimer,454545,1
101937521295834,Fougam,These ads ran without a disclaimer,454545,1
1518441595136392,Ghada Eid,These ads ran without a disclaimer,454545,1
171976784532106,Globalia Consulting,These ads ran without a disclaimer,454545,1
1451921611775868,شيزوميديا ShezoMedia,These ads ran without a disclaimer,454545,2
102159074552873,لبنان التغيير,These ads ran without a disclaimer,454545,1
141657695852214,لبنان الكبير,لبنان,454545,1
121129357949826,Saida Online,These ads ran without a disclaimer,454545,2
0,Instagram User 9425916676,These ads ran without a disclaimer,450909,1
8573063397,Misbah Ahdab,These ads ran without a disclaimer,443636,1
145726335465699,صحيفة الشرق الأوسط,These ads ran without a disclaimer,442475,6
880241755366761,Theatre of Wrong Decisions,These ads ran without a disclaimer,440142,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,437268,12
114440058253565,الأميرة هند بنت عبد الرحمن آل سعود,These ads ran without a disclaimer,432727,2
