Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
109447051483507,小王子的藝想世界：75周年特展,These ads ran without a disclaimer,56039,43
100216765069813,唐平榮 執行長的人生甘味廚房,平榮 唐,55990,24
903637369830148,公正民意調查,傑博特數據行銷有限公司,55903,42
165533803086,魏嘉賢,秉佑 陳,55787,53
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,55740,47
108198970856020,Lab-22 Taiwan,These ads ran without a disclaimer,55691,8
105820812088469,三國之奇謀天下,These ads ran without a disclaimer,55609,2
414093528740679,鄭光峰 高雄市議員,鄭光峰 高雄市議員,55554,41
100902871459251,極米LIE,These ads ran without a disclaimer,55463,20
108335924811344,梁梅瑛《屏東市.縣議員參選人》,梅瑛梁,55434,22
107831081741997,李承育 時代力量 屏東市縣議員候選人,李承育,55412,36
105755991667201,女神在線 Venus Online,女神在線,55371,8
355963068225730,勤美集團 CMP Group,These ads ran without a disclaimer,55293,2
109470704901412,蔡佳庭 顧家庭,佳庭蔡,55199,7
665524006871228,江聰淵,明元葉,55192,114
170677156295572,桃園寶貝潛能發展中心,貝殼放大股份有限公司,55181,120
639492706119168,江國銘,江國銘,55099,70
198019486347,經理人月刊MANAGERtoday,These ads ran without a disclaimer,55076,43
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,55056,50
218229778615150,朱珍瑤,珍瑤朱,55035,109
111523527090501,台電影音網,黃馨瑩,54997,29
112098040463722,Kollos科樂思,These ads ran without a disclaimer,54892,46
62620674913,樂屋網,These ads ran without a disclaimer,54832,10
112030074819352,涂建軒 朴子市我的事,志强李,54738,47
725501890978632,游淑慧 台北市議員,游淑慧,54736,32
232156327336934,淘寶集運-欽隆海空運,These ads ran without a disclaimer,54708,10
105961094120160,老師雞 何景榮,景榮 何,54684,86
110809974004119,Agro-Pecuária Uato-Carbau,These ads ran without a disclaimer,54613,4
114970146626550,逃出立法院Get The Hell Out,逃出立法院 Get The Hell Out,54566,60
112830608131440,許睿慈．許願池,許睿慈．許願池,54553,35
1143105075726336,左轉有書 TouatBooks,慧如 張,54484,63
1036267299771902,Meta,These ads ran without a disclaimer,54464,10
1422842677937072,龍水里周金福,龍水里周金福,54334,21
101747059110752,鄭勁節,鄭勁節,54295,38
363470173013,BurgerKing 漢堡王台灣,These ads ran without a disclaimer,54287,6
652438848137404,連勝文,子剛項,54269,34
704945919553744,許育綸 前竹北市民代表,許育綸 勞動黨重返竹北,54126,51
102973778296391,不預測漲跌,These ads ran without a disclaimer,54092,28
380480312420229,台灣汽車貸款顧問中心,These ads ran without a disclaimer,54012,1
189841711101767,土庫 侯王府,These ads ran without a disclaimer,54003,28
1484856198394601,選做事的人．羅貴星,貴星 羅,53885,33
104699394209550,台灣民眾黨,宗毅 吳,53882,29
100869442327528,李文傑 傑力為您,李文傑,53783,57
246466875374448,德國萊因 TÜV Rheinland,德國萊因 TÜV Rheinland,53769,27
158723167479444,再生能源資訊網,工研院,53700,16
642161012890375,啟程車用多媒體電子科技-雲林店,These ads ran without a disclaimer,53568,14
220796314615357,楊曜Yangyao,俊廷 陳,53343,38
272832856224459,DailyView 網路溫度計,DailyView 網路溫度計,53317,12
111442808360430,郭漢章-延續幸福,貞穎 陳,53280,30
130082564367632,周錫瑋,利榮袁,53275,7
327941870899267,元智大學 i Life,元智大學 i Life,53198,19
349448181924327,Juvaly,These ads ran without a disclaimer,53101,43
105883591338908,The Axiom 安德家品,These ads ran without a disclaimer,52966,8
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,聖惟王,52940,600
106128218615811,暢讀書城,These ads ran without a disclaimer,52929,4
176837933941111,時間的女兒：八卦歷史頻道,These ads ran without a disclaimer,52856,1
259935137521515,顏政德 新竹市議員,顏政德,52810,54
104135337703260,黃藍藍的親子世界,These ads ran without a disclaimer,52755,28
112607318091165,金門好媳婦｜吳佩雯律師,吳佩雯,52640,11
100556968037734,操盤領航員-開創斜槓收入,These ads ran without a disclaimer,52556,20
101034725397974,牛熊戰隊 Niu Show Galaxy,佳哲李,52483,126
108068478637558,李家豪 應徵宜蘭市長,偉華 李,52365,63
458566231233635,信品木地板,These ads ran without a disclaimer,52346,4
109777048428967,真誠貿易,These ads ran without a disclaimer,52339,1
329272691046745,黃紹庭,黃紹庭,52336,3
292737391631205,調查猿,Stream,52303,125
100535751801766,專屬勤哥,These ads ran without a disclaimer,52260,1
109172874049455,Poll-tex普特絲 防霾紗窗-台北展示中心,沅志謝,51918,37
238129619557450,Ancarat Jewelry - Vàng Phong Thủy,張銘祐.銘記在新,51909,21
107729492624806,陳美雅,陳美雅,51887,14
720492554670764,李國璋 新竹市東區市議員,姿潔 朱,51832,97
569291869790551,趙少康,趙少康,51760,39
187540371906672,吳韋達 彰化縣議員,吳韋達 彰化縣議員,51726,9
100421546041292,Aiyana,These ads ran without a disclaimer,51606,2
104501285433963,蔡宛秦。政治 x 三寶媽,宛秦蔡,51527,20
109342485815974,屏東縣政府財稅局,元戎張,51500,13
1573636192933234,國民黨立法院黨團,Yi Min Chang,51433,122
114311227919617,數位特派員,These ads ran without a disclaimer,51222,7
607607869336903,WACA 2分鐘打造您的網路商店,These ads ran without a disclaimer,51198,14
101605421659110,許采蓁,許采蓁,51195,12
104297492246102,張文潔 松信亮晶晶,張文潔,51182,31
404486079664997,Jordan Brand Taiwan,These ads ran without a disclaimer,51086,1
528990487141981,Jean 老師光速英語 英語的術科訓練,These ads ran without a disclaimer,51070,23
102499747817312,賴品妤,天佑 程,51044,13
341174336379754,賴峰偉,賴峰偉,50931,60
1460015614106063,Honghercheng,和成洪,50926,45
112184516989929,京展環保有限公司,These ads ran without a disclaimer,50899,12
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,Wei Huan Tsang,50705,32
100693655974916,王正 上班族代言人,王正,50587,75
293352697389293,雲林縣議員 蔡岳儒,岳儒 蔡,50496,69
427581894682565,福林里里長-林柏翰,Krystal Wang,50470,15
276634843214301,我們用腳去投票,我們用腳去投票,50428,17
292264527463678,全教總,全國教師工會總聯合會,50426,26
104836740980211,鄧惠文 在這說,Jhucin Jhang,50400,29
293352697389293,雲林縣議員 蔡岳儒,雲林縣議員 蔡岳儒,50400,22
182422611808908,白永恩神父基金會,白永恩神父基金會,50300,33
314757905313275,饒慶鈴,台東縣政府,50221,40
111397180734033,桃園風報,Fong News,50119,27
105229401587752,林延鳳,林延鳳,50000,20
289737517861488,市議員呂林小鳳,曾柏剴,49963,19
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,49952,18
689837094426996,邱靖雅-乘風破浪的姐姐,靖雅 邱,49828,52
111646347271037,機智女醫 廖娸鈞の好孕基地,These ads ran without a disclaimer,49825,2
105335514604526,Devilcase惡魔防摔殼-桃園中正加盟店,These ads ran without a disclaimer,49807,1
141236905887494,綠藤生機,These ads ran without a disclaimer,49780,55
101852714702890,王友民選擇權,These ads ran without a disclaimer,49681,51
1643591872615251,劉代洋 新竹縣議員候選人,劉代洋 新竹縣議員候選人,49623,4
375176372888863,桃園電子報,桃園電子報,49529,22
105685541661985,許菡芸,菡芸許,49514,23
197319130306298,SOLIS,These ads ran without a disclaimer,49418,13
530701317082589,CNEWS 匯流新聞網,Shihchang Wu,49417,5
191690867518507,江啟臣,智瑋 張,49355,16
108939581241799,物奧土魠 IPHO Tutor,Shieh Harry,49334,9
352437819460,7-ELEVEN把愛找回來,These ads ran without a disclaimer,49097,23
814142741942881,陳若翠-微笑加油讚,郁琪廖,49026,128
320449548047747,邱莉莉,信憲 王,48990,35
1672836939601618,歐3加福魚油,科懋生物科技股份有限公司,48952,19
2552027401689820,新竹縣議員林增堂,增堂 林,48933,111
1666902633528033,桃園市政府青年事務局,桃園市政府,48867,35
583748405017728,江怡臻,徐芳遠,48866,52
164769440270830,趙正宇,正宇 趙,48845,117
869453123161828,李正皓,正皓 李,48839,54
185265471538397,余宛如,余宛如,48830,27
315502581958983,洪士奇醫師,洪士奇醫師,48816,79
114408138623539,PanSci 科學新聞網,These ads ran without a disclaimer,48794,30
100391512515759,南部速貸特區,These ads ran without a disclaimer,48571,5
112266784033812,彈射世界 World Flipper Published by Gamania,These ads ran without a disclaimer,48506,4
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,48476,11
429336854314599,想入菲菲×哲哲稱奇,These ads ran without a disclaimer,48285,21
104958309091106,曹興誠  八不居士,曹興誠  八不居士,48231,7
101257927891663,亞馬遜全球開店,These ads ran without a disclaimer,48228,64
628977937601680,Ｗetalk高雄,郁琪 廖,48217,121
348848485211,水行者風箏衝浪.立槳衝浪俱樂部-Waterman Kite.sup,These ads ran without a disclaimer,48160,6
273482346605690,中華稅務會計 事務所 研習班 補習班 乙丙級檢定 記帳士 會計課程 實務實習 就業 創業 考照 節稅 會計人員推薦 工廠 營業 設立登記 帳務規劃,These ads ran without a disclaimer,48049,10
100961082774394,網路民意觀察家,網路民意觀察家,48023,25
186927024780277,城市調查City Research,意婷邱,48000,45
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,47898,23
103958804286330,立法委員參選人黃兆呈,Chieh Hua Lu,47805,22
337328906854581,陳銘風攬ㄟ冰友,陳銘風攬ㄟ冰友,47769,45
115421783175398,鎮瀾宮買足購物網,These ads ran without a disclaimer,47728,9
128818803902,兩岸犇報,崇真 陳,47708,252
215976825086182,鼎新電腦,These ads ran without a disclaimer,47604,24
107561193936634,南投小鋼炮曾琮愷,琮愷 曾,47535,74
106201249110132,民事新聞熱點,These ads ran without a disclaimer,47507,1
313146352079557,寶島淨鄉團,These ads ran without a disclaimer,47456,12
104834042926571,泰山企業,These ads ran without a disclaimer,47343,1
106895325408424,青川馥,These ads ran without a disclaimer,47096,17
207587482608523,林俊憲,林俊憲,46952,16
113988264929657,yp,育璞林,46939,190
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,46897,116
265921576924337,新公民議會,新公民議會,46869,155
241284961029,udn.com 聯合新聞網,These ads ran without a disclaimer,46838,46
441149839366269,黑心黃領帶,These ads ran without a disclaimer,46826,1
106985265355211,朱園里孫志忠服務中心,志忠 孫,46797,28
1835893646488930,Good shop,These ads ran without a disclaimer,46744,43
2187936778144931,南南之隅,These ads ran without a disclaimer,46724,20
359984657486560,周江杰,江杰周,46655,5
112946965408247,臺灣商務印書館,臺灣商務印書館,46604,38
128687947788831,品盛堂,These ads ran without a disclaimer,46550,18
544358149058686,台北双喜電影,双喜電影發行,46528,8
398240870198163,歐記縫皮方向盤造型工坊-彰化方向盤 / 客製化方向盤 / 正碳纖維方向盤 / 正碳纖維飾版製作 / 縫皮排檔頭 / 縫皮手剎車 /縫皮方向盤/五金縫皮,These ads ran without a disclaimer,46500,5
1698626867019077,富蘭克林 國民的基金,These ads ran without a disclaimer,46490,44
125362630812528,Mr. Wish 鮮果茶玩家,These ads ran without a disclaimer,46469,8
1431023333822837,中山投3 徐佑昇,佑昇 徐,46307,83
1506514762998978,花王微笑心生活,These ads ran without a disclaimer,46305,5
544830665860227,郭鴻儀-議員日常,佑亞 戴,46204,33
599052206896566,黃適超 Huang Shih-Chao,Mai Yi Chun,46190,31
168511620193591,大武山牧場－來自五星級牧場的 AA 級雞蛋,These ads ran without a disclaimer,46139,12
104499239119528,三竹資訊-楊雨珊,These ads ran without a disclaimer,45987,1
942934662567694,陳惠敏,Huimin Chen,45978,6
202839466062,小蠻 王承嫣,These ads ran without a disclaimer,45955,4
1649523455281990,遠山呼喚,These ads ran without a disclaimer,45775,22
124068714707953,瑞齊文理補習班,These ads ran without a disclaimer,45708,3
107127837462910,unclejeff_bbq,These ads ran without a disclaimer,45694,20
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,45690,10
2166357176911641,Annie安妮 - Hair Designer,These ads ran without a disclaimer,45618,38
397483190392866,盾牌牙醫史書華,These ads ran without a disclaimer,45577,8
556851461124739,林滿圓數字易經  總部,These ads ran without a disclaimer,45507,9
101945679159785,高宇彥粉絲頁,高宇彥,45499,40
307458256536101,何智昌,唐偉晉,45495,23
105214582147469,曾姸潔（大姸博士）,曾姸潔（大姸博士）,45207,15
115401329165884,理財Good Choice,These ads ran without a disclaimer,45103,3
111276622250667,桃園蘆竹張桂綿粉絲團,静怡胡,45102,9
160261661477420,亞培健康活力專家,These ads ran without a disclaimer,45049,9
1547694325333750,詹為元  政治我們的事,詹為元  政治我們的事,45000,10
125132522218484,高虹安,高虹安,45000,13
307494689393407,花蓮市公所,花蓮市公所,44893,28
1679629325665607,安聯投信,These ads ran without a disclaimer,44861,9
112099810143754,藏美建設 - 輕井澤,These ads ran without a disclaimer,44633,54
378428249357264,孫貫志議員粉絲團,貫志孫,44558,58
1992951864115792,周柏吟,柏吟周,44507,29
106746141288222,那一槍  The Assassins,Shu Hua Liang,44398,43
938117856232411,康寧大學,惠玲高,44396,10
128110170589440,[天生為民] 李天生粉絲團,俊宏陳,44383,8
109183567661162,堆金積玉,These ads ran without a disclaimer,44252,1
110538907761793,林俊凱,林俊凱,44246,26
1680942122167263,Schneider Electric,品瑄 黃,44228,18
162583067088337,遠傳電信,These ads ran without a disclaimer,44224,34
165468340233197,MeepShop,These ads ran without a disclaimer,44219,10
108179025230912,楊朝凱-竹北教育領頭楊,楊朝凱,44214,31
563560767131564,新小小牛頓,These ads ran without a disclaimer,44199,35
1175457459298282,Pocket Meal,These ads ran without a disclaimer,44169,17
1755096258046622,谷阿狗 Good & Go,鑒庭 何,44138,2
109544634523770,新潤‧明日莊園,These ads ran without a disclaimer,44124,1
108360415354587,許伯榮 福興鄉民代表候選人,許伯榮,44079,12
370040056424487,徐耀昌加油讚,徐耀昌加油讚,44000,9
348320745336110,臺灣吧 - Taiwan Bar,These ads ran without a disclaimer,43996,15
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,43990,10
460244901171050,熊霸鍋,These ads ran without a disclaimer,43987,11
2561789140712089,劉興藻-新竹縣議員候選人（竹東+五峰）,劉興藻-新竹縣議員候選人（竹東+五峰）,43892,44
606321216096498,李彥秀,李彥秀,43768,23
244870688970377,京順中醫診所,These ads ran without a disclaimer,43722,13
111662338857833,英代外語,These ads ran without a disclaimer,43706,3
106866905193629,我當校長超勇的,These ads ran without a disclaimer,43695,4
1636843969894333,搖滾教授林元敏-台北市大安文山市議員候選人,林元敏,43663,17
829253007099726,張肇良會做事,肇良 張,43640,40
403082286402502,吳益政－理想城市高雄市,吳益政－理想城市高雄市,43580,17
2128872790466224,陳昭煜 集集鎮長候選人,陳昭煜,43575,36
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,43257,41
353969244961944,巨彩興業有限公司,巨彩興業有限公司,43200,5
158025223269,今周刊,These ads ran without a disclaimer,43168,40
102025389154047,中路里張逢益 博士,逢益張,43109,47
538471059564180,陳怡潔,These ads ran without a disclaimer,43096,10
883534741671087,橙新聞 Orange News,These ads ran without a disclaimer,43082,276
796338173770408,吳志揚,韻竹陳,43000,13
307531466403423,童子瑋,子瑋 童,42998,14
434612627290688,富騰沙發傢俱工廠,These ads ran without a disclaimer,42952,26
182573258428299,謝國樑,廷昌陳,42913,38
348836152350990,左楠青年 蘇博廷,左楠青年 蘇博廷,42900,77
111348234386928,謝逸文,These ads ran without a disclaimer,42804,1
120653918021517,中國人壽,中國人壽,42785,192
239373290125582,林祺軒,林祺軒,42545,32
108407928517334,王景弘 TonyQ 新北市三重蘆洲議員候選人,景弘王,42500,12
526108450863586,南投縣政府文化局,南投縣政府文化局,42413,58
269320623745399,AceShop電商平台,These ads ran without a disclaimer,42398,3
196508660838949,Bangladesh Cricket News,These ads ran without a disclaimer,42379,6
144181272662168,台南新芽,台南新芽,42309,97
333970583760110,張凱鈞 Ken Chang,張凱鈞 Ken Chang,42299,14
522737194537177,紅姐-姜梅紅,姜鈞翔,42216,13
110102044866638,HERSHEY'S,These ads ran without a disclaimer,42204,1
177057967968,藍艾比教育機構,These ads ran without a disclaimer,42193,1
140383255988299,藝林美術教育機構,These ads ran without a disclaimer,42158,34
1134665580009615,新北看守土城愛綠協會,郁凱洪,42130,109
1988066878118358,高雄當鋪 高董合法當舖,These ads ran without a disclaimer,42081,6
102207771520846,湯宏正博士 竹北市民代表第二選區候選人,湯宏正,42080,32
109574577499757,神戒m-口袋修仙,These ads ran without a disclaimer,42037,3
219146163517,黃珊珊,昇樺 楊,42021,16
103561865643038,彭致豪,彭致豪,41982,56
283023849262,台灣同志諮詢熱線協會,These ads ran without a disclaimer,41966,3
435406813706650,林佳瑋,豫綾 魏,41906,29
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,41895,70
286841738177679,馬祖酒廠實業股份有限公司,馬祖酒廠實業股份有限公司,41870,5
146664748817151,Frase da vida,These ads ran without a disclaimer,41853,6
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens Brand Studio,41792,21
115469883546400,風睿能源 Synera Renewable Energy,These ads ran without a disclaimer,41788,39
108413918123194,實現會社,實現會社股份有限公司,41751,27
192065631438371,席夫地墊,These ads ran without a disclaimer,41729,2
161364814238853,葉孟龍,孟龍 葉,41708,28
107113872651201,Ladies蕾黛絲,These ads ran without a disclaimer,41707,6
109844458596212,王東魚,子茗王,41693,34
103758739038088,蕭淑芬 田中鎮長參選人,蕭淑芬,41688,19
103027032310003,嘉義市議員-郭定緯,淳芳林,41671,59
101889075949765,黃政傑。讓台灣看見義竹,黃政傑。讓台灣看見義竹,41647,5
105918421702452,王沈剛竹 比紹,王沈剛竹,41644,48
104869985588652,Byfjis-1,These ads ran without a disclaimer,41606,1
703446939716961,陳政顯,陳政顯,41531,22
170417986326226,微笑台灣319鄉+,微笑台灣319鄉+,41500,11
203350113041723,禾聯HERAN,禾聯HERAN,41498,16
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,41396,54
100998905097011,See,These ads ran without a disclaimer,41360,1
470500560373820,張衞航,Wei-Hang Chang,41312,30
2103652853259187,戰學文理補習班 & Fk專業英語教學,These ads ran without a disclaimer,41303,5
791870507594526,利樂創新界,利樂創新界,41261,30
1141695282670470,張博洋,張博洋,41167,19
101998284514680,福爾摩沙論壇,勝恩 郭,41115,95
652438848137404,連勝文,震宇錢,41100,24
100102208535468,和光里hekali,和光里股份有限公司,41054,130
102028158952340,BD Chip Seller Rifaj,These ads ran without a disclaimer,41008,1
100847602056928,三五好友  San Wu Hao You  美食,These ads ran without a disclaimer,41004,1
270384153062081,做伙成功 林成功,做伙成功 林成功,41000,14
105520664202332,秦詩雁,詩雁 秦,40946,168
109951060795057,森林城市協會,傑任莊,40890,19
110171064549383,柏悦館,These ads ran without a disclaimer,40844,11
279173015923198,鳳山李雨蓁,VillainStudio,40783,7
319699358539945,連郁婷 新竹縣議員,郁婷連,40767,28
1531760850377390,邱于珊,台中市北屯區市議員參選人邱于珊服務團隊,40729,9
1939834559599705,高雄市議員 李雅芬,薏真黃,40710,22
107666568217652,罷免林昶佐,意婷邱,40650,15
109874048091355,⑮張文興 新竹市東區議員候選人,張譯宇,40648,40
538471059564180,陳怡潔,龢 何,40638,29
155906881874882,涂權吉市議員,權吉涂,40632,22
120763392659625,屏東土青-趙文俊,趙文俊,40516,13
394926941361071,王啟澧,Yu Hung Tsai,40428,27
609827989427095,亞昕淳白,These ads ran without a disclaimer,40242,29
114766383232670,中國青年黨 YCP,中國青年黨,40225,114
115732035452835,新竹市台新當舖【政府立案】,These ads ran without a disclaimer,40212,12
1182889171807247,張志豪 中和發言人,振宏 廖,40211,56
102831725248096,新飆會,These ads ran without a disclaimer,40191,4
108133097983091,何昆霖,宓盈 陳,40143,13
106050601330168,張仲翹,仲翹張,40129,37
106192685291433,財財到539,These ads ran without a disclaimer,40024,8
1027537543963626,台東不一樣,臺東縣政府,40016,23
376261345868585,李文斌,楊喬淩,39978,78
2075645282663018,張光儀 雲林縣議員候選人,張光儀 雲林縣議員候選人,39942,6
103073369248757,廖國誌 鳳山市議員候選人10號,金融吳,39928,21
102607332417132,不限平台『專業救紅』,These ads ran without a disclaimer,39884,1
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會,39880,13
327991167353722,張祖琰 新竹市議員,張祖琰 新竹市議員,39845,32
104177035636469,陳若庭,陳若庭,39841,59
503130526502730,潤益Richmore x 生活家電,潤益Richmore x 生活家電,39799,12
2353910901532253,Money貸，貸款專家,These ads ran without a disclaimer,39774,1
241223659560789,Saisai's Journey 賽的日札,These ads ran without a disclaimer,39759,24
203598423025335,黃偉哲,璿岳 洪,39750,47
108650691280068,黃飛鳳-大樹、鳥松、仁武、大社市議員候選人,黃飛鳳,39731,9
823878360969684,啾啾鞋,國泰世華銀行,39683,17
105269395184883,飆股推薦網,These ads ran without a disclaimer,39678,2
832551763422090,台灣人民自救會,育證 林,39622,57
111071368026201,呂家愷,呂家愷,39568,21
147637341944774,南極星  雷達測速器  雷射防護罩,These ads ran without a disclaimer,39541,4
103007525249329,朵莉思的衣櫥,These ads ran without a disclaimer,39518,29
1920645851573536,未來城市FutureCity,天下雜誌,39500,18
675213702940588,陳泓維,陳泓維,39477,26
113439907079779,楊植斗,植斗 楊,39430,30
101537502177697,李宇翔,宇翔 李,39360,35
194605491004264,爺藝文創行銷,These ads ran without a disclaimer,39307,2
101899258474797,Mobile bookstore,These ads ran without a disclaimer,39219,37
115873703600271,罷免陳致中總部-鎮港除蟲隊,Yu Hung Tsai,39096,18
101014241457116,Mobil Taiwan,These ads ran without a disclaimer,39088,28
112345887269072,法律協會-債務協商、法院調解、更生、清算-全國免費預約諮詢中,These ads ran without a disclaimer,39075,8
308007624454,阿物科技 awoo,These ads ran without a disclaimer,39044,12
114354403358339,吳欣岱＠台灣基進,正洪,38944,15
101167718281657,徐勝凌,勝凌徐,38892,40
476413765853674,小學課本的逆襲,國際特赦組織 台灣分會 Amnesty International Taiwan,38833,10
107644560604324,蓓朵娜  Beldora,These ads ran without a disclaimer,38761,4
1604882906245524,蔡惠婷 新竹市議員,蔡惠婷 新竹市議員,38758,28
103551311010862,黛后 dr.hold,These ads ran without a disclaimer,38693,23
116506991038665,18簡維國 臺東縣議員參選人,簡維國 臺東縣議員參選人,38693,20
101414597957372,楊智淵,智淵楊,38650,51
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,38629,14
325269090863652,郭國文,林聖翔,38623,16
620077475175310,Fer à cheval 法拉夏南法莊園,These ads ran without a disclaimer,38605,9
162219651135512,理財FUND輕鬆,These ads ran without a disclaimer,38546,37
105135667577257,謝逸文,These ads ran without a disclaimer,38531,1
547329292333426,安庭家居,These ads ran without a disclaimer,38494,13
690388011052365,諾貝爾眼科 近視老花雷射中心,These ads ran without a disclaimer,38437,4
283155938397751,貝克街 謎-巧克力蛋糕,These ads ran without a disclaimer,38422,28
115430274859303,田長沛,田長沛,38359,23
732612283494942,郭清華,柏毅 郭,38302,14
281819201869204,卓越新聞獎基金會,卓越新聞電子報,38162,41
109452918233013,盤前飆股,These ads ran without a disclaimer,38093,2
2059082864419453,黃捷 高雄市議員,煥晨陳,38091,15
211122988933967,吳思瑤,禹翔 黃,38039,13
100468601570662,Gtecihs 1,These ads ran without a disclaimer,38024,27
100116092307322,Showmore 直播電商開店平台,These ads ran without a disclaimer,38009,1
1630273963894007,誠實大叔 張誠博士,誠 張,37979,184
101607838707835,B.B.photostudio,These ads ran without a disclaimer,37910,3
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,37858,15
186405671926678,邱琦雯 Clair Chiu,惟仁 鄭,37615,2
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,37590,2
1979502552324560,何語蓉Cherry-小民參政歐巴桑聯盟,Wanchun Lien,37518,48
113761234998842,温宗諭,博盛侯,37397,15
243480632490264,雅安國際紋繡學院飄眉,These ads ran without a disclaimer,37375,2
101406933233349,WOKY 沃廚,These ads ran without a disclaimer,37298,26
102925372112135,楊喬安服務處,楊喬安,37283,24
103252787739139,勞權當自強-張余健,余健張,37157,66
105293605654309,鄭李靜美-斗崙里長候選人,靜美鄭李,37052,17
179828222070223,登真-邱議瑩,德耕 盧,36917,21
773445392783613,嘉義多一點,嘉義多一點,36917,9
101328299950632,蔡東富 雲林縣議員,蔡東富 雲林縣議員,36881,18
589151711167504,王依渟,These ads ran without a disclaimer,36809,1
100640522421458,米提外燴 客制化服務,These ads ran without a disclaimer,36809,38
629273570448710,林恩如-飆股女王,These ads ran without a disclaimer,36770,6
1486749514788082,葉竹林,葉竹林,36737,34
110476170497438,The DoDo Men -  嘟嘟人,These ads ran without a disclaimer,36675,3
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,36667,13
385459414829351,呂玉玲,Yi Hua Kuo,36499,20
107376461882760,台中阿文（楊文元）,台中阿文（楊文元）,36385,23
107526561018638,Homem carinhoso,These ads ran without a disclaimer,36335,6
110908807163444,火大爆報,梅瑛梁,36322,121
109136267487767,Seafood from Norway Taiwan,These ads ran without a disclaimer,36269,9
105197277771108,辦公室平安符－老闆必學的勞資爭議預防與處理,These ads ran without a disclaimer,36228,22
105757948455545,Bananal 實際心得分享,These ads ran without a disclaimer,36005,1
103207708906108,台灣民眾黨林靖冠－靖心服務,台灣民眾黨林靖冠－靖心服務,36000,5
171271809554883,ViewFinder,ViewFinder,36000,30
233916786779540,Buonissimo 柏尼西蒙,These ads ran without a disclaimer,35987,19
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,35905,48
177161918975981,基督教芥菜種會,These ads ran without a disclaimer,35842,19
158723167479444,再生能源資訊網,These ads ran without a disclaimer,35711,12
109713785199137,蘆竹區市議員候選人林志評（後援會）,淯棋陳,35675,27
125132522218484,高虹安,虹安高,35654,19
104478515128771,自忠學堂,Kaiwun Lin,35534,146
358536044166841,統一綜合證券,These ads ran without a disclaimer,35414,204
100470732556886,王孝裕_裕見新彰化,王孝裕,35385,60
102499555938536,黃敏修 接棒服務最到位,黃敏修 接棒服務最到位,35327,21
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,35280,51
108288982531729,張維錫,These ads ran without a disclaimer,35257,5
868808049898355,I Life 愛生活,These ads ran without a disclaimer,35226,4
761870613900500,CCTV 中文,These ads ran without a disclaimer,35182,38
378472026009392,Kimpton Da An Hotel 金普頓大安酒店,Kimpton Da An Hotel 金普頓大安酒店,35162,94
184899118190398,女人迷 womany,女人迷 womany,35159,46
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,35075,116
105659967880124,17歲的天空,Yu Ping Yeh,34992,56
1589934324668811,商周財富網,These ads ran without a disclaimer,34960,2
225790754495830,Openbook閱讀誌,Openbook閱讀誌,34954,63
103724034589268,Tainan Pharmacist-陳皇宇,閔如于,34927,44
139678436043353,林岱樺,立委林岱樺辦公室,34890,13
2315820755338277,Aliix,These ads ran without a disclaimer,34886,24
335254319893793,綠色貿易資訊粉絲團,These ads ran without a disclaimer,34863,1
107117181718061,張豪澤,張豪澤,34846,35
105242218111987,鄭氏王朝鄭即天下,文治 蔡,34656,77
142037329488302,冠羽實用創意潮網,冠頡葉,34584,5
118663706593302,鍾東錦,東錦 鍾,34563,24
2040228246254619,張淑惠-板橋歐巴桑來了（小民參政歐巴桑聯盟）,張淑惠-板橋歐巴桑來了（小民參政歐巴桑聯盟）,34524,41
107431888793670,王三郎嚴選,These ads ran without a disclaimer,34490,2
100601434744611,世界明珠,These ads ran without a disclaimer,34472,15
113801125317257,新唐人亞太電視台,新唐人亞太電視台,34411,88
105189411226226,政大爵鼎,These ads ran without a disclaimer,34384,7
139928446074309,紳裝訂製西服 Leegentux,These ads ran without a disclaimer,34363,30
151776788178402,TechOrange 科技報橘,These ads ran without a disclaimer,34296,71
101305651489676,許百芳 斗六市長候選人,再益 蔣,34278,14
