Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
100137368397205,Aurel Fierăscu,PLUS Teleorman,4042,24
106810404209140,Vlad Voiculescu,These ads ran without a disclaimer,4042,38
1469610256621123,PNL Dambovita,TrueZone Media,4040,16
282831099105585,Ponoran Silviu,artON media,4035,7
679218552100812,stiripesurse.ro,These ads ran without a disclaimer,4034,4
110293604073935,Petre Leonard Florin,Florin Leonard  Petre,4031,24
108048110970639,Aurel Oprinoiu,USR Prahova,4029,15
207255636351408,Dan Barna,Uniunea Salvați România,4029,6
496058650566216,Verzii Timis,Partidul Verde Timiș,4024,22
101128634827226,Marinescu Liliana,PNL - Filiala Tulcea,4023,21
341174352401702,Berzescu Doru-Adrian,UNIWORLD - MEDIA SRL,4022,39
101758341228067,Oana Țoiu,Oana Țoiu,4018,7
101116731604458,Romania Produce,Silviu Rus,4017,11
678840505584990,PNL Bucuresti,PNL București,4016,51
108931677395683,Ciobanica Dan Dumitru,Partidul Verde - filiala Bistrita Nasaud,4016,16
546021442088116,Erwin Albu,Erwin Albu,4012,65
105884465763734,Oficiuldestiri.ro,Oficiuldestiri.ro,4012,87
100527086679302,Universitatea POLITEHNICA din București,Universitatea POLITEHNICA din București,4010,3
104807305974858,Adrian Păduraru,Adrian Păduraru,4010,25
1768888643364926,Ionel Goidescu,Ionel Goidescu,4007,41
110046570331829,Monica Cristina Anisie,Monica Cristina Anisie,4007,38
109181830661759,Răzvan-Toma STĂNCIULESCU,Angelo-Daniel Ivan,4006,17
108492790994313,Monica Berescu,Monica-Elena Berescu,4004,29
114198928632140,BRD Groupe Societe Generale,These ads ran without a disclaimer,4004,20
125895557433232,evz.ro,These ads ran without a disclaimer,4002,12
185582988821530,Cătălin Teniță,PLUS Bucureşti,4000,4
104369154745548,Diana Stoica,PLUS Bucureşti,4000,2
104468027603592,Simona Spătaru,PLUS Bucureşti,4000,2
107651084218159,Pavel Georgini - gânduri și fapte bune,PSD Prahova,3996,92
335835109605872,Marius Blidisel,Organizatia PSD ARAD prin cod mandatar 21240002,3994,4
106168611021968,Alexandra Oană,Alexandra Oană,3992,187
707780699412506,Kovács Attila,RMDSZ Brassó megyei szervezete,3989,79
101304728475829,Top News Media,Top News Media,3987,11
223282381188172,Lucian Beruşcă,PMP BACĂU,3985,16
104045741503310,Mihai Ciprian Rogojan,Partidul Mișcarea Populară Ilfov,3984,13
105427834614285,Mohammad Murad,Mohammad Murad,3983,34
240471942801053,Yves Rocher Romania,These ads ran without a disclaimer,3983,11
719853864726295,Mindvalley,These ads ran without a disclaimer,3980,52
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Popescu Matei,3979,30
1434157033499791,Primăria Municipiului Râmnicu Vâlcea,Primăria Municipiului Râmnicu Vâlcea,3979,3
186923048606341,USR Lumina,Uniunea Salvați România filiala Constanța,3973,13
106244937833836,Vatra Dornei - Misiune Posibilă,Vatra Dornei - Misiune Posibilă,3968,59
105720737973322,Cristi Berea,PLUS Iași,3967,9
1573094603017180,Stefan Florescu,Bogdan Ionut Gheorghe,3964,36
159890030696028,PNL Timiş,Partidul National Liberal filiala Timis,3959,10
436012470267131,PRO România Oradea,Adsome SRL,3958,12
493723354108403,HA STORE,HA STORE,3958,9
735622696818349,PSD Dâmbovița,PSD Dâmbovița,3958,44
169913102874756,Discount and promotion,These ads ran without a disclaimer,3956,25
110509070714284,ABIFF,ABI Fundație,3955,18
480041385478199,Balan Mihai,Balan Mihai,3952,44
1164341813627057,Maria Gabriela Horga,PNL Giurgiu,3948,59
1822713288007514,George-Sergiu Niculescu,Partidul Național Liberal Filiala Constanța,3943,10
820926504642763,TNL Botosani,Partidul Național Liberal - PNL Filiala Botoșani,3943,24
245725251954979,Elena Danciu,Elena Danciu,3939,16
458397014327039,Adrian Mocanu,Media Flux Dambovita SRL,3938,9
238984089824151,Stela Babău,Wecreate Ads,3937,8
271585533403700,Copil iubit la bord,Fundația Crucea Alba,3933,16
1436863846617920,Ultima Ora- Stiri Vaslui,Ultima Ora- Stiri Vaslui,3930,31
873672062727897,ALDE Tulcea,Content Consulting,3930,20
665719730245460,USR Zalău,Uniunea Salvați Romania Filiala Salaj,3927,12
104516198809853,Transtelex.ro,Van Másik Média SRL,3924,67
102957404872292,Țolea Adrian Florin,Organizatia PSD ARAD prin cod mandatar 21240002,3922,24
877455379022963,USR Medgidia,Uniunea Salvați România filiala Constanța,3921,32
100556041584948,ALDE Timiș - Partidul Alianța Liberalilor și Democraților,"ALDE Timis prin SOCARDE MEDIA IMPACT, Cod unic mandatar financiar 21200063",3918,348
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,3918,55
327795330911719,Magyar Lóránd,Magyar Lóránd RMDSZ képviselő,3914,108
393000117529470,DINU DANUT,Danut Dinu,3910,62
2212856535602171,George Simion,Simion George-Nicolae,3907,3
106210897956734,România noastră,4Media.INFO,3907,4
104461411124740,Radu Farcas ProRomania Floresti,Radu Farcas,3905,19
344458106051842,Mircea Titus Dobre,PRO România,3905,15
112292378902457,Raul Donca,MANGO DIGITAL AGENCY,3900,10
1703771913236960,Andrei Carabelea,Andrei Carabelea,3900,11
694083457618531,Nazzuro Aqua,Nazzuro Aqua,3900,14
107236228539491,Ion Belu,USR Dolj,3899,10
1543882319242196,Marius Tudorie,Content Consulting,3898,12
106579500780864,Alexandru Baicu Ciudin,Alexandru Baicu-Ciudin,3897,8
245514391985594,Nicolae Bogdan Frincu,360 ADVERTISING,3895,9
113474187071180,Liviu Coman,Partidul Mișcarea Populară,3892,9
111890367096070,Christian Hermann Hirsch,SC AZWebNet Services SRL,3888,29
288409287680589,Bogdan Cristian Nica,Bogdan Cristian Nica,3888,23
302453182949106,Ilinca Ramona Crăciunaș,Draforsa 3D,3887,42
389963941046410,Marius Stan,Win Media : WMD SRL,3886,24
107885305083556,Forța Dreptei - DOLJ,Forța Dreptei - DOLJ,3884,18
560400854158794,Antoneta Ioniță,Antoneta Ioniță,3880,14
104008692044340,Apărătorii Dreptei Credințe,Gabriel Ilășoaia,3876,44
161924247005029,Razvan Bejan,Razvan Bejan,3873,47
1493568317567691,Cristian Moldovan,Partidul Social Democrat - Organizația Județeană Mureș,3873,14
1978829375759837,Adrian Pau,SAINO DIGITAL MARKETING SRL,3873,10
104474351154863,Cristina Breahnă-Pravăț,Ionela-Cristina Breahna-Pravat,3871,58
102378434687208,Radu Lupas,BLUZZ VERSION,3871,20
103114955592456,Sorin Cristian Alic - Pentru Primaria Hunedoara,Sorin Cristian Alic - Pentru Primaria Hunedoara,3865,21
1670006939937225,Mircea Minea,ALDE ILFOV,3863,31
212731995264387,Observator Sinaia,Observator Sinaia,3863,15
1695889637360770,Hempire,These ads ran without a disclaimer,3863,16
210819049512024,Iulian Cimpoeșu,USR Suceava,3858,14
205118627265,StirileProTV,These ads ran without a disclaimer,3851,6
644108472676492,Violeta Alexandru,Partidul Naţional Liberal,3851,21
271812196554188,Antonio Andrusceac,Antonio Andrusceac,3850,40
1686742604878064,Erdélyi Magyar Szövetség - Bihar Megye,Erdélyi Magyar Néppárt,3846,49
778440292259694,George Manciu,George Manciu - Partidul Bucuresti 2020,3843,4
426022860882731,Andra Plesa,PNL Caras Severin,3842,27
111744617401534,Andi Cristea,Partidul Social Democrat Buzau CMF11200020,3840,8
1748542902045851,Nicolae Davitoiu,Partidul Mișcarea Populară - Filiala Gorj,3840,10
735622696818349,PSD Dâmbovița,Partidul Social Democrat Dâmbovița,3838,23
120751477970543,LIQUI MOLY,These ads ran without a disclaimer,3837,3
1801899166702042,PNL Brașov,Partidul Naţional Liberal,3835,102
101381658068958,Sorin Briscan,PLUS Bihor,3832,34
236992636715917,Simona Maria Vlădica,Amerisoft,3832,13
1029958020423567,Agro-Est Muntenia,Agro-Est,3830,69
101254968456255,Calin Gheorghe Maties,Calin Gheorghe Maties - Primar Alba Iulia,3829,28
102061161842728,CricksyDog.ro,These ads ran without a disclaimer,3827,9
106606257631393,Lorant Sas,Lorant Sas,3827,27
2044895722292975,PLUS Sector 3,PLUS Sector 3,3826,49
105717551215355,Marin Costache,Promovare Craiova,3825,12
113364567116950,Vasile Moldovan,Stedro Events SRL,3825,50
1025095924314693,Gabriel Ureche,Gabriel Ureche,3821,5
147778061898899,Lorand Soares Szasz,These ads ran without a disclaimer,3819,30
505277452994502,Vasile Iliuta,Vasile Iliuta,3819,10
1450095668590015,PSD Ştei,Infomed Pro SrL,3818,41
220262955197843,PRESShub,Fundația „Freedom House INC” - Filiala București,3816,88
533912330091050,PNL Olt,PNL OLT,3809,23
107008907749690,Rusu Sebastian Mihai,Sebastian Rusu,3803,84
268142803059348,Hăbean Antoniu Sorin,VDC WORLD STUDIO DEVELOPMENT SRL,3802,5
117680500015197,Jaf la Primaria Craiova,Laura Claudia Hăinaru,3799,9
276464836486047,Natalia Intotero,Natalia Intotero,3797,59
1380843142138882,Aurelia Cristea,Aurelia Cristea,3795,4
187935071639,RFI Romania,RFI Romania,3793,123
103164392708198,Alexandru Neagu,Alexandru Neagu,3793,41
482604971767291,PNL Buzău,ETIS Design,3786,83
105611981254209,Bogdan Gabor,Duoline Studio,3785,14
320521335500147,Ziarul Tricolorul,Ziarul Tricolorul,3785,84
1415945795129207,Roxana Mînzatu,Roxana Minzatu,3782,64
1604450529775269,Teodora Baciu,Partidul Împreună Pentru Moldova -Filiala Județeană Neamț,3782,131
1213530271996644,Antena1,These ads ran without a disclaimer,3781,7
1473670686274595,Codin Maticiuc,These ads ran without a disclaimer,3780,8
326662724063884,Erdélyi Magyar Szövetség Csíkszereda,Erdélyi Magyar Szövetség,3778,65
265494805945,PoliticALL,Adrian Călugăru,3778,61
953390258052307,Ziar Harghita,Ziar Harghita,3777,27
100190535101947,PRO Alexandru Tomasevschi,SET ONLY 4 MARKETING pentru PRO ROMANIA,3776,8
1521621941495024,Marina EVO Residence,These ads ran without a disclaimer,3775,6
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,3775,21
451834231541982,Luminita Barcari,PNL - Filiala Ialomița,3773,45
113729787062384,Sorin Avram Iacoban,Sorin Avram Iacoban,3769,21
100689719552077,Lazăr Faur,Lazăr Faur,3768,38
112063880271020,Mugurel Marșavela,PSD Tulcea,3767,21
282104112246692,Forum Apulum,Asociația Apulum Forum,3762,48
102297941288205,Márk Endre,Márk Endre,3760,25
2081882595470333,Partidul Mișcarea Populară Cluj-Napoca,These ads ran without a disclaimer,3759,3
1477795509184760,PNL Călăraşi,Partidul Naţional Liberal,3754,99
101911041618300,Fugel Edina,RMDSZ Kolozs Megye,3753,41
327708814270043,Marcel Sas Emil Adascalitii,DURANS PRESS,3752,49
105624234677430,Liviu Dominic Dumitru,Partidul Mișcarea Populară Ilfov,3748,16
294664240391609,Lia Ardelean,PUSL ARAD,3745,10
312943595232672,"Andreea-Diana Fluture, candidat AUR, primăria Ilia",Legacy Marketing SRL,3744,32
697032654017634,Voicu Ion Valentin,Voicu Ion Valentin,3739,14
1035965773083960,Chelaru Florin,PSD Constanța,3736,24
108148250529618,USR Cluj,Partidul Uniunea Salvați România,3736,58
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,3732,18
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,3730,13
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,3730,20
110327810572034,Alexandru Cristian Amza,USR Timiș,3729,25
202791112916535,Zoltan Kiss,Partidul Mișcarea Populară - Filiala Mureș,3729,10
276304012236484,Sebastian Soroaga,Atelierul de internet SRL,3727,28
102336228240692,Liliana-Maria Toderiuc Fedorca,Liliana Toderiuc Fedorca,3724,21
110401986983638,Daniel Blaga,Daniel Blaga,3723,18
1773261759600203,Ciprian Blejan,Silvia Express S.R.L.,3722,31
114110443838400,Ionel Roiban,Partidul Mișcarea Populară Vâlcea,3719,14
112130176975380,Radu Ghidău,Radu Ghidau,3716,35
1929407947378937,Reperul TV,Elena Vrabie,3707,96
112113463953579,Petru Filip,PNL Timis,3707,20
383515009116438,Daniela Popa,Daniela Popa,3705,117
102936441678470,DrLumbar.ro,These ads ran without a disclaimer,3703,31
1208991195806796,PSD Botoșani,Botosani Exclusiv,3702,10
380605622501418,Elena Lasconi alege Câmpulung Muscel,USR Argeș,3700,10
2274198459531349,PLUS Bacău,PLUS Bacău,3700,27
456896101176500,Daniela Simona Vreme,Daniela Simona Vreme,3700,22
441247076607605,Neamunit România,Neamunit România,3700,82
581873355836625,Andrei Acs,PLUS Bihor,3699,9
103539849462687,Dragoş-Costin Telehuz,Dragoş-Costin Telehuz,3698,91
109264334319030,Mărculescu Dumitru,PNL - Filiala Mehedinți,3698,7
213568095326901,Vasile Cristian Achiței,Vasile Cristian Achiței,3692,38
104618144609732,Szenner Zoltan,USR Brașov,3691,14
569692119874171,Stiri.Obiective,These ads ran without a disclaimer,3690,2
110347404630389,E-Vital Market,EcoBlast,3689,64
105505234643262,Veridica,Marian Voicu,3689,142
192813847556849,Catalin Ivan,Catalin Ivan,3686,6
218809154657302,Ionelia Priescu,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,3685,13
167669676772029,Cristian Lungu - Candidat AUR,Cristian Lungu - Candidat AUR,3682,11
676416589066771,Snagoveanu Adrian,Partidul National Liberal,3681,7
101167459490946,Sebastian Buzila,Sebastian Buzila,3679,27
105130711867335,Francesco-Ionel Șerban,Francesco-Ionel Șerban,3678,18
333606539787,UNICEF Romania,These ads ran without a disclaimer,3678,16
309812615550446,Răzvan-Ilie Meseșeanu,ALLSOFT AGENCY,3675,26
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,3674,26
110032353756768,Fehér Megyei RMDSZ,RMDSZ Fehér Megyei Szervezet,3674,42
293233043871775,Marian Simion,PARTIDUL ALIANȚA PENTRU UNIREA ROMÂNILOR,3673,5
101227908159921,USR Alba Iulia,Partidul Uniunea Salvati Romania,3670,21
107192524409197,George Botoran,Botoran George,3669,11
222499971192446,VictorDragusin,SC FX NET MEDIA GRUP SRL,3665,5
892512167428406,PSD Calafat,PSD DOLJ,3663,13
325863067273581,Cartis Anca Mihaela Candidat Primar Corbeanca,Cartis Anca Mihaela,3663,26
1737969049631656,Andrei Chirilă,Chirila Andrei,3661,139
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,3661,117
103026611314870,USR Tineret Cluj,USR PLUS Cluj,3658,13
105060961213032,Victor Ilie,Victor Ilie,3656,28
2048503585196552,Sorin Iacob Dragoi,RELOAD CONCEPT,3652,30
1714296242143881,Horia Teodorescu,Horia Teodorescu,3651,35
124426654398994,Lucia Varga,Partidul Miscarea Populara - Bihor,3650,32
1044870808873407,Comisarul,Comisarul,3647,14
100789988516296,Remus Mihalcea,Remus-Gabriel Mihalcea,3645,111
2156036321374432,PLUS Ilfov,"Partidul Libertate, Unitate și Solidaritate",3645,15
104784701341532,Alin F. Tudose,Anca Alexandra Scutaru,3643,33
915077928622845,Ionuț Moșteanu,Ionut Mosteanu,3641,22
106658920962277,Cotinescu Aurelian,Media Flux Dambovita SRL,3641,8
116144554918715,Comunitatea Liberală 1848,Comunitatea Liberală,3634,406
242636699406893,"Se poate mai mult. Limanu - 2Mai, Vama Veche, Hagieni",Digital Adviser Project SRL,3631,10
110857777744699,Andrei Cazacu,Andrei Cazacu,3626,40
246297939384755,USR PLUS Chitila,USR Ilfov,3623,14
1253957501394781,Constantin Rădulescu,Constantin Radulescu,3622,59
1872124619678174,USR Sânnicolau Mare,USR Timiș,3618,38
424250237688672,Fundatia Crefop,ROXANA-GEORGIANA FIROIU,3616,9
395624153809868,Fundatia Renasterea,Fundatia Renasterea,3613,57
100119631796339,Adomnicăi Mirela Elena,Webmastery Studio SRL,3612,17
104976799098821,Exclusiv Stirea Zilei,Exclusiv Stirea Zilei,3611,42
1190279764369954,Radu Lebada,Partidul Național Liberal - filiala Botoșani,3609,17
199635566715473,Claudiu Manda,Partidul Social Democrat,3609,4
362437290495506,Cornel Popa,PNL Bihor,3609,120
106578961089097,Sergiu Iordan,USR Teleorman,3603,24
672131309580307,Temes Megyei RMDSZ,Cityreklam,3602,15
102501761575355,Florin Zmaranda,Florin Zmaranda,3598,7
293709551028731,Danut Bica,Bica Danut,3597,642
156219464232924,Hidroelectrica_RO,These ads ran without a disclaimer,3597,17
111947093676887,Margina Gelu,Margina Gelu,3596,28
104381545115057,Sorin-Titus Muncaciu,Media Stream SRL,3596,42
135270129669306,Marius Hațegan,Marius Hațegan,3589,57
404345336963581,Vlad Botoș,Uniunea Salvați România,3588,6
2254647624747931,PSD Câmpeni,Psd Alba,3588,31
150313404823198,Susținătorii lui Florea,Susținătorii lui Florea,3588,11
106489864519844,Marian Mocanu,e-ProDesign,3586,31
101016455042060,Birtalan István,Birtalan István,3586,93
101791621560029,Iulian Nicolau consilier local USR PLUS,Iulian Nicolau,3582,42
376715579846693,USR Baia Mare,USR PLUS Baia Mare,3579,18
108967857582757,Teodor Cristinel Popa,TMK Research Services,3578,19
108509428219475,ThePressOffice.ro,The Press Office,3578,13
249524011581136,Suciu Marius,Partidul Social Democrat - Organizația Județeană Mureș,3573,13
361778553992812,Bârgău Marian,Marian Bargau,3573,60
107151464552754,Cristina Vecerdi,PNL Brasov,3571,23
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,3571,61
1404229443208184,Daniel Gheorghe,Constantin Răzvan Popovici,3571,35
105720737973322,Cristi Berea,Cristinel Gabriel Berea,3569,32
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,3569,17
533320340351600,Nagy Zoltán,Erdélyi Magyar Szövetség,3564,62
873394679526726,Fundatia Nationala pentru Tineret,Fundatia Nationala pentru Tineret,3560,17
1681318802106683,Televiziunea Columna,Televiziunea Columna,3560,23
247245385651467,USR Olt,ANTON SILVIU-CRISTIAN,3560,10
336140476485117,Zisopol Dragos-Gabriel  -  Uniunea Elena din Romania,Uniunea Elenă din România,3559,38
21506277966,Acronis,These ads ran without a disclaimer,3557,10
441481455998232,Partidul Mișcarea Populară Sector 4,Haidau Cristian-Ionel,3555,12
108434199012448,AUR Bistrița Bârgăului,UBG GLOBAL MEDIA,3555,18
662245107284839,Tudor Marta,PLUS Maramureș,3554,2
1565031267093821,PNL Botoșani,Partidul Naţional Liberal,3551,91
107617090778783,Folescu Cornel,MEHEDINTIUL MEU,3550,27
1046576302107963,Ciprian Serban,Media PR Grup,3549,11
2126985230917022,PRO România Dolj,"PRO ROMANIA DOLJ, executata de OLTENIA STAR SRL",3544,27
443565785709559,OpenPolitics,Median Research Centre,3544,18
482604971767291,PNL Buzău,Partidul Naţional Liberal,3543,94
113009310432947,Ilie Cheșa,These ads ran without a disclaimer,3539,41
2227594247504966,USR Moreni,USR Dambovita,3534,16
110171380869970,Vasilică Potecă,Agentia de publicitate Confort Media (Aldo Detail Direct SRL) pentru Partidul National Liberal - Filiala Hunedoara,3534,21
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,3532,50
101017605136880,Dragoş Popescu,Cabinet Parlamentar,3531,30
112674391199914,ROP,Future Innovation SRL,3530,1
2100570390058761,Infractorul,Infractorul.ro,3529,29
111416011131039,Daniel Pităroiu,Oltenia STAR,3524,13
101843798313609,Bucur Ion-Irinel,Bucur Irinel Ion,3523,18
490181697757865,Antal Lóránt,Diversity Advertising,3522,72
304197160226804,Preda Dragos Octavian,Dragos Octavian Preda,3517,111
362877977521642,Partidul Neamul Romanesc,These ads ran without a disclaimer,3517,8
914844108622470,Tánczos Barna,Tánczos Barna,3514,29
426360857775285,PRO România Giurgiu,PRO ROMÂNIA Giurgiu,3512,36
282700444927455,PNL Scornicesti,Partidul National Liberal,3510,10
901760756635357,USR Otopeni,USR Ilfov,3510,22
205092989831102,Senator Maricel Popa,Maricel Popa,3510,4
102991004591819,Razvan Filipescu,PRO Romania Constanta,3507,23
434904053541193,Mihail Genoiu,Mihail Genoiu Primarul Craiovei,3507,63
104681087698732,Mădălina Obadă - PNL Fundulea,Datablitz SRL,3507,22
1467144410186323,ColourB4Romania,These ads ran without a disclaimer,3507,1
1497227310595587,Razvan Bogdan Abalasi,Pro România Iași,3506,9
240966039259839,Slush,These ads ran without a disclaimer,3506,136
555226174678616,Cosmin Manole,Mihai Cosmin Manole,3505,89
103039157965022,Alexandru Dumitru Cazacu,SC ANSIO TEAM SRL,3505,9
110565513987171,Lazăr Faur,Gonzo Media Design SRL,3505,7
793436700697368,Ovidiu Ghe. Tocaciu,ALDE Sibiu,3505,64
1721104404876809,Mara Mareş,PNL Filiala București,3504,13
335623172964352,Neam Ars,Ne-au ars,3503,25
276092909160685,Eugen Țapu-Nazare,Partidul National Liberal - Filiala Neamt,3503,6
403046573100085,Tamás Sándor,RMDSZ Háromszéki Területi Szervezet,3503,13
625398921418186,Iulian Hatmanu,Iulian Hatmanu,3502,39
186998094751949,Tineretul Național Liberal,Partidul Național Liberal,3500,3
1686661264946985,Avocat Paul Foleanu,PSD Constanța,3500,7
681321372003332,Marasoiu Dorin,Obiectiv de Argeș,3500,6
258137904059110,Nagykárolyi RMDSZ,Szatmár megyei RMDSZ,3499,5
112785790502756,Samuel Lupulescu,PNL Timis,3498,23
109556372802910,USR Dolj,Dincă Laurențiu Marian,3494,55
285264001985908,B-Cure Laser,These ads ran without a disclaimer,3488,91
219284894610738,Valeriu Hundorfean,Partidul Social Democrat - Organizația Județeană Mureș,3488,17
1796983697227034,Gigel Știrbu,Gigel-Sorinel Stirbu,3485,58
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,3482,32
118118135007638,Dragos Coman,Media Sud Est S.R.L.,3480,7
113285921717535,Emilian Isaila,Partidul Mișcarea Populară - Filiala Mureș,3476,11
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,3472,77
125414364282605,Daniel Fenechiu,Daniel Fenechiu,3472,167
563704487069460,Centrul INFOBiz,Ciprian Faraon pentru Centrul INFOBiz,3468,21
712436565851876,George Tufă,"Partidul Național Liberal, Constanța",3467,27
112087290501442,Cristian PASCU,Cristi Pascu,3467,38
112753883855921,Constantin Lazăr pentru Onești,Constantin Lazăr pentru Onești,3466,17
103294098284321,Florin Urîte,UB Global Media,3462,29
278318719032543,Barti Tihamér,These ads ran without a disclaimer,3460,16
1195250503973220,PLUS Sector 5,Partidul Libertate Unitate Solidaritate,3459,22
2046461195600068,Antena 3,These ads ran without a disclaimer,3454,2
113930135350899,Ionuț Radu Munteanu,Plus Prahova,3453,22
341681143137627,Bíró Barna Botond,Bíró Barna Botond,3451,84
100171518179384,Adrian Oprică,Adrian Oprică USR PLUS,3450,6
108934594053646,Votez Mirela Florescu,Partidul Național Liberal - filiala Ilfov,3445,7
106835577566642,Nagy Szabolcs,Szatmár megyei RMDSZ,3444,22
334997340032935,Primăria Snagov,Arsena Catana,3442,19
171725719525360,Semnal,semnal.eu,3441,19
719780158165645,Claudiu Daniel Catana,Claudiu Daniel Catana,3437,24
1587678041519354,PNL Neamt,ETIS Design,3437,83
215087562414626,USR Negrești,Alianța USR PLUS,3434,18
105533034684350,Adela Lile,PLUS Bihor,3434,9
235932676266660,MATEI SUCIU,MATEI SUCIU,3433,10
142093952600999,NewsBucovina.ro,NewsBucovina.ro,3433,96
107048211136339,Magdalena Trofin,Magdalena Trofin,3430,41
1258483947511599,ALDE Vrancea,ALDE Vrancea,3421,12
1602563209957356,PNL Bacău,Partidul Naţional Liberal,3421,96
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Institutul Roman pentru Pace - PATRIR,3412,16
187133884725560,PNL Alba,Partidul Naţional Liberal,3408,93
1826606554233406,Narcis Constantin,NARCIS-CATALIN CONSTANTIN,3407,25
101830576528470,Televiziunea Intermedia,Intermedia,3406,70
112634717163005,POL Hunedoara,Partidul Oamenilor Liberi,3405,32
817106401692558,PNL Calan,Agentia de publicitate Confort Media (Aldo Detail Direct SRL) pentru Partidul National Liberal - Filiala Hunedoara,3402,25
352476732097797,Viorel Tamba,Viorel Tamba,3399,43
101093081505765,Albu Cristian Alexandru,artON media,3399,7
246199086252201,Alexandru FILIP,Alexandru FILIP,3394,53
197777083568806,JYSK Romania,JYSK Romania,3392,4
103483408125726,Cosmin Gîdea,Oltenia STAR,3389,47
230785173665770,Nicușor Dan,Partidul Național Liberal,3384,20
2185446571720895,PLUS Sector 4,PLUS Sector 4,3383,14
425051144215846,Stefan Radu Oprea,Stefan Radu Oprea,3381,26
109839728270975,Alin Zamfiroiu,REPER Timis,3380,7
358454628102287,Marin Ilie,Marin Ilie,3377,33
120471621004206,Tőkés Lehel,Erdélyi Magyar Szövetség,3376,23
108821710734046,Mihai Isvoranu,Mihai Isvoranu,3375,30
100471798789821,Ionuț Scarlat,Ionuț Cristian Scarlat,3372,21
1612373492325952,PNL Caras Severin,Partidul Naţional Liberal,3369,54
112130176975380,Radu Ghidău,Alianța Național Țărănistă,3368,4
205720146226089,Ziar Bicaz,Media PR Grup,3364,41
106370347371466,PLUS Câmpeni,"Partidul Libertate, Unitate și Solidaritate",3356,40
554865607867049,Visinel Balan,Visinel Balan,3356,60
112479373774600,Marius Constantin Budăi,Botosani Exclusiv,3356,6
307644496817155,Voicu Vincentiu,Partidul National Liberal,3355,3
503645089829949,Vasile Zaharia,Vasile Zaharia,3351,66
488333077924354,Expresspress.ro,Express Press,3345,74
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Roxana Necula,3344,21
289092867626563,Ceahlaul Podcast,SOREB VISION SRL,3343,11
494469087244449,Eugen Tomac,Amerisoft,3343,12
107271580884958,Justiție Socială,Justiție Socială,3343,4
103187271596022,Ladányi László Zsolt,Udvarhelyszéki RMDSZ,3343,29
315741605195163,Asociația ANAIS,Asociatia ANAIS,3340,30
161924247005029,Razvan Bejan,Media Flux Dambovita SRL,3340,18
101577215586429,Rafael Nichita,Rafael Nichita,3339,92
207741001672,Speranta pentru Romania,These ads ran without a disclaimer,3337,14
112063880271020,Mugurel Marșavela,Mugurel Marșavela,3336,22
565108056966122,Curiosity Stream,These ads ran without a disclaimer,3329,36
100855711503394,Mihai Tonsciuc,USR Prahova,3323,12
109696355048205,Sens Politic,Fundația Corneliu Coposu,3322,14
139533373104,ANOSR,ANOSR,3317,11
1213299995450587,Emanuel Ungureanu,Emanuel Ungureanu - Deputat USR,3316,18
183898525632701,PRO România Bistrița Năsăud,MD Marketing,3313,25
101710008717971,ENTR ro,These ads ran without a disclaimer,3310,10
122923167563576,Geția TV,Geția TV,3310,8
138468952677371,Nicolae Vlahu,Nicolae Vlahu,3309,8
106390674573234,Vasile NAGY,Media Stream SRL,3308,9
1424043861019646,Partidul Mișcarea Populară Cluj,Partidul Miscarea Populara,3307,9
1035965773083960,Chelaru Florin,SC Youart Vision SRL,3304,43
471764082950159,Sebastian Burduja,PNL Filiala București,3300,12
102991004591819,Razvan Filipescu,Răzvan Filipescu,3296,56
112779933810300,Liviu Gherman,UNIWORLD - MEDIA SRL,3295,5
800313180074922,Bokor Tibor,RMDSZ Háromszék,3292,48
1839598436128267,PRO România Mureș,PRO România,3291,28
108452997357832,Obiectiv MM,Obiectiv Maramures,3288,9
2259764434288184,Prahova sub Lupă,Prahova sub Lupa,3285,43
1765287270375766,USR Giurgiu,Alianța USR PLUS Giurgiu,3278,16
101791621560029,Iulian Nicolau consilier local USR PLUS,Alianța USR PLUS,3278,10
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,3276,92
113478797106517,Anti PSD Craiova,Laura Claudia Hăinaru,3274,20
201005150346629,Marian Crușoveanu,Crusoveanu Marian,3272,101
103107761507856,Viorel Bubau,Viorel Bubau,3271,40
