Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102697014584903,Dire Advertising,These ads ran without a disclaimer,≤100,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
104638314664101,Ministry of Agriculture Plant and Forestry of galmudug state,These ads ran without a disclaimer,≤100,2
110692167942220,Fast_1_M702,These ads ran without a disclaimer,≤100,1
100171902137749,Hope Consortium,These ads ran without a disclaimer,≤100,3
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,2
105064845275272,Share_M113_x11,These ads ran without a disclaimer,≤100,1
107956045240405,Gaaddisa Gumii Gaayoo Media,These ads ran without a disclaimer,≤100,1
1456993494614688,Joy In God,These ads ran without a disclaimer,≤100,4
210439572404391,Geistlich Dental,These ads ran without a disclaimer,≤100,5
107312027473474,Macalinka Lugeeya1,These ads ran without a disclaimer,≤100,1
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,24
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100,5
270951116255236,GEA Farming,These ads ran without a disclaimer,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
107034434962407,Jamal Ahmed Ibrahim,These ads ran without a disclaimer,≤100,4
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
721326628677489,The KING BI,These ads ran without a disclaimer,≤100,1
182222209006071,Amhara Media Network - AMN,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,7
22760563564,FairPlanet,These ads ran without a disclaimer,≤100,2
185139171667,Daymond John,These ads ran without a disclaimer,≤100,4
105045388351410,morinasworld,These ads ran without a disclaimer,≤100,1
118518694947508,Arrigoni S.p.A.,These ads ran without a disclaimer,≤100,1
106748271749892,Beeble,These ads ran without a disclaimer,≤100,2
101180702243305,African Revival,These ads ran without a disclaimer,≤100,1
102232665108148,UBIQ webinars,These ads ran without a disclaimer,≤100,1
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100,1
160420740727051,World Forum for Ethics in Business,These ads ran without a disclaimer,≤100,1
102226632290925,Crestron Europe,These ads ran without a disclaimer,≤100,1
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
109133217487773,EU GSP hub,These ads ran without a disclaimer,≤100,1
720597738283377,Study in Ukraine - Kyiv Polytechnic Institute,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
461341960730074,Ambassade de France en Éthiopie et auprès de l'Union africaine የፈረንሳይ ኤምባሲ,These ads ran without a disclaimer,≤100,1
108974874154249,Universal Peace Federation - Africa Region,These ads ran without a disclaimer,≤100,5
1407738412662344,SABAA.education,These ads ran without a disclaimer,≤100,1
102043099316412,Pas les Zouorganes,These ads ran without a disclaimer,≤100,1
506814036179170,Climate Investment Funds,These ads ran without a disclaimer,≤100,3
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
432267703788973,Micky's Way,These ads ran without a disclaimer,≤100,2
194243164260,Adventist Education Dialogue,These ads ran without a disclaimer,≤100,1
1007854029395938,Smooth Travels,These ads ran without a disclaimer,≤100,1
247065869323661,Japan Alliance on Global NTDs,These ads ran without a disclaimer,≤100,2
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,4
112363972148232,This Is Africa,These ads ran without a disclaimer,≤100,2
100292515620905,Tap vpn A,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,an advertiser in Ethiopia,≤100,27
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
170336673881703,Runta News Channel,These ads ran without a disclaimer,≤100,1
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
145938635447384,Canadian International Institute of Applied Negotiation,These ads ran without a disclaimer,≤100,2
1774089799516841,Sugaal Media,These ads ran without a disclaimer,≤100,1
106314684318286,Nebula Entrepreneurship,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
198900340559307,GENI SOUMA,These ads ran without a disclaimer,≤100,1
103930311185302,Bureau régional de l'OMS pour l'Afrique - AFRO,These ads ran without a disclaimer,≤100,3
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
1575300589358145,China Culture,These ads ran without a disclaimer,≤100,1
342505102498595,"Public Service And Administration, RSA",These ads ran without a disclaimer,≤100,1
100391268449984,Daylight Academy,These ads ran without a disclaimer,≤100,1
104036828394655,Tewodros Tadesse Kawiso,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,6
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,4
602430396566663,National Center for Health in Public Housing - NCHPH,These ads ran without a disclaimer,≤100,2
112208994923315,Ye Almaz Ye ‘Chora’ Guzo,These ads ran without a disclaimer,≤100,1
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
104599204624478,"Here, Now, then, Inc",These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,4
1472646719660267,The Maggie Phair Institute for Democracy and Human Rights,These ads ran without a disclaimer,≤100,28
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,3
150349991687167,Yehabesha,These ads ran without a disclaimer,≤100,2
101933455568448,心随国生,These ads ran without a disclaimer,≤100,2
104027915408507,ONU Climat,These ads ran without a disclaimer,≤100,5
105935794762324,Insurance Fund Dire Dawa Branch,These ads ran without a disclaimer,≤100,1
1553364141462826,Wolayta Media House - WMH,These ads ran without a disclaimer,≤100,1
108749717959318,Nalafem,These ads ran without a disclaimer,≤100,1
112106841597670,Nisir Broadcast Daily news & Analysis,These ads ran without a disclaimer,≤100,1
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,2
112486717952649,Super Rich Tax,These ads ran without a disclaimer,≤100,4
1402886413315221,Dominion TV,These ads ran without a disclaimer,≤100,2
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,4
21987463952,McKinsey & Company,These ads ran without a disclaimer,≤100,4
107989361936652,cepr.lexlatacentre,These ads ran without a disclaimer,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,6
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
104825115558460,alessio_bariviera,These ads ran without a disclaimer,≤100,1
93218692247,U.S. Mission to the African Union,These ads ran without a disclaimer,≤100,7
100866902468805,Pastor PraiseGod Okere,These ads ran without a disclaimer,≤100,9
104116692334337,Melissa Nzowo Lobengo-MNL,These ads ran without a disclaimer,≤100,2
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
100619195741435,Social Components,These ads ran without a disclaimer,≤100,1
1990266894564104,Chuchu computer technologies,These ads ran without a disclaimer,≤100,1
109727914924471,Nb Apps,These ads ran without a disclaimer,≤100,2
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
112577418894960,Omer Arteh Ghalib: moments and memories,These ads ran without a disclaimer,≤100,2
150398642646,INFORSE,These ads ran without a disclaimer,≤100,2
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,5
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),an advertiser in Ethiopia,≤100,3
103742258434059,Semlex For Education,These ads ran without a disclaimer,≤100,1
401069840273044,Zare News,These ads ran without a disclaimer,≤100,1
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
1641548799418262,University Of Health Sciences Somalia,These ads ran without a disclaimer,≤100,2
102266226546333,ESI Africa,These ads ran without a disclaimer,≤100,1
650743232206255,The Oromia,These ads ran without a disclaimer,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,43
106955107903290,Система  акселерации бизнеса,These ads ran without a disclaimer,≤100,21
845620825830146,Deel,These ads ran without a disclaimer,≤100,9
112854258459158,መድህን ለኢትዮጵያ,These ads ran without a disclaimer,≤100,1
385956945248149,YouLead Africa,These ads ran without a disclaimer,≤100,2
1695839300727106,Kunshan China - gov,These ads ran without a disclaimer,≤100,5
168914843124105,Double Drop,These ads ran without a disclaimer,≤100,1
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,≤100,2
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,2
117338385024570,Consejo Superior de los Colegios de Arquitectos de España,These ads ran without a disclaimer,≤100,1
107795577726880,Science Link,These ads ran without a disclaimer,≤100,2
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
375748343128847,Rose $ Keysha,These ads ran without a disclaimer,≤100,1
107063920993065,Advocacy for Human Rights and Democracy,These ads ran without a disclaimer,≤100,3
104851844804445,khalid.zemen,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,70
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,8
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
100180166708029,CMI - Martti Ahtisaari Peace Foundation,These ads ran without a disclaimer,≤100,1
423519241069092,Rural 21 - The International Journal for Rural Development,These ads ran without a disclaimer,≤100,1
101256615741581,World Peace Association Middle East,These ads ran without a disclaimer,≤100,1
103825635185311,Inside Ethiopia-ከኢትዮጵያ,These ads ran without a disclaimer,≤100,1
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
101138932638074,AVIC INTL,These ads ran without a disclaimer,≤100,1
102883064903600,CERCA IITD,These ads ran without a disclaimer,≤100,1
100537965761371,Elojob grind,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,33
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,2
608895432851133,Waymaker,These ads ran without a disclaimer,≤100,1
107877671521357,愛國統一戰線,These ads ran without a disclaimer,≤100,1
100227145392780,Baraka International Wollo Diaspora Organization,These ads ran without a disclaimer,≤100,1
538867876483040,Tom Nicola,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
50428070267,Utah Jazz,These ads ran without a disclaimer,≤100,10
599961593451026,La Chine au présent LCAP,These ads ran without a disclaimer,≤100,3
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,3
116366645703915,بالعربي,These ads ran without a disclaimer,≤100,2
100152612610439,Donn Leacock,These ads ran without a disclaimer,≤100,1
109061044258418,Somali Cv,These ads ran without a disclaimer,≤100,3
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,24
477898472228980,KCA University,These ads ran without a disclaimer,≤100,1
111349724525978,PUSH Campaign,These ads ran without a disclaimer,≤100,1
105015654337226,Storkfort Health,These ads ran without a disclaimer,≤100,1
102542114896575,Miss Africa European Union,These ads ran without a disclaimer,≤100,3
100142349388855,wispamusic,These ads ran without a disclaimer,≤100,1
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,7
2006598432924134,Ocean Bottle,These ads ran without a disclaimer,≤100,3
106174708211514,Afro Central Shop,These ads ran without a disclaimer,≤100,1
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,6
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,4
109421875440730,الشيخ السلطان عبدالله بن عبدالرحمن الإسحاقي,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,1
106805818634049,APP Guard 3.14,These ads ran without a disclaimer,≤100,1
2064451320451155,GHIS,These ads ran without a disclaimer,≤100,3
1931310293779356,Guardian Glass Middle East & Africa,These ads ran without a disclaimer,≤100,2
104384327999356,Lazie Indie,These ads ran without a disclaimer,≤100,1
1020144968140531,Being an Orthodox Christian.,These ads ran without a disclaimer,≤100,2
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,4
100405159186869,Karamara TV,These ads ran without a disclaimer,≤100,1
445662828929706,ትኩሳት,These ads ran without a disclaimer,≤100,1
110678140757369,Baisheng Laser.,These ads ran without a disclaimer,≤100,1
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,≤100,2
110725714435464,Asian Feast,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,5
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,20
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
109833977865477,TJ,These ads ran without a disclaimer,≤100,1
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
108507738437832,Pray for Ukraine,These ads ran without a disclaimer,≤100,3
101990265242789,አዲስ አበባ Addis Ababa,These ads ran without a disclaimer,≤100,1
103341278523470,Kamsy,These ads ran without a disclaimer,≤100,1
146597790193,Orlebar Brown,These ads ran without a disclaimer,≤100,1
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,3
441610782632514,USAID Zambia,These ads ran without a disclaimer,≤100,1
108170503865585,Longyuan SA Renewables,These ads ran without a disclaimer,≤100,3
183654238361613,World Diabetes Foundation,These ads ran without a disclaimer,≤100,2
105707467824624,Habesha Magazine,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,2
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,92
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,4
113074117017869,مازن عثمان هاشم,These ads ran without a disclaimer,≤100,11
110562830478858,Masr360 مصر 360,These ads ran without a disclaimer,≤100,2
115297004365,Youth For Human Rights International,These ads ran without a disclaimer,≤100,1
508577582586422,AI Translator -Fast & Accurate-1,These ads ran without a disclaimer,≤100,1
536431889812977,ALU,These ads ran without a disclaimer,≤100,3
106744588230288,SINOTALKS.COM,These ads ran without a disclaimer,≤100,1
115855626948185,Biblical Literacy Initiative Foundation,These ads ran without a disclaimer,≤100,4
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,9
107693361421821,Agropack-Expo,These ads ran without a disclaimer,≤100,1
101971347894515,Trend Guru,These ads ran without a disclaimer,≤100,1
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100,3
108783691045902,Rant World,These ads ran without a disclaimer,≤100,3
104261184443692,Rest of World,These ads ran without a disclaimer,≤100,2
102657328153624,B Lab East Africa,These ads ran without a disclaimer,≤100,2
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,7
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,6
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,9
158733667366,Much Better Adventures,These ads ran without a disclaimer,≤100,1
106356778338964,Pastor Will,These ads ran without a disclaimer,≤100,1
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,11
342134832610264,Seifu Fantahun,These ads ran without a disclaimer,≤100,1
103254521431394,Les Puces SXM,These ads ran without a disclaimer,≤100,4
349586708498407,Soo bandhigida xaqiiqada Tahriibka,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,14
113013077228994,CZ,These ads ran without a disclaimer,≤100,4
257625254776664,Global Media,These ads ran without a disclaimer,≤100,5
105387754703241,50 Roots,These ads ran without a disclaimer,≤100,1
303588733687811,Abakar Manany,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,14
107204981249603,Simulated Youth,These ads ran without a disclaimer,≤100,2
109200295078532,Latter-day Saints News Hub,These ads ran without a disclaimer,≤100,1
110655608059292,Africa ClimAccelerator,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
2021282407905221,Friedrich-Ebert-Stiftung Mozambique,These ads ran without a disclaimer,≤100,1
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,6
487101094826445,Centre for Humanitarian Leadership,These ads ran without a disclaimer,≤100,1
105675501228592,Free Web For SDGs,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,2
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,2
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,1
107820364369375,Redsea Hospital,These ads ran without a disclaimer,≤100,1
333246690343865,Emmanuel Corels Tech Blog,These ads ran without a disclaimer,≤100,2
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,18
706501349455431,Curious Realm Podcast,These ads ran without a disclaimer,≤100,2
100136675633592,City University Law Clinic,These ads ran without a disclaimer,≤100,1
607930365971961,SDLG,These ads ran without a disclaimer,≤100,1
111242362248639,Generation Next - Voice of Youth,These ads ran without a disclaimer,≤100,3
95067328018,Tigerlily Foundation,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,3
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,3
108272307215849,Invest Xiamen,These ads ran without a disclaimer,≤100,2
6651543066,CNN Business,These ads ran without a disclaimer,≤100,9
104715405070844,Cycle 4Fun,These ads ran without a disclaimer,≤100,1
2413886268673661,Ubuntu Times,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,2
915539515298272,Visa & Immigrations Updates,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,2
103802865518363,the.tritano.show,These ads ran without a disclaimer,≤100,3
381024579067518,China Daily Sci-Tech,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,4
266237530144472,Russian Direct Investment Fund - RDIF,These ads ran without a disclaimer,≤100,2
589913688039969,Michigan Online,These ads ran without a disclaimer,≤100,3
449554621832200,IOM Uganda,These ads ran without a disclaimer,≤100,1
104229274435334,علم المعادلة القرآنية,These ads ran without a disclaimer,≤100,3
101989109201372,"This is Princeton, MN",These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
100851888659837,Nisir International Broadcasting Corporation,These ads ran without a disclaimer,≤100,2
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,6
468087933266911,Geelle Mag,These ads ran without a disclaimer,≤100,1
104363452271556,D456,These ads ran without a disclaimer,≤100,2
28764872018,RFI English,These ads ran without a disclaimer,≤100,1
103085551939722,Loabowa,These ads ran without a disclaimer,≤100,1
109233404822848,Scholarships Offer,These ads ran without a disclaimer,≤100,2
228306097343920,The Ethiopian - Conservatives ኢትዮጵያዊነት,These ads ran without a disclaimer,≤100,1
109523774728966,Institute of Global Peace and Conflict Management,These ads ran without a disclaimer,≤100,1
235945666565031,Food for Life Global,These ads ran without a disclaimer,≤100,6
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,6
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,2
115302289090539,Kubaza Market,These ads ran without a disclaimer,≤100,1
389444141129085,NOGU,These ads ran without a disclaimer,≤100,4
110506475191076,Esayas Hailemariam,These ads ran without a disclaimer,≤100,1
100103949013499,To moe - Комерційна нерухомість,These ads ran without a disclaimer,≤100,1
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,5
106955898322333,ANCO Technologies,These ads ran without a disclaimer,≤100,1
1831781540482667,Student Competitions,These ads ran without a disclaimer,≤100,2
136353906985487,Modern furniture,These ads ran without a disclaimer,≤100,2
105229127765506,Pudong China,These ads ran without a disclaimer,≤100,2
457773217702135,ConvertKit,These ads ran without a disclaimer,≤100,5
132937020053182,Adventist Review,These ads ran without a disclaimer,≤100,5
113616883716936,Ondes sur Seine,These ads ran without a disclaimer,≤100,2
104400692025905,Force Modern,These ads ran without a disclaimer,≤100,1
183568461437,DJ MALIK SHABAZZ,These ads ran without a disclaimer,≤100,1
105140041187937,Dine Amin,These ads ran without a disclaimer,≤100,4
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,7
100575211557450,Invest Shanghai,These ads ran without a disclaimer,≤100,10
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
329527283769265,Razor-N-Tape,These ads ran without a disclaimer,≤100,2
69118604016,Carnegie Institution for Science,These ads ran without a disclaimer,≤100,1
100958229022058,Viral Spiral,These ads ran without a disclaimer,≤100,1
1378287415773116,Start Network,These ads ran without a disclaimer,≤100,4
106213828502802,Plentiful Moose House,These ads ran without a disclaimer,≤100,5
107823351419164,Xafiiska Warfaafinta Deegaanka Somalida,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,24
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,9
123235041462,The Fraser Institute,These ads ran without a disclaimer,≤100,1
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
265873140688995,Story of Hope   Seventh day Adventist Church,These ads ran without a disclaimer,≤100,1
100342172628851,Project Management Develot,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,8
103599902200211,Janet Robinson,These ads ran without a disclaimer,≤100,1
100590455624921,Morehackz,These ads ran without a disclaimer,≤100,11
109195433884069,HILAC TV,These ads ran without a disclaimer,≤100,2
108137871142423,Yummy Shanny,These ads ran without a disclaimer,≤100,1
100628094641859,Dacawadii BANKA,These ads ran without a disclaimer,≤100,1
181209995234074,Fair Observer,These ads ran without a disclaimer,≤100,2
351480252330554,Emergency Medicine Day,These ads ran without a disclaimer,≤100,2
554913575271655,Ali Jahuur,These ads ran without a disclaimer,≤100,1
146647705406390,Minority Rights Group International,These ads ran without a disclaimer,≤100,8
303007823735238,Gondar times ጎንደር ታይምስ,These ads ran without a disclaimer,≤100,1
904243949772631,TMBK Satire,These ads ran without a disclaimer,≤100,4
109366271673765,Avec Seydine Rhdp,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,8
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
371862532868033,Anomali,These ads ran without a disclaimer,≤100,1
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,3
110207274642734,Jinan of China,These ads ran without a disclaimer,≤100,1
100820255934433,AWS Startups,These ads ran without a disclaimer,≤100,2
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
110817514026358,Serena Dong,These ads ran without a disclaimer,≤100,1
171555046249426,Safe-Child Advocacy,These ads ran without a disclaimer,≤100,1
111772994660306,The Asian Life,These ads ran without a disclaimer,≤100,1
428340480554355,CEU Department of Public Policy,These ads ran without a disclaimer,≤100,3
101838555724987,UN بالعربي,These ads ran without a disclaimer,≤100,2
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,2
111765573867487,Jigjiga Insight,These ads ran without a disclaimer,≤100,1
361557723854363,Livinghope Magazine,These ads ran without a disclaimer,≤100,2
106526685259729,PRUtector Kezia - Be insured. Be protected.,These ads ran without a disclaimer,≤100,1
769562079882218,Ras B. Vega,These ads ran without a disclaimer,≤100,1
112121723909662,Smollan 1931,These ads ran without a disclaimer,≤100,1
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
110903018170553,inna_tliashinova,These ads ran without a disclaimer,≤100,1
107106801584529,Immigly,These ads ran without a disclaimer,≤100,1
1262156320556186,ARTMO,These ads ran without a disclaimer,≤100,1
105530964798165,Dr Richard Munang,These ads ran without a disclaimer,≤100,1
135053636508786,VISME,These ads ran without a disclaimer,≤100,2
314209552592345,China National Machinery Industry Co,These ads ran without a disclaimer,≤100,4
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,3
109876601166359,cyber_experience,These ads ran without a disclaimer,≤100,1
101366692546244,Green Solutions,These ads ran without a disclaimer,≤100,1
219036170720,Thardeep Rural Development Programme,These ads ran without a disclaimer,≤100,1
106712808491049,Travelpedia,These ads ran without a disclaimer,≤100,7
108576277410743,The Next Hour,These ads ran without a disclaimer,≤100,18
107169318447155,Neon Brown,These ads ran without a disclaimer,≤100,1
1408811202692347,Child Online Africa,These ads ran without a disclaimer,≤100,1
395189037657504,UIA2021RIO,These ads ran without a disclaimer,≤100,33
188811517806232,dsm-firmenich,These ads ran without a disclaimer,≤100,1
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100,1
102953935277186,Tuba Books,These ads ran without a disclaimer,≤100,1
103013301743771,Global Environmental and Climate Conservation Initiative,These ads ran without a disclaimer,≤100,1
108467375151680,Recover 18,These ads ran without a disclaimer,≤100,1
106734071700397,French Flow,These ads ran without a disclaimer,≤100,5
105536801997290,Celia Oliveira,These ads ran without a disclaimer,≤100,7
892901337718327,Discover Hohhot,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
103140764763931,Discover Wuhan,These ads ran without a disclaimer,≤100,2
103467718218549,MNJawar,These ads ran without a disclaimer,≤100,2
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,1
207242941103,The Deen Show,These ads ran without a disclaimer,≤100,4
106781438758892,IDEAs - Africa Network - IDAN,These ads ran without a disclaimer,≤100,1
112992870832988,Genertec,These ads ran without a disclaimer,≤100,4
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,2
121548724604762,grns,These ads ran without a disclaimer,≤100,1
112204705044281,United Nations Community Development Corporation,These ads ran without a disclaimer,≤100,1
103193568800595,Egzihabier is Love,These ads ran without a disclaimer,≤100,1
713332388803910,United States of Africa,These ads ran without a disclaimer,≤100,1
111778357668873,Nexus Group Epc/Cmr -Sourcing & Procurement/Logistics & Transport,These ads ran without a disclaimer,≤100,1
347849926296119,GEP-Solar Power,These ads ran without a disclaimer,≤100,1
351687753504,Tottenham Hotspur,These ads ran without a disclaimer,≤100,1
191869120824391,British Institute of International and Comparative Law,These ads ran without a disclaimer,≤100,3
2337862536486729,Kachem young initiative,These ads ran without a disclaimer,≤100,1
159625501227979,Mouvement mondial des femmes leaders panafricaines,These ads ran without a disclaimer,≤100,6
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,2
342074396877,IRRI,These ads ran without a disclaimer,≤100,1
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,5
101013798828126,King Shopping,These ads ran without a disclaimer,≤100,1
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,2
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,2
1931874780426493,ResCap Media,These ads ran without a disclaimer,≤100,2
101486181640640,Monica Zhang,These ads ran without a disclaimer,≤100,1
1181588521857104,Alibaba Cloud,These ads ran without a disclaimer,≤100,1
