Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
565156863685851,GTECH Digital,These ads ran without a disclaimer,≤100,1
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,10
178775278965644,ELLE Arabia,These ads ran without a disclaimer,≤100,2
112670404236957,abdullrhman_3li,These ads ran without a disclaimer,≤100,1
101430691658816,rola.cheikha,These ads ran without a disclaimer,≤100,1
1866967606946947,إبراهيم كوريش - ibrahim Korish,These ads ran without a disclaimer,≤100,1
102187972449274,تطوير للاستثمار الزراعى وادارة المشروعات,These ads ran without a disclaimer,≤100,1
104544309194289,han.fun.bar,These ads ran without a disclaimer,≤100,1
111303685198859,شركة السبق العربي SATC,These ads ran without a disclaimer,≤100,2
107586118377270,Mira Proje Pazarlama,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,5
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,9
106897288871498,তিতাকথন_সত্যকথন,These ads ran without a disclaimer,≤100,1
104420988938048,Trade Test Center TTC-Pakistan,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,3
187062254656817,عربي TRT,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,10
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,6
997901150363521,Nailsadvisor -  beauty services and education,These ads ran without a disclaimer,≤100,4
108124797587355,wa3d.zakaria,These ads ran without a disclaimer,≤100,1
167018946648283,Arab Health,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
112386821226061,مجمع الملك سلمان العالمي للغة العربية,These ads ran without a disclaimer,≤100,1
106786552183824,fd.1402,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,10
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,3
102054958917840,aldamkhi_family_kwt,These ads ran without a disclaimer,≤100,1
109981282018252,Md Faruk,These ads ran without a disclaimer,≤100,1
107059520733404,Alfadel store,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
866153827088050,Bankawy - بنكاوى,These ads ran without a disclaimer,≤100,1
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,≤100,2
721873741274811,Tariq Al Menhali - طارق المنهالي,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,17
112475988420889,Mr & Mrs Padilla Tv,These ads ran without a disclaimer,≤100,1
101254395132311,The Place For Investment,These ads ran without a disclaimer,≤100,1
103117325728609,Family Project for Good,These ads ran without a disclaimer,≤100,1
940301656169619,የዲን ወታደር Ye din wetader,These ads ran without a disclaimer,≤100,1
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,28
100415319166829,الأميرة نورة بنت آل سعود للمساعدات للإنسانية,These ads ran without a disclaimer,≤100,1
101242359445544,البيان لنقل الاثاث,These ads ran without a disclaimer,≤100,1
104201242538982,হযরত শাহজালাল,These ads ran without a disclaimer,≤100,1
497694444014873,تبايُع Tabayu,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,2
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,12
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,3
113116528251776,Pyramids mall new capital,These ads ran without a disclaimer,≤100,1
2143464789005913,925,These ads ran without a disclaimer,≤100,1
101222748819385,الشيخ صابر ابو هارون المعالج الروحاني لجلب الحبيب وفك جميع انواع السحر,These ads ran without a disclaimer,≤100,2
1808554959428821,Whisper1-9.13,These ads ran without a disclaimer,≤100,3
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
974664952921917,Sadat Welfare Foundation.سعادت خیریه بنسټ,These ads ran without a disclaimer,≤100,1
100915505518880,tiktim1o,These ads ran without a disclaimer,≤100,1
103134075901014,الدال للخدمات,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,4
100590099644224,haripur hazara,These ads ran without a disclaimer,≤100,1
371617103038549,Network and system solutions,These ads ran without a disclaimer,≤100,1
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,6
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
136920896904331,مجلس الصحة الخليجي,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,7
461229457260186,دلتا ووتر جهاز معالجة ملوحة المياه والتربة - Delta Water,These ads ran without a disclaimer,≤100,1
2141909966095262,إشارات على الطريق إلى الله,These ads ran without a disclaimer,≤100,1
109192948706830,الشيخة الروحانيه ام مشاعل,These ads ran without a disclaimer,≤100,2
581832271986817,Subuj Feni BNP- সবুজ ফেনী বিএনপি,These ads ran without a disclaimer,≤100,1
850998501629345,Strata Manufacturing PJSC,These ads ran without a disclaimer,≤100,1
890010284412065,Video Tube,These ads ran without a disclaimer,≤100,1
102062109317008,Akbar khan Mohmand pp145 PTI,These ads ran without a disclaimer,≤100,7
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,6
100942575691253,oaza.ksa,These ads ran without a disclaimer,≤100,1
105862989077965,jalb_alhabib_71,These ads ran without a disclaimer,≤100,2
112108851363757,rohane6563,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,5
103113119155897,Libin Theatre Medical,These ads ran without a disclaimer,≤100,2
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,2
102947019211475,y0_h4,These ads ran without a disclaimer,≤100,1
460832667344831,Buchis Travels,These ads ran without a disclaimer,≤100,1
107823355473041,منال بنت محمد بن راشد آل مكتوم,These ads ran without a disclaimer,≤100,1
106075914706185,najlaa_saloon1,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
109066328770664,Magic1420-01,These ads ran without a disclaimer,≤100,3
821374654557289,Arab Medical Center - المركز العربي الطبي,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,11
214351281833,Dassault Systèmes,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
92080024705,Stanford Health Care,These ads ran without a disclaimer,≤100,1
177373618970635,نادي سباق الخيل,These ads ran without a disclaimer,≤100,1
140363756971,Millionaire Club,These ads ran without a disclaimer,≤100,1
225173824319364,Britins English,These ads ran without a disclaimer,≤100,1
270836426760670,Mona OU,These ads ran without a disclaimer,≤100,1
110184055319898,سمو الاميره سحاب بنت عبدالله ال سعود,These ads ran without a disclaimer,≤100,1
182188188489113,Trends,These ads ran without a disclaimer,≤100,3
106235965464903,GITEX Impact,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,35
113919231614263,Magic1419-01,These ads ran without a disclaimer,≤100,3
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
9181619833,CES,These ads ran without a disclaimer,≤100,2
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,2
1921643788064061,DEMOcracy,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,5
135712349852742,Invest Seoul,These ads ran without a disclaimer,≤100,1
112569588022644,سقيا الماء لحفر الآبار الصدقه الجاريه,These ads ran without a disclaimer,≤100,2
102229348854324,shblkhyr92,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,35
101295125951557,ورشة حدادة وتنسيق حدائق,These ads ran without a disclaimer,≤100,1
109928501932172,vahmo,These ads ran without a disclaimer,≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
103524962554696,Good Tips,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,11
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
268782566660,rentIT,These ads ran without a disclaimer,≤100,1
784689321575366,OV Holidays,These ads ran without a disclaimer,≤100,2
102648238074021,أسبوع العلوم العربي,These ads ran without a disclaimer,≤100,2
490043977685216,O/A level Memes by Zohaib Asad Academies,These ads ran without a disclaimer,≤100,1
112837713895662,صحح عبادتك,These ads ran without a disclaimer,≤100,1
111714681416620,MAGAY M. AISAH,These ads ran without a disclaimer,≤100,1
108419061508991,dream.n.details,These ads ran without a disclaimer,≤100,1
105340417772906,المركز العربي للأطراف الصناعية    Arabic Center for Prosthetics,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,3
101334442658250,Care program para sa ofw,These ads ran without a disclaimer,≤100,1
105585331395464,artistic_4orm,These ads ran without a disclaimer,≤100,1
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,2
101747632522614,leaacollection,These ads ran without a disclaimer,≤100,1
108260871807256,Ium Guinea,These ads ran without a disclaimer,≤100,4
1443904622515750,Egytronix Design and Automation,These ads ran without a disclaimer,≤100,1
100557922734633,Aswani Nambarambath,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,14
110824087752298,Wang Guan - public page,These ads ran without a disclaimer,≤100,5
202522789793231,قنوات الكاس,These ads ran without a disclaimer,≤100,1
107396808780223,منحه الخير,These ads ran without a disclaimer,≤100,1
173809122693747,قناة يمن شباب الفضائية Yemen Youth TV channel,These ads ran without a disclaimer,≤100,11
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100,2
105816389123984,hair_transplant_in_egypt,These ads ran without a disclaimer,≤100,1
102102437800498,Geohoney,These ads ran without a disclaimer,≤100,1
107870872055111,المكتب الخاص لسمؤ الأمير الوليد بن طلال للمساعدات الإنسانية,These ads ran without a disclaimer,≤100,1
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,≤100,2
107030432285550,sromman,These ads ran without a disclaimer,≤100,3
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,2
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,8
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,4
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,20
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
109085061235648,AIM GEN Z' INTL,These ads ran without a disclaimer,≤100,1
110748157211281,سوريا بوست بلس - souria post plus,These ads ran without a disclaimer,≤100,2
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,1
105088028353509,Asharq Business Green اقتصاد الشرق بالأخضر,These ads ran without a disclaimer,≤100,2
984198795098642,هيئة الشارقة للتعليم الخاص,These ads ran without a disclaimer,≤100,3
104807568547156,Wealthface,These ads ran without a disclaimer,≤100,1
659252557450308,HDTC Training & Consulting,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
103832049160722,latifamiroire,These ads ran without a disclaimer,≤100,1
106871370841727,Energy & Utilities,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,4
101794019408672,Muqwalat,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,5
668943370123686,المطوف/ علاء الدين عبد العزيز محضر,These ads ran without a disclaimer,≤100,1
2142760952425486,Centro Real Estate,These ads ran without a disclaimer,≤100,1
102439402094730,حمدى خالد صاحب مكتب الصفالزواج كل مسلم ومسلمة من كل أنحاء العالم,These ads ran without a disclaimer,≤100,2
197357273617106,المركز العربي للأبحاث ودراسة السياسات,These ads ran without a disclaimer,≤100,3
104753582362628,v_cente_,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,7
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,6
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,28
123501952386209,Dr. Raed Abu Ghosh  الدكتور رائد طلال أبو غوش,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,9
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,4
103431085878677,thaiosamankhan.com,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,24
106671205545495,0926_at,These ads ran without a disclaimer,≤100,2
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,3
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
112626571810239,നന്മ മരം,These ads ran without a disclaimer,≤100,1
323588103454,منظمة العفو الدولية,These ads ran without a disclaimer,≤100,2
100224626323450,استخراج تصريح زواج للسعودين من اجنبية ولاجانب,These ads ran without a disclaimer,≤100,1
102067279334426,Qrscanner-10,These ads ran without a disclaimer,≤100,1
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
137690650043,Bain & Company,These ads ran without a disclaimer,≤100,1
109786620891498,denizkanpelit,These ads ran without a disclaimer,≤100,1
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,61
1433739166937241,مجلة كل الأسرة,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,8
263231977673481,Expo workshop,These ads ran without a disclaimer,≤100,1
107516202115377,Hussain Bushihri,These ads ran without a disclaimer,≤100,2
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,6
101735919457751,Healthmateclinic,These ads ran without a disclaimer,≤100,3
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
100692202615286,educ.island,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,5
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,3
8505118170,PETRONAS,These ads ran without a disclaimer,≤100,2
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,3
106599375112714,Baby Care ksa,These ads ran without a disclaimer,≤100,2
109294544306899,Acoustic Restaurant & Art Gallery,These ads ran without a disclaimer,≤100,1
103785075551716,a.alkatheeri9,These ads ran without a disclaimer,≤100,5
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,3
103941358848854,happlyf.com,These ads ran without a disclaimer,≤100,3
104010792431667,al_khori,These ads ran without a disclaimer,≤100,1
111331645035994,Ofw Dreamers Academy,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,5
104814175572753,Surreal Music Group,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,10
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,2
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
316674545036384,SKeyes Center for Media and Cultural Freedom,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,9
191347651290,China Daily,These ads ran without a disclaimer,≤100,5
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,3
103433878059522,Morsi Foundation for Democracy - مؤسسة مرسي للديمقراطية,These ads ran without a disclaimer,≤100,2
106395948700877,صفحة جديدة,These ads ran without a disclaimer,≤100,1
1377780379216496,د/باسم مرشد   جراحات الجفون و تجميل العيون,These ads ran without a disclaimer,≤100,1
109663134144783,الراقي صالح سعد,These ads ran without a disclaimer,≤100,1
116663068034136,INPress International,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,5
102953369290487,Maribel Dela Cruz Escuadra,These ads ran without a disclaimer,≤100,1
29092950651,TED,These ads ran without a disclaimer,≤100,3
116857819716738,Khazaen Economic City,These ads ran without a disclaimer,≤100,1
110093925122817,COP27,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,33
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,3
610094859062088,أسامة جاويش - Osama Gaweesh,These ads ran without a disclaimer,≤100,1
106433607604424,Go Smart,These ads ran without a disclaimer,≤100,1
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,≤100,4
101453006161732,Azz rhinoceros,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
107660204440212,BTK TV,These ads ran without a disclaimer,≤100,2
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,8
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,13
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,5
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,4
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
108192918298788,Vernekar's in America,These ads ran without a disclaimer,≤100,2
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,4
298756496805471,TheLifeCo Wellbeing,These ads ran without a disclaimer,≤100,1
101936649033111,الشيخ الروحاني سراج الفصيح,These ads ran without a disclaimer,≤100,1
105634282368859,MSshoes,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,2
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
866772423405424,国务院新闻办公室,These ads ran without a disclaimer,≤100,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,6
114055610060478,FACE Campus,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100,6
104103155695463,IQ Consultancy CZ - vzdělávání v zahraničí,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,10
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
745530978914571,Peter Manning Robinson,These ads ran without a disclaimer,≤100,2
100238719672372,shalehat.ms,These ads ran without a disclaimer,≤100,1
219035737402,عربي - Al-Mashareq,These ads ran without a disclaimer,≤100,2
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,6
324996375025476,Abdulrahman Rammal,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,2
127252545339217,Pieux,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,5
179531808860625,Claytan,These ads ran without a disclaimer,≤100,5
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,7
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,4
102264965783189,Emirates Loves India,These ads ran without a disclaimer,≤100,1
101878709350575,Kingdom Valley Islamabad - Naya Pakistan - Noc Approved,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,3
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
101407212932431,Dr Anisur Rahman Anis,These ads ran without a disclaimer,≤100,1
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,3
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,3
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
637396573005494,Keraleeyam,These ads ran without a disclaimer,≤100,2
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,10
107891655441512,Arifur Rahman Rakib,These ads ran without a disclaimer,≤100,2
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
100641699489141,0923_bt,These ads ran without a disclaimer,≤100,1
100790449392825,D101c_cl_6,These ads ran without a disclaimer,≤100,1
101402782634729,Embody Your Mastery TM,These ads ran without a disclaimer,≤100,1
118421671143192,Nirem Travels & Tours Pvt. Ltd.,These ads ran without a disclaimer,≤100,1
107670195030006,Trendy Nuggets,These ads ran without a disclaimer,≤100,3
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
109651119184108,Hilton Seychelles Labriz Resort & Spa,These ads ran without a disclaimer,≤100,1
101171249524810,waseim.mahmod,These ads ran without a disclaimer,≤100,1
105056768414851,ahmedbadrh,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,4
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100,1
100630778588861,MAAT GULF,These ads ran without a disclaimer,≤100,1
236880111573720,Grid Assistant for Instagram-1,These ads ran without a disclaimer,≤100,2
102315309058367,محمود فتحي - Mahmoud Fathy,These ads ran without a disclaimer,≤100,1
2169350749755873,Beit El Baraka,These ads ran without a disclaimer,≤100,1
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
100181386277305,Mazha06,These ads ran without a disclaimer,≤100,2
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
192877054122909,Sada,These ads ran without a disclaimer,≤100,1
102203012651409,File-9/14-3,These ads ran without a disclaimer,≤100,1
105182585769690,الشيخ الروحاني ابو عبيده العراقي,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
1419831934900488,شركة تنظيف بالرياض 0502007055 شركة إنجاز,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,5
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,9
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,3
101657101789336,مركز أبوظبي للغة العربية -Abu Dhabi Arabic Language Centre,These ads ran without a disclaimer,≤100,1
110914541591716,abo_azahraa,These ads ran without a disclaimer,≤100,1
1497134337246673,SAM for Rights and Liberties,These ads ran without a disclaimer,≤100,2
114710894866682,thecoinhubofficial,These ads ran without a disclaimer,≤100,1
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100,1
103952482503279,Hope Cure  - Center,These ads ran without a disclaimer,≤100,1
449949035582797,Daily Saudi News,These ads ran without a disclaimer,≤100,1
100658071599912,diana_bakoush,These ads ran without a disclaimer,≤100,2
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,3
106746732151512,Project Magnolia,These ads ran without a disclaimer,≤100,2
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,8
292846724135261,الصفحة الرسمية للجامعة الإسلامية بالمدينة المنورة,These ads ran without a disclaimer,≤100,2
101616456149401,Malik Shahzad Awan,These ads ran without a disclaimer,≤100,2
795608570470740,20foursport,These ads ran without a disclaimer,≤100,2
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,3
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,3
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,10
894601800566449,أهل الجنة,These ads ran without a disclaimer,≤100,1
105043564332188,Islamic information,These ads ran without a disclaimer,≤100,1
103284168729998,Xylem Analytics,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,3
100082986559771,,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
104498482361244,شفرة الحقيقة - Eslam Elbahrawy,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,2
102902732584951,The Icon Show,These ads ran without a disclaimer,≤100,1
110575185119580,Ortho Summit,These ads ran without a disclaimer,≤100,1
111675405238863,el.saydaly,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,8
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,2
642264909245005,صفحة الإعلامي أ.أحمد الريسي,These ads ran without a disclaimer,≤100,1
104390305818331,Professional Skills Institute,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
1900800823515740,نور الدين عبدالحافظ,These ads ran without a disclaimer,≤100,4
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
105093214922095,The National Impact,These ads ran without a disclaimer,≤100,2
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
100994315574316,mmawts_diaries2,These ads ran without a disclaimer,≤100,2
112459701252693,auh_87,These ads ran without a disclaimer,≤100,1
1062126860561994,B20,These ads ran without a disclaimer,≤100,1
905686206161287,White Page International,These ads ran without a disclaimer,≤100,1
101969449146680,nxt888,These ads ran without a disclaimer,≤100,2
111803951393064,meghna.ghodawat,These ads ran without a disclaimer,≤100,1
104023032522024,shahanarafeeque,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,4
201885926583869,Haroun,These ads ran without a disclaimer,≤100,1
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,1
377773120084,من أجل إنسان جدة,These ads ran without a disclaimer,≤100,1
100951292615441,Gifts,These ads ran without a disclaimer,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,2
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100,1
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100,1
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,1
103299154484812,Sindhorn Kempinski Hotel Bangkok,These ads ran without a disclaimer,≤100,1
109683528606157,nadaahass_,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,2
473477439675375,THE WAY Back To Eden,These ads ran without a disclaimer,≤100,2
196230137801050,Spectee,These ads ran without a disclaimer,≤100,1
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
571720146321662,دعاء حسن,These ads ran without a disclaimer,≤100,3
2358983837511386,الخليج الجديد,These ads ran without a disclaimer,≤100,1
