Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
118262094560156,ทนายสมชัย คำเพราะ เบอร์7 เขต1 ยโสธร,Tittaya Lueapjumroen,2733,13
104554835726206,พรรคท้องที่ไทย,Tanongsak Sirirat,2723,6
109629844791957,ห้องเรียนวิชาการ,These ads ran without a disclaimer,2721,5
343641631483,ร้านนายอินทร์,These ads ran without a disclaimer,2707,2
110624781092651,โปรฮับ - Prohub,These ads ran without a disclaimer,2700,1
100210509701757,นายพัฒนา  พลพิมพ์  ผู้สมัครนายกเทศมนตรีตำบลนาอาน เบอร์ 1,Pattana Polpim,2695,5
119984914342019,มณฑล เหมพิจิตร,Anon Hempijit,2682,4
108226038029812,โรงสีชาวนา-ข้าว3สีเพื่อสุขภาพ,These ads ran without a disclaimer,2676,6
100528305760472,ธนชาติ ไชยทองพันธ์,ธนชาติ ไชยทองพันธ์,2665,21
109509451876273,Pow Thailand center ส่งฟรี เก็บเงินปลายทาง M5 Tel : 080-4694242,วัชรินทร์ สายกระสุน,2657,50
653304151485828,Bloomberg Asia,These ads ran without a disclaimer,2654,4
160708491185944,เตรียมสอบอำนวยการ-บริหารท้องถิ่น รอบ 3 โดยพี่แบงค์ ติวสอบท้องถิ่น,These ads ran without a disclaimer,2653,13
108080841125724,ก้าวไกลขอนแก่น,Wasittee Khoyun,2641,4
135136170925,ป๋าเต็ด,These ads ran without a disclaimer,2632,1
109376828369309,ဗေဒင်ယတြာ ဆရာကြီး ဦးသန်းထွန်းမြင့်,These ads ran without a disclaimer,2626,20
102869035843440,อนุชา ขวัญคาวิน เขต 2 นครศรีธรรมราช,อนุชา ขวัญคาวิน เพื่อไทยนครศรีฯ เขต1,2625,9
105539837473585,Jitta Wealth,These ads ran without a disclaimer,2610,1
522704738138582,อ้น ทิพานัน ศิริชนะ,These ads ran without a disclaimer,2605,2
108426424762001,พรรคก้าวไกล ปทุมธานี,พรรคก้าวไกล ปทุมธานี,2600,2
1392535460998758,Ran4U.com Digital and Social Media Marketing Training & Services,These ads ran without a disclaimer,2595,2
101391206118142,อุ๋งอิ๋ง - ปานรดา ปัณณธรวรเมธ - Panrada pannathonworameth,Panrada Pannathornworameth,2593,6
107680428496756,ttb advisory,These ads ran without a disclaimer,2574,1
107312084549721,ก้าวไกล ระนอง - Move Forward Party,These ads ran without a disclaimer,2559,6
102341789244455,นายไชยวัฒน์ พัฒนเจริญวงศ์ษา เบอร์11 พรรคทางเลือกใหม่ เขต1,นายไชยวัฒน์ พัฒนเจริญวงศ์ษา เบอร์11 พรรคทางเลือกใหม่ เขต1,2558,1
115546958084699,Eden wellness วิตามินชะลอวัย สเต็มเซลล์ รักษาฝ้าด้วย exosome ด้วยเซลล์บำบัด,These ads ran without a disclaimer,2556,2
109899153907262,Whatever,These ads ran without a disclaimer,2550,40
101087595392495,Thawadet Phajitphirom - ธวเดช ภาจิตรภิรมย์,Kanyaphat Bunchoetphiphat,2548,9
243465416352138,พรรคเพื่อชาติ,These ads ran without a disclaimer,2536,10
234345809961492,อดีต ส.ส.จ๋า - วชิราภรณ์ กาญจนะ,These ads ran without a disclaimer,2524,13
102485609473639,เรขา ปรีชาวัย คงแก้ว,วรรณชัย เรือนแก้ว,2522,3
101749882528477,Nunnisa.linen,Kritanun Temkirungraung,2517,111
276074265763933,Nanaaa วิภาพรรณ วงษ์สว่าง,These ads ran without a disclaimer,2507,1
534695136689375,ต๊ะ พลัฏฐ์ ศิริกุลพิสุทธิ์,ต๊ะ พลัฏฐ์ ศิริกุลพิสุทธิ์,2503,6
742693512457320,Politica,พลรักษ์ รักษาพล,2500,5
120566510971339,พรรคเพื่อไทยจังหวัดชลบุรี,These ads ran without a disclaimer,2489,4
104215389136038,ธวัชชัย อาบทอง โกเฮง พรรคใหม่ เบอร์11,ธวัชชัย อาบทอง โกเฮง พรรคใหม่ เบอร์11,2482,1
114574341574903,อิทธิเดช สุพงษ์ - Itthidej Suphong,Kittitat Phaenkhong,2477,4
110874871103419,Lamoon shop by sanisa,These ads ran without a disclaimer,2468,10
114396410315247,ร้านสยามกีฬา-จำหน่ายชุดกีฬา/ปลีก-ส่ง,These ads ran without a disclaimer,2467,2
2117655671832030,ธวัชชัย ทองสิมา พรรคไทยสร้างไทย เขตจอมทอง,These ads ran without a disclaimer,2466,8
1973111156281141,กอล์ฟ อัครนันท์ กัณณ์กิตตินันท์,These ads ran without a disclaimer,2457,2
109890411945719,นพ.ญาณกิตติ์ ห่วงทรัพย์,These ads ran without a disclaimer,2455,5
105500285736267,กรรญดา ณ หนองคาย  ไทยภักดี หนองคาย,These ads ran without a disclaimer,2453,3
697306293762552,การ์ดราคาถูก การ์ดบวช ชุดละ 1.50 บาท การ์ดงานแต่งราคา 2บาท พร้อมซอง,These ads ran without a disclaimer,2447,1
109673757454709,Fc.ทนายเสือ นายเสือภูสิณ สุขปาน เพื่อไทยชุมพร,These ads ran without a disclaimer,2446,7
108498955281496,จุรีพร สินธุไพร-Jureepron Sintupai,These ads ran without a disclaimer,2444,23
111515101459256,องอาจ วงษ์ประยูร,สาธิดา วงษ์ประยูร,2429,2
102907691595016,เชิดศักดิ์ โภคกุลกานนท์ - ตี๋เล็ก,These ads ran without a disclaimer,2412,38
102252019509230,รำรี มามะ นราธิวาส เขต4,บริษัท เดนิส แอดส์ จำกัด,2397,2
106013405453487,"""นายกโต้ง"" นายนพพร อุสิทธิ์ นายก อบจ.ชุมพร","""นายกโต้ง"" นายนพพร อุสิทธิ์ นายก อบจ.ชุมพร",2373,25
886981608359504,จรัญ อิสระบัณฑิตกุล - พรรคเพื่อไทย,These ads ran without a disclaimer,2372,4
111065324140385,กวิน เตียวเจริญโสภา,These ads ran without a disclaimer,2359,1
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,2359,2
103574355612587,รุ่งเพชร ศรีกาญจนา,These ads ran without a disclaimer,2357,5
633585333747396,ธรรมวิชญ์ โพธิพิพิธ,These ads ran without a disclaimer,2350,1
115673118113948,วิญญู จองกิจธนา-ภูเก็ต,วิญญู จองกิจธนา,2340,6
105929502780726,VOA Thai,These ads ran without a disclaimer,2329,25
345016283447364,ข้าวแต๋นแผ่นดิบขายส่ง ถูกที่สุด ส่งตรงจากแหล่งผลิต มีบริการชำระปลายทาง,These ads ran without a disclaimer,2296,3
108461972164881,สราวุธ ศรีวัง - Sarawut Sriwang,Jirasak Dathong,2295,3
1047439138800021,เงินต่อยอด-เงินกู้ สุรินทร์ บุรีรัมย์,These ads ran without a disclaimer,2281,1
109663858375725,"ต่อบัตรต่างด้าว,ต่อวีซ่า,ทำพาสปอร์ต",These ads ran without a disclaimer,2279,3
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,2263,4
100813082276696,สมบูรณ์วรรณ ตรีสินธุ์ไชย,Somboonwan Nong Treesinchai,2255,12
112332525119611,เอกภาพ หงสกุล ผู้สมัคร ส.ส.พรรคเพื่อไทย เขตสายไหม,เอกภาพ หงสกุล ว่าที่ผู้สมัคร ส.ส.พรรคเพื่อไทย เขตสายไหม,2253,2
101527202376356,Napassawan Maneeratrote - นภัสวรรณ มณีรัตน์โรจน์,Napassawan Maneeratrote - นภัสวรรณ มณีรัตน์โรจน์,2250,2
445736375560957,ทองหล่อ พลโคตร,ณฐยมล พลโคตร,2245,2
106241988313313,อมรินทร์ ชูเพชร  สจ.อ่ำ,These ads ran without a disclaimer,2242,7
104769961794110,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,2233,12
120584364308926,Fcรองแก๊ป-ศักดา สมบูรณ์ลักขณา,Thanarat Tubtieamsuk,2230,12
101131779622741,คนรักประเทศไทย,These ads ran without a disclaimer,2225,1
111022103600843,สิรวิทย์ ช่วงเสน sirawit chuangsen,These ads ran without a disclaimer,2222,2
105891355756933,Phial hu,These ads ran without a disclaimer,2213,1
133395383349061,โคตรฮิต,These ads ran without a disclaimer,2207,1
113414346865928,ใบงานภาษาไทยพาเพลิน,These ads ran without a disclaimer,2181,2
100148352464117,ชัยณฤทธิ์ สิงห์ทอง,Chainarit Singthong,2170,4
100243932294555,ส.จ.ยิ่งใหญ่ กองทอง,จักรพันธุ์ คำเบ้าเมือง,2132,23
109785344593658,TODAY Bizview,These ads ran without a disclaimer,2113,1
108433038831402,เดือนดารา อินทรกำแหง เดือน,These ads ran without a disclaimer,2107,6
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,These ads ran without a disclaimer,2099,28
2230592160538226,ทนายกฤษณ์  แก้วอยู่,These ads ran without a disclaimer,2095,1
108126938696174,"ธีระศักดิ์ ปางวิรุฬห์รักข์ ""โกซาน"" เบอร์4 ชุมพร เขต3 พลังประชารัฐ",These ads ran without a disclaimer,2087,11
203457673165983,เตรียมสอบ ท้องถิ่น อบต เทศบาล อบจ ทั่วประเทศ,These ads ran without a disclaimer,2066,5
116210858097279,เปิ้ล ประภาภรณ์ เชยวัดเกาะ,ประภาภรณ์ เชยวัดเกาะ,2057,9
625313217571041,สมาพันธ์ธุรกิจอสังหาริมทรัพย์ไทย,These ads ran without a disclaimer,2043,1
100170432693659,EMNOP Wealth,These ads ran without a disclaimer,2041,2
268359690956,Danai Chanchaochai,These ads ran without a disclaimer,2020,2
103766176047435,Ekkarin Nateepraiwan - เอกรินทร์ นทีไพรวัลย์,Sirichai Nateepaiwan,2008,2
190239877742925,สุพัชรี  ธรรมเพชร,สุพัชรี ธรรมเพชร,2000,4
112440495118308,สิริอร ม้ามณี,Siriorn Mamanee,2000,1
115975966977709,ทีมพลังกาญจน์,These ads ran without a disclaimer,2000,1
126520920405,a day,a day,2000,4
1551751431783222,The Momentum,The Momentum,2000,2
2496754830372097,Portfolio 23s - รับทำพอร์ตโฟลิโอ,These ads ran without a disclaimer,2000,1
101556752827142,Peeramas Maneechot - ปีรเมษ มณีโชติ,ปีรเมษ มณีโชติ,1986,12
112801548095347,กาญจนา ภวัครานนท์ - ฟลุ๊ค,These ads ran without a disclaimer,1965,3
112691394791952,The Vatom Tech,These ads ran without a disclaimer,1962,2
103324852526899,ภัณฑิล น่วมเจิม - Bhuntin Noumjerm,Bhuntin Noumjerm,1961,3
105747868776184,สริญทิพญ ทัพมงคลทรัพย์,สริญทิพญ ทัพมงคลทรัพย์,1937,6
439062572940934,Dr. Thananchai,These ads ran without a disclaimer,1923,4
107434565618800,มานพ คำหวาน-Manop Khamwhan,มานพ คำหวาน-Manop Khamwhan,1921,13
103290836047096,พี่เอกจาตุรันต์#เพื่อนกันสมุทรปราการเขต 3,Pharonnawat Sueangamiam,1907,5
1902357343428235,Life Lab Academy,These ads ran without a disclaimer,1901,1
121896457497775,ส.ส.ประมวล เอมเปีย,ประมวล เอมเปีย,1900,6
102381836174867,ชาตรี หล้าพรหม,รัตนชัย คำจวง,1900,2
139009583445437,เกียรติ  เหลืองขจรวิทย์,Kanjanaporn Lueangkajonvit,1900,4
1573164009679599,นายห้าง ปักษ์ใต้ 2022,These ads ran without a disclaimer,1899,4
100152313003832,จิตราภรณ์ กล้าแท้,These ads ran without a disclaimer,1881,8
103795559128547,กระดิ่งเงินกระดิ่งทอง เงินล้าน,These ads ran without a disclaimer,1881,4
103142738729408,เฉลิมพล ศักดิ์คำ,เฉลิมพล ศักดิ์คำ,1861,4
103845325450266,วินเทจปะล่ะ,These ads ran without a disclaimer,1839,12
681918321922813,ดร.ตั้น กฤชนนท์ อัยยปัญญา,These ads ran without a disclaimer,1829,2
100120409031612,"มันเทศ มันหวานญี่ปุ่น สายพันธุ์แท้ ""สวนลุงตู่""",These ads ran without a disclaimer,1815,5
149878535813571,สำนักงาน คปภ.ภาค 1 (เชียงใหม่),ศุภกานต์ สุขสวัสดิ์,1813,1
106910597334247,แมลงร็อค วินเทจ,These ads ran without a disclaimer,1803,1
101098248640061,กางเกงยีนส์ขาสั้นชาย Ikp short Jeans,มานิตย์ พลายชุม,1801,1
112558851758103,เจี๊ยบ วณิชชา ม่วงศิริ,These ads ran without a disclaimer,1800,2
108162078413935,capitalread.co,capitalread.co,1800,2
101884876232497,เพื่อน ดร.เกียรติศักดิ์ ส่องแสง,These ads ran without a disclaimer,1800,2
602868216535340,วิทยาลัยเทคโนโลยีการโรงแรมและการท่องเที่ยวไทย,These ads ran without a disclaimer,1800,2
107046662320915,สมบัติ สุริยันต์,These ads ran without a disclaimer,1797,28
214554428634771,The Best Center หนังสือสอบงานราชการ,These ads ran without a disclaimer,1797,2
103356808957837,ปองภพ สิงห์ วณิชศิริ,อัคพล ทองหล่อ,1776,2
106795771421103,สติ๊กเกอร์ตัด 3m ตามสั่ง สท้อนตาแตก,These ads ran without a disclaimer,1775,1
103093255305223,Be Worth Shop,Sureerat Mankannan,1773,14
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,These ads ran without a disclaimer,1752,3
194884740536733,พิมพ์ภัทรา วิชัยกุล,Sitthikorn Toomsanthia,1737,1
100596248793677,เลิฟไอเดีย สาขา2,These ads ran without a disclaimer,1734,3
278491446150691,ปฐมพงศ์ สูญจันทร์,These ads ran without a disclaimer,1731,3
175542959311586,Superyacht Life,These ads ran without a disclaimer,1730,2
2295635617326627,เอ็กซ์ ณชพล พลอาสา,เอ็กซ์ ณชพล พลอาสา,1727,11
256562988507540,Like Anutin,Like Anutin,1719,13
307279026811932,เอนก ตุ๊ดกัน,เอนก ตุ๊ดกัน,1707,7
105072942904865,อนุชา บูรพชัยศรี,These ads ran without a disclaimer,1705,1
106779942110654,พิเชฐ เดชอรัญ,พิเชฐ เดชอรัญ,1704,12
427741710634966,สจ.อรรฆวรรธน์ จันทศรี FC,สจ.อรรฆวรรธน์ จันทศรี FC,1700,2
102982692660817,Antrum 18487,These ads ran without a disclaimer,1692,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,นิติพล ผิวเหมาะ,1683,14
102662962071319,สงขลาบ้านเรา,สงขลาบ้านเรา,1682,9
2074077032708896,King's College International School Bangkok,These ads ran without a disclaimer,1648,2
2261328364142621,ดร.อ้น อมรศักดิ์ สินเหลือ,These ads ran without a disclaimer,1644,5
114469791617404,ศุภชัย เครือจันทร์ เบอร์4,These ads ran without a disclaimer,1640,7
108212318683202,เพื่อไทย Fans,These ads ran without a disclaimer,1639,1
173899556499812,สำนักพิมพ์เลี่ยงเชียง เพียรเพื่อพุทธศาสน์,These ads ran without a disclaimer,1638,7
105506537877790,Asset Plus Fund Management,These ads ran without a disclaimer,1627,3
104868658871938,ปกสวย,These ads ran without a disclaimer,1623,12
108480414745082,Spotlight,These ads ran without a disclaimer,1606,2
9378497097,Greenpeace Thailand,These ads ran without a disclaimer,1605,2
194884740536733,พิมพ์ภัทรา วิชัยกุล,พิมพ์ภัทรา วิชัยกุล,1605,6
106664485191987,EDGE Invest,These ads ran without a disclaimer,1605,2
114190901958506,Bualuang Fund,These ads ran without a disclaimer,1602,4
103074628240336,Sound Screen  Solution โปรเจคเตอร์ จอ LED   บริการดี จัดส่งไว,กฤติกานต์ ทองหอม,1600,1
103938159149353,Shop Fruit and Snack,These ads ran without a disclaimer,1594,7
216521891692080,PhillipCapital Thailand,These ads ran without a disclaimer,1591,1
113859791630930,องอาจ วชิรพงศ์ - Ongart Vachirapong อยุธยาเขต 3,These ads ran without a disclaimer,1590,3
104038169283355,สาวภูไท คนรุ่นใหม่ มีน ธัญลักษณ์,These ads ran without a disclaimer,1581,1
105597688839784,เครื่องมือช่างไม้ เครื่องมือช่างไฟฟ้า เครื่องมือช่างยนต์ V.1,Surin Phothiphoksampan,1577,4
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,ณัฐศักดิ์ หงษ์ทอง,1575,9
101876555117469,OT Design รับออกแบบและผลิตเสื้อพิมพ์ลาย เสื้อบริษัท เสื้อกีฬา ราคาโรงงาน,These ads ran without a disclaimer,1574,1
113644765027219,สจ.สุรชัย  อนุตธโต  อ.สามพราน  นครปฐม,These ads ran without a disclaimer,1569,9
129602281218084,Pongwat T. - ผู้สมัคร สส กทม เขต 2 ราชเทวี ปทุมวัน สาทร พรรคเสรีรวมไทย,Pongwat Tunnukul,1564,23
341679085859218,Tankhun Jittitsara page,Tankhun Jittitsara,1553,2
109866475168448,สิทธิศักดิ์ พุ้ยมอม,Theeraphat Laotula,1551,9
104537351494521,ไกรฤกษ์ เสียนขุนทด - อาจารย์น้อย,These ads ran without a disclaimer,1548,1
110954691955005,ณภัสนันท์ อรินทคุณวงษ์ - Napassanan Arintakunawong,ณภัสนันท์ อรินทคุณวงษ์ - Napassanan Arintakunawong,1547,5
542226425847003,DGA Thailand,These ads ran without a disclaimer,1543,1
121117164293823,คลองไทย เชียงใหม่ เขต 5 เบอร์ 12,These ads ran without a disclaimer,1533,1
109374672107915,อาร์มมี่ พชร ภูมิจิตร,These ads ran without a disclaimer,1532,1
501670100250897,ร้านป้ายวาปีปทุม,These ads ran without a disclaimer,1525,1
307293703332667,นักการเมืองน่ารักบอกต่อด้วย,Pittayatorn Suvarnchongkol,1522,1
100743758841825,ฟ้าแจ่มใส,These ads ran without a disclaimer,1519,5
101118132838797,หมอวรงค์ต้องได้เป็นนายก,หมอวรงค์ต้องได้เป็นนายก,1518,4
107178058612332,Umica Studio สตูดิโอรับถ่ายภาพสินค้าราคาถูก,These ads ran without a disclaimer,1518,2
1873088482915413,Crystal Drinking Water,These ads ran without a disclaimer,1509,2
106180258805261,ดร.อร-ชนัญชิดา,These ads ran without a disclaimer,1501,5
112063950507589,โรงเรียนภาษาเกาหลีคอนแดเชียงใหม่,These ads ran without a disclaimer,1501,1
104405965915147,ธีรวิทย์ ภูมิดิษฐ์,บริษัท เดนิส แอดส์ จำกัด,1500,1
146711388711295,Muslimthaipost,Hasmin Hohma,1500,3
781387328670996,Estopolis.com,These ads ran without a disclaimer,1500,1
103815855888467,โกหม่อง เพื่อไทย ภูเก็ต,These ads ran without a disclaimer,1500,1
972409906159997,ห้องปกครอง bar,These ads ran without a disclaimer,1498,4
105679325428130,มด ดิเรก ขันฑพร Direk Kunthaporn,Direk Kunthporn,1494,7
161420524039894,Royal Hills,These ads ran without a disclaimer,1489,12
103345439310956,ณปภัช เสโนฤทธิ์ - เฟิร์ส - Napaphach Senorit,Napaphach Senorit,1480,4
161799927706313,Philosopher.chair,Akarat Nitibhon,1472,10
113351381672543,วณิช บุญสอง พรรครวมไทยสร้างชาติ,These ads ran without a disclaimer,1471,1
100563224683217,Amarat Chokepamitkul อมรัตน์ โชคปมิตต์กุล,These ads ran without a disclaimer,1469,7
103100835469286,เกลือจืด นครศรีฯ 2 ตัวแทนจำหน่าย เกลือจืด นายกดิษฐ์,These ads ran without a disclaimer,1468,4
335806691129957,โก้ ภัชริ,These ads ran without a disclaimer,1464,7
108705702012953,ทีมนครสงขลาสร้างสรรค์,ทีมนครสงขลาสร้างสรรค์,1456,3
1273095812704901,วาริน  ชิณวงศ์  น้ำ,These ads ran without a disclaimer,1455,2
104753361974147,เสื้อกั๊กทุกหน่วยงานราคาโรงงาน,These ads ran without a disclaimer,1454,14
104369711988686,งานจักสานกลุ่มแม่บ้าน ตำบลหนองขาม อำเภออาจสามารถ จ.ร้อยเอ็ด,These ads ran without a disclaimer,1453,16
122739242973756,เรียนตัดผมชาย Hipster Academy สอนตัดผมชายกรุงเทพฯ,These ads ran without a disclaimer,1452,1
111015284906858,ภาษาไทยเอาไปสอน,These ads ran without a disclaimer,1449,3
111337711924615,อุ๊ โคราช - อุบลวรรณ์ วิศวนาวิน,กฤตภาส อัครทวี,1447,10
106866351342860,พรรครวมไทยสร้างชาติ ประทีป เลขาพันธ์ จังหวัดตราด,พรรครวมไทยสร้างชาติ ประทีป เลขาพันธ์ จังหวัดตราด,1444,7
202401690650227,อาทิตย์  เพ็ชรรัตน์,These ads ran without a disclaimer,1434,1
778389422245239,BenarNews Thailand,These ads ran without a disclaimer,1432,9
1702983763101249,รองเท้ามือสองเมืองบาดาล,รองเท้ามือสองเมืองบาดาล,1431,1
112661633844172,คลังประมูล/รับออเดอร์คัดงาน/ปลีก/ส่ง/ยกกระสอบ,These ads ran without a disclaimer,1429,2
111878865649174,ชูเกียรติ รถบ้าน,These ads ran without a disclaimer,1423,4
105904545010693,THE X'POTENTIAL,These ads ran without a disclaimer,1422,2
100536068944331,สื่อแบ่งปันครูกระแต คลังสื่อการสอน CAI ปกวิชาการ,These ads ran without a disclaimer,1419,1
105791432282010,Dental Switz เจลฟอกฟันขาว,Unsadang Suksakol,1411,5
104909135396165,Phuthita Chaianun - พุธิตา ชัยอนันต์,Chavalit Laohaudomphan,1404,4
103332348854796,ปรัชญา อึ้งรังษี พรรคชาติพัฒนากล้า  กทม,ปรัชญา อึ้งรังษี พรรคชาติพัฒนากล้า  กทม,1403,2
106492485566151,วิชิต วราศิริกุล เพื่อทุ่งครุ-ราษฎร์บูรณะ เราทำได้,These ads ran without a disclaimer,1400,2
108973424916162,เกาปากการเมือง,เกาปากการเมือง,1395,2
102841588819031,บับเบิ้ลบาธ bubblebath สบู่ตีฟอง by bubblybew,These ads ran without a disclaimer,1394,6
117428140856608,ยินดีสปอร์ต ผลิตและจำหน่ายเสื้อกีฬาเชียงใหม่,These ads ran without a disclaimer,1381,1
109330444191242,นฤนันมนต์ ห่วงทรัพย์,นฤนันมนต์ ห่วงทรัพย์,1367,1
101659346062117,Fruit Delivery ผลไม้นำเข้า พรีเมี่ยม,These ads ran without a disclaimer,1342,2
101130221759460,บ้านเดี่ยวสุพรรณบุรี Wa-na Village สองพี่น้อง,These ads ran without a disclaimer,1336,2
105308564750704,ณัฏฐ์ มงคลนาวิน,These ads ran without a disclaimer,1331,4
843900165658829,신세계푸드,These ads ran without a disclaimer,1327,1
108584498865660,คารม พลพรกลาง เบอร์6,คารม พลพรกลาง เบอร์6,1326,2
118002811963721,ร้านหนังสือของคนแปลกหน้า,These ads ran without a disclaimer,1324,4
106966832201687,ปรึกษาขออนุญาตมีปืนถูกกฎหมาย,These ads ran without a disclaimer,1322,1
101202512868425,เดอะคีย์ไขการเมืองเรื่องใกล้ตัว,These ads ran without a disclaimer,1311,2
106876765669721,เอกภพ สายไหม,These ads ran without a disclaimer,1308,2
101878739435531,ดาบเบี้ยว น้ำเพียงดิน,ดาบเบี้ยว น้ำเพียงดิน,1303,8
100202282519822,ร้านอาหารเรือนแพชัยนาท since 2488,These ads ran without a disclaimer,1300,1
103836001981451,เซ็นการยาง ล้อแม็กซ์ ท่าม่วง กาญจนบุรี,These ads ran without a disclaimer,1300,1
100460666140804,ห้องเรียนครูกาย,Krunontipat Katpradit,1300,3
107340988634283,เสี่ยวหลงเปาติ่มซำชัยภูมิ,These ads ran without a disclaimer,1300,2
191227100928104,อโลฮ่าซันเซ็ทโฮมสเตย์ จันทบุรี Aloha Sunset Homestay Chanthaburi,These ads ran without a disclaimer,1296,1
111761760239189,Digital Council of Thailand - DCT,These ads ran without a disclaimer,1294,2
1469000100090040,สมาคมวางแผนครอบครัวแห่งประเทศไทยฯ,These ads ran without a disclaimer,1293,2
100936058726020,เกรียงไกร กิตติธเนศวร   หนุ่ม นครนายก,These ads ran without a disclaimer,1285,1
103983981304937,พรรคเสมอภาค-Equality Party,These ads ran without a disclaimer,1275,1
105104358919664,เสื้อยืดมือสอง usa บางพลีน้อย,These ads ran without a disclaimer,1272,3
119146561128319,สุรเชษฐ์ มุสิกอง,These ads ran without a disclaimer,1271,7
454523585079183,ภาดาท์ วรกานนท์ Pada Vorakanon,These ads ran without a disclaimer,1267,2
110211428730977,พรรค ก้าวไกล,These ads ran without a disclaimer,1256,3
108062277241551,ALL Furniture-ออล์เฟอร์นิเจอร์ บุรีรัมย์,These ads ran without a disclaimer,1256,3
295522100470755,All You,These ads ran without a disclaimer,1249,1
1948612192075223,Anwar Salaeh,These ads ran without a disclaimer,1246,5
102584764717617,ผ้าเก่าๆของวินเทจน้อย,These ads ran without a disclaimer,1233,4
1901166059994093,The Wisdom Plus Academy,These ads ran without a disclaimer,1233,2
108140721612065,อรรถพร ลิ้มปัญญาเลิศ-หมอเอก,These ads ran without a disclaimer,1233,2
106839845464905,On Power X - Mall,These ads ran without a disclaimer,1232,3
106832571904447,รับจำนอง-ขายฝากบ้านและที่ดิน ดอกเบี้ยต่ำสุด,These ads ran without a disclaimer,1229,7
106184152433924,ชุติมา กุมาร Chutima Kumarn - ตั้ว,These ads ran without a disclaimer,1225,3
458404544232911,Wazzadu.com,These ads ran without a disclaimer,1224,4
103880244838817,oldfashioned.vintage,oldfashioned.vintage,1221,4
108082525317104,สมปรารถนา วิกรัยเจิดเจริญ - Sompradthana Wikraijertjaroen,These ads ran without a disclaimer,1220,6
107013832345299,วิรัตน์ ปัตโต เขต 5 ขอนแก่น,วิรัตน์ ปัตโต,1214,2
828632854139730,WSN Clinic คลินิกเวชกรรม เพจหลัก,These ads ran without a disclaimer,1210,1
100919363603207,Army store ของสะสมทหาร,These ads ran without a disclaimer,1207,1
110346468668262,แมนแมนทำแทนคุณ,These ads ran without a disclaimer,1207,4
2016719421775944,พิเชษฐ์ สุทธิศิริวัฒนะ,Tanapakorn Tongyoo,1204,3
2083379161750953,ชัยยศ ปัญญาไวย ประชาธิปัตย์ภูเก็ต,These ads ran without a disclaimer,1200,4
2010948295651267,สมพงษ์ โสภณ - ระยอง,ส.ส.สมพงษ์ โสภณ - ระยอง,1200,2
113073246751766,อัทรัณ บุ๊ค มานุพีรพันธ์,อัทรัณ มานุพีรพันธ์,1200,2
864084663776838,สมชาย  เพ็ชรจินดา นครสวรรค์ เขต1,These ads ran without a disclaimer,1199,4
372491272866498,Otpthailand,Otpthailand,1188,7
109383988460394,จำลองลูกชาวนา Dr. jamlong Promsawad,These ads ran without a disclaimer,1184,2
117756427935556,อนุชา ขวัญคาวิน,Sunisa Phanklang,1183,6
472380472940616,Thako Cosmetic เครื่องสำอางค์ราคาส่ง,These ads ran without a disclaimer,1181,6
100932118600686,"เรารักลุงป้อม ""We love Lung Pom""",These ads ran without a disclaimer,1172,5
286272814717790,Phuket Times ภูเก็ตไทม์,These ads ran without a disclaimer,1172,5
424656394256795,Cartoonomics: เศรษฐศาสตร์ฉบับการ์ตูน,Cartoonomics: เศรษฐศาสตร์ฉบับการ์ตูน,1166,1
172758616132748,สมาคมประชาสัมพันธ์ไทย,These ads ran without a disclaimer,1163,1
103311494925994,เลี้ยงลูกถูกวิธี,These ads ran without a disclaimer,1159,4
688749504556533,ดร.เรือบิน,These ads ran without a disclaimer,1154,57
106100002267677,มนตรี คาร์ออดิโอ โชคชัย 4,These ads ran without a disclaimer,1152,1
108397110946044,ตั้ม พีระโรจน์ - Peeraroj Chairatn,These ads ran without a disclaimer,1146,4
103302702386869,ทนายความอุดรธานี ทนายกันตภณ,These ads ran without a disclaimer,1145,2
100138935583204,เรื่องดีดีที่เชียงใหม่,These ads ran without a disclaimer,1133,3
623357777676090,ดร.อนุรักษ์ ตั้งปณิธานนท์,These ads ran without a disclaimer,1131,4
100629536202354,Solo Leveling,These ads ran without a disclaimer,1129,1
557037101061685,Newtv18,DN Media Company Limited,1124,2
101289896276961,ทีมปากนครพัฒนา,These ads ran without a disclaimer,1117,15
102544175903371,เบ๊นซ์ นิธิพล  เพื่อคนสมุทรปราการ,นิธิพล บุญเพ็ชร,1116,11
106538958796488,กิตพล เชิดชูกิจกุล,These ads ran without a disclaimer,1116,5
115244174825220,ทรงศักดิ์ มุสิกอง,These ads ran without a disclaimer,1115,1
151732248189077,The Public Post,Ekawat Paduka,1100,3
105423798076334,พรรคก้าวไกล กำแพงเพชร - Move Forward Party,Nitirat Promrit,1100,3
