Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
276309922422570,Municipalidad Ciudad de Salta,Municipalidad Ciudad de Salta,122468,153
103340651219192,Opiwin Argentina,These ads ran without a disclaimer,122444,24
108415570552033,Ing. Anibal H Pazos,Leonardo Martin Gerber,122360,151
1061001250581831,Firmat Futura,Firmat Futura,122173,36
110684515337513,Ramón Gallardo,Ramon Segundo Gallardo,122070,10
425208234739953,Que Te Pasa TDF,Que Te Pasa TDF,121905,240
108326581449270,Leila Lloyd Jones,Plugin Marketing,121765,126
1541309082818851,Municipio de Viale,Municipio de Viale,121471,194
100664652642691,BordoNaranja,Bordo Naranja,121353,44
113558401647673,Aldo Mildemberg,NEUQUENCOM,120894,1
106238024913688,Agustina Serrano Gómez,Agustina Serrano Gómez,120411,17
326049884436182,Proyecto sobre Organizaciones Partidarias,Gabriel Alejandro Vommaro,120361,5
1330549033627468,Juan Martín,Juan Carlos Martin,120227,76
1600624873516197,Pedro Galimberti,Maria Ximena Samban,119988,41
479723775425449,Mario Ernesto Sabbatella,Mario Ernesto Sabbatella,119954,30
374082229927,Sergio Massa,Frente de Todos Buenos Aires,119838,14
223789101491894,Germana Figueroa Casas,Germana Figueroa Casas,119826,2
1069992859849242,Juan Manuel Baracat Salim,Juan Manuel Baracat,119818,57
109050174783887,Carla Boidi,Carla Paola Boidi,119784,45
736025483147963,Cintia Frencia,Frente de Izquierda,119645,16
793603324037403,Ricardo Garramuño,Juntos Tierra del Fuego,119580,68
102971585415980,Marcelo Labonia,Marcelo Claudio Labonia,119501,33
2310611332293644,Javier Gortari,Frente de Todos Misiones,119468,45
110790630254793,AF en movimiento,These ads ran without a disclaimer,119268,48
783164988386542,JDViola,Juan Domingo Viola,119223,92
2153746927994732,UNA AMIA,Gabriel Fernando Slavinsky,119199,38
104044221940987,José Pepe Roura,Jose Vicente Roura,119198,13
100198709524288,Pan Optico Group,Pan Optico Group,119092,30
106989328991871,Gustavo Minuzzi,Gustavo Rafael Minuzzi,119008,25
1135402046475175,Tanya Bertoldi,Tanya Yanet Bertoldi,118882,93
100736392343626,Hacemos por Córdoba - Alta Gracia,Hacemos Por Alta Gracia / Hacemos Por Cordoba,118708,20
825842354122893,Carolina Moises,datatrends,118397,223
945897232144691,Municipalidad de Malargüe,Municipalidad de Malargüe,118377,34
296099692189532,Martin Menem,Publicidad La Rioja,118235,9
1509101616087339,Renata Ghilotti,Renata Roberta Ghilotti,118228,37
101188144764301,El Bonaerense 24,El Bonaerense,118208,17
328379894262424,Alhue B. Gavuzzo,Partido de los Trabajadores Socialistas,118144,12
296125587732930,Guillermo Rey Leyes,Guillermo Jose Rey Leyes,117920,80
102137728120670,Ahora Noticias,Ahora Noticias,117771,5
580913422006543,"Juan José Mussi, Berazategui",PJ - Berazategui,117584,25
93599837478,Universidad de San Andrés,These ads ran without a disclaimer,117569,1
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,117542,37
2276865009061914,Carmina Besga,Ricardo Sebastian Lipschitz,117514,44
1761395907480353,Ministerio de Interior de Tucumán,Ministerio de Interior de Tucumán,117497,34
696544017438215,Fabricio Díaz,Fabricio Díaz,117494,28
253342761974769,Partido Libertario Mendoza,Partido Libertario Mendoza,117103,13
110504695151807,Quique Ronzoni San Lorenzo,Gabriel Alfano,117062,21
493523537424471,Rodolfo Suarez,These ads ran without a disclaimer,117042,5
715609631934295,MuniDigital,MuniDigital,117008,136
1116134798424337,JuanMa Barenghi,Juan Manuel Barenghi,116910,54
380587129254638,Frente de Todos Corrientes,Frente de Todos Corrientes,116889,83
382279765861354,Infolíticos,Infolíticos,116676,26
324502184713244,Mejores Destinos Argentina,These ads ran without a disclaimer,116662,8
203197030603239,8 Billion Trees,These ads ran without a disclaimer,116642,1
2191894334457856,Somos UNC,Somos UNC,116610,24
103983445547325,Facundo Rufeil,Nancy Jesica Quiroga Franco,116607,68
57718951374,Jorge Macri,These ads ran without a disclaimer,116378,9
104835935310791,Diego Herrera,Diego Fernando Herrera,116106,30
110583001072175,Todos Somos Parte,Equipo Digital,116066,84
838373059578187,Nadia Burgos,MST Movimiento Socialista de los Trabajadores,116027,29
152734418136602,Claudio Lozano,Unidad Popular,115999,14
470869389733966,Ruben Barabani,Yanina Luna,115877,120
433913346782869,Javier Perez,Rolando Javier Perez,115873,43
391699984932525,Pablo Cervi,Juntos por el Cambio - Neuquén,115665,40
597563186932136,Municipalidad de Esperanza,Municipalidad de Esperanza,115541,40
113309410598130,Marta M Novoa Psicología,These ads ran without a disclaimer,115495,20
1816764398612861,Dr. Carlos Galo Encina,Carlos Antonio Galo Encina,115377,84
169218796514838,Prensa Darío Golía,Prensa Darío Golía,115376,105
477249939769992,María Eugenia Ball Lima,Maria Eugenia Ball Lima,115288,43
110154395382672,Mario Mimessi,Mario Mimessi,115255,4
725938247566998,Dany Miranda,Hugo Daniel Miranda,115163,48
103940615226649,Manuel Garcia,Eduardo Manuel Garcia,115158,50
101071765631320,Diario UNO SJ,Diario UNO SJ,115056,10
102842755825567,Marcelo Bomrad,Lega nel Mondo,115000,6
104036418828842,El Libertario Riojano,El Libertario Riojano,114697,4
1409053459396307,Ramiro Beti,Arnaldo Roberto Avila,114693,4
107099431614464,Hacemos Rafaela,These ads ran without a disclaimer,114566,3
459777610743664,Ariel Sujarchuk,These ads ran without a disclaimer,114523,69
859726094108315,Valores Ciudadanos,Valores Ciudadanos,114478,57
108261190561002,Laura Sprovieri,Laura Isabel Sprovieri,114407,201
102031739435260,Salta Avanza,Salta Avanza,114375,2
370492636721299,Frente Amplio Construcción Universitaria - FACU,Frente Amplio Construcción Universitaria,114358,10
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,114232,199
1515080865176797,Barbara Drake,Barbara Drake,114174,22
107424310804193,Tetris Noticias,Flyn Multimedios,114143,49
601094853743555,Silvina Elizondo,Silvina Elizondo,114000,28
183533924508,Agustin Rossi,La Santa Fe que queremos,113851,16
1758315581058420,Sergio Adriel Cabello,Sergio Adriel Cabello,113680,13
20906273675,Greenpeace Argentina,These ads ran without a disclaimer,113669,45
102160902467752,Juan Pablo Ortiz,Juan Pablo Ortiz,113666,8
710243189018304,Soledad Sosa,Frente de Izquierda,113480,42
219169994887866,CDP Latin America,These ads ran without a disclaimer,113260,2
181731659317346,Rubén García,Rubén García,113070,35
104244112075130,Newsba.ar,Alejandro Matias Cabrera Miglionico,113061,91
113285034986721,Celeste Unidad,Celeste Unidad,113061,1
108682515006438,Denuncias SALTA,Damian Eduardo Cruz,112923,51
1672118649761067,Johana Gómez,Frente de Izquierda,112774,35
91849484046,Darío Martínez,Pablo Alejandro Todero,112480,35
430906347042549,Ignacio García Aresca,Ignacio Jose Garcia Aresca,112285,159
169806947974697,René Próx Intendente,EVOLUCIÓN MISIONES,112045,116
558965730949836,Que Pasa Zona Norte,Fernando Ariel Gómez Barbalace,111678,27
1421690934790095,Eugenio Malaponte,Eugenio Malaponte,111638,22
101525192240036,La Libertad Avanza La Rioja Capital,Unidos Por Mi Gente,111516,27
1672892756263757,Juan Carlos Giordano,Izquierda Socialista,111346,19
118325592137966,Maria Eugenia Vallota,Maria Eugenia Vallota,111136,33
327490147360219,Martín Berhongaray,Simon Ignacio Garzaron,111035,61
101156478594320,GEMA Consultores,GEMA Consultores,111008,82
250846898301272,Chicos.net,Sofia Speca,110899,11
112322124916048,La Jornada Santa Fe,La Jornada Santa Fe,110672,27
103189022053488,Partido Liberal Republicano de Córdoba,Sebastian Rodrigo Garcia Diaz,110629,20
103088908746605,Expertos Internacionales en Desarrollo Sostenible,Analía Marsella,110589,236
113716435000884,Frejupa Eduardo Castex,Hebelen Soledad Montelongo,110585,28
851050008340973,Patricio del Corro,Frente de Izquierda,110520,50
487317914972166,Vamos Capilla,Vamos Capilla,110479,88
857418851017279,Facundo Prieto,Facundo Hernan Prieto,110310,66
212031949174660,Federico Aguilera,Miguel Alberto Garcia,110153,59
108553024957585,El Bonaerense,Wizard Agency,110067,6
960928543930646,Ana Marks,Frente de Todos Rio Negro,110025,4
105472487597843,PoliticaProvincia,Politica Provincia,110000,11
113474153674452,Secretaría de Gestión Ambiental y Sostenibilidad,Secretaría de Gestión Ambiental y Sostenibilidad,110000,5
912485242180033,Fabricio en el Concejo,Fabricio Nelson Bolatti,109998,411
101512085021870,Jimena de la Torre,Jimena De La Torre,109997,2
274710259293363,Postales de San Isidro,Postales de San Isidro,109797,24
926216920779203,"Estudio jurídico abogado en La Plata - García & Asoc,",Manuel Garcia,109673,127
101818639448091,Minuto a Minuto La Rioja,Minuto a Minuto La Rioja,109648,28
352047075293061,"Laura ""Xiwe"" Santillan",Frente de Izquierda,109504,14
766748896787847,Mauro Casella,Mauro Casella,109265,65
111467528129776,Alerta Chubut,Alerta Chubut,109040,2
134305974695726,Chequeado_Rafaela,Chequeado Rafaela,109018,6
719853864726295,Mindvalley,These ads ran without a disclaimer,108949,61
1800792906714280,Gustavo Perez Bocco Intendente,Gustavo Hernan Perez Bocco,108946,47
314347728622878,Monica Peralta,Monica Cecilia Peralta,108896,95
1037747019763088,Manuel Courel,Manuel Courel,108806,19
113425978050279,Juventud Protagonista PBA,Demian Enrique Martinez Naya,108572,5
100729482879934,Todos Unidos por Sampacho,Mónica Susana Grassi,108569,7
992551274147347,Mauro Lopez,Libres del Sur,108540,163
422917095110726,PDP Santo Tomé,Alcides Sebastian Iglesias,108500,59
813676515407534,Baigorria 360,Baigorria 360,108394,20
388410808546745,JxcQuilmes,Juntos por el Cambio Quilmes,108376,38
864393030322893,MinutoYA,ARG.Digital,108313,154
248577745302010,Francisco Echarren,Francisco Echarren,108075,33
116872977335631,Fernando Navarra,Crear Mar del Plata,108026,28
101797099509905,Activá Mendoza,Activá Mendoza,107928,10
199663950838670,Exequiel Soria.,Exequiel Soria,107772,12
115918355717951,Manuel Anigstein,Manuel Anigstein,107676,54
1915742765341849,Yesi Avejera,Yesica Romina Avejera,107584,20
105881245793692,2023 en La Plata,2023 en La Plata,107389,4
107553618613718,Juan Manuel Oyola,Juan Manuel Oyola,107271,10
604214836312170,Gustavo Spalletti,Hugo Gustavo Spalletti,107267,357
1836793023213584,Municipalidad de Tartagal,Municipalidad de Tartagal,107218,75
469201610080869,Binance,These ads ran without a disclaimer,106779,1
353486411517891,Escuela Dev Rock,These ads ran without a disclaimer,106660,21
197198557092262,Federico Ugo,Federico Ugo,106577,125
100487312499480,Industria del Trabajo,These ads ran without a disclaimer,106451,1
111025197901303,Corrientes Alerta,info@corrientesalerta.com,106401,15
382381418491038,Patricio Hogan,Mabu Comunicación,106350,64
100892468621020,Lisandro Álvarez,Carlos Alfredo Segura,106118,115
110116998602195,Boletin No-Oficial,Boletín No Oficial,105899,19
206805949516073,Juan Carlos Amarilla Diputado Provincial,Juan Carlos Amarilla,105890,50
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,105863,32
238666143313093,Adriana Díaz,Adriana Díaz,105846,238
1695889637360770,Hempire,These ads ran without a disclaimer,105767,17
2011931855692633,Ruben Eduardo Rivarola,Ruben Eduardo Rivarola,105755,11
1620006928240162,Partido Obrero Santa Fe,Partido Obrero Santa Fe,105701,73
106638202362174,Norte Post,Norte Post,105617,9
159428650749212,Banco Supervielle,These ads ran without a disclaimer,105541,6
101084180600854,Juan Jose Orrego,Orrego,105518,88
203581046319245,PETA Latino,These ads ran without a disclaimer,105412,6
460192827391531,Roberto Cesar Birri,Partido Socialista Córdoba,105182,8
105895401283908,Prensa VM,These ads ran without a disclaimer,105176,362
230031541239153,Federico Miranda,Federico Miranda,105172,68
104850585853678,Enrique Borelli,Enrique Flavio Borelli,105000,14
101524185098357,Elisa Abella,Elisa Abella,104963,6
648659231824610,Héctor Gay,Héctor Gay,104957,101
497540497119942,Analia Leguizamon,Iniciativa Ciudadana Pilar,104930,37
1138036476342620,Mercedes Trimarchi,Frente de Izquierda,104903,2
819240928422696,César Treffinger,These ads ran without a disclaimer,104736,3
114671484578218,Concordia YA,Concordia YA,104647,169
111840548197413,Marcos Corach,Marcos Corach,104512,15
125998577978425,Guillermo Jerez,Barrio 88,104494,65
352469515481015,Leo Diana,Leonardo Andres Diana,104329,38
100503802103149,Escuela Origen Latinoamérica,These ads ran without a disclaimer,104187,2
417568458996247,Dario Huesen,Dario Victor Huesen,104184,78
1615729051982102,Juventud del PTS - Corriente Universitaria Córdoba,Partido de los Trabajadores Socialistas (PTS),104161,39
113923401326706,El país ya,El país ya,104158,188
1596026777305262,Teresita Madera,Teresita Madera,104113,39
1713759765575623,Partido Justicialista Catamarca,Juan Andres Pereyra,104102,66
102584952016197,Hacemos por Córdoba Pilar,Soledad Andrea Maldonado,103961,23
532973710863209,Evolución Plottier,Evolucion,103948,232
158432697579500,Mayra Mendoza,Mayra Mendoza,103934,28
401084483419411,Todos Tandil,Todos Tandil,103670,47
126809337340456,Daniel Lipovetzky,Daniel Lipovetzky,103580,95
777456318937265,Fabián Brest Concejal PJ San Isidro,Fabian Dario Brest,103479,258
2377729882512612,Jorge Mussetti,Jorge Luis Mussetti,103453,25
152351941446339,Jorge Milton Capitanich,Frente Chaqueño,103305,29
405630890253178,Nadima Pecci,Maria Soledad Iriarte,103214,50
160785867285388,Renovación termense,Alberto Ramon Valor,103125,33
109337155756466,Norte Grande Federal,NG FEDERAL,102981,52
946865078672122,Miguel Nanni,Miguel Nanni,102835,5
445691695763603,Eber W. Solis,Eber Wilson Solis,102810,15
1656878081252465,David Mizrahi,David Fernando Mizrahi,102404,433
108049247358284,Municipalidad de Caucete,Municipalidad de Caucete,102395,124
647413451944787,Juan Pablo de Jesús,Juan Pablo de Jesús,102329,15
227900427420232,Jorge Sobisch,Jorge Omar Sobisch,102261,20
351793851611013,Adriana Cáceres,Gonzalo Martin Larrivey,102213,89
101797978883264,Tomás Ledesma,Tomás Ledesma,102060,44
104750672609883,Jorge Lechman,Equipo Digital,102007,7
440926826069337,Stella Clérici,Stella Clerici,101948,111
109138044967698,Datapba,Data PBA,101918,9
104756595301563,Abraham Skierkier,Abraham Skierkier,101913,90
615966421806462,Municipalidad de Campana,Municipalidad de Campana,101863,36
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,101686,50
140324806092935,Ministerio de Desarrollo Productivo,These ads ran without a disclaimer,101683,4
100447288160336,Verónica Benedetto,Maria Veronica Benedetto,101567,51
122827495781099,Nicolás Ayala,Nicolás Ayala,101505,5
1549511365261275,Omar De Marchi,La Unión Mendocina,101439,93
486585154859014,Empoderados,Empoderados,101197,12
670036743421343,Frente de Todos Mendoza,"Frente de Todos Mendoza, Lista 502",101189,276
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,101115,69
100936828065805,Pro Mujer,These ads ran without a disclaimer,101111,1
109511801194679,233News,Santiago Candal,101110,28
144545426101959,SantanderX,These ads ran without a disclaimer,101045,11
400574720505458,Victor Archilla,Victor Archilla,100999,29
110574824506720,Notiyastafe,Notiyastafe,100887,63
342058452621932,"Julio ""Pity"" Federico",Todos Tres Arroyos,100887,135
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,100873,96
106150168496053,Noizz,These ads ran without a disclaimer,100836,3
722440931250114,"Dr. César Elías ""Kelo"" Dip",Cesar Elias Dip,100782,33
102421218708659,Movimiento Innovador 2021,Mercedes Giselle Larosa,100679,14
142473639655550,Lucio Paz Posse,These ads ran without a disclaimer,100639,11
110176434056950,UNIR Santa Cruz,Diego Bavio,100569,49
428157337550611,ICMM,These ads ran without a disclaimer,100431,3
316056528999754,Periodistas x el planeta,Maria Del Pilar Assefh,100427,31
427764507322162,Toty Flores,Hector Antonio Flores,100418,13
107053775085245,"Marcelo ""PepeGuapo"" Ocampo",Maria Gabriela Gaona,100402,5
102636525893346,El asentamiento,El asentamiento online,100281,4
295726953884916,OEI Argentina,OEI Argentina,100247,34
319484788439388,Encuestas Móviles,These ads ran without a disclaimer,100243,13
303275243097091,Municipalidad de Salto Buenos Aires,Municipalidad de Salto,100184,46
115064566998682,TierraPura.org - Latinoamérica,TierraPura.org,100042,601
154252915376203,Natalia Capparelli,Eduardo Pablo Fontana,100031,36
321734274677877,Sitepsa,Moises Fabian Alejandro Benegas,100000,6
123120957430866,Cuarto Oscuro Santa Fe,Cuarto Oscuro Santa Fé,100000,10
579052309200348,Gonzalo Parodi,Gonzalo Parodi,99978,31
123974207290169,Hugo Humeniuk,Misiones por el Cambio,99758,3
410859616173201,Todos Hurlingham,Unidad Ciudadana Hurlingham - UCH,99700,11
117772702273046,Florencia Retamoso,Florencia Retamoso,99636,47
106675428469248,Hoy Catamarca,Hoy Catamarca,99530,282
100466666206823,Gimnasia en Acción,Nicolas Marcelo Campo,99517,5
108029957561607,Ezequiel Perez Naveiro,Ezequiel Agustin Perez Naveiro,99404,95
102200112014500,Frente Agrario y Social para la Victoria,Frente Agrario y Social para la Victoria,99257,47
185496581858089,Juventud Peronista La Calera,Juventud Peronista La Calera,99159,6
1702915199965134,Agencia Pais,Agencia Pais,99066,46
1434169250216221,Dario Schneider,Abel Ruben Dario Schneider,99039,50
235735466776049,Lucas Yacob,PRO Argentina,98851,63
266763080351589,Gonzalo Monteros,Gonzalo Monteros,98847,7
1301960343276434,Hector Falsone,Hector Falsone,98832,72
231592530221421,Cooperativa 2001,These ads ran without a disclaimer,98800,1
134751226547299,Joaquín De la Torre,Joaquín De la Torre,98763,13
428130581261351,Daniel Rotti,Daniel Rotti,98725,21
1935706233308612,Causa Popular,José Antonio Cabral,98694,38
1546471862335425,Mónica Urquiza,M.Urquiza,98693,12
241574876388474,Diario Puntal Villa María,Diario Puntal Villa María,98686,19
290611691849204,Nuevo País TDF,Nuevo País TDF,98686,5
167878593236712,UNICEF en español,These ads ran without a disclaimer,98640,27
428694170804146,Angelo Cornaglia,Angelo Cornaglia,98496,22
1728531464097628,Izquierda Socialista Neuquen/Rio Negro,Gaston Nicolas Rivero,98179,5
762418790526356,Pablo Carrizo 2,Pablo Rafael Carrizo,98122,103
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,98104,54
112808296941895,Diario dos Voces,Diario dos Voces,98090,5
723782314401584,Enrique Estévez,Consenso Federal - Santa Fe,98051,34
107163341762672,La Fuerza de San Juan,These ads ran without a disclaimer,98027,2
1157679177720214,Silvia Cantarella,UNO Rosario,97971,11
137071079685429,Secretaría de Turismo Villa Gesell,Secretaría de Turismo Villa Gesell,97818,21
1620386164871189,Benjamin Terraf,Benjamin Terraf,97799,17
109575582046668,Fabi 2023,Facundo Hernan Satue Valenzuela,97744,33
109201570650147,Secuestraron a mis hijas,Leonardo Blas Morales,97606,17
2296112127071539,Feedback encuestas,Feedback Encuestas online,97582,351
1065521226832109,Juan Carlos Scotto,Juan Carlos Scotto,97561,34
100981244669633,Franco Stampone,Franco Stampone,97481,47
101436539620477,Somos Forja,Somos Forja,97376,1
380121592406854,Militantes del Amor,FyPN,97303,41
333421537394290,Frente de Todos Junín,Frente de Todos Junín,97297,19
481089412272066,Cristian FRIAS,Cristian Adrian Frias,97270,320
448245555224684,Gabriel Bruera,Gabriel Bruera,97223,796
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,97170,29
105157268602458,Chau Kirchnerismo de San Juan,Cristian Javier Garay,97133,45
443870028968836,El Rojas,El Rojas,97064,4
785879308121052,Leonardo Viotti,Leonardo Gaston Viotti,97006,55
100380929410601,Nodos Córdoba,aguantesoher,96917,10
354174832122232,El equipo de Emiliano,El equipo de Emiliano,96865,5
1978986968824239,ElObjetivo,El Objetivo,96759,129
534169736614907,Alfredo de Angeli,Juntos por el Cambio Entre Ríos,96307,3
349902352289503,Juan Pablo Valdés,Juan Pablo Valdés,96295,40
143715592310560,Infocampo,Infocampo,96278,76
102471791337494,Victoria Lorenzo,Shower Comunicación,96236,10
111426330357314,Ana Cristina Boloña,Ricardo Matias Mercado,95832,77
1632894596942331,Paulino Rossi,PRO Tierra del Fuego,95650,12
691673027555815,Nancy Cappelloni,Equipo Digital,95621,63
2057632964456645,Thiago.lopez,These ads ran without a disclaimer,95563,12
102610132217044,Jujuy Desoído-Las Víctimas de Milagro Sala,Jujuy Desoído-Las Victimas de Milagro Sala,95506,18
104350686434467,Municipalidad de Villa Mercedes,Municipalidad de Villa Mercedes,95500,62
2495732023800866,Agenda 365,Agenda 365,95312,608
155895251268462,Unidos por la Profesión,Unidos por la Profesión,95292,31
1676408809269820,Municipio Bahía Blanca,Nixel IT,95172,132
113435038339369,Virginia Fernández Moreno,Virginia Fernández Moreno,95111,8
897870250225343,Sergio Panella,DOCE VISION,94982,15
2019602358355510,Opina Patagonia,Opina Patagonia,94807,13
917757088431469,Natalia Peluso,Natalia Peluso,94777,34
100454152898250,Renato Raschetti,RENATO RASCHETTI CDE,94645,35
101901165133438,Ciudadano Digital,Ciudadano Digital,94643,1
1188673574495575,Laura Stratta,Vicegobernación de Entre Ríos,94634,42
1093607227374077,Violeta Quiroz,Violeta Guadalupe Quiroz,94500,29
113437373529571,Bermudas Noticias,Flyn Multimedios,94495,55
573631082831725,Emiliano Balbín,Emiliano Balbín,94436,24
1600611986887238,Martin Sassul,Martin Sassul,94174,39
100516868840334,Mery Lunge,Partido Demócrata,94067,68
442055025816040,Guillermo Carmona,Guillermo Carmona,94000,6
101593534902918,Pablo Obeid,Frente de Todos,93999,5
519062364788572,AySA S.A.,Florencia Lucia Tesoro,93999,31
315248502711069,Eugenio Quiroga,Eugenio Salvador Quiroga,93905,79
275339329314286,Comodoro Turismo,Ente Comodoro Turismo,93683,34
105157268602458,Chau Kirchnerismo de San Juan,Carina Elizabet Chocobar,93549,76
275510232497256,The Lowy International School,These ads ran without a disclaimer,93518,5
925903207438857,Municipalidad de Capilla del Monte,Municipalidad de Capilla del Monte,93503,120
1607681686180608,Augusto Suaid,Augusto Suaid,93386,17
158263674721878,Micaela Blanco Minoli,Frente de Izquierda,93313,34
107367938449539,Juan Granillo Fernández,Juan Granillo Fernández,93169,22
103571788679122,Jaquelina Nanclares,Jaquelina Nanclares,92911,24
233348984028693,Oxfam en Argentina,Oxfam Argentina,92835,19
354052195269575,Cacu Cándido,Juan Cruz Candido,92715,26
1335210643181280,Cristina Berra Senadora,Santi Cinquini,92674,124
295076527351248,Para Todos UNLAR,Para Todos UNLAR,92672,56
260908507763127,Vito Francesco Antonio De Palma,Vito Francesco Antonio De Palma,92646,22
111667775192921,Sergio Padro,Sergio Padro,92608,3
1024170534448066,Juan Miguel Cumba,Juan Miguel Cumba,92550,36
1393916940912044,Partido del Trabajo y del Pueblo - Santa Fe,Partido del Trabajo y del Pueblo - Santa Fe,92542,84
356747581107006,Fabián Palo Oliver,Fabián Palo Oliver,92520,17
151789771561384,Penguin Argentina,These ads ran without a disclaimer,92487,16
1402201526689182,Roy Nikisch,Roy Nikisch,92387,31
2664321830250570,Luis Giachino Político de Derecha,Lucas Matias Gonzalez,92331,353
1379743945447211,Javier Chaina Parbst,Javier Parbst,92230,65
416391221875769,Ruben Manzi,Diego Manuel Herrera,92076,42
333428880088501,Guillermo Montenegro,Juntos General Pueyrredon,92027,15
169243680234513,Marcelo Casalegno,Marcelo Casalegno,91865,87
1514128408810696,Luis Solana,Luis Hernan Solana,91703,106
400545470124388,Andrés Suriani,Andrés Suriani,91563,35
100902621854194,Mi auto.ar,These ads ran without a disclaimer,91558,7
103971262613376,Unión por Alta Gracia,Unión por Alta Gracia,91519,14
1145560832315848,Federico Winokur,Nuevo MAS,91489,7
104754869652010,Antonio Bonfatti,Frente Progresista,91426,10
105486051041560,ES Río Cuarto,Es Río Cuarto,91329,18
110984251257472,Informe San Juan,Informe San Juan,91329,19
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,91326,39
600106790160105,El Joven Puede,Alex Schuster Olmedo,91189,69
111154593869631,Baires News,Baires News,90949,33
55552980828,LaVoz.com.ar,La Voz del Interior,90938,146
123829554368503,Sebastián García Díaz,Sebastian Rodrigo Garcia Diaz,90793,38
106837380716320,Diario Argentino,Diario Argentino,90786,9
593149474205894,Topo Ramos,Topo Ramos,90712,47
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,90688,5
100362649427026,Republicanos Unidos Catamarca,Guillermo Enrique Nazareno,90673,15
65695624363,Rubén Giustiniani,Igualdad y Participación,90565,12
171920659617632,Adec Córdoba,Federación Agencia para el Desarrollo Económico de la Ciudad de Córdoba (ADEC),90538,60
101965818799821,Nahuel Aimar,Nahuel Aimar,90532,78
105745981806975,Juntos 25 de Mayo,Juntos 25 de Mayo,90326,46
1491668671045958,Ezequiel Pazos,Ezequiel Pazos,90312,13
108032720541887,Máximo Daga,Maximo Daga,90296,56
105309824870243,Fernando Gliubich,Fernando Gliubich,90171,38
1670540183177066,Carolina Goycochea,Izquierda Socialista,90025,8
218137315377121,Koky Juarez,Koky Juarez,90000,2
113807484660246,Sebastián Copello,Frente de Izquierda,90000,8
104187042356258,Salta Opina,These ads ran without a disclaimer,90000,1
101624392623810,Motoplex Rosario,These ads ran without a disclaimer,89878,33
1632364173709710,Juan Cruz Curá,These ads ran without a disclaimer,89858,9
1786813798208655,Alberto Fernández,These ads ran without a disclaimer,89731,2
255425604594790,Itai Hagman,Itai Hagman,89676,18
553094124789694,Guillermo Cara,Guillermo Hernán Cara,89628,89
1752168905016986,Nootrópicos Argentina,Lucas Edgardo Matias Schiaffino Benitez,89612,24
105392265680573,Jorge Reale,Jorge Reale,89591,14
212898482218428,Gabriel Frizza,Gabriel Frizza,89548,36
114068194983315,HugoDagorret,Hangar,89501,7
436113463429626,Carlos De Grandis  Ok,Carlos De Grandis,89430,144
206745532699914,Eduardo Aguilar,Eduardo Aguilar,89346,47
100295866212138,"Lista 2 - Celeste, Blanca y Roja",Celeste y Blanca,89272,12
108086398030305,Puerto Norte SF,Puerto Norte,89220,14
617812641579145,Frente de Todos - Necochea,Camilo Vidal,89191,45
2081363515498060,Carlos Linares,Frente de Todos Chubut K,89017,42
101168149547832,Jorge Amato,Jorge Amato,88974,8
117706401262165,Sebastián Bernardini,Orlando Sebastian Domingo Bernardini Squartini,88936,23
1315072021867341,Ente,Ente,88876,12
1594488847230182,Lichu Zeno,Lisandro Zeno,88817,40
150952845376490,Sarita Alperovich,SARITA ALPEROVICH,88752,13
100554579681414,Generación 23 - Oberá,Generación 23 - Oberá,88717,9
1565082210458587,Héctor Chibán,Franca Antonella Oieni,88702,37
1734160603475180,Emiliano Alvarez Porte,Emiliano Marcelo Alvarez Porte,88669,32
104722978374430,Mirada Provincial,Mirada Provincial,88664,9
132970180101782,SEducA - Sindicato de Educadores Argentinos,SEducA,88652,14
207434122719914,AMET Corrientes,AMET CORRIENTES,88596,20
109006778147256,MPN Lista 151 F,MPN Lista F (Movimiento Popular Neuquino),88584,37
240127026571329,Al Pie News,Al Pie News,88579,10
108525174860466,Alexia Carusso,Alexia Carusso,88578,20
1175428605969289,Paola García,Paola Gabriela Garcia,88444,28
101818888878789,Vamos con Vos Tigre Oficial,Matias Anibal Orfo,88238,11
1896291893794933,Vanessa Cacho Devincenzi,Mario Ernesto Sabbatella,88060,49
460387424697980,Alejandro Demares,Alejandro Alberto Demares,87951,92
1990147524535697,Rodrigo Borla,Rodrigo Leandro Borla,87902,45
810080482399261,Striptease del Poder,Francisco Javier Llorens,87700,48
914167578635354,Municipalidad de Marcos Juárez,Municipalidad de Marcos Juárez,87558,15
103539508326670,Roberto Brusa Intendente,Roberto Brusa Intendente,87451,12
429052330464446,Municipalidad de San Martín,Municipalidad de San Martín,87345,62
250678138736134,Canal 22,Canal 22,87283,214
134996507172069,Hernan Amat,Hernan Amat,87200,18
914256738635117,Agustín Romano Norri,Agustin Jose Norri,87179,18
