Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
49501042917,THE OUTNET.COM,These ads ran without a disclaimer,≤100,3
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,2
137647180138936,AlphaBody,These ads ran without a disclaimer,≤100,4
711924488823945,Corda Campus,These ads ran without a disclaimer,≤100,3
901548913231529,KineQuantum,These ads ran without a disclaimer,≤100,6
399983396831282,Vincent De Wolf,Nathalie Juliette M Gilson,≤100,2
12597491214,ADRA International,These ads ran without a disclaimer,≤100,3
101402598109,Euronews English,These ads ran without a disclaimer,≤100,6
452025935579071,GetPublished,These ads ran without a disclaimer,≤100,78
111512997200110,Vlaams Belang Zuienkerke,Vlaams Belang Zuienkerke,≤100,1
100548411801265,Fininess,These ads ran without a disclaimer,≤100,3
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100,1
22877548156,EarthDay.org,These ads ran without a disclaimer,≤100,1
2382082305395170,Véhicules utilitaires,These ads ran without a disclaimer,≤100,1
971843859535097,Now_Then,These ads ran without a disclaimer,≤100,9
358349507588230,Samson & Marie,These ads ran without a disclaimer,≤100,1
610764272711339,Jong VLD Schelle,These ads ran without a disclaimer,≤100,2
110375035653012,PajoPower energiecoöperatie,These ads ran without a disclaimer,≤100,2
1127577247372238,L'Alliance PNL,These ads ran without a disclaimer,≤100,2
433212480573383,Linx+ afdeling Wetteren,These ads ran without a disclaimer,≤100,1
1695065764070047,TVN International,These ads ran without a disclaimer,≤100,1
1452238048374649,Abhi creations,These ads ran without a disclaimer,≤100,1
388070098060814,Mangaroca Batida de Côco,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
1410219772556421,Maggie De Block,These ads ran without a disclaimer,≤100,3
101005388841706,Lemu,These ads ran without a disclaimer,≤100,3
102958171088005,The Economics of Discontent,These ads ran without a disclaimer,≤100,1
1947913738812144,TROTS,These ads ran without a disclaimer,≤100,1
307708685946320,Elecsik,These ads ran without a disclaimer,≤100,1
332554400139601,Open Vld Mechelen,These ads ran without a disclaimer,≤100,2
111787468559360,Bakeroot Bruno,These ads ran without a disclaimer,≤100,1
452442574832046,Bistro Bajatzu,These ads ran without a disclaimer,≤100,10
104388067945144,Bizz Info,These ads ran without a disclaimer,≤100,2
444300072389002,Immo Dussart,These ads ran without a disclaimer,≤100,1
108798714253136,Compare Finance,These ads ran without a disclaimer,≤100,19
1108525372527553,Gent Wake Up,These ads ran without a disclaimer,≤100,2
100521645090115,King Of Clothes,These ads ran without a disclaimer,≤100,12
35918214331,XXI - Vingt et Un,These ads ran without a disclaimer,≤100,3
120513591466923,De Taalsector,These ads ran without a disclaimer,≤100,2
104612464953820,bertinmampaka,These ads ran without a disclaimer,≤100,1
161734071116761,Société Astronomique de Liège,These ads ran without a disclaimer,≤100,1
160281800661357,UNIZO,These ads ran without a disclaimer,≤100,7
1473784005985696,Christopher Wangen,These ads ran without a disclaimer,≤100,1
2195191114073865,TAKT,These ads ran without a disclaimer,≤100,1
2131479800408692,JYSK Belgium,These ads ran without a disclaimer,≤100,1
187497114632930,Maurice BALDEWYNS,These ads ran without a disclaimer,≤100,3
299844037256,Vooruit Vlaams-Brabant,These ads ran without a disclaimer,≤100,2
328401278521682,Online Levelcg,These ads ran without a disclaimer,≤100,9
214672635464,Jean-Claude Marcourt - Officiel,These ads ran without a disclaimer,≤100,2
168143483244019,Education International,These ads ran without a disclaimer,≤100,3
106155148235022,Top Advance China Tech,These ads ran without a disclaimer,≤100,1
454271684602842,Meeussen Galerie Optiek,These ads ran without a disclaimer,≤100,4
127289294010307,Cultuurloket,These ads ran without a disclaimer,≤100,5
302917423217177,Laurent De Spirlet,These ads ran without a disclaimer,≤100,3
221010892166404,Davy Vandeputte,These ads ran without a disclaimer,≤100,1
107829592689013,Le Plus Petit Théâtre Du Monde #pptdm,These ads ran without a disclaimer,≤100,4
132027073627324,Groen Arendonk,These ads ran without a disclaimer,≤100,2
286200291471018,CD&V Laarne - Kalken,Verté Elsje Martine,≤100,3
925306644331397,Aziz Zbairi,These ads ran without a disclaimer,≤100,2
359574407468662,N-VA Pelt,These ads ran without a disclaimer,≤100,3
1399143866994428,Upskillist,These ads ran without a disclaimer,≤100,1
111358868897284,EcoWater Systems,These ads ran without a disclaimer,≤100,2
106898684944814,Lippar Media,These ads ran without a disclaimer,≤100,1
1100159063365902,Uitgezonderd,These ads ran without a disclaimer,≤100,1
115320228500081,Stad Brugge,These ads ran without a disclaimer,≤100,1
1545132289059152,Tiny Little Cactus,These ads ran without a disclaimer,≤100,5
150793518281117,Covestro,These ads ran without a disclaimer,≤100,12
456668207859222,Enlaps,These ads ran without a disclaimer,≤100,12
107212605261236,ClsquaddX,These ads ran without a disclaimer,≤100,1
177820824958,OpenBedrijvenDag,These ads ran without a disclaimer,≤100,1
107254731911477,Urban Mobility Systems,These ads ran without a disclaimer,≤100,7
2120400318219759,Fitness santé nutrition,These ads ran without a disclaimer,≤100,1
144476927192969,Pereniah permaculture design,These ads ran without a disclaimer,≤100,1
244309345596849,Kavka Zappa,These ads ran without a disclaimer,≤100,1
296538563720078,N-VA Leopoldsburg,These ads ran without a disclaimer,≤100,3
102277878799096,Jan Verbraecken over Nijlen,These ads ran without a disclaimer,≤100,2
399490220219505,Diversiteit Brugge,These ads ran without a disclaimer,≤100,2
110599924884490,Tamara,These ads ran without a disclaimer,≤100,9
248039519074498,upply,These ads ran without a disclaimer,≤100,11
1422614191312240,Marie Nagy,These ads ran without a disclaimer,≤100,4
173504912667699,DNS International Teacher Training College,These ads ran without a disclaimer,≤100,19
386594611803851,Fond Musical International,These ads ran without a disclaimer,≤100,2
1156755357804582,Atira Tan,These ads ran without a disclaimer,≤100,1
101327198715531,Amuzo,These ads ran without a disclaimer,≤100,3
239526012768903,Open Vld Sint-Niklaas,These ads ran without a disclaimer,≤100,2
2252055895005943,Hugues Ghenne,These ads ran without a disclaimer,≤100,1
100466264657702,Giantef,These ads ran without a disclaimer,≤100,63
207418949282034,Bonbons Flock,These ads ran without a disclaimer,≤100,2
109708180364606,Zohé - Je soutiens la Women Economy,These ads ran without a disclaimer,≤100,1
134482564067377,Bloons Adventure Time TD,These ads ran without a disclaimer,≤100,1
102799141607493,pop_corn_life_,These ads ran without a disclaimer,≤100,3
169449309753828,bel RTL,These ads ran without a disclaimer,≤100,1
149081279225852,Vlaams Belang Maldegem,These ads ran without a disclaimer,≤100,3
565176677184366,Rassemblés pour le Péruwelzis,These ads ran without a disclaimer,≤100,2
381200328609694,Intal Globalize Solidarity,These ads ran without a disclaimer,≤100,2
804333269662585,Open Vld Linter,These ads ran without a disclaimer,≤100,2
157445631732612,WAT WAT,These ads ran without a disclaimer,≤100,3
214606895274066,Tällberg Foundation,These ads ran without a disclaimer,≤100,6
407349659309203,van Osch | BMW Concessie,These ads ran without a disclaimer,≤100,2
173149059405085,Derby Hotels Collection,These ads ran without a disclaimer,≤100,2
273301332769918,Academic Positions,These ads ran without a disclaimer,≤100,1
195801543798844,The Architectural Review,These ads ran without a disclaimer,≤100,3
1093676120761277,Sven Taeldeman,These ads ran without a disclaimer,≤100,1
100314705711230,BitLife De - Lebenssimulation,These ads ran without a disclaimer,≤100,3
306781353351999,Ditjon Kraja - Belgium,Ditjon Kraja,≤100,3
1840812649533454,CD&V District Antwerpen,Maarten Jans,≤100,7
407963336426584,Maurella Carbone,These ads ran without a disclaimer,≤100,4
840459182654427,Solvus,These ads ran without a disclaimer,≤100,1
101434018121679,Les Novateur.e.s,These ads ran without a disclaimer,≤100,5
495909850887539,Bernardo Lopez,These ads ran without a disclaimer,≤100,1
1521797001163790,Casillero del Diablo NL,These ads ran without a disclaimer,≤100,2
227550530743375,Nathassia Devine,These ads ran without a disclaimer,≤100,4
122102090780008967,B-News,These ads ran without a disclaimer,≤100,8
298275634219205,Build A Greater Lifestyle,These ads ran without a disclaimer,≤100,82
198811979975147,Compiling a list of places,These ads ran without a disclaimer,≤100,6
195815798170,De Cinema,These ads ran without a disclaimer,≤100,4
267848083347570,Hatzalah France,These ads ran without a disclaimer,≤100,10
1732892823632064,Green European Journal,These ads ran without a disclaimer,≤100,1
898818270509785,Johan Cassimon,Johan Cassimon,≤100,1
102937798160892,Applied Appliances,These ads ran without a disclaimer,≤100,17
320567224703151,IS Edition,These ads ran without a disclaimer,≤100,3
177266365695190,Plateforme Prévention Sida,These ads ran without a disclaimer,≤100,5
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,≤100,4
134094354124706,Trouw Nutrition Benelux,These ads ran without a disclaimer,≤100,1
1003984536437712,Opaline Meunier,These ads ran without a disclaimer,≤100,4
274227073497806,Pologize Fashion,These ads ran without a disclaimer,≤100,1
221927571913276,W.Alter - Coentreprendre,These ads ran without a disclaimer,≤100,1
100374454681274,Vzw-Ook,These ads ran without a disclaimer,≤100,1
594934343975746,360 Recruitment Limited,These ads ran without a disclaimer,≤100,2
107402798535015,Umbrella Jubilation,These ads ran without a disclaimer,≤100,1
103711863316275,Alliance internationale pour la défense des droits et des libertés AIDL,These ads ran without a disclaimer,≤100,6
1482083348470803,Vooruit Lummen,Jeffrey Paul Mardulier,≤100,1
387505171614185,Aquaproved Vochtbestrijding,These ads ran without a disclaimer,≤100,3
169214169776459,CD&V Geel,These ads ran without a disclaimer,≤100,2
924932100897327,Jong CD&V Zottegem,Robin De Cubber,≤100,3
16677464802,Pilar,These ads ran without a disclaimer,≤100,1
1649128895378249,Carla Dejonghe,These ads ran without a disclaimer,≤100,2
101963985759355,La Très Ordinaire Compagnie = Latoc,These ads ran without a disclaimer,≤100,2
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,2
402763159744853,Easyvest,These ads ran without a disclaimer,≤100,1
245362325607914,Gospel For Life,These ads ran without a disclaimer,≤100,1
1488362864749706,UrbAgora Asbl,These ads ran without a disclaimer,≤100,1
2009347979135225,Vlaams Belang Stabroek,These ads ran without a disclaimer,≤100,3
671114036687109,Nadine Collas,These ads ran without a disclaimer,≤100,3
74158792799,CoreTex,These ads ran without a disclaimer,≤100,2
153371894688575,World Bank,These ads ran without a disclaimer,≤100,63
353115738171647,PTB Namur,These ads ran without a disclaimer,≤100,1
425216030834312,DO vzw,These ads ran without a disclaimer,≤100,3
100829195767416,osis.world,These ads ran without a disclaimer,≤100,3
105261488241154,Smoove,These ads ran without a disclaimer,≤100,77
179422055819605,Vooruit - Groen Geraardsbergen,Stijn De Bock,≤100,5
104597135097982,Morena Vagnoni-Expat Mentor,These ads ran without a disclaimer,≤100,1
146201658812226,N-VA Plus,These ads ran without a disclaimer,≤100,1
158614034613,N-VA Diksmuide,N-VA Diksmuide,≤100,1
476652549110971,Wtnschp,These ads ran without a disclaimer,≤100,1
1172002962976270,Harunthebarber 04,These ads ran without a disclaimer,≤100,1
157739524296696,N-VA Temse,These ads ran without a disclaimer,≤100,1
215689731631950,Sam Genné,Sam Genné,≤100,1
539178889517232,POOL IS COOL,These ads ran without a disclaimer,≤100,1
243207612461625,Ronny Sonck,Ronny Sonck,≤100,1
753065948053050,Génération Engagée  - Province de Liège,Génération Engagée  - Province de Liège,≤100,1
306195639796621,Michel Doomst,These ads ran without a disclaimer,≤100,1
659727070828560,Goedgezind Holsbeek,Spaepen Anna Augustinus M,≤100,1
239852396106881,Féministes Anticapitalistes,Gauche anticapitaliste,≤100,1
139382902602485,Bruno Van de Casteele - candidat,Bruno Van de Casteele,≤100,1
688863841467845,"MOORS Bart, Gemeenteraadslid, Open-VLD-Hasselt",These ads ran without a disclaimer,≤100,2
1004485493243038,Pour Liège,These ads ran without a disclaimer,≤100,2
101273588928269,Back to the climate poperinge,Vanlerberghe Jurgen Maurits P,≤100,1
1988793007915646,Collectif citoyen Luxembourg,collectif citoyen,≤100,2
54720744633,Shodo dojo,These ads ran without a disclaimer,≤100,1
466760170744940,WOEP'ss,These ads ran without a disclaimer,≤100,2
106852527498298,Ecolo Sprimont,Ecolo Sprimont,≤100,1
755936184603028,Amber De Muyt,Amber De Muyt,≤100,2
104064067767729,Sofie Bracke,Sofie Bracke,≤100,1
798351403875776,Sara Cerdas,These ads ran without a disclaimer,≤100,1
758564571197612,Les Journées Imagine,These ads ran without a disclaimer,≤100,1
107979375592823,Circonscription de Mons collectif citoyen,collectif citoyen,≤100,2
928797963869772,Maxel,These ads ran without a disclaimer,≤100,1
112708012170616,N-VA Sint-Genesius-Rode,N-VA Sint-Genesius-Rode,≤100,1
101450074867291,Vlaams Belang Tongeren,These ads ran without a disclaimer,≤100,1
440115319403022,N-VA Nieuwerkerken,These ads ran without a disclaimer,≤100,1
580909235603988,Mieke Schauvliege,These ads ran without a disclaimer,≤100,1
339126136275572,Groen Hemiksem,These ads ran without a disclaimer,≤100,1
299833290037600,ECOLO Namur,Yves Marc H Deltombe,≤100,2
619143071445266,Sum la page,These ads ran without a disclaimer,≤100,1
345603275517415,Zutendaal UW Thuis – cd&v Zutendaal,These ads ran without a disclaimer,≤100,2
871825949575578,Cdenv Sint Pieters Leeuw,Cdenv Sint Pieters Leeuw,≤100,1
1878527175802989,Patriotes En Marche,These ads ran without a disclaimer,≤100,1
126912660759418,PVDA Kortrijk,PVDA,≤100,1
102199164546518,Rutger Moons,CD&V Herentals,≤100,1
180515685456740,CDH Arr. du Centre,These ads ran without a disclaimer,≤100,2
102015929228168,GÄST,GÄST,≤100,2
949610111755216,Ward Baeten,These ads ran without a disclaimer,≤100,1
529123987163459,Sam Voeten,These ads ran without a disclaimer,≤100,2
103063234458021,Patrik De Cat,CD&V Herentals,≤100,1
451279848400300,Young Ambassador of Georgia to the Kingdom of Belgium,These ads ran without a disclaimer,≤100,1
646822382064173,Decaigny Selected Cars,These ads ran without a disclaimer,≤100,1
306052169533288,N-VA Heuvelland,Van Isacker Bernard Andre J,≤100,2
100414665525087,Charlotte De Backer,Charlotte De Backer,≤100,1
881960671842091,N-VA Sint Pieters Leeuw,These ads ran without a disclaimer,≤100,1
106586217724477,Vlaams Belang Keerbergen,Longeval Eddy August N,≤100,1
2176918772395436,Klimakkers,Hannes Van Gansen,≤100,1
1160832417389494,Maxime Hardy,These ads ran without a disclaimer,≤100,1
110942601960655,Circonscription de Charleroi - Thuin collectif citoyen,collectif citoyen,≤100,2
1464558587105304,Jonathan Chanteux,Jonathan Dominique C Chanteux,≤100,1
109391487112330,Marley&Me - mobiel trimsalon,These ads ran without a disclaimer,≤100,2
287208487973023,Groen Hasselt,Venken Joost Geert B,≤100,1
709839396025964,DéFI Namur,DéFI,≤100,1
1274594012698511,Muhammet Oktay,These ads ran without a disclaimer,≤100,1
104510747750884,Maison de la laïcité de La Louvière,These ads ran without a disclaimer,≤100,2
493260330787312,Jeunes MR de la Haute-Meuse,Jeunes MR de la Haute-Meuse,≤100,1
817233044989797,Vlaamse Volksbeweging Antwerpen,Steven Renders,≤100,1
202937930480361,Zeger Debyser N-VA,Zeger Debyser N-VA,≤100,1
1101441800003444,Luc Van Geyte - Open Vld,Luc Van Geyte,≤100,2
487177894793966,Ecolo Villers-la-Ville,Ecolo,≤100,1
330119651187823,"Julie Beckers, conseillère communale",These ads ran without a disclaimer,≤100,1
405736396256839,JONG CD&V Leuven,JONG CD&V Leuven,≤100,1
1801907216604822,Gardens of the sincere,These ads ran without a disclaimer,≤100,1
739661236389080,Vlaams Belang Aalter,Matthias Locks,≤100,2
712475465437790,BizzyBlaza,These ads ran without a disclaimer,≤100,1
1256576557769757,Open Vld Sint-Katelijne-Waver,These ads ran without a disclaimer,≤100,1
289543071227019,Oostende - de Stad aan Zee,Stad Oostende,≤100,1
106116392274016,zelf.coaching,These ads ran without a disclaimer,≤100,1
452921861528904,PVDA Borgerhout,PVDA,≤100,1
814591545583230,Antoine Couvreur,These ads ran without a disclaimer,≤100,1
493819580785266,Cepess,Jeremy Guy G Dagnies,≤100,1
186705558021609,N-VA Landen,These ads ran without a disclaimer,≤100,1
271830003382374,ORPER comédie,These ads ran without a disclaimer,≤100,5
150367668857651,mon.MO Conscious,These ads ran without a disclaimer,≤100,1
731963036888729,CD&V Herent,These ads ran without a disclaimer,≤100,1
132179729776733,Circonscription de Soignies - La Louvière collectif citoyen,collectif citoyen,≤100,2
893521267324994,Jan Bertels,These ads ran without a disclaimer,≤100,1
256820314399308,DéFI Ixelles,These ads ran without a disclaimer,≤100,1
636944089827352,Sarah Hermans,Sarah Georgette G Hermans,≤100,1
424898757955740,Chez Nous Esneux-Tilff,These ads ran without a disclaimer,≤100,2
101710878164379,"Les Confins, résistance au quotidien",Moc Bruxelles,≤100,1
192903094127847,HEPN - Haute Ecole de la Province de Namur,These ads ran without a disclaimer,≤100,1
172000066163536,CD&V Balen-Olmen,Florian Smeyers,≤100,1
479644862236665,Vlaams Belang Kalmthout,These ads ran without a disclaimer,≤100,2
221242137738604,ELiberaal,ELiberaal,≤100,1
261193790606014,Ecolo Gerpinnes,These ads ran without a disclaimer,≤100,1
1461709407473254,DéFi Charleroi,DéFI,≤100,1
434374056596106,Groen Pelt,These ads ran without a disclaimer,≤100,1
110345115690999,Skill BuilderS,These ads ran without a disclaimer,≤100,1
102512497951562,Ineos Will Fall,Roeland Ghys,≤100,1
1480123792260938,Ecoprins,These ads ran without a disclaimer,≤100,1
378722042192583,Samen Vooruit - Machelen Diegem,These ads ran without a disclaimer,≤100,1
1482083348470803,Vooruit Lummen,Vooruit Lummen,≤100,1
1932691300373461,Jong Vld Zwalm,Mario Baert,≤100,1
326263067415662,Interza,These ads ran without a disclaimer,≤100,1
107342717419143,PS Comblain-Poulseur,Kevin Dominique Avenia,≤100,1
162547307128673,N-VA Zedelgem,These ads ran without a disclaimer,≤100,1
287188131471344,CD&V Erpe-Mere,These ads ran without a disclaimer,≤100,1
461626643930164,Nicolas Parent,Nicolas Parent Constant R,≤100,1
632709677108435,JA+,JA+,≤100,2
237037376153854,Kamiel Goovaerts,Kamiel Goovaerts,≤100,1
365952313470327,Médecins Du Monde Belgique,Médecins du Monde Belgique,≤100,1
167834187142709,Groen-Lier&Ko,Groen-Lier&Ko,≤100,2
250946308095234,Joke Hoornaert,Joke Hoornaert,≤100,1
2360099707584219,Collectif Citoyen - Huy-Waremme,collectif citoyen,≤100,2
170489762963214,N-VA Sint-Truiden,N-VA Sint-Truiden,≤100,1
604229489762001,Didier Gosuin,Didier François Gosuin,≤100,1
458322241378161,Les Engagés Watermael-Boitsfort,These ads ran without a disclaimer,≤100,1
103824405609903,Eco Beach City,These ads ran without a disclaimer,≤100,4
271048389422216,Liste du Bourgmestre - Objectif Citoyen,Liste du Bourgmestre - Objectif Citoyen,≤100,1
2053646181355610,Abygail Lechanteur Collectif Citoyen,These ads ran without a disclaimer,≤100,1
130668061090324,Alexandre Piha,These ads ran without a disclaimer,≤100,2
367550320505057,Nick Boeykens,These ads ran without a disclaimer,≤100,1
1208457195908629,CD&V team Wim,CD&V Mol,≤100,1
1157842207713324,Impact House,These ads ran without a disclaimer,≤100,1
130720027565905,YouCap,These ads ran without a disclaimer,≤100,1
163037087934509,Wim Van der Donckt,These ads ran without a disclaimer,≤100,1
103565607905640,Ocean Guardian ASBL,These ads ran without a disclaimer,≤100,1
1258746597600381,Open VLD Zoersel - Luc Faes,Open VLD Zoersel - Luc Faes,≤100,1
933862930101668,Henk Louf,These ads ran without a disclaimer,≤100,1
462088820518014,Jong N-VA kanton Aalst,Bailey De Bruyne,≤100,1
474321052731881,MOC Bruxelles,MOC BRUXELLES,≤100,1
2678341762193390,Oeil d'Humanité,These ads ran without a disclaimer,≤100,1
420987784697224,Jong Groen Oudenaarde,These ads ran without a disclaimer,≤100,1
414173982488992,Sofie Joosen,Nieuwe Vlaamse Alliantie,≤100,1
106838408723859,Child Safety On,These ads ran without a disclaimer,≤100,2
426166741267742,BESC-Belgium,These ads ran without a disclaimer,≤100,1
1796765513978532,Vlaams Belang Bilzen,Bart Lindelauf,≤100,3
1449540905351013,Les soirées sans-titre,These ads ran without a disclaimer,≤100,1
271488549672371,PVDA Oostende-Middenkust,PVDA,≤100,1
348571765185603,Le Prieuré Saint-Géry,These ads ran without a disclaimer,≤100,1
404309602916097,HuisvandeMens Kortrijk,These ads ran without a disclaimer,≤100,2
855120574585666,"RHEA Expertisecentrum Gender, Diversiteit en Intersectionaliteit",These ads ran without a disclaimer,≤100,1
462088820518014,Jong N-VA kanton Aalst,Jong N-VA kanton Aalst,≤100,1
101306141550182,Saint-Nicolas en colère,These ads ran without a disclaimer,≤100,1
120862437943069,Think tank Vigilance musulmane,These ads ran without a disclaimer,≤100,1
1739081982849543,Feeling Deluxe,These ads ran without a disclaimer,≤100,2
102763442631670,François Mattina,François Mattina,≤100,1
338143846796826,Vervaeke energy,These ads ran without a disclaimer,≤100,1
581383855270720,PVDA Brugge,PVDA,≤100,1
103538138518708,Geen pijpleiding tracé Zuid,These ads ran without a disclaimer,≤100,1
495401140483679,PVDA Diksmuide Veurne Westkust,PVDA,≤100,1
165721893522363,Marc Vande Weyer,Marc Antoine M Vande Weyer,≤100,2
309900803145078,Betoging in Antwerpen zet druk op N-VA om met Vlaams belang te werken,These ads ran without a disclaimer,≤100,1
72720348756,Province de Namur,These ads ran without a disclaimer,≤100,1
2128207187198400,K'nel salon de coiffure végétale,These ads ran without a disclaimer,≤100,1
940801029293711,Vooruit Beveren-Kruibeke-Zwijndrecht,Sp.a Beveren,≤100,2
592320507451627,Radiovlaamseardennen,These ads ran without a disclaimer,≤100,1
149836135645599,Joëy Kumps,Joëy Kumps,≤100,1
342807901590,Crédal,These ads ran without a disclaimer,≤100,1
102618054529435,Institutio Oratoria,Maarten Devlaeminck,≤100,1
114504601138170,Pauline Trémerie - Conseillère communale à La Louvière,Pauline Trémerie - Conseillère communale à La Louvière,≤100,1
210758272328220,N-VA Maldegem,Cedric De Smet,≤100,3
103124808483767,OBUZ,These ads ran without a disclaimer,≤100,1
492166390821971,Volkstyle Base,These ads ran without a disclaimer,≤100,1
1830991367172015,European Trade Union Institute - ETUI,ETUI,≤100,2
351933145344483,Marc Lammeretz - Conseiller communal Newpré,Marc Lammeretz - Conseiller communal Newpré,≤100,1
107527221843872,ANSER,Arthur Barbé,≤100,1
2066312026721153,Vlaams Belang Zelzate,Paul Beheyt,≤100,2
172112053501140,WolHu,These ads ran without a disclaimer,≤100,1
0,Marketplace Seller 751809515,These ads ran without a disclaimer,≤100,1
852631531480102,VVD Voerendaal,These ads ran without a disclaimer,≤100,2
185587548144365,N-VA Veurne,These ads ran without a disclaimer,≤100,1
2051977285088700,"Advocatenkantoor Brondel, Petitat & Baele",These ads ran without a disclaimer,≤100,1
256823638178867,Neurogreen,These ads ran without a disclaimer,≤100,4
214009095412166,iranwire.com ایران وایر,These ads ran without a disclaimer,≤100,17
115930883609623,Rita Moors,Fran Gysen,≤100,2
404705109632909,Renaud Deveen,These ads ran without a disclaimer,≤100,2
1536032766632151,Sjampeau Hairdressers,These ads ran without a disclaimer,≤100,1
136747073688457,Senator Alexander Miesen,Alexander Marcellus Miesen,≤100,1
1108344325929723,MR de Beloeil,Antony Galand,≤100,1
114232908249772,Gezond Burger Verstand Vlaanderen,These ads ran without a disclaimer,≤100,2
1919829521442035,Polien Willems,Polien Willems,≤100,3
262902710478702,Groen Wevelgem,Groen Wevelgem,≤100,2
2328617477370183,Hannes Anaf,sp.a provincie Antwerpen,≤100,1
562102867185538,CD&V Waasmunster,CD&V Waasmunster,≤100,1
499661193721351,Jong N-VA Hasselt,Jong N-VA Hasselt,≤100,2
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,5
266694053818425,Carmela Giusto,These ads ran without a disclaimer,≤100,6
100227932576982,Green Dream Solar,These ads ran without a disclaimer,≤100,1
138696939540810,Provincie Limburg,These ads ran without a disclaimer,≤100,1
1657615761026383,LEM intérim,These ads ran without a disclaimer,≤100,2
86053832180,Vooruit Maasmechelen,Vooruit Maasmechelen,≤100,1
175205405673780,Срочные Новости,These ads ran without a disclaimer,≤100,10
124704394259491,Groen Beernem,These ads ran without a disclaimer,≤100,3
118027377891114,Féd'air Uliège,These ads ran without a disclaimer,≤100,1
332913127121546,Groen Wommelgem,Groen Wommelgem,≤100,1
224660051031295,Hénallux - FORS - Paramédical,These ads ran without a disclaimer,≤100,1
100947845480,Sven Gatz,These ads ran without a disclaimer,≤100,1
110787877859033,Un Regard Dans Le Business,These ads ran without a disclaimer,≤100,2
285177255756453,Luc Schepens,These ads ran without a disclaimer,≤100,8
276106314189734,See you next trip,These ads ran without a disclaimer,≤100,7
1636501563148344,IronPanda,These ads ran without a disclaimer,≤100,8
377214036395387,Unilin Insulation Belgium,These ads ran without a disclaimer,≤100,3
215625085168748,Van Slobbe Premiums & Gifts since 1941,These ads ran without a disclaimer,≤100,1
103898547685156,Hellelli,These ads ran without a disclaimer,≤100,1
413615289490594,Trucs,These ads ran without a disclaimer,≤100,2
162340013860349,Khalid Latif,These ads ran without a disclaimer,≤100,1
101680431644752,Misha's,These ads ran without a disclaimer,≤100,7
109734447174236,Bussines,These ads ran without a disclaimer,≤100,1
284361484994815,Mouvement Citoyen,These ads ran without a disclaimer,≤100,1
103031001683083,Select Home,These ads ran without a disclaimer,≤100,1
435340920346278,Promaz,These ads ran without a disclaimer,≤100,1
866894766991133,Phished,These ads ran without a disclaimer,≤100,7
383360199147998,Sanne Van Looy - plaats 12 Kamer,These ads ran without a disclaimer,≤100,1
1758988670981113,Écologie de la santé,These ads ran without a disclaimer,≤100,3
1912742719016732,Uccle en Avant,These ads ran without a disclaimer,≤100,2
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
339241052782399,Recreate Packaging,These ads ran without a disclaimer,≤100,2
237959839620871,Rozlicz się,These ads ran without a disclaimer,≤100,1
101396354808030,Futur immédiat,These ads ran without a disclaimer,≤100,1
1482078522101758,SeDomicilier,These ads ran without a disclaimer,≤100,1
1496125443996476,Joëlle Kapompole,These ads ran without a disclaimer,≤100,1
754456404722530,Michel Bouffioux,These ads ran without a disclaimer,≤100,4
377556676398,Willemsfonds Brussels Hoofdstedelijk Gewest,Willemsfonds Brussels Hoofdstedelijk Gewest,≤100,2
100790169270701,Refilly,These ads ran without a disclaimer,≤100,11
300305567261887,Samuel Dufranne Ecolo,Ecolo Saint-Nicolas,≤100,3
1759847697474863,Compliment.me,These ads ran without a disclaimer,≤100,1
182708684718,Sounds True,These ads ran without a disclaimer,≤100,13
162363183961658,Houben nv,These ads ran without a disclaimer,≤100,1
361440410567586,WinBooks,These ads ran without a disclaimer,≤100,1
2093143624318685,La Solution A Tous Vos Problème,These ads ran without a disclaimer,≤100,1
0,Instagram User 4361108907,These ads ran without a disclaimer,≤100,2
116103260182514,Alsace Energie Confort,These ads ran without a disclaimer,≤100,1
332011068214,Rosalux-Europa,These ads ran without a disclaimer,≤100,9
1630652266992848,Het zoekend hert,These ads ran without a disclaimer,≤100,1
720694961348723,N-VA Wilrijk,N-VA Wilrijk,≤100,2
116342763546920,EEVEE Mobility,These ads ran without a disclaimer,≤100,1
2019076568379648,Campus protestant,These ads ran without a disclaimer,≤100,3
301354566692624,Clean Fuels for All by FuelsEurope,These ads ran without a disclaimer,≤100,4
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100,30
258860277306028,Marcel Lenssens,These ads ran without a disclaimer,≤100,2
145392295488010,Jong Groen Gent,Jong Groen Gent,≤100,2
338630389482201,Luxemburger Wort,These ads ran without a disclaimer,≤100,5
108279262014084,𝐒̳𝐭̳𝐚̳𝐧̳𝐝̳ ̳𝐒̳𝐭̳𝐫̳𝐨̳𝐧̳𝐠̳ ̳𝐄̳𝐮̳𝐫̳𝐨̳𝐩̳𝐞̳,These ads ran without a disclaimer,≤100,1
